product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
3199377,7613269302612,Don Pollo,"[""Chicken Crispy"", ""Crispy chicken""]",1400.0,g,1400.0,g,100.0,g,g,"{""0"": 202.0, ""1"": 8.0, ""2"": 0.5, ""3"": 19.0, ""4"": 2.0, ""5"": 1.0, ""6"": 13.0, ""7"": 1.4, ""8"": 560000.0, ""9"": 27494.131388346403, ""11"": 4811482.21842448, ""12"": 1363452.1077474, ""13"": 817.733630371094, ""14"": 37171.3027750651, ""15"": 269.33428116862, ""16"": 170527.083333333, ""17"": 323338.944580078, ""18"": 4554062.66276042, ""19"": 1136.91147460938, ""20"": 3087500.0, ""21"": 7952343.75, ""22"": 121.27899983724001, ""23"": 231.953125, ""24"": 3380000.0, ""25"": 2506510.41666668, ""26"": 9763033.85416667, ""27"": 1410.22265625, ""29"": 7698554.6875, ""30"": 5748.18619791667, ""31"": 769.916666666667}","{""it"": ""10"", ""fr"": ""5""}",{}
3199378,7613269302636,Don Pollo,"[""Crunchy Chicken Nuggets""]",400.0,g,400.0,g,120.0,g,g,"{""0"": 243.0, ""1"": 10.0, ""2"": 0.8, ""3"": 25.0, ""4"": 3.5, ""5"": 0.5, ""6"": 13.0, ""7"": 1.7, ""8"": 680000.0, ""9"": 22771.71875, ""11"": 4396753.125, ""12"": 1296592.1875, ""13"": 668.1734375, ""14"": 31269.523437500004, ""15"": 197.27748125, ""16"": 145188.125, ""17"": 278919.5125, ""18"": 4087143.75, ""19"": 962.686875, ""20"": 2755328.125, ""21"": 6702500.0, ""22"": 105.070625, ""23"": 202.67539062499998, ""24"": 3017062.5, ""25"": 2578125.0, ""26"": 8713406.25, ""27"": 1368.130625, ""29"": 6254890.625, ""30"": 5095.883593750001, ""31"": 661.3062500000001}","{""fr"": ""14""}",{}
3199379,7613269302834,Pelican,"[""Kalmare Römerinnen Art"", ""Kalmare Romerinnen-Art calamari alla romana""]",,,,,125.0,g,g,"{""0"": 197.0, ""1"": 8.0, ""2"": 0.9, ""3"": 25.0, ""4"": 2.5, ""5"": 0.5, ""6"": 6.0, ""7"": 1.1, ""8"": 440000.0}","{""fr"": ""12""}",{}
3199380,7613269302858,Pelican,"[""Paella sans riz"", ""Paella ohne Reis"", ""Paella senza riso""]",600.0,g,600.0,g,150.0,g,g,"{""0"": 150.0, ""1"": 10.0, ""2"": 1.5, ""3"": 4.0, ""4"": 0.5, ""5"": 2.0, ""6"": 10.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""11""}",{}
3199381,7613269302872,"Gomz,Migros","[""rouleaux de réglisse"", ""Lakritz-Rollen"", ""rotelle di liquirizia""]",100,g,100.0,g,,,g,"{""0"": 320.5, ""1"": 1.5, ""2"": 1.0, ""3"": 72.0, ""4"": 35.0, ""5"": 1.5, ""6"": 4.0, ""7"": 0.39, ""8"": 156000.0, ""9"": 9178.53115384615, ""11"": 7056653.84615385, ""12"": 6393346.15384615, ""13"": 559.4404999999999, ""14"": 17902.5848076923, ""15"": 512.171884615385, ""16"": 50790.6, ""17"": 72408.53192307691, ""18"": 5231744.23076923, ""19"": 451.82544615384603, ""20"": 0.0, ""21"": 6000000.0, ""22"": 1193269.23076923, ""23"": 2538461.53846154, ""24"": 0.0, ""25"": 5769230.76923077, ""26"": 3000000.0, ""27"": 182.307692307692, ""29"": 5930769.23076923, ""30"": 1153846.15384615, ""31"": 110.769230769231}","{""fr"": ""30""}",{}
3199382,7613269302896,CONDY,"[""Cornichons mini"", ""Mini pickles"", ""Mini-pickles"", ""Cetriolini mini""]",125,g,125.0,g,,,g,"{""0"": 30.5, ""1"": 0.5, ""2"": 0.0, ""3"": 5.0, ""4"": 2.0, ""5"": 1.0, ""6"": 1.0, ""7"": 2.0, ""8"": 800000.0, ""9"": 19650.6777777778, ""11"": 2679722.22222222, ""12"": 1917711.11111111, ""13"": 223.492222222222, ""14"": 10465.4444444444, ""15"": 9632300.0, ""16"": 18887.2222222222, ""17"": 109460.66666666699, ""18"": 3055888.88888889, ""19"": 8690222.22222222, ""20"": 0.0, ""21"": 1638888.88888889, ""22"": 1813666.66666667, ""23"": 2572111.11111111, ""24"": 0.0, ""25"": 5275.66666666667, ""26"": 0.0, ""27"": 9091111.11111111, ""29"": 8750888.88888889, ""30"": 112.288888888889, ""31"": 166.144444444444}","{""fr"": ""10""}",{}
3199383,7613269303015,Condy,"[""Cornichons"", ""Pickles"", ""Eingelegtes  Gemüse"", ""Centriolini""]",1000,g,1000.0,g,,,g,"{""0"": 30.5, ""1"": 0.5, ""2"": 0.0393, ""3"": 5.0, ""4"": 2.0, ""5"": 1.0, ""6"": 1.0, ""7"": 2.0, ""8"": 800000.0, ""9"": 19642.15, ""11"": 2695625.0, ""12"": 1918162.5, ""13"": 248.68250000000003, ""14"": 10401.25, ""15"": 113.1975, ""16"": 18685.875, ""17"": 109972.0, ""18"": 3041750.0, ""19"": 9633000.0, ""20"": 0.0, ""21"": 1705000.0, ""22"": 2099500.0, ""23"": 2693500.0, ""24"": 0.0, ""25"": 5699.75, ""26"": 0.0, ""27"": 9382500.0, ""29"": 9171625.0, ""30"": 126.98749999999998, ""31"": 164.425}",{},{}
3199384,7613269303039,Condy,"[""Cornichons"", ""Pickles"", ""Cetriolini""]",400.0,g,400.0,g,12.5,g,g,"{""0"": 22.5, ""1"": 0.5, ""2"": 0.02644, ""3"": 3.0, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 2.45, ""8"": 980000.0, ""9"": 16124.625, ""11"": 2439375.0, ""12"": 2326725.0, ""13"": 156.6625, ""14"": 9989.8375, ""15"": 7951100.0, ""16"": 18313.0, ""17"": 104578.775, ""18"": 2970375.0, ""19"": 7474050.0, ""20"": 0.0, ""21"": 1575000.0, ""22"": 1528500.0, ""23"": 2966750.0, ""24"": 0.0, ""25"": 5094.25, ""26"": 0.0, ""27"": 5950000.0, ""29"": 7993000.0, ""30"": 9485000.0, ""31"": 163.54999999999998}","{""fr"": ""11"", ""it"": ""23""}",{}
3199385,7613269303053,Condy,"[""Cornichons"", ""Pickles"", ""Eingelegtes  Gemüse"", ""Cetriolini""]",550,g,550.0,g,,,g,"{""0"": 23.7, ""1"": 0.5, ""2"": 0.0, ""3"": 4.0, ""4"": 3.0, ""5"": 0.6, ""6"": 0.5, ""7"": 2.0, ""8"": 800000.0}","{""fr"": ""18""}",{}
3199386,7613269303077,Condy,"[""Cornichons & petits oignons"", ""Pickles & small onions"", ""Cornichons & silberzwiebeln"", ""Cetriolini & cipolline""]",315,g,315.0,g,,,g,"{""0"": 19.5, ""1"": 0.5, ""2"": 0.0, ""3"": 2.7, ""4"": 2.3, ""5"": 0.9, ""6"": 0.6, ""7"": 2.2, ""8"": 880000.0, ""9"": 16321.5016666667, ""11"": 1359458.33333333, ""12"": 2005616.6666666702, ""13"": 204.878266666667, ""14"": 11892.875, ""15"": 110.04245, ""16"": 24761.0, ""17"": 117434.583333333, ""18"": 2498666.66666667, ""19"": 9304833.333333328, ""20"": 0.0, ""21"": 1435666.66666667, ""22"": 1501250.0, ""23"": 3422633.33333333, ""24"": 0.0, ""25"": 4060.2333333333295, ""26"": 0.0, ""27"": 4683000.0, ""29"": 1038300.0, ""30"": 6821000.0, ""31"": 137.053333333333}","{""fr"": ""26""}",{}
3199387,7613269303091,"Condy, Condy - Migros","[""Sandwich Gurken"", ""Cucumbers"", ""Gurken Sandwich"", ""Cetrioli""]",190,g,190.0,g,,,g,"{""0"": 28.1, ""1"": 0.5, ""2"": 0.0, ""3"": 4.9, ""4"": 4.0, ""5"": 0.8, ""6"": 0.6, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""8""}",{}
3199388,7613269303114,"Condy - Migros, Migros Condy, condy","[""Esiggurken"", ""Gewürzgurken"", ""Cetrioli alle erbe""]",540.0,g,540.0,g,30.0,g,g,"{""0"": 26.9, ""1"": 0.5, ""2"": 0.1, ""3"": 4.6, ""4"": 4.4, ""5"": 0.8, ""6"": 0.6, ""7"": 1.1, ""8"": 440000.0, ""9"": 13781.6027272727, ""11"": 2026986.36363636, ""12"": 1082637.27272727, ""13"": 144.084454545455, ""14"": 9793.39772727273, ""15"": 7291678.18181818, ""16"": 16755.3636363636, ""17"": 95533.13181818179, ""18"": 2970704.54545455, ""19"": 5779900.0, ""20"": 0.0, ""21"": 1200000.0, ""22"": 1405436.36363636, ""23"": 2035227.27272727, ""24"": 0.0, ""25"": 4585.22727272727, ""26"": 0.0, ""27"": 4909090.90909091, ""29"": 6709090.90909091, ""30"": 8181818.18181818, ""31"": 152.727272727273}","{""fr"": ""72""}",{}
3199389,7613269303138,"Condy,Migros","[""Concombres aux Fines Herbes"", ""Condy cucumbers with herbs"", ""CONDY Gewürzgurken"", ""CONDY Cetrioli alle erbe""]",1000,g,1000.0,g,,,g,"{""0"": 40.5, ""1"": 0.5, ""2"": 0.0194444444444444, ""3"": 8.0, ""4"": 7.0, ""5"": 0.8, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0, ""9"": 13278.3277777778, ""11"": 1848333.33333333, ""12"": 1654055.5555555602, ""13"": 160.715, ""14"": 10416.497222222199, ""15"": 8179611.111111109, ""16"": 18012.4444444444, ""17"": 99959.2055555556, ""18"": 2970916.6666666702, ""19"": 5802577.77777778, ""20"": 0.0, ""21"": 1222222.2222222202, ""22"": 1441666.66666667, ""23"": 2077777.77777778, ""24"": 0.0, ""25"": 4694.444444444441, ""26"": 0.0, ""27"": 5000000.0, ""29"": 6833333.33333333, ""30"": 8333333.33333333, ""31"": 155.555555555556}","{""fr"": ""7""}",{}
3199390,7613269303152,"CONDY, Condy - Migros","[""Concombres"", ""Cucumbers"", ""Gewürzgurken"", ""Cetrioli""]",900.0,g,900.0,g,10.0,g,g,"{""0"": 40.5, ""1"": 0.5, ""2"": 0.0, ""3"": 8.0, ""4"": 7.0, ""5"": 0.8, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0, ""9"": 13278.3277777778, ""11"": 1848333.33333333, ""12"": 1654055.5555555602, ""13"": 160.715, ""14"": 10416.497222222199, ""15"": 8179611.111111109, ""16"": 18012.4444444444, ""17"": 99959.2055555556, ""18"": 2970916.6666666702, ""19"": 5802577.77777778, ""20"": 0.0, ""21"": 1222222.2222222202, ""22"": 1441666.66666667, ""23"": 2077777.77777778, ""24"": 0.0, ""25"": 4694.444444444441, ""26"": 0.0, ""27"": 5000000.0, ""29"": 6833333.33333333, ""30"": 8333333.33333333, ""31"": 155.555555555556}","{""fr"": ""13"", ""en"": ""10""}",{}
3199391,7613269303176,"CONDY, Migros","[""Silberzwiebeln"", ""Small onions"", ""Cipolline""]",315,g,315.0,g,,,g,"{""0"": 29.1, ""1"": 0.5, ""2"": 0.12, ""3"": 4.5, ""4"": 2.5, ""5"": 1.5, ""6"": 0.9, ""7"": 2.2, ""8"": 880000.0}","{""fr"": ""10""}",{}
3199392,7613269303190,"Condy, Migros","[""Petits Oignons"", ""Small Onions"", ""Silberzwiebeln"", ""Cipolline""]",125,g,125.0,g,,,g,"{""0"": 21.7, ""1"": 0.5, ""2"": 0.0, ""3"": 2.3, ""4"": 1.9, ""5"": 1.0, ""6"": 1.5, ""7"": 2.46, ""8"": 984000.0}","{""fr"": ""17"", ""de"": ""21""}",{}
3199393,7613269303213,Condy,"[""Condy Kapernäpfel Fein"", ""Fine cap"", ""Kapernäpfeln fein"", ""Cucunci fini""]",210.0,g,210.0,g,100.0,g,g,"{""0"": 36.5, ""1"": 0.5, ""2"": 0.5, ""3"": 6.0, ""4"": 0.5, ""5"": 1.0, ""6"": 1.5, ""7"": 3.5, ""8"": 1400000.0}",{},{}
3199394,7613269303237,Condy,"[""Condy Peperoncini Hot"", ""Peperoncini Hot"", ""Peperoncini""]",180,g,180.0,g,,,g,"{""0"": 26.9, ""1"": 0.5, ""2"": 0.1, ""3"": 4.7, ""4"": 1.5, ""6"": 0.9, ""7"": 2.95, ""8"": 1180000.0}","{""fr"": ""43""}",{}
3199395,7613269303282,sarasay,"[""Jus de Tomate"", ""Pomodoro""]",250.0,ml,250.0,ml,250.0,g,ml,"{""0"": 20.5, ""1"": 0.5, ""2"": 0.0, ""3"": 4.0, ""4"": 4.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.75, ""8"": 300000.0}","{""fr"": ""9""}",{}
3199396,7613269303312,Sarasay,"[""Sarasay cocktail""]",,,,,100.0,ml,g,"{""0"": 70.5, ""1"": 0.5, ""2"": 0.0, ""3"": 16.0, ""4"": 16.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""5""}",{}
3199397,7613269303343,Migros,"[""Nectar Abricot""]",,,,,,,g,"{""0"": 70.5, ""1"": 0.5, ""2"": 0.0, ""3"": 16.0, ""4"": 16.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3199398,7613269303374,"Migros, Sarasay","[""Sarasay Pêche""]",,,,,,,g,"{""0"": 70.5, ""1"": 0.5, ""2"": 0.0, ""3"": 16.0, ""4"": 16.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""27""}",{}
3199399,7613269303503,Sarasay,"[""sarasay"", ""Birne"", ""Pera""]",250,ml,250.0,ml,,,g,"{""0"": 70.5, ""1"": 0.5, ""2"": 0.0, ""3"": 16.0, ""4"": 16.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""8""}",{}
3199400,7613269303534,Sarasay,"[""Sarasay Albicocca""]",,,,,,,g,"{""0"": 70.5, ""1"": 0.5, ""2"": 0.0, ""3"": 16.0, ""4"": 16.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""8""}",{}
3199401,7613269303558,Sarasay,"[""Pear"", ""Birne"", ""Pera""]",750.0,ml,750.0,ml,200.0,g,ml,"{""0"": 70.5, ""1"": 0.5, ""2"": 0.0, ""3"": 16.0, ""4"": 16.0, ""5"": 0.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0, ""25"": 24000.0}","{""fr"": ""18""}",{}
3199402,7613269303565,Sarasay,"[""Pink grapfruit""]",,,,,,,g,"{""0"": 54.5, ""1"": 0.5, ""2"": 0.0, ""3"": 12.0, ""4"": 12.0, ""5"": 0.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3199403,7613269303602,Sarasay,"[""Nectar de Pêche"", ""Peach"", ""Pfirsich"", ""Pesca""]",750.0,ml,750.0,ml,200.0,g,ml,"{""0"": 70.5, ""1"": 0.5, ""2"": 0.0, ""3"": 16.0, ""4"": 16.0, ""5"": 0.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""18""}",{}
3199404,7613269303626,SARASAY,"[""Sarasay Cocktail Nectar"", ""Cocktail""]",750.0,ml,750.0,ml,200.0,g,ml,"{""0"": 70.5, ""1"": 0.5, ""2"": 0.0, ""3"": 16.0, ""4"": 16.0, ""5"": 0.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0, ""25"": 24000.0}","{""fr"": ""19""}",{}
3199405,7613269303640,Sarasay,"[""Mango""]",750.0,ml,750.0,ml,200.0,ml,ml,"{""0"": 54.5, ""1"": 0.5, ""2"": 0.0, ""3"": 12.0, ""4"": 12.0, ""5"": 0.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0, ""25"": 24000.0}","{""fr"": ""25""}",{}
3199406,7613269303671,Sarasay,"[""Sarasay""]",600.0,ml,600.0,ml,120.0,ml,g,"{""0"": 70.5, ""1"": 0.5, ""2"": 0.0, ""3"": 16.0, ""4"": 16.0, ""5"": 0.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""12""}",{}
3199407,7613269303695,Sarasay,"[""Tomate Pomodoro""]",750.0,ml,750.0,ml,200.0,ml,g,"{""0"": 20.5, ""1"": 0.5, ""3"": 4.0, ""4"": 4.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.75, ""8"": 300000.0}","{""fr"": ""12""}",{}
3199408,7613269303817,Migros,"[""Figure Control Substitut de repas Vanille"", ""Figure Control Mahlzeitenersatz Vanille"", ""Figure Control Pasto sostitutivo vaniglia""]",,,,,45.0,g,g,"{""0"": 361.0, ""1"": 3.0, ""2"": 0.6, ""3"": 55.0, ""4"": 35.0, ""5"": 7.0, ""6"": 25.0, ""7"": 1.0, ""8"": 400000.0, ""20"": 595.0, ""30"": 17000.0}",{},{}
3199409,7613269303831,Migros,"[""FIGURE CONTROL Substitut de repas arôme chocolat"", ""FIGURE CONTROL Mahlzeitenersatz Aroma Schokolade"", ""FIGURE CONTROL Pasto sostitutivo Aroma cioccolato""]",,,,,45.0,g,g,"{""0"": 372.5, ""1"": 4.5, ""2"": 1.5, ""3"": 50.0, ""4"": 33.0, ""5"": 8.0, ""6"": 29.0, ""7"": 0.7, ""8"": 280000.0, ""9"": 280000.0, ""12"": 150.0, ""13"": 25000.0, ""14"": 100000.0, ""18"": 4000000.0, ""19"": 12000.0, ""20"": 595.0, ""25"": 35000.0, ""26"": 4800000.0, ""27"": 10000.0, ""30"": 17000.0, ""31"": 2900.0}",{},{}
3199410,7613269303855,Migros,"[""Figure Control banane chocolat"", ""Figure Control Banane Schokolade"", ""Figure Control banana cioccolato""]",360.0,g,360.0,g,60.0,g,g,"{""0"": 368.0, ""1"": 12.0, ""2"": 5.0, ""3"": 38.0, ""4"": 27.0, ""5"": 8.0, ""6"": 23.0, ""7"": 0.67, ""8"": 268000.0, ""9"": 350000.0, ""12"": 7500000.0, ""13"": 11000.0, ""14"": 85000.0, ""16"": 600000.0, ""18"": 3000000.0, ""19"": 6000.0, ""20"": 350.0, ""25"": 23000.0, ""26"": 2500000.0, ""27"": 5300.0, ""30"": 9000.0, ""31"": 1500.0, ""32"": 8000000.0}",{},{}
3199411,7613269303879,Migros,"[""Fit Control Complément Low Carb Proteindrink Vanille"", ""Fit Control Ergänzung Low Carb Proteindrink Vanille"", ""Fit Control Integratore Low Carb Proteindrink vaniglia""]",240.0,g,240.0,g,20.0,g,g,"{""0"": 316.3, ""1"": 0.7, ""2"": 0.5, ""3"": 3.5, ""4"": 3.5, ""5"": 10.0, ""6"": 69.0, ""9"": 1600000.0, ""14"": 115000.0, ""16"": 900000.0, ""25"": 120000.0, ""27"": 18000.0, ""30"": 24000.0, ""31"": 9000.0, ""32"": 7000000.0}",{},{}
3199412,7613269303954,Pelican,"[""Filets de pangasius"", ""Pangasius fillets"", ""Pangasiusfilets"", ""Filetti di pangasio""]",500.0,g,500.0,g,120.0,g,g,"{""0"": 94.5, ""1"": 2.5, ""2"": 0.8, ""3"": 1.0, ""4"": 0.5, ""5"": 0.0, ""6"": 17.0, ""7"": 0.25, ""8"": 100000.0, ""9"": 29900.0, ""11"": 6900000.0, ""12"": 6170000.0, ""13"": 690.0, ""14"": 30000.0, ""15"": 3700000.0, ""16"": 228000.0, ""17"": 347000.0, ""18"": 3620000.0, ""19"": 610.0, ""20"": 1050000.0, ""21"": 110.0, ""22"": 120.0, ""23"": 330.0, ""24"": 3870000.0, ""25"": 960.0, ""26"": 3690000.0, ""27"": 910.0, ""29"": 1770000.0, ""30"": 5270.0, ""31"": 590.0}",{},{}
3199413,7613269304012,Pelican,"[""Crevettes tail on"", ""Crevetten Tail-on""]",550,g,550.0,g,,,g,"{""0"": 109.0, ""1"": 5.0, ""2"": 0.6, ""3"": 1.0, ""4"": 0.5, ""5"": 0.0, ""6"": 15.0, ""7"": 1.2, ""8"": 480000.0}","{""fr"": ""23""}",{}
3199414,7613269304036,"Migros, Pelican","[""Crevetten"", ""Gamberi""]",750,g,750.0,g,,,g,"{""0"": 110.0, ""1"": 5.0, ""2"": 0.6, ""3"": 1.0, ""4"": 0.5, ""5"": 0.5, ""6"": 15.0, ""7"": 1.2, ""8"": 480000.0, ""9"": 84371.0, ""11"": 716.5799999999999, ""12"": 130.44, ""13"": 3192.48, ""14"": 49520.1, ""15"": 169.70000000000002, ""16"": 193878.0, ""17"": 276433.4, ""18"": 3379900.0, ""19"": 2793.668, ""20"": 1491000.0, ""21"": 3479000.0, ""22"": 2982000.0, ""23"": 149.1, ""24"": 9940000.0, ""25"": 0.0, ""26"": 9940000.0, ""27"": 1689.8, ""29"": 1888600.0, ""30"": 3180.8, ""31"": 367.78000000000003}","{""fr"": ""15""}",{}
3199415,7613269304050,Pelican,"[""Crevetten Tail-On crues"", ""Crevetten Tail-On Raw"", ""Crevetten Tail-On roh"", ""Crevetten Tail-On crudi""]",400,g,400.0,g,,,g,"{""0"": 101.4, ""1"": 0.6, ""2"": 0.2, ""3"": 1.0, ""4"": 0.5, ""5"": 0.0, ""6"": 23.0, ""7"": 0.432475, ""8"": 171114.0, ""9"": 80827.375, ""11"": 684.6375, ""12"": 114.0, ""13"": 3050.625, ""14"": 47347.125, ""15"": 161.53074999999998, ""16"": 185250.0, ""17"": 264127.375, ""18"": 3231875.0, ""19"": 2669.9125000000004, ""20"": 1425000.0, ""21"": 3325000.0, ""22"": 2850000.0, ""23"": 142.5, ""24"": 9500000.0, ""25"": 0.0, ""26"": 9500000.0, ""27"": 1615.0, ""29"": 1805000.0, ""30"": 3040.0, ""31"": 351.5}","{""fr"": ""6""}",{}
3199416,7613269304234,"M-Classic,Migros","[""Moules"", ""Miesmuscheln"", ""Mitili""]",200.0,g,200.0,g,100.0,g,g,"{""0"": 91.5, ""1"": 2.5, ""2"": 0.5, ""3"": 2.0, ""4"": 1.0, ""5"": 0.5, ""6"": 15.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""8""}",{}
3199417,7613269305248,"Anna's BEST,Migros","[""Bircher müesli"", ""Birchermüesli classic""]",300.0,g,300.0,g,300.0,g,g,"{""0"": 143.20000000000002, ""1"": 4.6, ""2"": 2.2, ""3"": 21.0, ""4"": 12.0, ""5"": 1.7, ""6"": 3.6, ""7"": 0.06, ""8"": 24000.0, ""9"": 105300.26890346, ""11"": 7846235.87472098, ""12"": 1739224.33035714, ""13"": 1087.75709751674, ""14"": 43002.435651506705, ""15"": 1103.61804896763, ""16"": 164847.825404576, ""17"": 209900.882393973, ""18"": 1891069.7719029, ""19"": 1043.18969726563, ""20"": 1222223.21428571, ""21"": 128.557852608817, ""22"": 199.606924874442, ""23"": 6697692.87109375, ""24"": 2388866.48995536, ""25"": 670.294189453127, ""26"": 4422982.35212054, ""27"": 208.998134068081, ""29"": 2392096.64481027, ""30"": 346.348440987723, ""31"": 526.687561035156}","{""fr"": ""25""}",{}
3199418,7613269305262,Anna's Best,"[""Birchermüesli fruity""]",300.0,g,300.0,g,100.0,g,g,"{""0"": 109.8, ""1"": 3.0, ""2"": 1.7, ""3"": 17.0, ""4"": 12.0, ""5"": 2.0, ""6"": 2.7, ""7"": 0.04, ""8"": 16000.0}","{""de"": ""26""}",{}
3199419,7613269305507,Migros,"[""Bircher Müesli"", ""Bircher Müesli Winter""]",,,,,300.0,g,g,"{""0"": 113.69999999999999, ""1"": 1.3666666666666665, ""2"": 0.7666666666666666, ""3"": 5.333333333333333, ""4"": 3.3333333333333335, ""5"": 0.4666666666666667, ""6"": 0.8333333333333334, ""7"": 0.06, ""8"": 24000.0}","{""fr"": ""13""}",{}
3199420,7613269305521,Migros,"[""Birchermüesli""]",,,,,,,g,"{""0"": 132.1, ""1"": 4.3, ""2"": 2.5, ""3"": 19.0, ""4"": 11.0, ""5"": 2.3, ""6"": 3.2}","{""en"": ""5""}",{}
3199421,7613269305545,Migros Bio,"[""Birchermüesli"", ""Bircher Muesli""]",300.0,g,300.0,g,100.0,g,g,"{""0"": 141.6, ""1"": 4.6, ""2"": 2.6, ""3"": 20.0, ""4"": 12.0, ""5"": 3.1, ""6"": 3.5, ""7"": 0.06, ""8"": 24000.0}","{""fr"": ""30""}",{}
3199422,7613269305583,actilife,"[""Magnesium""]",,,,,,,g,"{""0"": 2.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.91, ""8"": 364000.0}",{},{}
3199423,7613269306405,"Migros, Actilife","[""Calcium-Magnésium"", ""Calcium-Magnesium"", ""Calcio-Magnesio""]",136.0,g,136.0,g,1.0,g,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0, ""25"": 0.0}","{""fr"": ""5""}",{}
3199424,7613269306801,Migros,"[""Pomodoro sugo"", ""Anna's Pomodoro Sugo""]",,,,,,,g,"{""0"": 61.5, ""1"": 1.5, ""2"": 0.5, ""3"": 9.0, ""4"": 7.0, ""5"": 2.0, ""6"": 2.0, ""7"": 0.8, ""8"": 320000.0, ""9"": 14437.2727777778, ""11"": 2929206.6666666702, ""12"": 2593722.2222222397, ""13"": 258.437208888889, ""14"": 16800.7847222222, ""15"": 6297644.444444451, ""16"": 36670.1777777778, ""17"": 338315.875, ""18"": 4066519.4444444496, ""19"": 9125511.111111108, ""20"": 0.0, ""21"": 4147222.22222222, ""22"": 2948000.0, ""23"": 8342861.111111111, ""24"": 0.0, ""25"": 11519.4777777778, ""26"": 3322222.22222222, ""27"": 2435.18111111111, ""29"": 2645347.77777778, ""30"": 765.243888888889, ""31"": 188.54000000000002}","{""fr"": ""12""}",{}
3199425,7613269306825,Migros,"[""Thon Filets Albacore"", ""Tuna""]",200.0,g,200.0,g,25.0,g,g,"{""0"": 202.0, ""1"": 10.0, ""2"": 1.9, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 28.0, ""7"": 2.325, ""8"": 930000.0, ""9"": 2599.4500000000003, ""11"": 3773562.5, ""12"": 3426625.0, ""13"": 666.330625, ""14"": 25988.078125, ""15"": 3738687.5, ""16"": 167117.75625, ""17"": 245191.21875, ""18"": 132.7095625, ""19"": 270.682375, ""20"": 2083800.0, ""21"": 4278000.0, ""22"": 3243000.0, ""23"": 655.5, ""24"": 1918200.0, ""25"": 0.0, ""26"": 1577488.75, ""27"": 6957.362499999999, ""29"": 1055700.0, ""30"": 13386.0, ""31"": 9660000.0}","{""fr"": ""28""}",{}
3199426,7613269307228,,"[""Pain de seigle""]",,,,,,,g,"{""0"": 236.0000011920929, ""1"": 1.2000000476837, ""2"": 0.20000000298023, ""3"": 47.0, ""4"": 5.1999998092651, ""6"": 9.3000001907349, ""7"": 1.6, ""8"": 640000.0}","{""fr"": ""3""}",{}
3199427,7613269307723,Bimibroccoli.ch,"[""Bimi""]",,,,,,,g,"{""0"": 27.8, ""1"": 0.2, ""3"": 2.7, ""6"": 3.8}","{""de"": ""5""}",{}
3199428,7613269307761,ELSA,"[""Crème café""]",,,,,175.0,g,g,"{""0"": 121.5, ""1"": 4.5, ""2"": 2.6, ""3"": 17.0, ""4"": 13.0, ""5"": 0.5, ""6"": 3.0, ""7"": 0.2, ""8"": 80000.0, ""9"": 91911.3, ""11"": 2802937.5, ""12"": 1667312.5, ""13"": 110.985, ""14"": 11328.45, ""15"": 6241562.5, ""16"": 77961.75, ""17"": 136363.75, ""18"": 1774125.0, ""19"": 333.9375, ""20"": 4510090.0, ""21"": 3132250.0, ""22"": 146.10999999999999, ""23"": 3373312.5, ""24"": 3279000.0, ""25"": 832.875, ""26"": 7992500.0, ""27"": 140.8825, ""29"": 7627750.0, ""30"": 8790375.0, ""31"": 265.4875}","{""fr"": ""11""}",{}
