product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
3706210,8429583002973,,"[""Bonito del norte""]",,,,,,,g,"{""0"": 271.6, ""1"": 20.0, ""2"": 3.3, ""3"": 0.9, ""4"": 0.0, ""6"": 22.0, ""7"": 1.2, ""8"": 480000.0}","{""es"": ""3""}",{}
3706211,8429583003093,Ribeira,"[""Atún en aceite de girasol""]",240,g,240.0,g,,,g,"{""0"": 183.3, ""1"": 9.7, ""2"": 1.2, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 24.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""16""}",{}
3706212,8429583003222,,"[""Navajas""]",,,,,,,g,"{""0"": 93.50000000000001, ""1"": 0.3, ""2"": 0.0, ""3"": 0.6, ""4"": 0.0, ""6"": 22.1, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706213,8429583003437,Ribeira,"[""Ventresca de Atún Claro en Aceite de Oliva""]",,,,,,,g,"{""0"": 190.0, ""1"": 10.0, ""2"": 1.9, ""3"": 0.0, ""4"": 0.0, ""6"": 25.0, ""7"": 1.5, ""8"": 600000.0}","{""en"": ""3""}",{}
3706214,8429583003581,Ribeira,"[""Atun posta con tomate""]",,,,,,,g,"{""0"": 100.8000006675734, ""1"": 3.5999999046326, ""2"": 1.3999999761581, ""3"": 4.5, ""4"": 3.5999999046326, ""6"": 12.60000038147, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706215,8429583003741,Ribeira,"[""Atún claro en conserva""]",,,,,,,g,"{""0"": 153.1, ""1"": 5.9, ""2"": 0.9, ""3"": 0.0, ""4"": 0.0, ""6"": 25.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706216,8429583003765,Salvora,"[""Atun en aceite de girasol""]",,,,,,,g,"{""0"": 190.8, ""1"": 10.0, ""2"": 1.5, ""3"": 0.0, ""4"": 0.0, ""6"": 25.2, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""14""}",{}
3706217,8429583003932,Ribeira,"[""Calamares en salsa americana""]",240,g,240.0,g,,,g,"{""0"": 153.6999969482423, ""1"": 8.8999996185303, ""2"": 1.0, ""3"": 5.4000000953674, ""4"": 2.5999999046326, ""6"": 13.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""9""}",{}
3706218,8429583003949,Ribeira,"[""Bonito del norte en aceite de oliva""]",111,g,111.0,g,,,g,"{""0"": 180.0, ""1"": 8.0, ""2"": 1.6, ""3"": 0.0, ""6"": 27.0, ""7"": 1.2, ""8"": 480000.0}","{""es"": ""18""}",{}
3706219,8429583003970,,"[""bonito del norte en aceite de oliva""]",,,,,,,g,"{""0"": 152.7, ""1"": 5.9, ""2"": 5.9, ""3"": 5.9, ""4"": 0.0, ""6"": 19.0, ""7"": 0.21, ""8"": 84000.0}","{""es"": ""10""}",{}
3706220,8429583003994,Ribeira,"[""Atún en aceite de girasol""]",,,,,,,g,"{""0"": 190.8, ""1"": 10.0, ""2"": 1.5, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 25.2, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""11""}",{}
3706221,8429583004199,Ribeira,"[""Ensalada mediterránea""]",,,,,,,g,"{""0"": 182.70000000000002, ""1"": 11.9, ""2"": 1.7, ""3"": 9.2, ""4"": 2.5, ""5"": 1.8, ""6"": 8.8, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706222,8429583004205,Ribeira,"[""Ensalada salada""]",150,g,150.0,g,,,g,"{""0"": 175.4, ""1"": 14.6, ""2"": 1.5, ""3"": 4.5, ""4"": 1.0, ""6"": 6.5, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706223,8429583004212,Ribeira,"[""Ensalada""]",,,,,,,g,"{""0"": 150.4, ""1"": 12.0, ""2"": 1.8, ""3"": 4.1, ""4"": 0.5, ""6"": 6.5, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""3""}",{}
3706224,8429583004250,Ribeira,"[""1 / 2 Thon Listao Nat Ribeir""]",,,,,,,g,"{""0"": 113.9, ""1"": 1.1, ""2"": 0.4, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 26.0, ""7"": 1.2, ""8"": 480000.0}",{},{}
3706225,8429583004472,Auchan,"[""Atún Claro""]",,,,,,,g,"{""0"": 153.1, ""1"": 5.9, ""2"": 0.9, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 25.0, ""7"": 1.1, ""8"": 440000.0, ""9"": 5852.5, ""11"": 6800000.0, ""12"": 2500000.0, ""13"": 741.25, ""14"": 30606.25, ""15"": 1700000.0, ""16"": 192787.5, ""17"": 307537.5, ""18"": 2500000.0, ""19"": 178.75, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 727.5, ""24"": 0.0, ""25"": 1950.0, ""26"": 3250000.0, ""27"": 14865.0, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""es"": ""3""}",{}
3706226,8429583004489,Frinosa,"[""Morceaux de Thon albacore au naturel""]",185,g,185.0,g,,,g,"{""0"": 72.3066666666668, ""1"": 0.626666666666667, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 16.6666666666667, ""7"": 16.3593333333333, ""8"": 6549840.0, ""9"": 8585.0, ""11"": 8716666.66666667, ""12"": 310.0, ""13"": 706.666666666667, ""14"": 27890.0, ""15"": 3413666.66666667, ""16"": 172666.666666667, ""17"": 276271.66666666704, ""18"": 1666666.66666667, ""19"": 169.833333333333, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 646.666666666667, ""24"": 0.0, ""25"": 1733.33333333333, ""26"": 0.0, ""27"": 480.0, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""fr"": ""6""}",{}
3706227,8429583004564,ribeira,"[""Filetes de caballa aceite girasol""]",,,,,,,g,"{""0"": 190.9, ""1"": 10.5, ""2"": 2.0, ""3"": 0.0, ""4"": 0.0, ""6"": 24.1, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706228,8429583004571,Ribeira,"[""Caballa en tomate""]",85,g,85.0,g,,,g,"{""0"": 162.0, ""1"": 12.0, ""2"": 3.0, ""3"": 3.5, ""4"": 1.7, ""5"": 0.0, ""6"": 10.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""13""}",{}
3706229,8429583004588,Ribeira,"[""Caballa""]",,,,,,,g,"{""0"": 142.4, ""1"": 5.6, ""2"": 2.0, ""3"": 0.0, ""4"": 0.0, ""6"": 23.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706230,8429583004601,Ribeira,"[""Filetti di sgombro""]",115,g,115.0,g,,,g,"{""0"": 190.9, ""1"": 10.5, ""2"": 2.0, ""3"": 0.0, ""4"": 0.0, ""6"": 24.1, ""7"": 1.5, ""8"": 600000.0}","{""it"": ""3""}",{}
3706231,8429583004731,Ribeira,"[""Tacos de Potas""]",111,g,111.0,g,,,g,"{""0"": 86.8, ""1"": 2.0, ""2"": 0.4, ""3"": 2.2, ""4"": 0.0, ""6"": 15.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706232,8429583004748,Ribeira,"[""Sardinillas Petingas""]",,,,,,,g,"{""0"": 277.0, ""1"": 21.0, ""2"": 3.3, ""3"": 0.0, ""4"": 0.0, ""6"": 22.0, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""4""}",{}
3706233,8429583004762,Ribeira,"[""Sardinas""]",120,g,120.0,g,,,g,"{""0"": 218.90000343322998, ""1"": 14.10000038147, ""2"": 2.9000000953674, ""3"": 0.0, ""4"": 0.0, ""6"": 23.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706234,8429583004786,ribeira,"[""Mejillones""]",240,g,240.0,g,,,g,"{""0"": 146.6, ""1"": 6.2, ""2"": 1.5, ""3"": 1.9, ""4"": 0.2, ""6"": 20.8, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""10""}",{}
3706235,8429583004885,,"[""Musclos 13 / 18 Escabeix Ol-120 Ribeira""]",,,,,,,g,"{""0"": 146.6, ""1"": 6.2, ""2"": 1.5, ""3"": 1.9, ""4"": 0.2, ""6"": 20.8, ""7"": 1.5, ""8"": 600000.0}",{},{}
3706236,8429583004892,Ribeira,"[""Ribeira Calamares Con Salsa Americana""]",,,,,,,g,"{""0"": 153.70000000000002, ""1"": 8.9, ""2"": 1.0, ""3"": 5.4, ""4"": 2.6, ""6"": 13.0, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""8""}",{}
3706237,8429583004984,Ribeira,"[""Mejillones""]",,,,,,,g,"{""0"": 146.6, ""1"": 6.2, ""2"": 1.5, ""3"": 1.9, ""4"": 0.2, ""6"": 20.8, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706238,8429583005028,sagres,"[""Berberechos al natural""]",,,,,,,g,"{""0"": 47.3, ""1"": 0.5, ""2"": 0.1, ""3"": 0.0, ""4"": 0.0, ""6"": 10.7, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706239,8429583005035,Ribeira,"[""Mejillones en escabeche""]",,,,,,,g,"{""0"": 146.6, ""1"": 6.2, ""2"": 1.5, ""3"": 1.9, ""4"": 0.2, ""6"": 20.8, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""9""}",{}
3706240,8429583005066,Ribeira,"[""Berberechos al natural""]",,,,,,,g,"{""0"": 48.5, ""1"": 0.5, ""2"": 0.2, ""3"": 0.0, ""4"": 0.0, ""6"": 11.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706241,8429583005080,Ribeira,"[""Ribeira Calamares En Su Tinta""]",111,g,111.0,g,,,,,{},"{""fr"": ""3""}"
3706242,8429583005110,Ribeira,"[""Tacos de pota""]",,,,,,,g,"{""0"": 225.2, ""1"": 16.0, ""2"": 0.2, ""3"": 2.3, ""4"": 0.0, ""6"": 18.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706243,8429583005127,Auchan,"[""Atun en aceite de girasol""]",,,,,,,g,"{""0"": 190.0, ""1"": 10.0, ""2"": 1.5, ""3"": 0.0, ""4"": 0.0, ""6"": 25.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706244,8429583005134,Auchan,"[""Atún en aceite de girasol""]",,,,,,,g,"{""0"": 190.8, ""1"": 10.0, ""2"": 1.5, ""3"": 0.0, ""4"": 0.0, ""6"": 25.2, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""14""}",{}
3706245,8429583005158,Ribeira,"[""Sardinas""]",,,,,,,g,"{""0"": 271.2, ""1"": 20.0, ""2"": 2.9, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 22.8, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706246,8429583005172,Ribeira,"[""Ventresca de Bonito del norte""]",,,,,,,g,"{""0"": 309.7, ""1"": 24.5, ""2"": 4.2, ""3"": 0.0, ""4"": 0.0, ""6"": 22.3, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706247,8429583005189,Ribeira,"[""Mejillones al natural""]",,,,,,,g,"{""0"": 102.6, ""1"": 3.0, ""2"": 0.7, ""3"": 1.9, ""4"": 0.0, ""6"": 17.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""5""}",{}
3706248,8429583005196,Ribeira,"[""Mejillones en escabeche picante""]",,,,,,,g,"{""0"": 146.6, ""1"": 6.2, ""2"": 1.5, ""3"": 1.9, ""4"": 0.2, ""6"": 20.8, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""12""}",{}
3706249,8429583005295,Ribeira,"[""Zamburiñas""]",,,,,,,g,"{""0"": 131.1, ""1"": 7.5, ""2"": 0.1, ""3"": 3.4, ""4"": 0.5, ""6"": 12.5, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706250,8429583005318,Ribeira,"[""Atún en aceite de girasol""]",1000,g,1000.0,g,,,g,"{""0"": 224.10000000000002, ""1"": 15.3, ""2"": 1.9, ""3"": 0.0, ""4"": 0.0, ""6"": 21.6, ""7"": 1.2, ""8"": 480000.0}","{""es"": ""3""}",{}
3706251,8429583005455,,"[""Sardinas""]",,,,,,,g,"{""0"": 273.79999999999995, ""1"": 20.2, ""2"": 2.9, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 23.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706252,8429583005479,Ribeira,"[""Atun en aceite de girasol""]",220,g,220.0,g,,,g,"{""0"": 190.0, ""1"": 10.0, ""2"": 1.5, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 25.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""13""}",{}
3706253,8429583005509,Ribeira,"[""Sardinas en salsa de tomate""]",85,g,85.0,g,,,g,"{""0"": 197.49999999999997, ""1"": 14.7, ""2"": 5.0, ""3"": 0.9, ""4"": 0.0, ""6"": 15.4, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""27""}",{}
3706254,8429583005585,Ribeira,"[""Atun con tomte""]",,,,,,,g,"{""0"": 152.10000000000002, ""1"": 9.3, ""2"": 1.1, ""3"": 4.5, ""4"": 3.6, ""6"": 12.6, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706255,8429583005646,Frinsa La Conservera,"[""Zamburiñas en salsa de vieira""]",,,,,65.0,g,g,"{""0"": 131.10000038146973, ""1"": 7.5, ""3"": 3.40000009536743, ""6"": 12.5}","{""en"": ""3""}",{}
3706256,8429583005660,,"[""Spanish Bonito Del Norte Tuna In Olive Oil Tin, 3.9 Oz""]",,,,,,,g,"{""0"": 159.7, ""1"": 6.9, ""2"": 0.9, ""3"": 0.0, ""4"": 0.0, ""6"": 24.4, ""7"": 1.5, ""8"": 600000.0}",{},{}
3706257,8429583005677,,"[""Frinsa Mejillones En Escabeche Rías Gallegas""]",111,g,111.0,g,,,g,"{""0"": 146.6, ""1"": 6.2, ""2"": 1.6, ""3"": 1.9, ""4"": 0.2, ""6"": 20.8, ""7"": 1.5, ""8"": 600000.0}",{},{}
3706258,8429583005684,frinsa,"[""Navajas natural frinsa""]",,,,,,,g,"{""0"": 93.50000000000001, ""1"": 0.3, ""2"": 0.3, ""3"": 0.6, ""4"": 0.6, ""6"": 22.1, ""7"": 0.0, ""8"": 0.0}","{""es"": ""3""}",{}
3706259,8429583005691,,"[""Sardine d'olive""]",,,,,,,g,"{""0"": 293.0, ""1"": 21.0, ""2"": 3.3, ""3"": 3.3, ""4"": 0.0, ""5"": 1.4, ""6"": 22.0, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""18""}",{}
3706260,8429583005707,frinsa,"[""Ventresca de bonito""]",,,,,,,g,"{""0"": 309.7, ""1"": 24.5, ""2"": 4.2, ""3"": 0.0, ""4"": 0.0, ""6"": 22.3, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706261,8429583005745,Ribeira,"[""Calamares en tinta""]",240.0,g,240.0,g,240.0,g,g,"{""0"": 133.6, ""1"": 7.6, ""2"": 0.8, ""3"": 4.3, ""4"": 3.3, ""5"": 0.356745535714286, ""6"": 12.0, ""7"": 1.5, ""8"": 600000.0, ""9"": 13158.545714285701, ""11"": 9285740.49107143, ""12"": 2537429.10714286, ""13"": 144.494624375, ""14"": 27668.003125, ""15"": 4980301.78571429, ""16"": 101570.963392857, ""17"": 194809.44017857098, ""18"": 1574759.01785714, ""19"": 672.498392857143, ""20"": 1127857.14285714, ""21"": 2121256.25, ""22"": 2358899.10714286, ""23"": 7762746.42857143, ""24"": 1776375.0, ""25"": 6267.31517857143, ""26"": 2172841.07142857, ""27"": 7220.92227678571, ""29"": 1281123.92857143, ""30"": 1029.43816964286, ""31"": 189.677946428571}","{""es"": ""3""}",{}
3706262,8429583006179,Ribeira,"[""Mejillones en salsa de vieira""]",,,,,,,g,"{""0"": 167.4, ""1"": 9.0, ""2"": 2.0, ""3"": 4.0, ""4"": 1.5, ""5"": 1.2, ""6"": 17.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""10""}",{}
3706263,8429583006308,auchan,"[""Atún""]",160,g,160.0,g,,,,,{},"{""es"": ""3""}"
3706264,8429583006322,Auchan,"[""Atún en aceite de girasol""]",240,g,240.0,g,,,g,"{""0"": 366.0, ""1"": 34.0, ""2"": 3.5, ""3"": 0.0, ""4"": 0.0, ""6"": 15.0, ""7"": 0.8, ""8"": 320000.0}","{""es"": ""37""}",{}
3706265,8429583006339,Auchan,"[""Ensalada de atún mediterránea""]",,,,,,,g,"{""0"": 120.69999999999999, ""1"": 6.3, ""2"": 0.9, ""3"": 6.3, ""4"": 1.7, ""5"": 2.2, ""6"": 8.6, ""7"": 1.2, ""8"": 480000.0}","{""es"": ""3""}",{}
3706266,8429583006346,Auchan,"[""Ensalada de atún italiana""]",250,g,250.0,g,,,g,"{""0"": 120.69999999999999, ""1"": 6.3, ""2"": 0.9, ""3"": 6.3, ""4"": 1.7, ""5"": 2.2, ""6"": 8.6, ""7"": 1.2, ""8"": 480000.0}","{""es"": ""10""}",{}
3706267,8429583006353,Auchan,"[""Ensalada milanesa""]",250,g,250.0,g,,,g,"{""0"": 150.4, ""1"": 12.0, ""2"": 1.8, ""3"": 4.1, ""4"": 0.5, ""6"": 6.5, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""5""}",{}
3706268,8429583006360,Auchan,"[""Ensalada CALIFORNIA""]",,,,,,,g,"{""0"": 179.0, ""1"": 15.0, ""2"": 1.5, ""3"": 4.5, ""4"": 1.0, ""6"": 6.5, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706269,8429583006445,Auchan,"[""Atún Claro en aceite de girasol""]",420.0,g,420.0,g,70.0,g,g,"{""0"": 261.6, ""1"": 35.42857142857143, ""2"": 3.7142857142857144, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 13.714285714285714, ""7"": 0.56, ""8"": 224000.0, ""9"": 7499.504, ""11"": 8609280.0, ""12"": 236.36800000000002, ""13"": 772.072, ""14"": 30887.08, ""15"": 3149120.0, ""16"": 193060.56, ""17"": 308507.12, ""18"": 1327200.0, ""19"": 186.1392, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 724.784, ""24"": 0.0, ""25"": 1942.72, ""26"": 1643200.0, ""27"": 7780.704000000001, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""es"": ""24""}",{}
3706270,8429583006452,auchan,"[""Atún claro en aceite de girasol""]",,,,,,,g,"{""0"": 153.1, ""1"": 5.9, ""2"": 0.9, ""3"": 0.0, ""4"": 0.0, ""6"": 25.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706271,8429583006469,Auchan,"[""Atún claro al natural""]",168,g,168.0,g,,,g,"{""0"": 100.1, ""1"": 0.9, ""2"": 0.3, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 23.0, ""7"": 1.2, ""8"": 480000.0, ""9"": 8395.92, ""11"": 8759200.0, ""12"": 238.07999999999998, ""13"": 770.08, ""14"": 30885.12, ""15"": 3108896.0, ""16"": 192232.0, ""17"": 307296.64, ""18"": 1280000.0, ""19"": 183.792, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 721.6800000000001, ""24"": 0.0, ""25"": 1934.3999999999999, ""26"": 0.0, ""27"": 535.68, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""es"": ""80"", ""fr"": ""4""}",{}
3706272,8429583006476,Auchan,"[""Atún claro en escabeche""]",156,g,156.0,g,,,g,"{""0"": 105.5, ""1"": 1.5, ""2"": 0.2, ""3"": 0.0, ""4"": 0.0, ""6"": 23.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""16""}",{}
3706273,8429583006483,frinsa,"[""Atun Claro &quot;frinsa la conservera&quot;""]",,,,,,,g,"{""0"": 171.5, ""1"": 7.5, ""2"": 1.1, ""3"": 0.0, ""4"": 0.0, ""6"": 26.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706274,8429583006520,auchan,"[""Atún en aceite""]",,,,,,,,,{},"{""es"": ""3""}"
3706275,8429583006537,Auchan,"[""Atún en aceite de girasol""]",400,g,400.0,g,,,g,"{""0"": 190.8, ""1"": 10.0, ""2"": 1.5, ""3"": 0.0, ""4"": 0.0, ""6"": 25.2, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706276,8429583006575,,"[""Mejillones en escabeche""]",,,,,,,g,"{""0"": 146.6, ""1"": 6.2, ""2"": 1.5, ""3"": 1.9, ""4"": 0.2, ""6"": 20.8, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706277,8429583006599,Auchan,"[""Atún  Claro en aceite de Girasol""]",143,g,143.0,g,,,g,"{""0"": 153.1, ""1"": 5.9, ""2"": 0.9, ""3"": 0.0, ""4"": 0.0, ""6"": 25.0, ""7"": 1.48, ""8"": 592000.0}","{""es"": ""7""}",{}
3706278,8429583006605,Auchan,"[""Atún al natural""]",185.0,g,185.0,g,130.0,g,g,"{""0"": 98.3, ""1"": 0.7, ""2"": 0.2, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 23.0, ""7"": 1.18, ""8"": 472000.0, ""9"": 15784.588499999998, ""11"": 118.10065, ""12"": 258.00329, ""13"": 1358.001, ""14"": 26498.803, ""15"": 3257321.9, ""16"": 171422.5, ""17"": 321474.6585, ""18"": 7238006.0, ""19"": 421.92205, ""20"": 197.1865, ""21"": 9673300.0, ""22"": 8929200.0, ""23"": 401.814, ""24"": 2820139.0, ""25"": 1019.4169999999999, ""26"": 5803980.0, ""27"": 892.92, ""29"": 1011976.0, ""30"": 8185.1, ""31"": 491.10600000000005}","{""es"": ""3""}",{}
3706279,8429583006612,Auchan,"[""Atun claro en aceite de girasol""]",72,g,72.0,g,,,g,"{""0"": 374.3, ""1"": 35.5, ""2"": 3.7, ""3"": 0.0, ""4"": 0.0, ""6"": 13.7, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""17"", ""es"": ""9""}",{}
3706280,8429583006636,Auchan,"[""Atún en aceite de girasol""]",900,g,900.0,g,,,g,"{""0"": 190.0, ""1"": 10.0, ""2"": 1.5, ""3"": 0.0, ""4"": 0.0, ""6"": 25.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706281,8429583006698,,"[""Bonito del Norte En Aceite de Oliva""]",,,,,,,g,"{""0"": 155.7, ""1"": 6.9, ""2"": 0.9, ""3"": 0.0, ""4"": 0.0, ""6"": 23.4, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""3""}",{}
3706282,8429583006704,Ribeira,"[""Bonito del Norte""]",400,g,400.0,g,,,g,"{""0"": 155.69999933242661, ""1"": 6.9000000953674, ""2"": 0.89999997615814, ""3"": 0.0, ""4"": 0.0, ""6"": 23.39999961853, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""9""}",{}
3706283,8429583006759,ribeira,"[""Ensalada mediterránea""]",250,g,250.0,g,,,g,"{""0"": 114.4, ""1"": 5.0, ""2"": 0.8, ""3"": 6.0, ""4"": 0.8, ""5"": 5.5, ""6"": 8.6, ""7"": 1.2, ""8"": 480000.0}","{""es"": ""3""}",{}
3706284,8429583006766,Ribeira,"[""Ensalada estilo italiano""]",250,g,250.0,g,,,g,"{""0"": 114.4, ""1"": 5.0, ""2"": 0.8, ""3"": 6.0, ""4"": 0.8, ""5"": 5.5, ""6"": 8.6, ""7"": 1.2, ""8"": 480000.0}","{""es"": ""3""}",{}
3706285,8429583006865,,"[""Bonito del Norte""]",,,,,,,g,"{""0"": 155.69999933242661, ""1"": 6.9000000953674, ""2"": 0.89999997615814, ""3"": 0.0, ""4"": 0.0, ""6"": 23.39999961853, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706286,8429583006902,Auchan,"[""Pulpo""]",111,g,111.0,g,,,,,{},"{""es"": ""8""}"
3706287,8429583007039,Frinosa,"[""Miettes de thon à la tomate""]",160.0,g,160.0,g,80.0,g,g,"{""0"": 152.10000000000002, ""1"": 9.3, ""2"": 1.4, ""3"": 4.5, ""4"": 3.6, ""5"": 0.4074, ""6"": 12.6, ""7"": 1.2, ""8"": 480000.0, ""9"": 16535.33125, ""11"": 8507693.75, ""12"": 5332595.0, ""13"": 1117.2688125, ""14"": 25915.1415625, ""15"": 2059229.4999999998, ""16"": 137539.478125, ""17"": 337388.520625, ""18"": 5466783.125, ""19"": 316.8528125, ""20"": 147.40625, ""21"": 8007250.000000001, ""22"": 7679200.0, ""23"": 309.105, ""24"": 2108187.5, ""25"": 1014.2625000000002, ""26"": 4343714.375, ""27"": 3408.54375, ""29"": 1319100.0, ""30"": 6332.15, ""31"": 386.525}","{""fr"": ""8""}",{}
3706288,8429583007183,Ribeira,"[""Miètes de thon à la tomate""]",160.0,g,160.0,g,104.0,g,g,"{""0"": 106.4, ""1"": 4.0, ""2"": 0.0, ""3"": 4.0, ""4"": 3.0, ""5"": 1.2, ""6"": 13.0, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""24""}",{}
3706289,8429583007220,,"[""Calamar a l'americaine""]",,,,,,,g,"{""0"": 129.1, ""1"": 6.7, ""2"": 0.8, ""3"": 4.8, ""4"": 3.5, ""6"": 12.4, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""4""}",{}
3706290,8429583007244,,"[""Trozos de pola en su tinta""]",,,,,,,g,"{""0"": 132.79999999999998, ""1"": 7.6, ""2"": 0.8, ""3"": 4.3, ""4"": 3.3, ""6"": 11.8, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""6""}",{}
3706291,8429583007268,Ribeira,"[""Atun""]",80,g,80.0,g,,,g,"{""0"": 207.3, ""1"": 9.7, ""2"": 1.2, ""3"": 6.0, ""4"": 1.2, ""5"": 0.0, ""6"": 24.0, ""7"": 1.2, ""8"": 480000.0}","{""es"": ""15""}",{}
3706292,8429583007404,,"[""Thon""]",,,,,,,g,"{""0"": 190.8, ""1"": 10.0, ""2"": 1.5, ""3"": 0.0, ""4"": 0.0, ""6"": 25.2, ""7"": 1.2, ""8"": 480000.0}","{""fr"": ""3""}",{}
3706293,8429583007442,,"[""Frinsa Pulpo En Aceite De Oliva""]",,,,,,,g,"{""0"": 133.1, ""1"": 1.5, ""2"": 0.3, ""3"": 2.9, ""4"": 0.0, ""6"": 27.0, ""7"": 1.5, ""8"": 600000.0}",{},{}
3706294,8429583007572,Auchan,"[""Mejillones en escabeche""]",,,,,,,g,"{""0"": 147.4, ""1"": 6.2, ""2"": 1.6, ""3"": 1.9, ""4"": 0.2, ""6"": 21.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706295,8429583007589,Auchan,"[""Mejillones en escabeche""]",,,,,,,g,"{""0"": 147.4, ""1"": 6.2, ""2"": 1.6, ""3"": 1.9, ""4"": 0.2, ""6"": 21.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3706296,8429583007596,Auchan,"[""Mejillones en escabeche picantes""]",111,g,111.0,g,,,g,"{""0"": 147.4, ""1"": 6.2, ""2"": 1.6, ""3"": 1.9, ""4"": 0.2, ""6"": 21.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""5""}",{}
