product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
1638380,3191220020514,,"[""Raisin sec Golden""]",,,,,,,g,"{""0"": 344.71, ""1"": 0.93, ""2"": 0.2, ""3"": 79.3, ""4"": 76.9, ""5"": 4.77, ""6"": 2.4, ""7"": 0.008, ""8"": 3200.0}","{""fr"": ""8""}",{}
1638381,3191220020521,,"[""Dattes Deglet Nour dénoyautées""]",,,,,,,g,"{""0"": 276.5, ""1"": 0.5, ""2"": 0.1, ""3"": 61.1, ""4"": 59.5, ""5"": 10.2, ""6"": 1.8, ""7"": 0.001, ""8"": 400.0}","{""fr"": ""3""}",{}
1638382,3191220020699,,"[""Plateau deglet nour""]",,,,,,,g,"{""0"": 283.0, ""1"": 1.0, ""2"": 0.2, ""3"": 61.0, ""4"": 51.0, ""5"": 9.0, ""6"": 3.0}","{""fr"": ""3""}",{}
1638383,3191220020705,,"[""Plateau MEDJOOL""]",,,,,,,,,"{""fr"": ""3""}",{}
1638384,3191220020712,,"[""Corbeille ronde de fruits sec""]",270,g,270.0,g,,,g,"{""0"": 278.5, ""1"": 0.5, ""2"": 0.1, ""3"": 62.8, ""4"": 45.1, ""5"": 6.8, ""6"": 2.3}","{""fr"": ""3""}",{}
1638385,3191220020774,Brover,"[""Billes de poires willims""]",,,,,,,g,"{""0"": 65.9, ""1"": 0.3, ""2"": 0.0, ""3"": 15.5, ""4"": 11.6, ""6"": 0.3, ""7"": 0.008, ""8"": 3200.0}","{""fr"": ""3""}",{}
1638386,3191220020965,Brousse Vergez,"[""Poires blanches naturelles confites""]",,,,,,,g,"{""0"": 258.8, ""1"": 0.0, ""2"": 0.0, ""3"": 64.7, ""4"": 52.3, ""5"": 0.0, ""6"": 0.0, ""7"": 0.25, ""8"": 100000.0}","{""fr"": ""3""}",{}
1638387,3191220020972,,"[""Poires rouges confites""]",,,,,,,g,"{""0"": 258.8, ""1"": 0.0, ""2"": 0.0, ""3"": 64.7, ""4"": 52.3, ""6"": 0.0, ""7"": 0.25, ""8"": 100000.0}","{""fr"": ""3""}",{}
1638388,3191220020989,,"[""POIRES WILLIAMS""]",,,,,,,g,"{""0"": 66.5, ""1"": 0.5, ""2"": 0.0, ""3"": 15.0, ""4"": 13.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1638389,3191220021054,BROUSSE ET FILS,"[""Gingembre confit""]",250,g,250.0,g,,,g,"{""0"": 378.0, ""1"": 0.0, ""2"": 0.0, ""3"": 94.0, ""4"": 75.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""3""}",{}
1638390,3191220021061,BROUSSE & FILS,"[""Baies de Goji séchées""]",180,g,180.0,g,,,g,"{""0"": 348.70000000000005, ""1"": 3.9, ""2"": 0.5, ""3"": 64.0, ""4"": 62.0, ""5"": 14.0, ""6"": 7.4, ""7"": 0.31, ""8"": 124000.0}","{""fr"": ""3""}",{}
1638391,3191220021078,Brousse & Fils,"[""Cranberries d'Amérique du nord""]",200,g,200.0,g,,,g,"{""0"": 356.5, ""1"": 0.5, ""2"": 0.1, ""3"": 85.0, ""4"": 69.0, ""5"": 5.0, ""6"": 0.5, ""7"": 0.01, ""8"": 4000.0, ""9"": 7965.0, ""11"": 4241666.66666667, ""12"": 1816666.66666667, ""13"": 310.333333333333, ""14"": 4279.16666666667, ""15"": 241.88333333333298, ""16"": 9025.0, ""17"": 68141.6666666667, ""18"": 2500000.0, ""19"": 7416666.66666667, ""20"": 0.0, ""21"": 8000000.0, ""22"": 1516666.66666667, ""23"": 3800000.0, ""24"": 0.0, ""25"": 9133.33333333333, ""26"": 2166666.6666666702, ""27"": 10350.0, ""29"": 6666666.66666667, ""30"": 200.0, ""31"": 200.0}","{""fr"": ""23""}",{}
1638392,3191220021085,,"[""Miel""]",,,,,,,,,"{""fr"": ""3""}",{}
1638393,3191220021320,,"[""Corbeille Coeur""]",,,,,,,g,"{""0"": 302.0, ""1"": 2.0, ""2"": 0.2, ""3"": 65.0, ""4"": 55.0, ""5"": 6.0, ""6"": 3.0}","{""fr"": ""3""}",{}
1638394,3191220021337,,"[""Figues de montagne""]",,,,,,,g,"{""0"": 290.6, ""1"": 2.4, ""2"": 0.5, ""3"": 58.3, ""4"": 45.2, ""5"": 11.3, ""6"": 3.3, ""7"": 0.21, ""8"": 84000.0}","{""fr"": ""3""}",{}
1638395,3191220021344,Petit Prix,"[""Figues moelleuses"", ""Figues sèches réhydratées à 38% maximum et pasteurisées.""]",250.0,g,250.0,g,,,g,"{""0"": 290.6, ""1"": 2.4, ""2"": 0.5, ""3"": 58.3, ""4"": 45.2, ""5"": 11.3, ""6"": 3.3, ""7"": 0.21, ""8"": 84000.0, ""9"": 57000.0, ""11"": 8000000.0, ""12"": 1000000.0, ""13"": 270.0, ""14"": 22000.0, ""15"": 6000000.0, ""16"": 21000.0, ""17"": 230000.0, ""18"": 1000000.0, ""19"": 160.0, ""20"": 0.0, ""21"": 7500000.0, ""22"": 5000000.0, ""23"": 5900000.0, ""24"": 0.0, ""25"": 250.0, ""26"": 0.0, ""27"": 4000000.0, ""29"": 2450000.0, ""30"": 370.0, ""31"": 150.0}","{""fr"": ""24""}",{}
1638396,3191220021375,,"[""Salade de fruits tropicaux""]",,,,,,,,,{},"{""fr"": ""3""}"
1638397,3191220021702,,"[""Dune""]",,,,,,,g,"{""0"": 21.3, ""1"": 0.5, ""2"": 0.1, ""3"": 3.3, ""4"": 2.5, ""6"": 0.9, ""7"": 0.18, ""8"": 72000.0}","{""fr"": ""3""}",{}
1638398,3191220021719,,"[""Lychees Dénoyautés""]",,,,,,,g,"{""0"": 62.1, ""1"": 0.1, ""2"": 0.04, ""3"": 14.8, ""4"": 14.0, ""6"": 0.5}","{""fr"": ""3""}",{}
1638399,3191220021764,NINO,"[""Corbeille NINO assortiment de fruits secs et lokums""]",90.0,g,90.0,g,100.0,g,g,"{""0"": 306.7, ""1"": 0.3, ""2"": 0.1, ""3"": 71.0, ""4"": 51.0, ""5"": 6.0, ""6"": 2.0, ""7"": 0.001, ""8"": 400.0}","{""fr"": ""3""}",{}
1638400,3191220021771,al jawhara,"[""DATTES MEDJOOL""]",1000.0,g,1000.0,g,,,g,"{""0"": 329.0, ""1"": 3.0, ""2"": 1.0, ""3"": 71.0, ""4"": 65.0, ""5"": 5.0, ""6"": 2.0, ""7"": 0.0, ""8"": 0.0, ""9"": 44900.0, ""11"": 220.0, ""12"": 1400000.0, ""13"": 900.0, ""14"": 47300.0, ""15"": 300.0, ""16"": 62000.0, ""17"": 696000.0, ""18"": 3050000.0, ""19"": 230.0, ""20"": 0.0, ""21"": 4000000.0, ""22"": 7500000.0, ""23"": 190.0, ""24"": 0.0, ""25"": 3000.0, ""26"": 0.0, ""27"": 460.0, ""29"": 1800000.0, ""30"": 1410.0, ""31"": 790.0}","{""fr"": ""26""}",{}
1638401,3191220021795,,"[""Cornichons extra fins""]",670,g,670.0,g,,,g,"{""0"": 13.280000000000001, ""1"": 0.2, ""2"": 0.0, ""3"": 1.97, ""4"": 0.0, ""6"": 0.9, ""7"": 2.5, ""8"": 1000000.0}","{""fr"": ""3""}",{}
1638402,3191220021801,Petit Prix,"[""Dattes Deglet Nour""]",400,g,400.0,g,,,g,"{""0"": 294.3, ""1"": 2.1, ""2"": 1.1, ""3"": 60.2, ""4"": 59.3, ""5"": 11.1, ""6"": 3.1, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1638403,3191220021856,Baresa,"[""Olives noires entières à la grecque""]",250,g,250.0,g,,,g,"{""0"": 198.24825, ""1"": 19.99275, ""2"": 2.4805, ""3"": 0.0455, ""4"": 0.0, ""5"": 6.3427, ""6"": 1.361525, ""7"": 9.078015625, ""8"": 3630736.6999999997, ""9"": 77613.0, ""11"": 183.1375, ""12"": 134.875, ""13"": 6872.4375, ""14"": 16502.1875, ""15"": 9921250.0, ""16"": 14466.375, ""17"": 57564.125, ""18"": 2300875.0, ""19"": 197.6025, ""20"": 0.0, ""21"": 2093000.0, ""22"": 1000999.9999999999, ""23"": 2548000.0, ""24"": 3640000.0, ""25"": 273.0, ""26"": 2925000.0, ""27"": 5597.75, ""29"": 2711800.0, ""30"": 6370000.0, ""31"": 5096000.0}","{""fr"": ""21""}",{}
1638404,3191220021986,BROUSSE & Fils,"[""Dattes Deglet Nour Balha""]",,,,,,,,,"{""fr"": ""6""}",{}
1638405,3191220021993,Brousse Vergez,"[""Figues de montagne""]",400,g,400.0,g,,,g,"{""0"": 290.6, ""1"": 2.4, ""2"": 0.5, ""3"": 58.3, ""4"": 45.2, ""5"": 11.3, ""6"": 3.3, ""7"": 0.21, ""8"": 84000.0, ""9"": 57000.0, ""11"": 8000000.0, ""12"": 1000000.0, ""13"": 270.0, ""14"": 22000.0, ""15"": 6000000.0, ""16"": 21000.0, ""17"": 230000.0, ""18"": 1000000.0, ""19"": 160.0, ""20"": 0.0, ""21"": 7500000.0, ""22"": 5000000.0, ""23"": 5900000.0, ""24"": 0.0, ""25"": 250.0, ""26"": 0.0, ""27"": 4000000.0, ""29"": 2450000.0, ""30"": 370.0, ""31"": 150.0}","{""fr"": ""20""}",{}
1638406,3191220022266,,"[""Graines de chia""]",200,g,200.0,g,,,g,"{""0"": 444.0, ""1"": 28.0, ""2"": 2.9, ""3"": 10.0, ""4"": 0.7, ""5"": 24.0, ""6"": 26.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1638407,3191220022341,,"[""Delice de tomates confites""]",180,g,180.0,g,,,g,"{""0"": 360.0, ""1"": 34.0, ""2"": 3.5, ""3"": 11.0, ""4"": 7.8, ""6"": 2.5, ""7"": 1.9, ""8"": 760000.0}","{""fr"": ""3""}",{}
1638408,3191220022594,,"[""DATTES TOMBÉES DE LA BRANCHE""]",250,g,250.0,g,,,g,"{""0"": 269.9, ""1"": 0.5, ""2"": 0.1, ""3"": 60.5, ""4"": 50.1, ""5"": 7.3, ""6"": 2.2, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""3""}",{}
1638409,3191220022761,,"[""Étoile""]",400,g,400.0,g,,,g,"{""0"": 268.5, ""1"": 0.5, ""2"": 0.2, ""3"": 60.0, ""4"": 52.0, ""5"": 8.0, ""6"": 2.0, ""7"": 0.03, ""8"": 12000.0}","{""fr"": ""3""}",{}
1638410,3191220022884,,"[""Raisins secs""]",1000,g,1000.0,g,,,g,"{""0"": 383.2, ""1"": 8.0, ""2"": 0.2, ""3"": 75.0, ""4"": 73.0, ""5"": 0.0, ""6"": 2.8}","{""fr"": ""8""}",{}
1638411,3191220023041,Brousse & Fils,"[""Abricots Secs""]",500.0,g,500.0,g,,,g,"{""0"": 212.10000000000002, ""1"": 0.5, ""2"": 0.1, ""3"": 46.0, ""4"": 21.0, ""5"": 6.4, ""6"": 2.7, ""7"": 0.01, ""8"": 4000.0}","{""fr"": ""35""}",{}
1638412,3191220023058,,"[""Raisins secs sultanines de Turquie""]",500,g,500.0,g,,,g,"{""0"": 312.90000000000003, ""1"": 0.5, ""2"": 0.1, ""3"": 74.0, ""4"": 45.0, ""5"": 2.4, ""6"": 1.9}","{""en"": ""3""}",{}
1638413,3191220023423,,"[""Cornichons fins""]",670,g,670.0,g,,,g,"{""0"": 18.7, ""1"": 0.1, ""2"": 0.0, ""3"": 3.4, ""4"": 3.0, ""5"": 1.5, ""6"": 0.3, ""7"": 1.1, ""8"": 440000.0}","{""en"": ""3""}",{}
1638414,3191220024246,,"[""Dattes DERI dénoyautées""]",,,,,,,g,"{""0"": 280.5, ""1"": 0.5, ""2"": 0.2, ""3"": 64.0, ""4"": 59.0, ""5"": 6.0, ""6"": 2.0}","{""fr"": ""5""}",{}
1638415,3191220024253,,"[""Dattes medjool""]",3000,g,3000.0,g,,,g,"{""0"": 305.7, ""1"": 0.3, ""2"": 0.1, ""3"": 71.0, ""4"": 65.5, ""5"": 5.5, ""6"": 2.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1638416,3191220024536,Brousse,"[""Kenta Dates""]",,,,,,,,,{},{}
1638417,3191220050009,Brousse Vergez,"[""Aprikosen"", ""Türkische Aprikosen getrocknet, entsteint, geschwefelt""]",200.0,g,200.0,g,25.0,g,g,"{""0"": 216.100006103516, ""1"": 0.5, ""2"": 0.20000000298023, ""3"": 47.900001525879, ""4"": 43.599998474121, ""6"": 5.0, ""7"": 0.03, ""8"": 12000.0}","{""de"": ""24""}",{}
1638418,3191220050016,brousse vergez,"[""Smyrna-Feigen""]",200,g,200.0,g,,,g,"{""0"": 262.9, ""1"": 0.9, ""2"": 0.2, ""3"": 60.0, ""4"": 28.0, ""6"": 3.7, ""7"": 0.3, ""8"": 120000.0}","{""de"": ""4""}",{}
1638419,3191220050023,Brousse,"[""Algerische Datteln, Getrocknet""]",250,g,250.0,g,,,g,"{""0"": 272.0, ""1"": 0.0, ""2"": 0.0, ""3"": 66.0, ""4"": 64.0, ""6"": 2.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1638420,3191220050238,,"[""Feigen trocken""]",200,g,200.0,g,,,,,{},{}
1638421,3191220051075,"Kbio, K-Bio","[""Banana"", ""Bananenchips""]",200.0,g,200.0,g,100.0,g,g,"{""0"": 546.6, ""1"": 28.0, ""2"": 22.0, ""3"": 70.0, ""4"": 16.0, ""5"": 5.3, ""6"": 1.0, ""7"": 0.00015, ""8"": 6000000.0}","{""en"": ""12""}",{}
1638422,3191220051099,KAUFLAND,"[""Bio–Feigen""]",350,g,350.0,g,,,,,{},{}
1638423,3191220051112,K-Classic,"[""Soft Feigen""]",,,,,,,g,"{""0"": 262.79999999999995, ""1"": 2.8, ""2"": 0.4, ""3"": 49.0, ""4"": 45.0, ""5"": 15.0, ""6"": 2.9, ""7"": 0.05, ""8"": 20000.0}","{""de"": ""3""}",{}
1638424,3191220067601,Petit Prix,"[""Dattes Deglet""]",,,,,100.0,g,g,"{""0"": 294.30000257492065, ""1"": 2.0999999046325684, ""2"": 1.100000023841858, ""3"": 60.20000076293945, ""4"": 59.29999923706055, ""5"": 11.100000381469727, ""6"": 3.0999999046325684}",{},{}
1638425,3191220188566,,"[""Tomates pelees concassees""]",,,,,,,g,"{""0"": 23.89999985694892, ""1"": 0.5, ""2"": 0.10000000149012, ""3"": 3.2999999523163, ""4"": 2.7999999523163, ""5"": 1.5, ""6"": 0.80000001192093, ""7"": 0.33, ""8"": 132000.0}","{""fr"": ""3""}",{}
1638426,3191220441579,,"[""Mangue""]",,,,,,,g,"{""0"": 320.4, ""1"": 0.4, ""2"": 0.0, ""3"": 78.1, ""4"": 58.5, ""6"": 1.1, ""7"": 0.5, ""8"": 200000.0}","{""fr"": ""4""}",{}
1638427,3191220445584,,"[""Ananas séché""]",,,,,,,g,"{""0"": 322.9, ""1"": 0.1, ""2"": 0.0, ""3"": 79.9, ""4"": 71.7, ""6"": 0.6, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""4""}",{}
1638428,3191280019008,,"[""Pain Couronne Fleur""]",,,,,,,,,{},"{""fr"": ""4""}"
1638429,3191280020004,,"[""Pain céréales""]",,,,,,,g,"{""0"": 261.0, ""1"": 2.2, ""2"": 0.3, ""3"": 51.0, ""4"": 1.3, ""6"": 9.3, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1638430,3191280021001,,"[""Pain complet""]",,,,,,,,,{},"{""fr"": ""3""}"
1638431,3191280023005,E.leclerc,"[""Pain au seigle""]",,,,,5.0,g,g,"{""0"": 285.0, ""1"": 9.0, ""2"": 1.0, ""3"": 40.0, ""4"": 1.0, ""6"": 11.0}","{""en"": ""7""}",{}
1638432,3191280067009,E.Leclerc,"[""Mini donut""]",,,,,,,g,"{""0"": 416.4, ""1"": 24.0, ""2"": 13.0, ""3"": 43.0, ""4"": 12.0, ""6"": 7.1, ""7"": 1.1, ""8"": 440000.0}","{""fr"": ""3""}",{}
1638433,3191280090007,,"[""Baguette pérennes""]",,,,,,,g,"{""0"": 271.7, ""1"": 3.3, ""2"": 0.4, ""3"": 52.0, ""4"": 1.1, ""6"": 8.5, ""7"": 1.2, ""8"": 480000.0}","{""fr"": ""4""}",{}
1638434,3191280103004,,"[""Pain sportif""]",,,,,,,g,"{""0"": 245.5, ""1"": 0.7, ""2"": 0.2, ""3"": 52.0, ""4"": 8.2, ""6"": 7.8, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""3""}",{}
1638435,3191280140009,,"[""Pavé de campagne Trois Meuniers""]",,,,,,,,,{},"{""fr"": ""4""}"
1638436,3191280143000,E.Leclerc,"[""Pave campagne bio""]",,,,,,,g,"{""0"": 234.7, ""1"": 1.5, ""2"": 0.2, ""3"": 48.0, ""4"": 1.9, ""6"": 7.3, ""7"": 1.6, ""8"": 640000.0}","{""fr"": ""4""}",{}
1638437,3191280157007,E.Leclerc,"[""Streusel pepite de chocolat""]",,,,,,,g,"{""0"": 393.4, ""1"": 15.0, ""2"": 8.8, ""3"": 57.0, ""4"": 22.0, ""6"": 7.6, ""7"": 0.4, ""8"": 160000.0}","{""fr"": ""4""}",{}
1638438,3191280195009,,"[""Croissant cacao noisette""]",,,,,,,g,"{""0"": 403.2, ""1"": 20.0, ""2"": 20.0, ""3"": 47.0, ""4"": 13.0, ""6"": 8.8, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""3""}",{}
1638439,3191280200000,E.Leclerc,"[""Beignets au fromage blanc""]",,,,,,,g,"{""0"": 238.60000000000002, ""1"": 7.4, ""2"": 1.5, ""3"": 33.0, ""4"": 7.8, ""6"": 10.0, ""7"": 0.95, ""8"": 380000.0}","{""fr"": ""4""}",{}
1638440,3191280213000,E.Leclerc,"[""Pain pavé courge bio""]",,,,,,,g,"{""0"": 306.8, ""1"": 5.2, ""2"": 1.0, ""3"": 54.0, ""4"": 3.5, ""6"": 11.0, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""4""}",{}
1638441,3191280223009,E.Leclerc,"[""Petit pain chocolat""]",,,,,,,g,"{""0"": 461.6, ""1"": 26.0, ""2"": 18.0, ""3"": 49.0, ""4"": 14.0, ""6"": 7.9, ""7"": 0.98, ""8"": 392000.0}","{""fr"": ""3""}",{}
1638442,3191280225003,E.Leclerc,"[""Baguette aux graines""]",,,,,,,g,"{""0"": 298.0, ""1"": 10.0, ""2"": 1.5, ""3"": 40.0, ""4"": 1.1, ""6"": 12.0, ""7"": 7.3, ""8"": 2920000.0}","{""fr"": ""10""}",{}
1638443,3191280228004,E.Leclerc,"[""Pain tranché sans gluten""]",,,,,,,g,"{""0"": 209.8, ""1"": 7.0, ""2"": 0.9, ""3"": 31.7, ""4"": 3.0, ""6"": 5.0, ""7"": 0.93, ""8"": 372000.0}","{""fr"": ""4""}",{}
1638444,3191280229001,E.Leclerc,"[""Baguette Label Rouge""]",250.0,g,250.0,g,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 1.5, ""8"": 600000.0}","{""de"": ""4""}",{}
1638445,3191280230007,,"[""Baguette Label rouge (pavot)""]",,,,,,,,,{},"{""fr"": ""3""}"
1638446,3191280234005,E.Leclerc,"[""Pain maïs chorizo""]",,,,,,,g,"{""0"": 365.0, ""1"": 13.0, ""2"": 4.2, ""3"": 50.0, ""4"": 4.4, ""6"": 12.0, ""7"": 1.8, ""8"": 720000.0}",{},{}
1638447,3191280262008,Wiso,"[""Boule aux graines tranchée""]",,,,,,,g,"{""0"": 279.6, ""1"": 10.0, ""2"": 1.1, ""3"": 42.0, ""4"": 3.0, ""6"": 5.4, ""7"": 0.99, ""8"": 396000.0}","{""fr"": ""3""}",{}
1638448,3191280264002,,"[""Pain nordik""]",,,,,100.0,g,g,"{""0"": 282.0, ""1"": 10.0, ""3"": 33.0, ""6"": 15.0}",{},{}
1638449,3191280309000,,"[""Croissants choco/noisettes""]",,,,,,,g,"{""0"": 439.6, ""1"": 26.0, ""2"": 14.0, ""3"": 44.0, ""4"": 16.0, ""6"": 7.4, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""4""}",{}
1638450,3191280314004,E.Leclerc,"[""Escargot pepites x4""]",,,,,,,g,"{""0"": 341.4, ""1"": 13.0, ""2"": 7.9, ""3"": 49.0, ""4"": 23.0, ""6"": 7.1, ""7"": 0.34, ""8"": 136000.0}","{""fr"": ""3""}",{}
1638451,3191280317005,E.Leclerc,"[""Suisses chocolats x4""]",,,,,,,g,"{""0"": 438.4, ""1"": 22.0, ""2"": 15.0, ""3"": 53.0, ""4"": 25.0, ""6"": 7.1, ""7"": 0.89, ""8"": 356000.0}","{""en"": ""3""}",{}
1638452,3191280318002,,"[""TORSAFRS PEPITES CHOCO""]",,,,,,,g,"{""0"": 425.0, ""1"": 21.0, ""2"": 15.0, ""3"": 52.0, ""4"": 24.0, ""6"": 7.0, ""7"": 0.88, ""8"": 352000.0}","{""fr"": ""4""}",{}
1638453,3191280319009,E.Leclerc,"[""Jalousie aux pommes""]",,,,,,,g,"{""0"": 304.8, ""1"": 14.0, ""2"": 6.7, ""3"": 39.0, ""4"": 14.0, ""6"": 5.7, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""3""}",{}
1638454,3191280326007,E.Leclerc,"[""BEIGNETS CHOCO/NOISETTE""]",,,,,,,g,"{""0"": 432.0, ""1"": 20.0, ""2"": 4.4, ""3"": 54.0, ""4"": 21.0, ""6"": 9.0, ""7"": 0.7, ""8"": 280000.0}","{""fr"": ""4""}",{}
1638455,3191280335009,Leclerc,"[""KOUGELHOUPF SL CRE""]",,,,,500.0,g,g,"{""0"": 326.0, ""1"": 10.0, ""2"": 6.4, ""3"": 52.0, ""4"": 15.0, ""6"": 7.0}",{},{}
1638456,3191280355007,,"[""Manala pépites""]",,,,,,,g,"{""0"": 282.3, ""1"": 6.3, ""2"": 3.9, ""3"": 48.0, ""4"": 11.0, ""6"": 8.4, ""7"": 1.2, ""8"": 480000.0}","{""fr"": ""3""}",{}
1638457,3191280360001,,"[""Galette des rois""]",,,,,,,g,"{""0"": 481.2, ""1"": 34.0, ""2"": 19.0, ""3"": 36.0, ""4"": 11.0, ""6"": 7.8, ""7"": 0.69, ""8"": 276000.0}","{""fr"": ""3""}",{}
1638458,3191280362005,E.Leclerc,"[""Galette pommes 6/8 pers""]",,,,,,,g,"{""0"": 340.8, ""1"": 20.0, ""2"": 14.0, ""3"": 36.0, ""4"": 14.0, ""6"": 4.2, ""7"": 0.78, ""8"": 312000.0}","{""fr"": ""3""}",{}
1638459,3191280365006,E.Leclerc,"[""Petit pain""]",,,,,,,g,"{""0"": 362.2, ""1"": 21.0, ""2"": 14.0, ""3"": 37.0, ""4"": 11.0, ""6"": 6.3, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""4""}",{}
1638460,3191280391005,Les 3 Meuniers,"[""Pavé ceréales bio""]",,,,,,,g,"{""0"": 233.1, ""1"": 1.9, ""2"": 0.4, ""3"": 46.0, ""4"": 1.7, ""6"": 8.0, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""4""}",{}
1638461,3191280392002,,"[""Beignet bretzem""]",,,,,100.0,g,g,"{""0"": 451.0, ""1"": 25.0, ""3"": 49.0, ""6"": 7.5}",{},{}
1638462,3191280430001,E.Leclerc,"[""Mini beignets noisettes""]",,,,,,,g,"{""0"": 423.2, ""1"": 24.0, ""2"": 8.5, ""3"": 45.0, ""4"": 19.0, ""6"": 6.8, ""7"": 0.72, ""8"": 288000.0}","{""fr"": ""4""}",{}
1638463,3191280471004,,"[""Donuts The Simspons""]",,,,,,,g,"{""0"": 465.70000000000005, ""1"": 28.5, ""2"": 16.1, ""3"": 47.9, ""4"": 19.9, ""6"": 4.4, ""7"": 0.56, ""8"": 224000.0}","{""fr"": ""3""}",{}
1638464,3191280810001,,"[""Beignets""]",900,g,900.0,g,,,g,"{""0"": 376.0, ""1"": 18.0, ""2"": 2.0, ""3"": 47.0, ""4"": 19.0, ""6"": 6.5, ""7"": 0.71, ""8"": 284000.0}","{""fr"": ""3""}",{}
1638465,3191290601033,Biocoop,"[""Petits flocons avoine""]",500,g,500.0,g,,,,,{},"{""fr"": ""13""}"
1638466,3191381112714,GRAND VIN DE BORDEAUX,"[""CHATEAU FOUGAS Côtes de Bourg Cabernet""]",,,,,,,,,{},{}
1638467,3191381218317,,"[""Fougas""]",,,,,,,g,"{""2"": 0.0, ""4"": 0.0}","{""fr"": ""3""}",{}
1638468,3191381236410,,"[""Chateau Fougas""]",,,,,,,g,"{""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
1638469,3191390154316,Destination Saveurs,"[""Graine de Tournesol grillées, salées""]",250,g,250.0,g,,,g,"{""0"": 282.0, ""1"": 24.0, ""2"": 2.5, ""3"": 3.5, ""4"": 1.6, ""6"": 13.0, ""7"": 7.6, ""8"": 3040000.0}","{""fr"": ""4""}",{}
1638470,3191480280451,Leclerc,"[""Roulé au fromage""]",,,,,120.0,g,g,"{""0"": 302.0, ""1"": 18.0, ""2"": 13.0, ""3"": 28.0, ""4"": 4.0, ""6"": 7.0}",{},{}
1638471,3191617000716,Brasserie Sud Ouest,"[""Hop"", ""Red ale""]",330,ml,330.0,ml,,,,,"{""fr"": ""15""}",{}
1638472,3191617000914,Brasserie du Sud Ouest,"[""Hop blanche""]",330,ml,330.0,ml,,,ml,"{""2"": 0.0}","{""fr"": ""3""}",{}
1638473,3191741000385,,"[""Château Bellevue Bordeaux 2010""]",,,,,,,,,{},"{""fr"": ""3""}"
1638474,3191741600059,,"[""Prieuré de l'Eglise Lalande Pomerol Grand vin de Bordeaux""]",,,,,,,,,"{""fr"": ""4""}",{}
1638475,3191760406427,Materne,"[""Onctueux végétal""]",,,,,,,g,"{""0"": 109.5, ""1"": 3.9, ""2"": 0.6, ""3"": 15.0, ""4"": 11.0, ""5"": 1.6, ""6"": 2.8}","{""fr"": ""3""}",{}
1638476,3191775470970,Tasty Nate's,"[""Beef Tallow Fried Chips""]",,,,,28.0,g,g,"{""0"": 571.0, ""1"": 35.7, ""2"": 17.9, ""3"": 50.0, ""5"": 3.57, ""6"": 7.14, ""13"": 1430.0, ""17"": 1460000.0}","{""en"": ""3""}",{}
1638477,3192040005064,,"[""Esprit de Onrozay 2022""]",750.0,ml,750.0,ml,,,,,{},{}
1638478,3192040229262,,"[""Vin cotes rocheuses""]",,,,,,,,,{},"{""fr"": ""3""}"
1638479,3192040343852,Saint Emilion Grand Cru,"[""Grande Arche 2006""]",750,ml,750.0,ml,,,,,{},"{""fr"": ""3""}"
1638480,3192040359631,Château Viramière,"[""Saint-Emilion Grand Cru 2014"", ""Vin rouge""]",750,ml,750.0,ml,,,,,"{""fr"": ""16""}",{}
1638481,3192040451267,,"[""Saint Émilion Grand Cru""]",,,,,,,g,"{""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1638482,3192040459133,,"[""Vin château vieux- garrouilh""]",,,,,,,,,{},"{""fr"": ""3""}"
1638483,3192040473085,,"[""Saint Emilion""]",,,,,,,,,{},"{""fr"": ""3""}"
1638484,3192040475270,Grande Arche,"[""Vin rouge « Saint Emilion Grand Cru""]",750,ml,750.0,ml,,,,,{},"{""fr"": ""3""}"
1638485,3192040486412,,"[""Vin de bordeau""]",,,,,,,g,"{""2"": 0.0}","{""fr"": ""3""}",{}
1638486,3192040496657,Château Haut Versann,"[""Château Haut Versann Saint-emilion""]",,,,,,,,,{},{}
1638487,3192040497104,,"[""Saint Emilion Grand Cru""]",,,,,,,,,{},"{""fr"": ""3""}"
