"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0078929797202","","Shreded pork","Shreded pork","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0078929805891","Lloyds BBQ Company","Baby back pork ribs and barbecue sauce","Baby back pork ribs and barbecue sauce","","","","","","","","","","","","140.0","g","","","","{""en"": ""3""}","{}"
"0078929878741","","Pecanwood smoked & seasoned pulled pork with sauce","Pecanwood smoked & seasoned pulled pork with sauce","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0078929878772","","Hardwood smoked and seasoned pulled chicken with sauce","Hardwood smoked and seasoned pulled chicken with sauce","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0078932208962","Boyd Coffee Company","Boyd's Hot Cocoa","Boyd's Hot Cocoa","","","","","","","","","","","","15","","","","","{}","{}"
"0078935005100","RYVITA","Light Rye Light Rye Crispbread","Light Rye Light Rye Crispbread","","","","","","","","","250 g","250.0","g","21.0","g","","","","{""en"": ""3""}","{}"
"0078935005117","Ryvita","Original Rye Crispbread","Original Rye Crispbread","","","","","","","","","","","","20","g","352.817991441318","100g","kcal","{""en"": ""8""}","{}"
"0078935005124","Ryvita","Sesame Rye Crispbread","Sesame Rye Crispbread","Sesame rye crispbread","","","","","","","","250g","250.0","g","20.0","g","380.95238095238","100g","kcal","{""en"": ""25"", ""fr"": ""14""}","{}"
"0078935005131","The Jordans & Ryvita Company  Ltd.","Ryvita, Wholegrain Rye Crispbread, Crunch Rye & Oat Bran","Ryvita, Wholegrain Rye Crispbread, Crunch Rye & Oat Bran","","","","","","","","","","","","20","g","","","","{}","{}"
"0078935005186","Ryvita","Sesame Rye Crispbread","Sesame Rye Crispbread","Ryvita, Pain Croustillant Seigle Au Sésame 250g","","","","","","","","250 g","250","g","20","g","","","","{""en"": ""47"", ""fr"": ""50""}","{}"
"0078935005193","Ryvita","Rye & Oat Bran Crispbread","Rye & Oat Bran Crispbread","Pain Croustillant Fibres","","","","","","","","250g","250.0","g","31.5","g","33.65625","100g","kcal","{""fr"": ""30""}","{}"
"0078935005216","The Jordans & Ryvita Compagny, Ryvita","Dark Rye Crispbread","Dark Rye Crispbread","Pain de seigle croustillant","","","","","","","","250g","250","g","","","","","","{""es"": ""8""}","{}"
"0078935005223","Ryvita","Light Rye Crispbread","Light Rye Crispbread","Light rye","","","","","","","","250g","250","g","","","350","100g","kcal","{""fr"": ""8""}","{}"
"0078935005322","RYVITA","Rye Crispbread","Rye Crispbread","Pain Croustillant Multigrains Voir Variétés En Magasin","","","Craquelin","","Craquelin","","","250 g","250.0","g","22.0","g","349.206349206349","100g","kcal","{""en"": ""37"", ""fr"": ""20""}","{}"
"0078935005339","Ryvita","Pumpkin Seed & Oat Rye Crispbread","Pumpkin Seed & Oat Rye Crispbread","","","","","","","","","","","","24","g","","","","{}","{}"
"0078935005353","RYVITA","Multigrain Rye Crispbread","Multigrain Rye Crispbread","","","","","","","","","250 g","250","g","","","356.232359100428","100g","kcal","{""en"": ""22"", ""fr"": ""6""}","{}"
"0078935005414","RYVITA","Pumpkin Seeds & Oats Rye Crispbread","Pumpkin Seeds & Oats Rye Crispbread","Pumpkin Seeds & Oats Crispbread","","","","","","","","","","","","","400","100g","kcal","{""fr"": ""10""}","{}"
"0078935005438","Ryvita","Muesli croquant - pain de seigle croustillant","Pain croustillant au seigle","Muesli croquant - pain de seigle croustillant","","","","","","","","200 g","200.0","g","25.0","g","360.0","serving","kcal","{""en"": ""20"", ""fr"": ""29""}","{}"
"0078935005445","Ryvita","Fruit seed crunch crispbread","Fruit seed crunch crispbread","","","","","","","","","200 g","200","","30","","","","","{}","{""en"": ""5""}"
"0078935005452","RYVITA","Pain Croustillant - Régulier","Snack bread Original","Pain Croustillant - Régulier","","","","","","","","125g","125","g","20","g","","","","{""en"": ""28"", ""fr"": ""23""}","{}"
"0078935005469","Ryvita","Snackbread","Snack bread","Snackbread","","","","","","","","125 g","125.0","g","15.0","g","400","100g","kcal","{""fr"": ""22""}","{}"
"0078935713074","Ryvita","Snack bread arôme de fromage","","Snack bread arôme de fromage","","","","","","","","","","","","","","","","{""fr"": ""9""}","{}"
"0078935713098","Ryvita","SnackBread","","SnackBread","","","","","","","","125 g","125","g","","","","","","{""fr"": ""11""}","{}"
"0078935714293","Ryvita","Thins croustipains","","Thins croustipains","","","","","","","","125 g","125","g","","","","","","{}","{""fr"": ""3""}"
"0078935714330","Ryvita","Onion Flatbreads","","Onion Flatbreads","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0078935714354","","Three cheese flatbreads","","Three cheese flatbreads","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0078935714378","Ryvita","Red Quinoa & Sesame Crispbread","Red Quinoa & Sesame Crispbread","","","","","","","","","","","","20","g","","","","{}","{""en"": ""9""}"
"0078935714392","Ryvita","Ryvita lin er graines de nigelle","","Ryvita lin er graines de nigelle","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0078941000137","Doña Elsita","Arepas With Cheese","Arepas With Cheese","","","","","","","","","","","","93.0","g","","","","{}","{}"
"0078941596142","Iggy’s","Italian Sub Rolls","Italian Sub Rolls","","","","","","","","","","","","79.379","g","","","","{}","{}"
"0078942174844","","","","","","","","","","","","","","","","","","","","{}","{}"
"0078942429364","","Worcestershire Sauce","Worcestershire Sauce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0078943123537","","Oreighton brother","Oreighton brother","","","","","","","","","24 oz","680.388555","","","","","","","{}","{""en"": ""5""}"
"0078943200023","","Eggs","Eggs","","","","","","","","","","","","","","","","","{}","{}"
"0078950003297","Qualitá","Leite Condensado Qualitá","","","","","","","","","","200g","200","g","20","g","","","","{}","{}"
"0078951500115","","Caramel Apples","Caramel Apples","","","","","","","","","12 oz","340.1942775","","","","","","","{}","{""en"": ""3""}"
"0078951500122","","caramel apple w/ peanuts","caramel apple w/ peanuts","","","","","","","","","4 oz","113.3980925","g","0.0","g","","","","{""en"": ""3""}","{}"
"0078951500139","","Candy apples","Candy apples","","","","","","","","","12 oz","340.1942775","","","","","","","{}","{""en"": ""3""}"
"0078951500733","","Sweet potato","Sweet potato","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0078951501242","The Horton Fruit Co. Inc.","Peanut Butter & Jelly Apple","Peanut Butter & Jelly Apple","","","","","","","","","","","","85","g","","","","{}","{}"
"0078958620737","Whole Foods Market,  Bundled Sox Sales","Thompson Raisins","Thompson Raisins","","","","","","","","","","","","40","","","","","{}","{}"
"0078958629417","Whole Foods Market,  Bundled Sox Sales","Super Starz Candy","Super Starz Candy","","","","","","","","","","","","40","","","","","{}","{}"
"0078959001546","","Pesto","","","Pesto","","","","","","","1pcs","0","","","","","","","{}","{}"
"0078960006295","Isla délice","Poulet Mariné","Poulet Mariné","","","","","","","","","","","","200","g","","","","{}","{}"
"0078965931653","","Cremosa di mandorle 100%","","","","Cremosa di mandorle 100%","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"0078967300036","Mountain Bread","Original White Wraps","Original White Wraps","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0078969001192","Daffy Apple Corp","Daffy Farms, Caramel","Daffy Farms, Caramel","","","","","","","","","","","","28","g","","","","{}","{}"
"0078969123436","","Caramel Apple","Caramel Apple","","","","","","","","","","","","156","g","","","","{}","{""en"": ""4""}"
"0078969123443","","Daffy Apple","Daffy Apple","","","","","","","","","9 oz","255.145708125","","","","","","","{}","{""en"": ""3""}"
"0078969123566","Daffy","Fall crisp caramel apple with sprinkles","Fall crisp caramel apple with sprinkles","","","","","","","","","","","","85","g","","","","{}","{}"
"0078969123825","Daffy Apple","Caramel Apple","Caramel Apple","","","","","","","","","","","","85","g","","","","{}","{}"
"0078975022136","Synder’s Of Hanover","Olde Tyme Pretzels","Olde Tyme Pretzels","","","","","","","","","","","","44.0","g","","","","{}","{}"
"0078976132483","","Gourmet sandwich rolls","Gourmet sandwich rolls","","","","","","","","","21 oz","595.339985625","","","","","","","{}","{""en"": ""3""}"
"0078976133275","","Mini brioche cluster buns","Mini brioche cluster buns","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0078976133305","Turano","Turano brioche rolls with real butter","Turano brioche rolls with real butter","","","","","","","","","","","","73","g","260","100g","kcal","{""en"": ""5""}","{}"
"0078976133510","","Turano brioche rolls with real butter","Turano brioche rolls with real butter","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0078976142833","Turano","Bambino rolls","Bambino rolls","","","","","","","","","","","","60.0","g","","","","{""en"": ""3""}","{}"
"0078976142987","","Mini french rolls the original","Mini french rolls the original","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0078976143007","Turano","French Rolls","French Rolls","","","","","","","","","32 oz","907.18474","g","77","g","","","","{""en"": ""3""}","{}"
"0078976143090","","The original french rolls","The original french rolls","","","","","","","","","","","","77","g","260","100g","kcal","{}","{}"
"0078976143106","Turano","French Rolls","French Rolls","","","","","","","","","16 oz","453.59237","g","77.0","g","272.727272727273","100g","kcal","{""en"": ""11""}","{}"
"0078976143304","Turano","Gourmet Brat Rolls","Gourmet Brat Rolls","","","","","","","","","16 oz","453.59237","g","57","g","","","","{}","{""en"": ""5""}"
"0078976143670","Turano","Soft Sub Rolls","Soft Sub Rolls","","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"0078976143793","Turano","Turano, wheat soft sub rolls","Turano, wheat soft sub rolls","","","","","","","","","","","","85","g","259","100g","kcal","{}","{}"
"0078976191299","","Hamburger buns","Hamburger buns","","","","","","","","","","","","","","272.72727272727","100g","kcal","{""en"": ""3""}","{}"
"0078976221149","","Italian bread","Italian bread","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0078976301117","Turano Select","Multigrain Bread","Multigrain Bread","","","","","","","","","","","","","","","","","{}","{}"
"0078976321382","Turano","Pane Turano","Pane Turano","","","","Italian bread","Italian bread","","","","907 g","907.0","g","51.0","g","254.90196078431373","serving","kcal","{""en"": ""3""}","{}"
"0078976321399","Turano","Pane turano italian bread, pane turano","Pane turano italian bread, pane turano","","","","","","","","","","","","50","g","220","100g","kcal","{}","{}"
"0078976321436","","Rustic Rye","","Rustic Rye","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0078976321528","","Bread whole grain","Bread whole grain","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0078976335617","Turano","Pane tirano","Pane tirano","","","","","","","","","24 oz","680.388555","g","52","g","","","","{""en"": ""8""}","{}"
"0078976391736","Turano","Wheat Pan Loaf","Wheat Pan Loaf","","","","","","","","","","","","39.0","g","","","","{}","{}"
"0078976622274","Campagna-Turano Bakeries Inc","Turano, Authentic Sourdough","Turano, Authentic Sourdough","","","","","","","","","","","","43","g","256","100g","kcal","{}","{}"
"0078978239005","","PERKY PET","PERKY PET","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0078978501966","","Chocolate peanut butter ice cream sandwiches","Chocolate peanut butter ice cream sandwiches","","","","","","","","","","","","71","g","","","","{}","{}"
"0078978550049","","Hummingbird nectar","Hummingbird nectar","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0078982010799","Sysco","Liquid Honey","","Liquid Honey","","","","","","","","1 Kg","1000","g","20","g","","","","{}","{""fr"": ""12""}"
"0078982017422","Baker's Source","Sourdough Deli Bread","Sourdough Deli Bread","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0078982109318","River Valley Foods  Inc.","River Valley, Ice Cream, Vanilla","River Valley, Ice Cream, Vanilla","","","","","","","","","","","","65","g","","","","{}","{}"
"0078982109325","River Valley Foods  Inc.","River Valley, Ice Cream, Chocolate","River Valley, Ice Cream, Chocolate","","","","","","","","","","","","65","g","","","","{}","{}"
"0078982109332","River Valley","Neapolitan Ice Cream","Neapolitan Ice Cream","","","","","","","","","","","","65","g","","","","{}","{}"
"0078982109349","River Valley","River valley, ice cream, vanilla fudge","River valley, ice cream, vanilla fudge","","","","","","","","","","","","65","g","","","","{}","{}"
"0078982109356","River Valley","Ice cream","Ice cream","","","","","","","","","","","","65","g","","","","{}","{}"
"0078982109363","River Valley Foods  Inc.","River Valley, Ice Cream, Butter Pecan","River Valley, Ice Cream, Butter Pecan","","","","","","","","","","","","65","g","","","","{}","{}"
"0078982109370","River Valley Foods  Inc.","Ice cream","Ice cream","","","","","","","","","","","","65","g","","","","{}","{}"
"0078982109387","River Valley Foods  Inc.","Ice cream","Ice cream","","","","","","","","","","","","65","g","","","","{}","{}"
"0078982109394","River Valley Foods  Inc.","Ice cream","Ice cream","","","","","","","","","","","","65","g","","","","{}","{}"
"0078982109400","River Valley Foods  Inc.","Ice cream","Ice cream","","","","","","","","","","","","65","g","","","","{}","{}"
"0078982115869","","Cauliflower florets","Cauliflower florets","","","","","","","","","","","","75","g","","","","{}","{}"
"0078982115920","","Baby lima beans","Baby lima beans","","","","","","","","","","","","85","g","","","","{}","{}"
"0078982115944","","Cut okra","Cut okra","","","","","","","","","","","","85","g","","","","{}","{}"
"0078982616014","Classic Sysco","California Yellow Cling Peach Halves","California Yellow Cling Peach Halves","","","","","","","","","","","","122","g","","","","{}","{}"
"0078982623616","Wholesome Farms","Cream 18%","Cream 18%","","","","","","","","","","","","30.0","ml","","","","{}","{}"
"0078982623654","Wholesome FARMS","Partly Skimmed Milk 2%","Partly Skimmed Milk 2%","","","","","","","","","","","","250","ml","","","","{""en"": ""4""}","{}"
"0078982625955","House Recipe","Fancy Tomato Ketchup","Fancy Tomato Ketchup","","","","","","","","","20oz","566.9904625","g","","","","","","{""en"": ""13""}","{}"
"0078985600089","","Danish butter cookies","Danish butter cookies","","","","","","","","","64 oz","1814.36948","","","","","","","{}","{""en"": ""8""}"
"0078985600102","","Danish butter cookies, danish butter","Danish butter cookies, danish butter","","","","","","","","","","","","30","g","","","","{}","{}"
"0078985600119","Bisca","Danish Butter Cookies","Danish Butter Cookies","","","","","","","","","16 oz","453.59237","g","8.0","g","502","100g","kcal","{""en"": ""9""}","{}"
"0078985600225","","Danish Butter Cookies","","Danish Butter Cookies","","","","","","","","","","","","","491","100g","kcal","{""fr"": ""3""}","{}"
"0078985600232","","Karen volf","Karen volf","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0078985600249","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0078985600263","Bisca","Danish butter cookies","Danish butter cookies","","","","","","","","","48 oz","1360.77711","g","30","g","","","","{""en"": ""3""}","{}"
"0078985600270","BISCA","Danish Butter Cookies","Danish Butter Cookies","","","","","","","","","64 oz","1814.36948","g","","","","","","{""en"": ""9""}","{}"
"0078985600324","Karen’s Bakery","Danish Oat Cookies","Danish Oat Cookies","","","","","","","","","","","","31.0","g","","","","{}","{}"
"0078985600409","Karen’s Bakery","Danish Puff Pastries","Danish Puff Pastries","","","","","","","","","","","","27","g","","","","{}","{""en"": ""3""}"
"0078985600430","Karens Bakery","Butter Cookies","Butter Cookies","","","","","","","","","","","","100","g","501.0","serving","kcal","{}","{}"
"0078985600515","Karen’s Bakery","Mini Spice Cookies","Mini Spice Cookies","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0078985610019","","Danisch butter cookies","","Danisch butter cookies","","","","","","","","","","","","","501","100g","kcal","{""fr"": ""3""}","{}"
"0078985660069","Karen's bakery","Danish Puff Pastries","Danish Puff Pastries","","","","","","","","","","","","","","","","","{""en"": ""3"", ""fr"": ""12""}","{}"
"0078985660090","","Danish puff pastrues","","Danish puff pastrues","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0078985660120","Karens Bakery","Danish Puff Pastries","Danish Puff Pastries","","","","","","","","","","","","27","g","","","","{}","{""en"": ""3""}"
"0078985660151","Karen's Bakery","Danish Puff Pastry","Danish Puff Pastry","","","","","","","","","","","","27","g","","","","{}","{""en"": ""5""}"
"0078985677005","Royal Dansk","Royal Dansk Butter Cookies","royal dansk","Royal Dansk Butter Cookies","","Royal Dansk","","","","","","454 g","454","g","","","511","100g","kcal","{""en"": ""21"", ""fr"": ""37"", ""it"": ""8""}","{}"
"0078985679009","Royal Dansk","Danish butter coockies","","Danish butter coockies","","","Biscuits au beurre","","Biscuits au beurre","","","908 g","908","g","","","","","","{""fr"": ""13""}","{}"
"0078988000251","","Olive cafe handmade pita bread","Olive cafe handmade pita bread","","","","","","","","","","","","39.7","g","188.91687657430728","serving","kcal","{""en"": ""9""}","{}"
"0078988590530","Meccano junior","baril de 150 pièces","","baril de 150 pièces","","","","","","","","150 1kg","1000","g","","","","","","{}","{}"
"0078989214480","Titanium","Creatina Max Titanium","","","","","","","","","","150g","150.0","g","5.0","g","","","","{}","{}"
"0078990943522","Clipper","Infusion verveine et agrumes","Infusion verveine et agrumes","","","","","","","","","","","","25","g","","","","{}","{}"
"0078993160016","O Organics","Organic pear, peach, pumpkin, apple and cinnamon","Organic pear, peach, pumpkin, apple and cinnamon","","","","","","","","","","","","","","","","","{}","{}"
"0078994200287","","penafiel mineral water beverage","penafiel mineral water beverage","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079000086437","","Eatlean Köse","Eatlean Köse","","","","","","","","","","","","7.4","g","","","","{}","{}"
"0079002224349","","Karml Dapple","Karml Dapple","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079002412135","California Candy Company","Kmart, Cheese Popcorn","Kmart, Cheese Popcorn","","","","","","","","","","","","28","g","","","","{}","{}"
"0079002736019","","Ice tickles","Ice tickles","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079002945541","","Cheese Popcorn","Cheese Popcorn","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079002945558","","Cheese popcorn","Cheese popcorn","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079002945572","","Popcorn","Popcorn","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079002945596","","Cotton candy","Cotton candy","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079002945749","California snack foods","Popcorn w cheese jalapeo","Popcorn w cheese jalapeo","","","","","","","","","","","","49","g","","","","{}","{""en"": ""10""}"
"0079002945756","","Cheese n jalapeño","Cheese n jalapeño","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079002946005","","Caramel apples","Caramel apples","","","","","","","","","","","","113","g","","","","{}","{}"
"0079002946135","","Popcorn","Popcorn","","","","","","","","","1 oz","28.349523125","","","","","","","{}","{""en"": ""3""}"
"0079002946159","","Karm'l dapple","Karm'l dapple","","","","","","","","","","","","113","g","","","","{}","{}"
"0079002949105","","Karm'l dapples","Karm'l dapples","","","","","","","","","","","","113","g","","","","{}","{}"
"0079003012006","Anton-Argires Brothers Co","Argires, Shelled Walnuts","Argires, Shelled Walnuts","","","","","","","","","","","","41","g","","","","{}","{}"
"0079003015007","Anton-Argires Brothers Co","Almonds","Almonds","","","","","","","","","","","","73","g","","","","{}","{}"
"0079003050091","","","","","","","","","","","","","","","","","","","","{}","{}"
"0079003734045","Argires Snacks","Salted Pepitas","Salted Pepitas","","","","","","","","","10oz","283.49523125","g","","","","","","{""en"": ""3""}","{}"
"0079003840418","","Outrageously Cheesy Cheddarcorn","Outrageously Cheesy Cheddarcorn","","","","","","","","","3 oz","85.048569375","","","","","","","{}","{""en"": ""3""}"
"0079003840500","","Argires","Argires","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079003840517","","Argies snacks","Argies snacks","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0079003840623","","cheddar chese","cheddar chese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079003840814","","Argires snacks","Argires snacks","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079003840913","","Savory Hot Cheezy Cheddarcorn","Savory Hot Cheezy Cheddarcorn","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079003841705","","Utterly Addictive Cheddarcorn & Caramel","Utterly Addictive Cheddarcorn & Caramel","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079004100023","","Raw goat milk mild cheddar cheese","Raw goat milk mild cheddar cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0079004100047","Mt. Sterling Creamery","Mozzarella cheese","Mozzarella cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0079004100054","Mt. Sterling Creamery","Mt. sterling creamery, pure goat milk butter","Mt. sterling creamery, pure goat milk butter","","","","","","","","","","","","14","g","","","","{}","{}"
"0079004100108","Mt. Sterling Creamery","Raw Goat Milk Sharp Cheddar Cheese","Raw Goat Milk Sharp Cheddar Cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0079004100115","","Raw goat milk feta cheese","Raw goat milk feta cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0079005000025","Sarah Farms","Salsa Sinaloa Gourmet","Salsa Sinaloa Gourmet","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"0079005000087","","Green Habanero hot sauce","Green Habanero hot sauce","","","","","","","","","","","","5","ml","","","","{}","{""en"": ""4""}"
"0079005000094","","Chipotle Hot Sauce","Chipotle Hot Sauce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079005000544","Productos Sinaola","Tortilla De Harina","","","","","","","","","","","","","27","g","","","","{}","{}"
"0079005000643","Sinaloa","All Purpose Mind Altering Dry Rub","All Purpose Mind Altering Dry Rub","","","","","","","","","14 oz/396 g","396.89332375000004","g","0.5","g","","","","{}","{}"
"0079005000735","","Negra marisquera","Negra marisquera","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079005000865","Sinaloa","Salsa Casera","","","","Salsa Casera","","","","","","","","","28","g","","","","{}","{}"
"0079011000026","","Mama mia","Mama mia","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0079011061201","Girl Scouts","Adventurefuls","Adventurefuls","","","","","","","","","","","","24","g","","","","{}","{}"
"0079014304817","Taralli","Biscuits salés","Biscuits salés","","","","","","","","","","","","150","g","","","","{}","{""en"": ""3""}"
"0079019006624","","","","","","","","","","","","","","","","","302","100g","kcal","{""fr"": ""3""}","{}"
"0079019020774","Bio Organica  Italia","Lupin au naturel","Lupin au naturel","","","","","","","","","","","","60","","","","","{}","{}"
"0079019024512","Semester","Artischocken Pesto","","","Artischocken Pesto","","","","","","","1pcs","0","","","","","","","{}","{}"
"0079034009273","Kars","Sweet ‘n Salty Mix","Sweet ‘n Salty Mix","","","","","","","","","","","","57.0","g","","","","{""en"": ""3""}","{}"
"0079040461454","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"0079041187070","Meal solutions","Italian Style Beef Kit Includes Beef, Pepperoncinis, Seasoning Packet & Slow Cooker Liner, Italian Style","Italian Style Beef Kit Includes Beef, Pepperoncinis, Seasoning Packet & Slow Cooker Liner, Italian Style","","","","","","","","","28 oz/794 g","793.7866475000001","g","113.0","g","","","","{}","{}"
"0079041187087","Meal solutions","Barbacoa Beef","Barbacoa Beef","","","","","","","","","23.5 oz/666 g","666.2137934375","g","113.0","g","","","","{}","{}"
"0079041206375","Skylark","Calf liver","Calf liver","","","","","","","","","16 oz","453.59237","g","113","g","","","","{""en"": ""5""}","{}"
"0079041208560","","Usda choice beef filet of sirloin steaks","Usda choice beef filet of sirloin steaks","","","","","","","","","","","","170","g","","","","{}","{}"
"0079041217715","Skylark Meats","Beef Liver Stack Pack","Beef Liver Stack Pack","","","","","","","","","12 oz","340.1942775","","","","","","","{}","{""en"": ""4""}"
"0079041217814","","Beef liver","Beef liver","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0079041221156","Skylark","","Calf Liver","","","","","","","","","1 lb (4 slices)","453.59237","g","112.0","g","133.92857142857142","serving","kcal","{""fr"": ""20""}","{}"
"0079041226380","","Beef liver","Beef liver","","","","","","","","","","","","113","g","","","","{}","{}"
"0079041226397","","Pork liver","Pork liver","","","","","","","","","","","","113","g","","","","{}","{}"
"0079041226403","Skylark","Beef Liver","Beef Liver","","","","","","","","","16 oz","453.59237","g","113.0","g","","","","{""en"": ""9""}","{}"
"0079041226601","","Foie de veau","","Foie de veau","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0079041731549","","Applewood smoked bacon wrapped angus beef filet","Applewood smoked bacon wrapped angus beef filet","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079041731556","","Bacon wrapped angus beef filet","Bacon wrapped angus beef filet","","","","","","","","","","","","142","g","","","","{}","{}"
"0079041743214","","Seasonsd Beef Strip Loin Steaks","Seasonsd Beef Strip Loin Steaks","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0079041743221","","Seasoned Beef RibEye Steaks","Seasoned Beef RibEye Steaks","","","","","","","","","","","","","","225.3521","100g","kcal","{""en"": ""3""}","{}"
"0079041743306","","Great american, beef top sirloin steaks","Great american, beef top sirloin steaks","","","","","","","","","","","","142","g","","","","{}","{}"
"0079041743320","","Beef strip steaks","Beef strip steaks","","","","","","","","","","","","170","g","","","","{}","{}"
"0079041743351","","Beef ribeye steak","Beef ribeye steak","","","","","","","","","","","","99","g","","","","{}","{}"
"0079041743375","","Beef strip steaks","Beef strip steaks","","","","","","","","","","","","99","g","","","","{}","{}"
"0079041743399","Rock River Cattle Co.","TOP SIRILOIN FILET","TOP SIRILOIN FILET","","","","","","","","","","","","142","g","","","","{}","{""en"": ""8""}"
"0079041743498","Rock River Cattle Co","Brazilian Steakhouse Seasoned Top Sirloin Filet","Brazilian Steakhouse Seasoned Top Sirloin Filet","","","","","","","","","20 oz","566.9904625","g","140","g","","","","{""en"": ""9""}","{}"
"0079041750007","","Bacon wrapped beef tenderloin steaks","Bacon wrapped beef tenderloin steaks","","","","","","","","","","","","170","g","","","","{}","{}"
"0079041751127","","Jalapeno bacon wrapped filet of beef, jalapeno","Jalapeno bacon wrapped filet of beef, jalapeno","","","","","","","","","","","","142","g","","","","{}","{}"
"0079041751288","Great American Steak Company","Bacon Wrapped Filet Of Beef","Bacon Wrapped Filet Of Beef","","","","","","","","","","","","142","g","","","","{}","{}"
"0079041751486","","Applewood smoked bacon wrapped filet of beef, applewood smoked","Applewood smoked bacon wrapped filet of beef, applewood smoked","","","","","","","","","","","","142","g","","","","{}","{}"
"0079041751547","","Black pepper bacon wrapped filet of beef","Black pepper bacon wrapped filet of beef","","","","","","","","","10 oz","283.49523125","g","142","g","","","","{}","{""en"": ""4""}"
"0079041800146","","Fully cooked naturally hardwood smoked casing wieners good sausage","Fully cooked naturally hardwood smoked casing wieners good sausage","","","","","","","","","","","","65","g","","","","{}","{}"
"0079041800160","","Sheboygan, casing wieners, coarse grind","Sheboygan, casing wieners, coarse grind","","","","","","","","","","","","65","g","","","","{}","{}"
"0079041800238","","Natural casing wieners","Natural casing wieners","","","","","","","","","","","","65","g","","","","{}","{}"
"0079041802614","Sheboygan Sausage Company","Pretzel Dough","Pretzel Dough","","","","","","","","","","","","91","","","","","{}","{}"
"0079041803857","PureFoods","Tender Juicy Hotdog","Tender Juicy Hotdog","","","","","","","","","340 g","340","g","34","g","294.117647058824","serving","kcal","{""da"": ""9"", ""en"": ""3""}","{}"
"0079041803864","","Tender juicy hotdog","Tender juicy hotdog","","","","","","","","","","","","34","g","","","","{}","{}"
"0079041803871","Pure Foods","Tender Juicy Hotdogs","Tender Juicy Hotdogs","","","","","","","","","","","","90.0","g","","","","{}","{}"
