"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0073497005193","E.F.G. General Offices","Chicharrones pork skins","Chicharrones pork skins","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497005209","","Mac's, chicharrones, salt & pepper pork skins","Mac's, chicharrones, salt & pepper pork skins","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497005216","Evans Food Group Ltd.","Mac's, Chicharrones, Flavored Pork Skins, Salt & Vinegar","Mac's, Chicharrones, Flavored Pork Skins, Salt & Vinegar","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497005223","","Mac's, pork skins, salsa limon","Mac's, pork skins, salsa limon","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497005506","","Pork skins","Pork skins","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497005513","","Pork skins","Pork skins","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497005551","","Pork cracklin curls","Pork cracklin curls","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497005568","","Pork cracklin curls chicharrones","Pork cracklin curls chicharrones","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497005582","","Pork cracklin curls","Pork cracklin curls","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497005599","","Pork skins","Pork skins","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497005605","","Mac's, chicharrones, bar-b-q","Mac's, chicharrones, bar-b-q","","","","","","","","","","","","14","","","","","{}","{}"
"0073497005698","","Chicharrones","Chicharrones","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497005742","","Pork skins","Pork skins","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497005766","MAC'S","CHICHARRONES","CHICHARRONES","","","","","","","","","","","","14","g","571.428571428572","100g","kcal","{""en"": ""4"", ""fr"": ""7""}","{}"
"0073497005797","Mac’s","Fried pork skins","","Fried pork skins","","","","","","","","17 g","17","","","","","","","{}","{""fr"": ""3""}"
"0073497005841","","Pork cracklins","Pork cracklins","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497005889","Macs","Chicharrones fried pork skins","Chicharrones fried pork skins","","","","","","","","","","","","14","g","","","","{}","{""en"": ""3""}"
"0073497005896","","Pork skins chicharrones","Pork skins chicharrones","","","","","","","","","","","","14","","","","","{}","{}"
"0073497005933","","Chicharrones, fried pork skins","Chicharrones, fried pork skins","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497005940","","Chicharrones, pork skins","Chicharrones, pork skins","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497006039","MAC'S","Original Cracklin Curls","Original Cracklin Curls","","","","","","","","","","","","14","g","571.428571428572","100g","kcal","{}","{}"
"0073497006046","","Chicharrones pork cracklins curls","Chicharrones pork cracklins curls","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497006053","","Chicharrones pork cracklin curls with chorizo seasoning","Chicharrones pork cracklin curls with chorizo seasoning","","","","","","","","","","","","14","","","","","{}","{}"
"0073497006060","","Mac's chicharrones pork skin salt and pepper fried pork skins","Mac's chicharrones pork skin salt and pepper fried pork skins","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497006077","Mac’s","pork rinds salt and vinegar","pork rinds salt and vinegar","","","","","","","","","5oz","141.747615625","g","14.0","g","","","","{""en"": ""3""}","{}"
"0073497006084","","Pork Skins","Pork Skins","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497006114","","Mac’s Golden Cracklins","Mac’s Golden Cracklins","","","","","","","","","","","","","","","","","{""en"": ""7""}","{}"
"0073497006190","","Macs chicharrones","Macs chicharrones","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497006282","","Mac's Pork Skins","Mac's Pork Skins","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0073497006299","","jalapeño Chicharrones Pork Skins","jalapeño Chicharrones Pork Skins","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497006329","","Bar-b-q pork skins","Bar-b-q pork skins","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"0073497006336","MACS CHICHARRONES","Golden Cracklins","Golden Cracklins","","","","","","","","","","","","14.175","g","","","","{""en"": ""8""}","{}"
"0073497006343","","Golden cracklins","Golden cracklins","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497006374","","PORQ","PORQ","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497006398","","Artisanal Fried Pork Rinds BBQ & Zesty Chipotle","Artisanal Fried Pork Rinds BBQ & Zesty Chipotle","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497006558","","Chicharrones","Chicharrones","","","","","","","","","6 oz","170.09713875","","","","","","","{}","{""en"": ""3""}"
"0073497006589","","Artisanal fried pork rinds","Artisanal fried pork rinds","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497006596","","Porq","Porq","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497006602","PÖRQ","Fine Herbs & Vinaigrette Artisanal Fried Pork Rinds","Fine Herbs & Vinaigrette Artisanal Fried Pork Rinds","","","","","","","","","","","","14.0","g","","","","{""en"": ""9""}","{}"
"0073497006664","","Pörq Artisanal Fried Pork Rinds Smoky Black Pepper & Sea Salt","Pörq Artisanal Fried Pork Rinds Smoky Black Pepper & Sea Salt","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497006688","","Pork Rinds","Pork Rinds","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497006695","Mac's","Original Chicharrones","Original Chicharrones","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"0073497006749","","Macs","Macs","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497006756","","Pork rinds","Pork rinds","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497006763","","Fried pork skin","Fried pork skin","","","","","","","","","","","","","","","","","{}","{""en"": ""11""}"
"0073497006787","Porq","Panko crumbs","Panko crumbs","","","","","","","","","10.5 oz","297.6699928125","g","14","g","","","","{""en"": ""22""}","{}"
"0073497006817","","Mac's pork skins","Mac's pork skins","","","","","","","","","27 oz","765.437124375","","","","","","","{}","{""en"": ""3""}"
"0073497006879","","Fried pork skins","Fried pork skins","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0073497006886","","Kettle Style Corn Tortilla Chips","Kettle Style Corn Tortilla Chips","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0073497006909","Caso De Oro","Kettle Style Fire Roasted Hatch Chile Corn Tortilla Chips","Kettle Style Fire Roasted Hatch Chile Corn Tortilla Chips","","","","","","","","","","","","28","g","","","","{}","{""en"": ""4""}"
"0073497008811","","Bar-b-q flavored fried pork skins","Bar-b-q flavored fried pork skins","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497009108","E.F.G. General Offices","Pork Cracklins Chicharrones Caseros","Pork Cracklins Chicharrones Caseros","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497013457","","Chicharrones pork skins","Chicharrones pork skins","","","","","","","","","","","","14","g","","","","{}","{""en"": ""4""}"
"0073497105145","Macs","Pork skins","Pork skins","","","","","","","","","","","","14","","","","","{}","{""en"": ""7""}"
"0073497105763","","Chicharrones BarBQ","Chicharrones BarBQ","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497108986","MAC'S","Chicharrones Caseros Pork Cracklins, Pork","Chicharrones Caseros Pork Cracklins, Pork","","","","","","","","","6 oz/170.1 g","170.09713875","g","14.0","g","","","","{}","{}"
"0073497109112","MAC'S","Pork Cracklins Red Hot","Pork Cracklins Red Hot","","","","","","","","","8 oz","226.796185","g","","","","","","{""en"": ""3""}","{}"
"0073497111870","E.F.G. General Offices","Chicarrones, pork skins","Chicarrones, pork skins","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497123118","","pork rinds","pork rinds","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497123125","Hogs Heaven","Pork Rinds","Pork Rinds","","","","","","","","","","","","14","","","","","{}","{}"
"0073497123149","","Pork rinds","Pork rinds","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497123842","","Pork cracklins fried out pork fat with attached skin","Pork cracklins fried out pork fat with attached skin","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497143451","Mac’s","Fried pork skins","Fried pork skins","","","","","","","","","1 oz","28.349523125","","28","","","","","{}","{""en"": ""7""}"
"0073497163459","","Fried pork skins","Fried pork skins","","","","","","","","","","","","14","g","","","","{""en"": ""3""}","{}"
"0073497243458","","Pork rinds","Pork rinds","","","","","","","","","1 oz","28.349523125","","","","","","","{}","{""en"": ""3""}"
"0073497263456","","Mac's pork skins","Mac's pork skins","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497391999","Mac's","Flavored Fried Pork Skins","Flavored Fried Pork Skins","","","","","","","","","11 oz/311 g","311.84475437500004","g","14.0","g","571.428571428572","100g","kcal","{""en"": ""3""}","{}"
"0073497430988","E.F.G. General Offices","Fried pork rinds","Fried pork rinds","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497543459","","Macs pork skins","Macs pork skins","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497600084","","Macs chicharrones","Macs chicharrones","","","","","","","","","5 oz","141.747615625","g","","","","","","{}","{""en"": ""3""}"
"0073497600091","","Ghost Pepper Jack","Ghost Pepper Jack","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497600145","","Panko crumbs","Panko crumbs","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0073497600176","Macs","Chicharrones","Chicharrones","","","","","","","","","311 g","311","","7","","","","","{}","{""en"": ""3""}"
"0073497600251","","Fuego - Chili Lime","Fuego - Chili Lime","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497600268","","Mac's Cheddar Chicarrones","Mac's Cheddar Chicarrones","","","","","","","","","","","","","","","","","{}","{""en"": ""14""}"
"0073497600312","Pörq","Sweet & Smoky Panko Crumbs","Sweet & Smoky Panko Crumbs","","","","","","","","","","","","14","g","","","","{}","{""en"": ""3""}"
"0073497600350","","Chicharrones","Chicharrones","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497600374","","Mac’s chicharrones","Mac’s chicharrones","","","","","","","","","18 oz","510.29141625","","","","","","","{}","{""en"": ""3""}"
"0073497600398","","Macs","Macs","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497600404","","Chicharronss","Chicharronss","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497600411","","Mac’s Chicharrones","Mac’s Chicharrones","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497600428","","Macs Chicharrones","Macs Chicharrones","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497600435","","Spicy Nacho Cheese","Spicy Nacho Cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497600442","","Carol de oro fire roasted hatch Chile peg bag","Carol de oro fire roasted hatch Chile peg bag","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"0073497600459","Cazo De Oro","Carol de oro spicy queso totilla chips","Carol de oro spicy queso totilla chips","","","","","","","","","","","","28","g","","","","{""en"": ""7""}","{}"
"0073497600510","","Salt & Pepper fried pork skins","Salt & Pepper fried pork skins","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497600763","","Kettle Style Corn Tortilla Chips","Kettle Style Corn Tortilla Chips","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497600787","Case De Oro","Las Rivas ruedas","","","","","","","","","","","","","28","g","","","","{}","{}"
"0073497600794","","Las Ricas Cuadritos","Las Ricas Cuadritos","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0073497600800","","Las Ricas Trencitas","Las Ricas Trencitas","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073497600848","Caro De Oro","Las ricas party mix","Las ricas party mix","","","","","","","","","","","","28","g","","","","{}","{""en"": ""3""}"
"0073497601050","","chicharrones señorial","chicharrones señorial","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0073497601067","señorial","chicharrones","chicharrones","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0073497601074","señorial","chicharrones chili-lime","chicharrones chili-lime","","","","","","","","","2oz","56.69904625","g","","","","","","{""en"": ""3""}","{}"
"0073497601081","señorial","chicharrones criollo","chicharrones criollo","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0073497601128","Tajin","Pork Rinds","Pork Rinds","","","","","","","","","","","","14.0","g","","","","{}","{}"
"0073497601142","Mac’s","Mac’s Chicharrones Party Mix Hot & Spicy","Mac’s Chicharrones Party Mix Hot & Spicy","","","","","","","","","","","","28","g","","","","{}","{}"
"0073497601302","Mac's","Original Chicharrones","Original Chicharrones","","","","","","","","","6 oz","170.09713875","g","","","","","","{""en"": ""3""}","{}"
"0073497601319","Mac’s","Bbq chicharrones","Bbq chicharrones","","","","","","","","","","","","14","g","","","","{}","{}"
"0073497601326","señorial","chicharrones oriental","chicharrones oriental","","","","","","","","","2oz","56.69904625","g","","","","","","{}","{""en"": ""3""}"
"0073497601401","Mac’s","Chicharones","","","","","","","","","","","","","14.0","g","","","","{}","{}"
"0073497601463","","chobix señorial","chobix señorial","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0073497601470","","chobix","chobix","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0073497601494","MAC'S CHICHARRONES","Original Fried Pork Skins","Original Fried Pork Skins","","","","","","","","","4 oz","113.3980925","g","14","g","","","","{""en"": ""3""}","{}"
"0073497601500","MAC'S","BBQ","BBQ","","","","","","","","","4 oz","113.3980925","g","14","g","","","","{""en"": ""6""}","{}"
"0073497601517","Mac's","Red Hot Chicharrones","Red Hot Chicharrones","","","","","","","","","4 oz","113.3980925","g","14.0","g","","","","{""en"": ""10""}","{}"
"0073497601524","MAC'S","Salt & Pepper Fried Pork Skins","Salt & Pepper Fried Pork Skins","","","","","","","","","","","","14","g","","","","{""en"": ""10""}","{}"
"0073497601531","Mac's","Chicharrones, Salt & Vinegar (Pork Rinds)","Chicharrones, Salt & Vinegar (Pork Rinds)","","","","","","","","","4 oz","113.3980925","g","14.0","g","","","","{""en"": ""17"", ""es"": ""13""}","{}"
"0073497601555","MAC'S","CHEDDAR CHICHARRONES","CHEDDAR CHICHARRONES","","","","","","","","","4 oz","113.3980925","g","14.0","g","285.714285714286","100g","kcal","{""en"": ""4""}","{}"
"0073497601562","MAC'S","Flavored Fried Pork Skins","Flavored Fried Pork Skins","","","","","","","","","","","","","","","","","{}","{}"
"0073497601579","Mac’s","Chicharronea","Chicharronea","","","","","","","","","4. oz","0.0","","28.0","g","","","","{""en"": ""3""}","{}"
"0073497601586","Mac’s","Party Mix","Party Mix","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0073497601647","Las Ricas","Cinnamon sugar churros","","","","","","","","","","","","","28.349","g","","","","{}","{}"
"0073497601708","Benestar Brands, LLC","Cazo De Oro Sea Salt Corn Tortilla Chips","Cazo De Oro Sea Salt Corn Tortilla Chips","","","","","","","","","14 oz","396.89332375000004","g","28.0","g","500.0","serving","kcal","{""en"": ""32""}","{}"
"0073497601739","Las Ricas","Las Ricas Squares Chile Lime Flavored Wheat Snacks","Las Ricas Squares Chile Lime Flavored Wheat Snacks","","","","","","","","","","","","28","g","500","100g","kcal","{}","{}"
"0073497601784","Las Ricas","Ricardo twists","Ricardo twists","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0073497601838","Las Ricas","Las Ricas Party Mix Chile Lime","Las Ricas Party Mix Chile Lime","","","","","","","","","","","","28","g","500","100g","kcal","{""en"": ""3""}","{}"
"0073497601845","Los Ricas","Blazing Hot Party Mix","Blazing Hot Party Mix","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0073497601906","Las Ricas","Cinnamon Sugar Churros","","","","","","","","","","","","","28.349","g","529.1191929168577","serving","kcal","{}","{}"
"0073497601951","Las Ricas","Party Mix Chile Lime","Party Mix Chile Lime","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0073497602064","Las Ricas","Queso & Chile Twists","Queso & Chile Twists","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0073497602149","Macs","Macs Extreme Chile Lime","Macs Extreme Chile Lime","","","","","","","","","","","","14","g","","","","{""en"": ""3""}","{}"
"0073497903710","","Pork Rinds","Pork Rinds","","","","","","","","","3 oz","85.048569375","","","","","","","{}","{""en"": ""3""}"
"0073497903765","","Pork cracklins","Pork cracklins","","","","","","","","","12 oz","340.1942775","","","","","","","{}","{""en"": ""3""}"
"0073497903772","Con Gusto","Pork Cracklins","Pork Cracklins","","","","","","","","","6 oz","170.09713875","g","","","","","","{""en"": ""3""}","{}"
"0073502523711","","Chips","Chips","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073502523827","","","","","","","","","","","","","","","","","","","","{}","{}"
"0073503111290","","Rhinelander Ripple chips","Rhinelander Ripple chips","","","","","","","","","10 oz","283.49523125","","","","","","","{}","{""en"": ""3""}"
"0073504001156","Butcher Shop Quality","6 Quarter Pound Beef Patties","6 Quarter Pound Beef Patties","","","","","","","","","","","","113","g","","","","{}","{}"
"0073504001606","Butcher Shop Quality","Beef patties","Beef patties","","","","","","","","","","","","113","g","","","","{}","{}"
"0073504030019","Heritage","100% Beef Ribeye Shaved","100% Beef Ribeye Shaved","","","","","","","","","12 oz","340.1942775","g","115.0","g","125","100g","kcal","{""en"": ""30""}","{}"
"0073504030057","Heritage","Ribeye Steak Shaved","Ribeye Steak Shaved","","","","","","","","","12 oz","340.1942775","g","112.0","g","","","","{""en"": ""20""}","{}"
"0073504032259","Heritage","Shaved Angus Beef","Shaved Angus Beef","","","","","","","","","","","","","","","","","{}","{}"
"0073504035212","Heritage","Ribeye Steak Strips","Ribeye Steak Strips","","","","","","","","","","","","112","g","","","","{}","{}"
"0073504035311","Heritage","Ribeye Steak Cubes","Ribeye Steak Cubes","","","","","","","","","","","","112","g","","","","{}","{}"
"0073504036004","Quaker Maid Meats","100% Beef Ribeye Shave Steak","100% Beef Ribeye Shave Steak","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0073504036509","Quaker Maid Meats","100% Beef Ribeye Steak Strips","100% Beef Ribeye Steak Strips","","","","","","","","","","","","","","","","","{}","{}"
"0073504076000","Heritage","Shaved Chicken Breast","Shaved Chicken Breast","","","","","","","","","","","","112","g","","","","{}","{}"
"0073504076208","Heritage","Shaved Chicken Breast","Shaved Chicken Breast","","","","","","","","","","","","112","g","116.07142857142857","serving","kcal","{}","{}"
"0073504076253","Philly Gourmet","Shaved Chicken Breast","Shaved Chicken Breast","","","","","","","","","12 oz","340.1942775","g","113.398","g","","","","{""en"": ""11""}","{}"
"0073504080021","","Buffalo chicken style cheeses teak spring rolls","Buffalo chicken style cheeses teak spring rolls","","","","","","","","","","","","28","g","","","","{}","{}"
"0073504080038","","Philly style cheesesteak spring rolls, philly style","Philly style cheesesteak spring rolls, philly style","","","","","","","","","","","","28","g","","","","{}","{}"
"0073504100026","","100% Angus Burgers","100% Angus Burgers","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073504121151","","Premium artisan italian style angus beef meatballs, italian style angus beef","Premium artisan italian style angus beef meatballs, italian style angus beef","","","","","","","","","","","","85","g","","","","{}","{}"
"0073504200016","Mama,  Mama Lucia","Pork, Turkey","Pork, Turkey","","","","","","","","","12 oz","340.1942775","g","85","g","","","","{}","{""en"": ""9""}"
"0073504200108","","Italian-style meatballs mini size","Italian-style meatballs mini size","","","","","","","","","","","","85","g","","","","{}","{""en"": ""4""}"
"0073504200153","","Italian style dinner size meatballs","Italian style dinner size meatballs","","","","","","","","","","","","85","g","","","","{}","{}"
"0073504200207","","Meatballs, classic flame broiled","Meatballs, classic flame broiled","","","","","","","","","","","","85","g","","","","{}","{}"
"0073504200214","","Dinner size meatballs","Dinner size meatballs","","","","","","","","","","","","85","g","","","","{}","{}"
"0073504200641","","Meatballs","Meatballs","","","","","","","","","","","","85","g","","","","{}","{""en"": ""4""}"
"0073504201105","","Italian style meatballs","Italian style meatballs","","","","","","","","","","","","85","g","","","","{}","{}"
"0073504201204","","Homestyle bite size meatballs","Homestyle bite size meatballs","","","","","","","","","","","","85","g","","","","{}","{}"
"0073504202010","","Turkey dinner size meatballs, classic flame broiled","Turkey dinner size meatballs, classic flame broiled","","","","","","","","","","","","85","g","","","","{}","{}"
"0073504202102","","Meatballs","Meatballs","","","","","","","","","","","","85","g","","","","{}","{}"
"0073504202508","","Turkey Meatballs","Turkey Meatballs","","","","","","","","","","","","85","g","","","","{}","{""en"": ""4""}"
"0073504211111","","Italian style bite size meatballs, classic flame broiled","Italian style bite size meatballs, classic flame broiled","","","","","","","","","","","","85","g","","","","{}","{}"
"0073504220144","Mama Lucia","Beef bite size meatballs, classic flame broiled","Beef bite size meatballs, classic flame broiled","","","","","","","","","","","","85","g","","","","{}","{}"
"0073504220229","","Beef dinner size meatballs","Beef dinner size meatballs","","","","","","","","","","","","85","g","","","","{}","{}"
"0073504220526","","Mama Lucia","Mama Lucia","","","","","","","","","","","","85","g","","","","{}","{""en"": ""4""}"
"0073504262168","","Fully cooked homestyle meatballs, homestyle","Fully cooked homestyle meatballs, homestyle","","","","","","","","","","","","85","g","","","","{}","{}"
"0073504611027","Philly Gourmet","100% pure beef patties","100% pure beef patties","","","","","","","","","16 (4 lbs)","1814.36948","g","113","g","","","","{""en"": ""19""}","{}"
"0073504611065","","100% pure beef patties","100% pure beef patties","","","","","","","","","","","","73","g","","","","{}","{}"
"0073504611102","Philly Gourmet","100% Pure Beef Sliced Steaks","100% Pure Beef Sliced Steaks","","","","","","","","","21 oz","595.339985625","g","32.0","g","312.5","100g","kcal","{""en"": ""3""}","{}"
"0073504611119","Philly-Gourmet","Steaks pure beef sandwich steaks","Steaks pure beef sandwich steaks","","","","","","","","","9 oz","255.145708125","","32","","","","","{}","{""en"": ""4""}"
"0073504611126","","Sliced steaks","Sliced steaks","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0073504611386","Philly Gourmet","100% Pure Beef Sliced Steaks","100% Pure Beef Sliced Steaks","","","","","","","","","38 oz","1077.28187875","g","38.5","g","","","","{""en"": ""11""}","{}"
"0073504611423","","Pilly gourmet beef steaks","Pilly gourmet beef steaks","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073504611522","Philly Gourmet","Beef Patties","Beef Patties","","","","","","","","","32 oz","907.18474","g","113.0","g","309.7345132743363","serving","kcal","{""de"": ""4""}","{}"
"0073504611560","Philly Gourmet","Thick & Beefy Patties","Thick & Beefy Patties","","","","","","","","","32 oz","907.18474","g","151.0","g","","","","{""en"": ""6""}","{}"
"0073504611751","Philly Gourmet","Smashed Patties","Smashed Patties","","","","","","","","","32 oz","907.18474","g","113.0","g","309.7345132743363","serving","kcal","{""en"": ""10""}","{}"
"0073504612000","Philly Gourmet","100% pure beef patties","100% pure beef patties","","","","","","","","","","","","64.0","g","","","","{}","{}"
"0073504612024","","100% delicious angus & bacon beef patties with real bacon, smoke flavor added","100% delicious angus & bacon beef patties with real bacon, smoke flavor added","","","","","","","","","","","","113","g","","","","{}","{}"
"0073504613021","","100% pure beef angus patties","100% pure beef angus patties","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0073504613113","","100% pure beef patties","100% pure beef patties","","","","","","","","","","","","73","g","","","","{}","{}"
"0073504614004","","Prima familia meatballs","Prima familia meatballs","","","","","","","","","","","","85","g","","","","{}","{}"
"0073504614011","","Meatballs italian-style","Meatballs italian-style","","","","","","","","","","","","85","g","","","","{}","{}"
"0073504615018","","100% pure beef patties","100% pure beef patties","","","","","","","","","","","","85","g","","","","{}","{}"
"0073504617005","","Angus 100% pure beef patties, beef","Angus 100% pure beef patties, beef","","","","","","","","","","","","151","g","","","","{}","{}"
"0073504621002","","Sliced steaks","Sliced steaks","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073504622504","Phillly Gourmet","Steakhouse Hamburger Patties","Steakhouse Hamburger Patties","","","","","","","","","","","","151.0","g","","","","{}","{}"
"0073504630011","Philly Gourmet","100% Pure Beef Shaved Steak","100% Pure Beef Shaved Steak","","","","","","","","","","","","112.0","g","","","","{""en"": ""3""}","{}"
"0073504630059","Philly Gourmet","Shaved Steak","Shaved Steak","","","","","","","","","10 oz","283.49523125","g","","","","","","{""en"": ""9""}","{}"
"0073504677702","Philly Gourmet","100% Pure Beef Sliced Steaks","100% Pure Beef Sliced Steaks","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0073504900015","The Philly Steak","All beef sandwich steaks","All beef sandwich steaks","","","","","","","","","","","","32.0","g","","","","{}","{""en"": ""3""}"
"0073504910007","","The Philly Steak","The Philly Steak","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073504930012","","Homestyle beef patty","Homestyle beef patty","","","","","","","","","","","","89","g","","","","{}","{}"
"0073504931019","","Beef patties","Beef patties","","","","","","","","","","","","89","g","","","","{}","{}"
"0073504935109","","Philly gourmet backyard grillers","Philly gourmet backyard grillers","","","","","","","","","16 oz","453.59237","g","","","","","","{""en"": ""3""}","{}"
"0073504935307","Philly Gourmet","Beef Patties","Beef Patties","","","","","","","","","","","","113","g","","","","{}","{}"
"0073504950218","PNS&S","The Philly Steak","The Philly Steak","","","","","","","","","21 oz","595.339985625","g","43.0","g","","","","{""en"": ""3""}","{}"
"0073505012182","Shirakiku","Water Chestnut","Water Chestnut","","","","","","","","","","","","142","","","","","{}","{""en"": ""4""}"
"0073505012397","","Prepared red bean flour","Prepared red bean flour","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073505031299","Wismettac","Cooked Brown Rice","Cooked Brown Rice","","","","","","","","","","","","210.0","g","","","","{}","{}"
"0073505352592","Shirakiku","Riz gluant cuit","","Riz gluant cuit","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0073505980504","","Shirakiku Korean Seasoned Seaweed","","Shirakiku Korean Seasoned Seaweed","","","","","","","","","","","","","416.66666666667","100g","kcal","{}","{}"
"0073506101595","","Gummi bears","Gummi bears","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073506110016","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073506141607","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0073506200106","Amato's","Pizza Sauce","Pizza Sauce","","","","","","","","","14 oz","396.89332375000004","g","62.0","g","","","","{""en"": ""8""}","{}"
"0073506200168","","Amatos","Amatos","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0073506510847","Amato's","Grilled Chicken Club","Grilled Chicken Club","","","","","","","","","","","","397.0","g","","","","{}","{}"
"0073506510854","Amatos","Chicken Salad Wrap","","","","","","","","","","","","","368.0","g","","","","{}","{}"
"0073508000230","","Cobb salad with white meat chicken & bacon","Cobb salad with white meat chicken & bacon","","","","","","","","","","","","385","g","","","","{}","{}"
"0073508000261","","Tuscan style caesar salad with white meat chicken","Tuscan style caesar salad with white meat chicken","","","","","","","","","","","","304","g","","","","{}","{}"
"0073508000292","","Fall harvest salad","Fall harvest salad","","","","","","","","","","","","296","g","","","","{}","{}"
"0073508000377","","Corned beef on marble rye","Corned beef on marble rye","","","","","","","","","","","","256","g","","","","{}","{}"
"0073508000407","","Honey turkey & smoked gouda sliders","Honey turkey & smoked gouda sliders","","","","","","","","","","","","134","g","","","","{}","{}"
