"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4337256586566","Rewe Bio","Austernpilze","Austernpilze","","","","","","","","","200 g","200.0","g","200.0","g","35","100g","kcal","{}","{}"
"4337256586795","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"4337256586900","REWE Beste Wahl","Bourbon-Vanille Waffeln","","","Bourbon-Vanille Waffeln","","","","","","","165 g","165.0","g","55.0","g","433","100g","kcal","{""de"": ""11""}","{}"
"4337256587068","","mascarpone","mascarpone","","","","","","","","","250g","250","g","","","394","100g","kcal","{""ro"": ""5""}","{}"
"4337256587082","Rewe Bio","Bio-Cherry-Roma Tomaten","","","Bio-Cherry-Roma Tomaten","","","","","","","250g","250","g","","","","","","{""de"": ""3""}","{}"
"4337256587105","REWE","Bio Tomaten Delizioso","","","Bio Tomaten Delizioso","","","","","","","200g","200","g","","","","","","{""de"": ""3""}","{}"
"4337256587112","","Nudeln Vollkorn","","","Nudeln Vollkorn","","","","","","","","","","","","","","","{}","{}"
"4337256587167","Brandenburg","Gulaschsuppe","","","Gulaschsuppe","","","","","","","1pcs","0","","","","","","","{}","{}"
"4337256587358","Rewe,Ja!","Creamy Cookies","","","Creamy Cookies","","","","","","","","","","","","484","100g","kcal","{""de"": ""8""}","{}"
"4337256587518","REWE Beste Wahl","Stracciatella Rührkuchen","","","Stracciatella Rührkuchen","","","","","","","1pcs","","","","","438","100g","kcal","{""de"": ""6""}","{}"
"4337256587815","Rewe Bio","mini Wiener","","","mini Wiener","","","","","","","","","","","","272","100g","kcal","{}","{}"
"4337256587907","ja!","Geflügel Wiener","Geflügel Wiener","","Geflügel Wiener","","","","","","","","","","","","233","100g","kcal","{""de"": ""8"", ""en"": ""3""}","{}"
"4337256587969","ja, ja Rewe","H-Vollmilch 3,5%","","","H-Vollmilch 3,5%","","","","","","","1l","1000.0","ml","1000","ml","66","100ml","kcal","{""de"": ""3""}","{}"
"4337256588058","Wilhelm Brandenburg","Ostseeschinken","","","Ostseeschinken","","","","","","","100g","100","g","","","243","100g","kcal","{""de"": ""3""}","{}"
"4337256588164","Ja!","Butterkäse","","","Butterkäse","","","","","","","1pcs","","","36","g","315","100g","kcal","{""de"": ""22""}","{}"
"4337256588195","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4337256588249","REWE Bio","Fleischsalat mit Gurke","","","Fleischsalat mit Gurke","","","","","","","","","","100","g","304","100g","kcal","{}","{}"
"4337256588287","Rewe Bio","Maasdamer","","","Maasdamer","","","","","","","150 g","150","g","","","353","100g","kcal","{""de"": ""14""}","{}"
"4337256588294","Ja!,OVO Vertriebs,Rewe","Bierschinken","Delikatess Bierschinken","","Bierschinken","","","","","","","150g","150","g","","","165","100g","kcal","{""de"": ""18""}","{}"
"4337256588782","ReweBio","Linguine (Nudeln)","Linguine","","Linguine (Nudeln)","","","","","","","500g","500","g","","","351","100g","kcal","{""de"": ""3""}","{}"
"4337256588836","ja!","Bockwurst","","","Bockwurst","","","","","","","500g","500.0","g","100.0","g","284","100g","kcal","{""de"": ""3""}","{}"
"4337256588867","Ja!","Sprühsahne ultrahocherhitzt min. 30% Fett","Whipped cream ultra high temperature min. 30% fat","","Sprühsahne ultrahocherhitzt min. 30% Fett","","","","","","","250ml","250.0","ml","15.0","g","298","100ml","kcal","{""de"": ""3""}","{}"
"4337256588898","","Schinkenwürfel leicht","Schinkenwürfel leicht","","","","","","","","","","","","50","g","135","100g","kcal","{}","{}"
"4337256589024","ja","Cevapcici","Cevapcici","","Cevapcici","","","","","","","300g","300.0","g","100.0","g","161","100g","kcal","{""de"": ""17""}","{}"
"4337256589055","Ja","Garnelen a la Provence","Garnelen a la Provence","","Garnelen a la Provence","","","","","","","250g","250.0","g","250.0","g","117","100g","kcal","{""de"": ""4""}","{}"
"4337256589253","","Champignons","","","Champignons","","","","","","","","","","","","","","","{}","{}"
"4337256589567","DMK Eis,Ja!,Rewe","Mini Mandel","","","Mini Mandel","","","","","","","12 x 38 g = 456 g","456.0","g","38.0","g","374","100g","kcal","{""de"": ""5""}","{}"
"4337256589659","Penny","Bio Snacköhren","","","Bio Snacköhren","","","","","","","150g","150","g","","","","","","{}","{""de"": ""3""}"
"4337256590044","Rewe","Crème au caramel","","","Crème au caramel","","","","","","","2 x 100 g","200","g","","","185","100g","kcal","{""de"": ""6""}","{}"
"4337256590051","Ja!","Joghurt","","","Joghurt","","","","","","","1pcs","","","","","62","100g","kcal","{""de"": ""9""}","{}"
"4337256590129","Rewe Beste Wahl,Rewe","Milchschoko Streusel","Milchschoko Streusel","","Milchschoko Streusel","","","","","","","200 g","200","g","","","465","100g","kcal","{""de"": ""19""}","{}"
"4337256590235","Wilhelm Brandenburg","Griebenschmalz vom Schwein","","","Griebenschmalz vom Schwein","","","","","","","125g","125","g","","","837","100g","kcal","{""de"": ""3""}","{}"
"4337256590297","Penny","","","","","Succo All'Arancia","","","","","","","","","250","g","43","100g","kcal","{""en"": ""3""}","{}"
"4337256590303","Rewe Bio","Vollkornspaghetti","","","Vollkornspaghetti","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4337256590488","Marktliebe","Ananas extra sweet","","","Ananas extra sweet","","","","","","","1pcs","0","","","","","","","{}","{}"
"4337256590570","Ja","Prinzess Bohnen","","","Prinzess Bohnen","","","","","","","1kg","1000","g","","","31","100g","kcal","{""de"": ""5""}","{}"
"4337256590655","","Snacktomaten mix","Snacktomaten mix","","Snacktomaten mix","","","","","","","","","","","","19.3","100g","kcal","{""de"": ""3""}","{}"
"4337256590808","Ja","Paprika Chips","","","Paprika Chips","","","","","","","1pcs","","","100","g","532","100g","kcal","{""de"": ""4""}","{}"
"4337256590846","Rewe bio","Spaghetti Vollkorn","Spaghetti Vollkorn Nudeln","","Spaghetti Vollkorn","","","","","","","840g","840.0","g","100.0","g","352","100g","kcal","{""de"": ""7""}","{}"
"4337256590969","Marktliebe","braune Champignon","","","braune Champignon","","","","","","","408g","408","g","","","","","","{}","{}"
"4337256590983","Penny NaturGut","Bio-Romana-Salatherzen","Bio Romana Salatherzen","","Bio-Romana-Salatherzen","","","","","","","2 Stück","","","","","17","100g","kcal","{""de"": ""10""}","{}"
"4337256591072","","Fleky","Fleky","","","","","","","","","","","","100","g","358","100g","kcal","{}","{}"
"4337256591096","Rewe Beste Wahl","Kartoffelbrötchen","","","Kartoffelbrötchen","","","","","","","","","","85","g","263","100g","kcal","{""de"": ""12""}","{}"
"4337256591232","REWE to go","SCHICHTSALAT QUINOA-FALAFEL","SCHICHTSALAT QUINOA-FALAFEL","","","","","","","","","","","","280","g","164","100g","kcal","{}","{}"
"4337256591263","","Champions","","","Champions","","","","","","","","","","","","","","","{}","{}"
"4337256591461","Bullit","Bullit Energy Drink Mango Passionsfruit","","","Bullit Energy Drink Mango Passionsfruit","","","","","","","500 ml","500.0","ml","500.0","ml","43","100ml","kcal","{""de"": ""25""}","{}"
"4337256591553","rewe","grüne Bohnen","","","grüne Bohnen","","","","","","","1000pcs","","","100","g","34.0","serving","kcal","{}","{}"
"4337256591737","Ja!","Pizza Speciale","","","Pizza Speciale","","","","","","","2pcs","","","330","g","226.36363636363637","serving","kcal","{""de"": ""4""}","{}"
"4337256591782","RBW,REWE Beste Wahl","Kräuterbaguette","","","Kräuterbaguette","","Baguette","","","","","175g","175","g","","","319","100g","kcal","{""de"": ""3""}","{}"
"4337256591850","Rewe","Dijon Senf","","","Dijon Senf","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"4337256591911","Rewe","Feiner Römersalat","","","Feiner Römersalat","","","","","","","4pcs","0","","","","","","","{}","{}"
"4337256592499","Rewe Beste Wahl","Sambal Oelek feurig-scharf","","","Sambal Oelek feurig-scharf","","feurig scharfe Würzpaste","","","","","200 g","200.0","g","","","62","100g","kcal","{""de"": ""3""}","{}"
"4337256592635","Rewe to go","Korean-Style Salat","","","","","","","","","","","","","310","g","169","100g","kcal","{}","{}"
"4337256592796","Wilhelm Brandenburg","Rügenwalder Teewurst","Rügenwalder Teewurst","","Rügenwalder Teewurst","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4337256592925","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"4337256593076","","Salatherzen","","","Salatherzen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4337256593250","penny","salatherzen","","","salatherzen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4337256593366","Penny To Go","Rosemary Potstoes","Rosemary Potstoes","","","","","","","","","","","","265","g","125","100g","kcal","{}","{}"
"4337256593380","Pfeifer","Rügenwalder Teewurst","","","Rügenwalder Teewurst","","","","","","","150g","150","g","","","429","100g","kcal","{""de"": ""3""}","{}"
"4337256593700","","","","","","","","","","","","","","","","","","","","{}","{""cs"": ""4""}"
"4337256593786","Regional","Eisbergsalat","","","Eisbergsalat","","","","","","","1pcs","0","","","","","","","{}","{}"
"4337256593793","REWE Beste Wahl","Risottoreis","Risottoreis","","Reis Risotto","","","","","","","500g","500","g","","","351","100g","kcal","{""de"": ""3""}","{}"
"4337256594080","Rewe frei von","Ciabatta- Brötchen Glutenfrei","","","Ciabatta- Brötchen Glutenfrei","","","","","","","290g","290","g","","","232","100g","kcal","{""de"": ""11""}","{}"
"4337256594165","ja!","","","","Heringsfilets in Pfeffercreme","","","","","","","200 g","200","g","","","233","100g","kcal","{""de"": ""15""}","{}"
"4337256594653","Ja!","Antipasti","","","Antipasti","","","","","","","210g","210","g","","","179","100g","kcal","{""de"": ""3""}","{}"
"4337256594660","Marktliebe Regional, Penny","Romana-Salatherzen","","","Romana-Salatherzen","","","","","","","2 Stück","0","","","","","","","{}","{""de"": ""8""}"
"4337256595148","ja!","Heringsfilet in Tomatencreme","","","Heringsfilet in Tomatencreme","","","","","","","200g","200","g","","","203","100g","kcal","{""de"": ""46""}","{}"
"4337256595179","San Fabio","Savoiardi Pișcoturi","","","","","","","","","","","","","","","","","","{}","{}"
"4337256595209","Rewe","Mohnfix","","","Mohnfix","","","","","","","250g","250","g","","","","","","{""de"": ""11""}","{}"
"4337256595278","Marktliebe","Romana Salatherzen","","","Romana Salatherzen","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4337256595285","Ja!","cabanossi","Cabanossi","","cabanossi","","","","","","","300g","300.0","g","100.0","g","322.8967495219885","serving","kcal","{""de"": ""12""}","{}"
"4337256595308","BULLIT Energy Drink","Fruity Taste Lemon Zero","Energy Drink","","Fruity Taste Lemon Zero","","","","","","","500 ml","500.0","ml","500.0","ml","2","100ml","kcal","{""de"": ""3"", ""en"": ""24""}","{}"
"4337256595971","Marktliebe Regional von Penny","Eisbergsalat","","","Eisbergsalat","","","","","","","1 Kopf","0","","","","","","","{}","{""de"": ""3""}"
"4337256595995","ja!","Joghurt Mild","","","Joghurt Mild","","","","","","","","","","","","37","100g","kcal","{""de"": ""12""}","{}"
"4337256596152","","Romana Salatherzen","","","Romana Salatherzen","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4337256596190","Rewe Beste Wahl, Rewe","2 Kohlrouladen","","","2 Kohlrouladen","","","","","","","800g","800","g","","","283","100g","kcal","{""de"": ""4""}","{}"
"4337256596213","Ja!","Früchte Minis Joghurt","","","Früchte Minis Joghurt","","","","","","","6pcs","0","","","","","","","{""de"": ""3""}","{}"
"4337256596275","Marktliebe","Eisbergsalat","","","Eisbergsalat","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4337256596312","REWE Bio","Weizen Sandwich","","","Weizen Sandwich","","","","","","","375g","375","g","","","262","100g","kcal","{""de"": ""3""}","{}"
"4337256596329","","Romana Salatherzen","","","Romana Salatherzen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4337256596411","Ja!","Brie","","","Brie","","","","","","","200g","200","g","","","351","100g","kcal","{""de"": ""3""}","{}"
"4337256596459","Wilhelm Branbdenburg, Wilhelm Brandenburg","Wurst - Kaminwurzerl","","","Wurst - Kaminwurzerl","","","","","","","1pcs","","","","","433","100g","kcal","{""de"": ""11""}","{}"
"4337256596510","Penny","Romana Salatherzen","","","Romana Salatherzen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4337256596596","","babyspinat","","","babyspinat","","","","","","","1pcs","0","","","","","","","{}","{}"
"4337256596763","Ja!","Feuchttücher","","","Feuchttücher","","","","","","","1pcs","0","","","","","","","{}","{}"
"4337256596916","REWE Beste Wahl","Laugenstangen","","","Laugenstangen","","","","","","","7pcs","","","","","232","100g","kcal","{""de"": ""17""}","{}"
"4337256596961","Ja!, Rewe","Gouda","","","Gouda","","","","","","","400 g","400","g","","","362","100g","kcal","{""de"": ""3""}","{}"
"4337256597050","Ja, Rewe","Camembert","Camembert","","Camembert","","","","","","","1pcs","","","100","g","267","100g","kcal","{}","{}"
"4337256597166","Ja!, Rewe","Kaffee Kränze","","","Kaffee Kränze","","","","","","","250 g","250.0","g","100.0","g","484","100g","kcal","{""de"": ""13""}","{}"
"4337256597180","","Salat Trio","","","Salat Trio","","","","","","","","","","","","","","","{}","{}"
"4337256597401","Neuburger Milchwerke, REWE Beste Wahl, Rewe","Haltbare Sahne zum Kochen","","","Haltbare Sahne zum Kochen","","","","","","","200g","200","g","","","162","100g","kcal","{""de"": ""30""}","{}"
"4337256597616","Wilhelm Brandenburg","Putenbrustfilet mit Zitronenpfeffer","","","Putenbrustfilet mit Zitronenpfeffer","","","","","","","100 g","100","g","","","104","100g","kcal","{""de"": ""3""}","{}"
"4337256597708","ja!","Heringsfilets in Paprikacreme","","","Heringsfilets in Paprikacreme","","","","","","","200g","200","g","","","229","100g","kcal","{""de"": ""13""}","{}"
"4337256597883","Ja!","","","","Jogurt","","","","","","","4pcs","","","150","g","63","100g","kcal","{""de"": ""19"", ""ru"": ""30""}","{}"
"4337256598002","REWE Beste Wahl","Canneloni","","","Canneloni","Cannelloni","","","","","","24pcs","","","","","356","100g","kcal","{""it"": ""4""}","{}"
"4337256598620","ja!","Fruchtschnitten Cranberry-Kirsch","","","Fruchtschnitten Cranberry-Kirsch","","","","","","","5x30g","150.0","g","30.0","g","319","100g","kcal","{""de"": ""4""}","{}"
"4337256598927","ja","Ananas","","","Ananas","","","","","","","565g","565","g","","","","","","{}","{""de"": ""3""}"
"4337256598934","Rewe, Rewe Beste Wahl","Schoko Pfeffernüsse","","","Schoko Pfeffernüsse","","","","","","","200 g","200.0","g","100.0","g","388","100g","kcal","{""de"": ""20""}","{}"
"4337256599016","","","","","","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4337256599160","Mitakos, Penny, Perla","Antipasti-Teller nach griechischer Art","","","Antipasti-Teller nach griechischer Art","","","","","","","210 g","210","g","","","149","100g","kcal","{""de"": ""10""}","{}"
"4337256599733","rewe","Penne glutenfrei","","","Penne glutenfrei","","","","","","","","","","","","","","","{}","{}"
"4337256599856","Rewe Beste Wahl,Rewe,Aachener Zucker und Backwaren Paul Schaeffer","Weisse Pfeffer-Nüsse","","","Weisse Pfeffer-Nüsse","","","","","","","200 g","200","g","","","355","100g","kcal","{""de"": ""13""}","{}"
"4337256599863","REWE frei von","Penne Glutenfrei","Penne","","Penne Glutenfrei","","","","","","","","","","100","g","355","100g","kcal","{}","{}"
"4337256600132","REWE, REWE Beste Wahl, Van Sillevoldt Rijst","Basmatireis","","","Basmatireis","","","","","","","1000g","1000","g","","","352","100g","kcal","{""de"": ""15""}","{}"
"4337256600330","Ja!","Brie","","","Brie","","","","","","","1pcs","","","","","348","100g","kcal","{}","{}"
"4337256600378","Wilhelm Brandenburg","Erbseneintopf","","","Erbseneintopf","","","","","","","1pcs","","","100","g","100.38240917782","serving","kcal","{}","{}"
"4337256600507","Ja!","Pistazien","Pistazien","","Pistazien","","","","","","","1pcs","","","","","599","100g","kcal","{""de"": ""3""}","{}"
"4337256601177","Eisbär Eis, Ja!, Rewe","Straciatella Eis","","","Straciatella Eis","","Bourbon-Vanilleeis mit 2% Zartbitterschokoladen-Stückchen und 2% Zartbitterschokoladen-Raspeln","","","","","510 g / 1000 ml","510","g","","","199","100g","kcal","{""de"": ""6""}","{}"
"4337256601207","Wilhelm","linseneintopf","","","linseneintopf","","","","","","","1pcs","","","","","104.206500956023","100g","kcal","{}","{}"
"4337256601238","Rewe,Rewe Beste Wahl","Vegan Soja Vanille","","","Vegan Soja Vanille","","","","","","","500 g","500","g","","","70","100g","kcal","{""de"": ""3""}","{}"
"4337256601276","Rewe,Rewe Beste Wahl","Soja Vanille","","","Soja Vanille","","Fermentiertes Sojaprodukt mit Vanillegeschmack, angereichert mit Calcium und Vitaminen","","","","","500 g","500","g","","","70","100g","kcal","{""de"": ""6""}","{}"
"4337256601573","REWE Beste Wahl,Rewe,Hanina","Feiner Rührkuchen Schokolade","","","Feiner Rührkuchen Schokolade","","","","","","","400 g","400.0","g","50.0","g","435","100g","kcal","{""de"": ""3""}","{}"
"4337256601726","ja!","Schwäbische Maultaschen traditioneller Art","","","Schwäbische Maultaschen traditioneller Art","","","","","","","360 g","360.0","g","60.0","g","196","100g","kcal","{""de"": ""14""}","{}"
"4337256601887","REWE Bio","Blütenhonig (flüssig)","Blütenhonig","","Blütenhonig (flüssig)","","","","","","","350g","350","g","","","306","100g","kcal","{""de"": ""20""}","{}"
"4337256602433","ja!","Camembert","","","Camembert","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4337256602563","Rewe,Rewe Beste Wahl","Soja Mango","","","Soja Mango","Soja Mango","Fermentiertes Sojaprodukt mit Mango, angereichert mit Calcium und Vitaminen","","","","","500 g","500.0","g","500.0","g","53","100g","kcal","{""de"": ""26""}","{}"
"4337256602686","Ja","Brie","Brie","","Brie","","","","","","","","","","100","g","344.0","serving","kcal","{""de"": ""5""}","{}"
"4337256602839","ja!","H-Vollmilch","H-Vollmilch 3,5%","","H-Vollmilch","","","","","","","1l","1000","ml","","","64","100g","kcal","{""de"": ""4"", ""en"": ""7""}","{}"
"4337256602921","Wilhelm Brandenburg","Grünkohl Eintopf","","","Grünkohl Eintopf","","","","","","","750g","750","g","","","95.6","100g","kcal","{}","{}"
"4337256603034","Wilhelm Brandenburg","Chili","","","Chili","","","","","","","1pcs","","","500","g","83","100g","kcal","{}","{}"
"4337256603041","Ja!","Tonic Water","","","Tonic Water","","","","","","","1pcs","0","","","","","","","{}","{}"
"4337256603454","Eisbär Eis, Ja!, Rewe","Eis Schokolade","","","Eis Schokolade","","","","","","","505g","505","g","","","210","100g","kcal","{""de"": ""6""}","{}"
"4337256603461","Rewe","H-Schlagsahne laktosefrei, 30 % Fett","","","H-Schlagsahne laktosefrei, 30 % Fett","","","","","","","200g","200","g","","","293","100g","kcal","{""de"": ""4""}","{}"
"4337256603485","Rewe","","","","Apfelsaft","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4337256603522","Ja!, Rewe","Jasminreis","Jasminreis","","Jasminreis","","","","","","","1000g","1000.0","g","100","g","346","100g","kcal","{""de"": ""3""}","{}"
"4337256603829","REWE Bio","Roter Traubensaft","","","Roter Traubensaft","","","","","","","","","","","","69","100g","kcal","{}","{}"
"4337256603836","REWE, ja!","Rahmspinat","","","Rahmspinat","","","","","","","450g","450","g","","","54","100g","kcal","{""de"": ""3""}","{}"
"4337256603898","Rewe","Doradenfilets","Doradenfilets","","","","","","","","","","","","250","g","155","100g","kcal","{""en"": ""10""}","{}"
"4337256604024","REWE frei von","SPEISEQUARKZUBEREITUNG Magerstufe LAKTOSEFREI","Speisequark-Zubereitung","","SPEISEQUARKZUBEREITUNG Magerstufe LAKTOSEFREI","","","","","","","250g","250.0","g","100.0","g","63","100g","kcal","{""de"": ""17""}","{}"
"4337256604536","Eisbär Eis, Ja!, Rewe","Eis Walnuss","","","Eis Walnuss","","Eis mit Walnuss mit 10% karamellisierten Walnussstückchen.","","","","","500 g","500","g","","","233","100g","kcal","{""de"": ""5""}","{}"
"4337256604604","Aachener Zucker- und Backwaren Paul Schaeffer,Rewe,Rewe Beste Wahl","Lebkuchen Herzen mit Aprikosenfüllung","","","Lebkuchen Herzen mit Aprikosenfüllung","","Lebkuchen Herzen Gefüllt mit Aprikosenfruchtfüllung","","","","","150 g","150","g","","","372","100g","kcal","{""de"": ""29""}","{}"
"4337256604826","DMK Eis, Ja!, Rewe","Eis nach Art Fürst Pückler","","","Eis nach Art Fürst Pückler","","Eis nach Art Fürst Pückler. Bourbon-Vanilleeis, Eis mit Erdbeere und Schokoladeneis.","","","","","1,25 kg / 2,5 L","1250.0","g","","","192","100g","kcal","{""de"": ""5""}","{}"
"4337256604994","Ja!,Rewe","Eis Bourbon Vanille","","","Eis Bourbon Vanille","","","","","","","1000 ml","1000","ml","","","184","100g","kcal","{""de"": ""13""}","{}"
"4337256605557","Ja!, Rewe","Eis  Bourbon Vanille","","","Eis  Bourbon Vanille","","","","","","","1,25 kg / 2,5 L","1250.0","g","","","192","100g","kcal","{""de"": ""7""}","{}"
"4337256605601","Rewe","Aceto Balsamico di Modena I.G.P.","Aceto Balsamico Di Modena","","Aceto Balsamico di Modena I.G.P.","","","","","","","250 ml","250","ml","","","328","100ml","kcal","{""de"": ""3""}","{}"
"4337256605694","REWE Bio","Apfelsaft natürtrüb","Apfelsaft naturtrüb","","Apfelsaft natürtrüb","","","","","","","1l","1000.0","ml","250","ml","45","100ml","kcal","{""de"": ""26""}","{}"
"4337256606059","ja","schwed. Kekse","","","schwed. Kekse","","","","","","","1pcs","0","","","","","","","{}","{}"
"4337256606141","Rewe Bio","Cappeletti Zitrone-Ricotta","Cappeletti Zitrone-Ricotta","","Cappeletti Zitrone-Ricotta","","","","","","","250g","250","g","","","165","100g","kcal","{""de"": ""18"", ""en"": ""8""}","{}"
"4337256606165","REWE","Bratöl","","","Bratöl","","","","","","","1pcs","","","100","ml","828.0","serving","kcal","{}","{}"
"4337256606172","ja!","Ananas","Ananas","","Ananas","","","","","","","1pcs","","","","","57","100g","kcal","{""de"": ""4""}","{}"
"4337256606653","Ja","Fettarme Milch","Fettarme Milch","","","","","","","","","","","","200","g","47","100g","kcal","{}","{}"
"4337256606677","Heinrichsthaler Milchwerke, Ja!","Butterkäse","","","Butterkäse","","","","","","","400 g","400","g","","","332","100g","kcal","{""de"": ""8""}","{}"
"4337256606813","HFC GmbH","","","","Cappelletti Kürbis-Ricotta (gefüllte Nudeln) (Bio)","","","","","","","250g","250.0","g","125.0","g","153","100g","kcal","{""de"": ""3""}","{}"
"4337256607124","REWE Beste Wahl","Bergbauern Vollmilch","Bergbauern Vollmilch","","Bergbauern Vollmilch","","","","","","","1unknown","","","125","g","64","100g","kcal","{""de"": ""4""}","{}"
"4337256607605","Ja!","Zartbitter Schokokeks","","","Zartbitter Schokokeks","","Butterkeks mit Zartbitterschokolade","","","","","125 g","125.0","g","14.0","g","510","100g","kcal","{""de"": ""8""}","{}"
"4337256607858","Rewe Bio","","","","Cappelletti Spinat-Ricotta","","","","","","","250g","250","g","","","155","100g","kcal","{""de"": ""4""}","{}"
"4337256608084","ja!","Vollmilch Schokowaffeln","Vollmilch Schokowaffeln","","Schokowaffeln","","","","","","","","","","","","","","","{""en"": ""5"", ""fr"": ""8""}","{}"
"4337256608206","Ja!","Buttermilch Dessert","","","Buttermilch Dessert","","","","","","","","","","200","g","110.65965583174","100g","kcal","{}","{}"
"4337256608213","Rewe Bio","Goldhirse","","","Goldhirse","","","","","","","640g","640","g","","","370","100g","kcal","{""de"": ""4""}","{}"
"4337256608237","Rewe Beste Wahl","Nudeln - Spaghetti","","","Nudeln - Spaghetti","","","","","","","1pcs","","","100","g","372","100g","kcal","{""de"": ""4""}","{}"
"4337256608268","ja","Milch","","","Milch","","","","","","","1l","1000","ml","","","47","100ml","kcal","{""de"": ""3""}","{}"
"4337256608329","ja!","Ganze Nuss Edel-Vollmilchschokolade","","","Ganze Nuss Edel-Vollmilchschokolade","","","","","","","100 g","100","g","4.17","g","","","","{}","{""de"": ""3""}"
"4337256608459","ja!","Thunfisch Filets in Sonnenblumenöl","","","Thunfisch Filets in Sonnenblumenöl","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4337256608503","ja!","Käseaufschnitt leicht","Käseaufschnitt","","Käseaufschnitt leicht","","","","","","","250g","250.0","g","35.0","g","271","100g","kcal","{""de"": ""3""}","{}"
"4337256608732","Ja","Tilsiter","","","Tilsiter","","","","","","","400g","400.0","g","36.0","g","330","100g","kcal","{""de"": ""15""}","{}"
"4337256608961","Mike Mitchell's","Spicy Ginger","","","Spicy Ginger","","","","","","","750ml","750","ml","","","","","","{}","{""de"": ""3""}"
"4337256608992","","Wurzelpetersilie","","","Wurzelpetersilie","","","","","","","300g","300","g","","","","","","{}","{}"
"4337256609081","Rewe","Butter","","","Butter","","","","","","","1pcs","","","","","744","100g","kcal","{""fr"": ""5""}","{}"
"4337256609128","Ja!","Ja! Ananas Stücke","Ja! Ananas Stücke","","","","","","","","","","","","100","g","57","100g","kcal","{""en"": ""4""}","{}"
"4337256609203","Ja!","Thunfisch","Thunfisch","","Thunfisch","","","","","","","150g","150.0","g","100.0","g","116","100g","kcal","{""de"": ""15"", ""en"": ""4""}","{}"
"4337256609258","REWE Bio","Choco Crunchy - Cereal","Choco Crunchy - Cereal","","Schoko Crunchy - Muesli","","","","","","","500g","500","g","","","430","100g","kcal","{""de"": ""3"", ""en"": ""16""}","{}"
"4337256609289","Astenhof","Hähnchen Brust","","","Hähnchen Brust","","","","","","","1kg","1000","g","","","","","","{}","{""de"": ""3""}"
"4337256609326","Ja!, Rewe, Wilhelm Reuss","Nuss-Nougat-Creme","Nuss-Nougat-Creme","","Nuss-Nougat-Creme","","","","","","","400g","400","g","","","565","100g","kcal","{""de"": ""22""}","{}"
"4337256609524","Ja!, Rewe","Schokokekse Vollmilch","","","Schokokekse Vollmilch","","","","","","","125g","125","g","","","504","100g","kcal","{""de"": ""17""}","{}"
"4337256609852","Rewe,Ja!,Stollwerck","Alpen-Vollmilch Haselnuss Schokolade","","","Alpen-Vollmilch Haselnuss Schokolade","","","","","","","100g","100","g","","","553","100g","kcal","{""de"": ""34""}","{}"
"4337256609890","REWE Beste Wahl","Bergbauernmilch","","","Bergbauernmilch","","","","","","","1000ml","1000.0","ml","","","47","100ml","kcal","{""de"": ""14"", ""en"": ""3""}","{}"
"4337256610179","Ja","Salami Sticks pikant","Salami Sticks","","Salami Sticks pikant","","","","","","","100g","100.0","g","100.0","g","506","100g","kcal","{""en"": ""4""}","{}"
"4337256610223","REWE Beste Wahl,Rewe","Buttercookies","","","Buttercookies","","","","","","","500 g","500.0","g","100.0","g","517.0","serving","kcal","{""de"": ""3""}","{}"
"4337256610339","Rewe Bio","Apfelchips","","","Apfelchips","","","","","","","70g","70","g","","","","","","{}","{""de"": ""18""}"
"4337256610445","ja!","Maasdamer","MAASDAMER","","Maasdamer","","Schnittkäse","","","","","300 g","300.0","g","37.0","g","353","100g","kcal","{""de"": ""30""}","{}"
"4337256610476","Rewe","Kräuterbonbons","Kräuterbonbons","","","","","","","","","","","","4","g","236","100g","kcal","{}","{}"
"4337256610780","Ja!,Rewe,Bisquiva","Vollmilch Waffelröllchen schoko","","","Vollmilch Waffelröllchen schoko","","Waffelgebäck it Vollmilchschokolade","","","","","125 g","125","g","","","534","100g","kcal","{""de"": ""24""}","{}"
"4337256610834","ja","Salami Sicks","Salami Sicks","","Salami Sicks","","","","","","","100g","100","g","","","505","100g","kcal","{""de"": ""3""}","{}"
