"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0088870025956","Wellsley Farms","Turkey Meatballs","Turkey Meatballs","","","","","","","","","","","","85","","","","","{}","{}"
"0088870026465","Wellsley Farms","Chicken, Broccoli & Cheddar Cheese With Orzo Pasta","Chicken, Broccoli & Cheddar Cheese With Orzo Pasta","","","","","","","","","","","","245","","","","","{}","{}"
"0088870197103","Weasley Farms","Frozen Organic Chopped Spinach","Frozen Organic Chopped Spinach","","","","","","","","","","","","93.0","g","","","","{}","{}"
"0088881173655","","Lunch Bag","Lunch Bag","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088882802097","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088884900017","Quest Bar","Cookies & Cream Flavor Protein Bar","Cookies & Cream Flavor Protein Bar","","","","","","","","","","","","60.0","g","","","","{}","{}"
"0088885006133","","Original Smoked Sausage","Original Smoked Sausage","","","","","","","","","48 oz","1360.77711","","","","","","","{}","{""en"": ""3""}"
"0088885006188","Polk's","Smoked Sausage","Smoked Sausage","","","","","","","","","","","","56","","","","","{}","{}"
"0088885006317","","Origibal Smoked Sausage","Origibal Smoked Sausage","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088885006393","Polk's","Pork Sausage Patties","Pork Sausage Patties","","","","","","","","","","","","56","g","","","","{}","{}"
"0088885007130","Polk's","Cajun Style Smoked Sausage","Cajun Style Smoked Sausage","","","","","","","","","","","","56","g","","","","{}","{}"
"0088885007314","","Smoked sauage","Smoked sauage","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0088885007413","Polk's","Cajun Style Bun Size Smoked Sausage","Cajun Style Bun Size Smoked Sausage","","","","","","","","","16 oz/1 lbs/454 g","453.59237","g","90.0","g","","","","{}","{}"
"0088885007758","","Cajun style cocktail smokies","Cajun style cocktail smokies","","","","","","","","","","","","56","g","","","","{}","{}"
"0088885009325","Mississippi Sausage","Red Link Sausage","Red Link Sausage","","","","","","","","","","","","56","g","","","","{}","{}"
"0088885010222","Polk’s","Homestyle Smoked Sausage","Homestyle Smoked Sausage","","","","","","","","","","","","56.699","g","","","","{}","{}"
"0088885206519","","Smoked sausage","Smoked sausage","","","","","","","","","32 oz","907.18474","g","","","","","","{}","{""en"": ""3""}"
"0088886000000","Save On","Butter bread - Save On Foods","Butter bread - Save On Foods","","","","","","","","","","","","100","g","","","","{}","{}"
"0088888004532","Pine View Dairy","Reduced Fat milk","Reduced Fat milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088888700014","Parade","Pimento Cheese","Pimento Cheese","","","","","","","","","","","","30","g","","","","{}","{}"
"0088888888545","","Assaisonnement du Jardin","","Assaisonnement du Jardin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0088888888804","","Pique gourmet de aguacate","","","","","","","","","","","","","","","5","100g","kcal","{""es"": ""3""}","{}"
"0088890273315","Wegmans","Organic  miche sourdough bread","Organic  miche sourdough bread","","","","","","","","","","","","57","","","","","{}","{""en"": ""3""}"
"0088895202242","","Boneless Skinless chicken breast","Boneless Skinless chicken breast","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088895328140","Angus Brand","Thin Sliced Beef Steak","Thin Sliced Beef Steak","","","","","","","","","","","","113.39","g","","","","{}","{}"
"0088895696928","Angus Meats","Ground Beef Patties","Ground Beef Patties","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0088899362522","","Chili sin carne","Chili sin carne","","","","","","","","","","","","400","g","","","","{}","{}"
"0088906107306","","Tabor hill classic demi-red","Tabor hill classic demi-red","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088908210080","","Almond protein","Almond protein","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088908371309","Trader Joe's","Double Chocolate Muffins","Double Chocolate Muffins","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088908842038","","Active Fit Sip","Active Fit Sip","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088911000500","","6 soft rolls","6 soft rolls","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088912003928","Honey Bunches Of Oats,  Post","Cereal, crunchy honey roasted","Cereal, crunchy honey roasted","","","","","","","","","","","","30","g","","","","{}","{}"
"0088919880050","","Plantain chips","Plantain chips","","","","","","","","","6 oz","170.09713875","","","","","","","{}","{""en"": ""3""}"
"0088934403005","","Mike&ike méga mix sertir sour","","Mike&ike méga mix sertir sour","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0088936000463","Caribbean","Caribbean mahi burgers","Caribbean mahi burgers","","","","","","","","","","","","113","g","","","","{}","{}"
"0088939600740","J scott","Cream cheese rangoons 3 pieces","Cream cheese rangoons 3 pieces","","","","","","","","","","","","85","g","","","","{}","{}"
"0088940000014","","Port","Port","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"0088940000021","","Port wine","Port wine","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088940000069","","Tawny port","Tawny port","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088940000137","Taylor","Dry Sherry","Dry Sherry","","","","","","","","","750 mL","750","","","","","","","{}","{""en"": ""3""}"
"0088940000144","Taylor","Dry Sherry","Dry Sherry","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0088940000175","","Cream sherry","Cream sherry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088940000854","","Taylor Port","Taylor Port","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088940000977","","Sherry","Sherry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088940110010","Taylor","Marsala Wine","Marsala Wine","","","","","","","","","","","","148","g","","","","{}","{""en"": ""3""}"
"0088948200003","Q","Skyr sitron yoghurt","Skyr sitron yoghurt","","","","","","","","","","","","160","","","","","{}","{""en"": ""3""}"
"0088990020420","Orbit","Orbit Peppermint Gum","Orbit Peppermint Gum","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0088994770093","Carrefour","Crème légère 4%","Crème légère 4%","","","","","","","","","","","","100","g","","","","{}","{}"
"0089000002856","Maple joe","Sirop d’érable","Sirop d’érable","","","","","","","","","","","","10","","","","","{}","{}"
"0089000005055","","Riz basmati","Riz basmati","","","","","","","","","","","","100","","","","","{}","{}"
"0089000011605","Lidl","","","","","","","","","","","","","","","","","","","{}","{}"
"0089000015559","","Skinny margarita","Skinny margarita","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089000016846","","Thompson American Whiskey","Thompson American Whiskey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089000017751","Mr. Boston","rock and rye","rock and rye","","","","","","","","","375 ml","375","ml","","","","","","{}","{""en"": ""3""}"
"0089000019076","","Mr. Boston Amaretto","Mr. Boston Amaretto","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089000118397","99 proof","99 Apples","99 Apples","","","","","","","","","","","","","","","","","{}","{}"
"0089000318636","Qualitá","","","","","","","","","","","","","","","","","","","{}","{""pt"": ""5""}"
"0089000498871","Nestle SA","Nestle Polo - The Mint With The Hole, 12g Pouch","Nestle Polo - The Mint With The Hole, 12g Pouch","","","","Polo mint, popularly known as “The Mint with the Hole”","Polo mint, popularly known as “The Mint with the Hole”","","","","12g","12","g","1.5","g","","","","{}","{""en"": ""16""}"
"0089000500307","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089000515998","99 Proof","Blackberries","Blackberries","","","","","","","","","","","","","","","","","{}","{}"
"0089000627028","","","","","","","","","","","","200 g","200","g","","","","","","{""fr"": ""3""}","{}"
"0089000990764","99 Proof","99 Grapes","99 Grapes","","","","","","","","","","","","","","","","","{}","{}"
"0089000990771","","99 Grapes","99 Grapes","","","","","","","","","","","","","","","","","{}","{}"
"0089000991013","","99 proof watermelons","99 proof watermelons","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089000991044","","Watermelons","Watermelons","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089003506955","Sunny via","Sirop d’agave","Sirop d’agave","","","","","","","","","","","","100","g","","","","{}","{}"
"0089011104655","Girl Scouts","Lemon-ups","Lemon-ups","","","","","","","","","","","","29.0","g","","","","{}","{}"
"0089012000000","Redwood Hill Farm","Goat Milk Kefir","Goat Milk Kefir","","","","","","","","","","","","240","g","","","","{}","{""en"": ""3""}"
"0089012441438","","Classic caramel syrup","Classic caramel syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089016000419","","Strawberry Margarita","Strawberry Margarita","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089016005827","","Barbancourt Rhum 8 Jahre Reserve","","Barbancourt Rhum 8 Jahre Reserve","","","","","","","","","","","","","","","","{}","{}"
"0089016008224","","Vodka","Vodka","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089016008491","","Sobieski 100% Rye Vodka","Sobieski 100% Rye Vodka","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089016016304","","Frozen lemonade cocktails","Frozen lemonade cocktails","","","","","","","","","","","","355","","","","","{}","{}"
"0089016016328","","Frozen kiwi-strawberry cocktails","Frozen kiwi-strawberry cocktails","","","","","","","","","","","","355","","","","","{}","{}"
"0089016016755","","Capriccio","Capriccio","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089016017264","","Capricio Sangaria","Capricio Sangaria","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089016017929","","Rosé sangria","Rosé sangria","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089016017943","","White sangria","White sangria","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089016018148","","Capriccio White Sangria","Capriccio White Sangria","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089016019084","","Watermelon Sangria","Watermelon Sangria","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089016019428","","Capriccio Sangria","Capriccio Sangria","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089016019701","","Sangria","Sangria","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089016019718","","Capriccio Sangria","Capriccio Sangria","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089016100492","Caribbean Distillers Llc","White cooking wine","White cooking wine","","","","","","","","","","","","30","ml","","","","{}","{}"
"0089016100515","Caribbean Distillers Llc","Red cooking wine","Red cooking wine","","","","","","","","","","","","30","","","","","{}","{}"
"0089016100577","Caribbean Distillers Llc","Golden cooking wine","Golden cooking wine","","","","","","","","","","","","30","","","","","{}","{}"
"0089016100607","","Golden Cooking Wine","Golden Cooking Wine","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089020020090","","Keto culture","Keto culture","","","","","","","","","","","","44","g","","","","{}","{""en"": ""3""}"
"0089036000808","Dairy Delight  Llc","Coffee Yogurt","Coffee Yogurt","","","","","","","","","","","","170","","","","","{}","{}"
"0089036201315","","Toran Brown Sugar Flavored","Toran Brown Sugar Flavored","","","","","","","","","","","","","","","","","{}","{}"
"0089036201391","Torani","Classic Caramel Flavoring Syrup","Classic Caramel Flavoring Syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"0089036201650","Torani","Coconut syrup","Coconut syrup","","","","","","","","","","","","15","g","","","","{}","{""en"": ""3""}"
"0089036202077","","Sirop aromatisé Noisette Classique","","Sirop aromatisé Noisette Classique","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0089036202152","","Torani","","Torani","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0089036202800","","Vanilla Flavouring Syrup","","Vanilla Flavouring Syrup","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0089036202817","Torani","Vanilla Bean Flavouring Syrup","Vanilla Bean Flavouring Syrup","Vanilla Bean Flavouring Syrup","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"0089036202824","Torani","Sirop vanille francaise","","Sirop vanille francaise","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0089036210003","Torani","Syrup cane sugar sweetener","Syrup cane sugar sweetener","","","","","","","","","","","","30","ml","","","","{}","{""en"": ""3""}"
"0089036211307","Torani","Blackberry syrup","Blackberry syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036211390","Torani","Classic Caramel","Classic Caramel","","","","","","","","","","","","","","","","","{""en"": ""14""}","{}"
"0089036211437","","Caramel Syrup","Caramel Syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""21""}"
"0089036211451","Torani","Cherry syrup","Cherry syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036211659","Torani","Coconut syrup","Coconut syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036212007","Torani","Hazelnut Syrup","Hazelnut Syrup","","","","","","","","","","","","28","g","285.7142857142857","serving","kcal","{""en"": ""3""}","{}"
"0089036212052","Torani","Irish Cream Syrup","Irish Cream Syrup","","","","","","","","","","","","30","ml","","","","{}","{""en"": ""4""}"
"0089036212069","Torani","Hibiscus Syrup","Hibiscus Syrup","","","","","","","","","","","","30","ml","","","","{}","{""en"": ""3""}"
"0089036212076","","Classic hazelnut syrup","Classic hazelnut syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036212250","Torani","Mango syrup","Mango syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036212557","","Peach syrup","Peach syrup","","","","","","","","","","","","30","ml","","","","{}","{}"
"0089036212571","Torani","Peppermint Syrup","Peppermint Syrup","","","","","","","","","750 mL","750.0","ml","30.0","ml","","","","{""en"": ""7""}","{}"
"0089036212625","Torani","Pomegranate Syrup","Pomegranate Syrup","","","","","","","","","","","","30","ml","","","","{""en"": ""3""}","{}"
"0089036212700","Torani","STRAWBERRY NATURALLY FLAVORED SYRUP","STRAWBERRY NATURALLY FLAVORED SYRUP","","","","","","","","","","","","","","266.66666666667","100g","kcal","{""en"": ""17""}","{}"
"0089036212809","Torani","Vanilla syrup","Vanilla syrup","","","","","","","","","","","","30","ml","","","","{}","{}"
"0089036212816","Torani","Vanilla bean syrup","Vanilla bean syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036212823","Torani","French Vanilla","French Vanilla","","","","","","","","","","","","","","","","","{""en"": ""9""}","{}"
"0089036212854","Torani","salted caramel","salted caramel","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0089036216821","Torani","Pumpkin pie Syrup","Pumpkin pie Syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036217019","","Almond roca buttercrunch toffee syrup","Almond roca buttercrunch toffee syrup","","","","","","","","","","","","30","ml","","","","{}","{}"
"0089036217026","Torani","Crème de Banana","Crème de Banana","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0089036217033","Torani","MadHatter Energy","MadHatter Energy","","","","","","","","","","","","46.0","g","","","","{""da"": ""8"", ""en"": ""3""}","{}"
"0089036217040","Torani","Lime syrup","Lime syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036217057","Torani","Passion Fruit Flavored Syrup","Passion Fruit Flavored Syrup","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0089036217064","Torani","Ruby red grapefruit syrup","Ruby red grapefruit syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036217071","Torani","Watermelon syrup","Watermelon syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036240000","","Sweetner","Sweetner","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036240680","Tirano","Sugar free sweetener","Sugar free sweetener","","","","","","","","","","","","30","g","","","","{}","{}"
"0089036241328","Torani","Classic Caramel Syrup","Classic Caramel Syrup","","","","","","","","","","","","","","","","","{}","{}"
"0089036241397","Torani","Classic Caramel Syrup","Classic Caramel Syrup","","","","","","","","","","","","30","g","","","","{""en"": ""14""}","{}"
"0089036241434","","Sugarfree classic caramel","Sugarfree classic caramel","","","","","","","","","","","","","","","","","{}","{}"
"0089036241496","Torani","Chocolate syrup","Chocolate syrup","","","","","","","","","25.4 fl. oz.","751.1668999999999","ml","","","","","","{""en"": ""3""}","{}"
"0089036242004","Torani","Sugarfree syrup","Sugarfree syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036242059","Torani","Sugar free irish cream syrup","Sugar free irish cream syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036242073","Torani","Sugar free syrup","Sugar free syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036242554","Torani","Sugar free Peach Syrup","Sugar free Peach Syrup","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0089036242578","","Sugar free peppermint syrup","Sugar free peppermint syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036242653","Torani","Sugar Free Raspberry Naturally Flavored Syrup","Sugar Free Raspberry Naturally Flavored Syrup","","","","","","","","","","","","","","6.6666666666667","100g","kcal","{""en"": ""3""}","{}"
"0089036242806","Torani","Vanilla Syrup","Vanilla Syrup","","","","","","","","","25.4 Fl. Oz.","751.1668999999999","ml","30","ml","","","","{""en"": ""31""}","{}"
"0089036242905","Torani","Sugar Free Coconut Syrup","Sugar Free Coconut Syrup","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0089036242912","Torani","Sugar Free Strawberry Syrup","Sugar Free Strawberry Syrup","","","","","","","","","","","","","","0","100g","kcal","{""en"": ""3""}","{}"
"0089036242929","Torani","Sugar-Free Coconut Syrup","Sugar-Free Coconut Syrup","","","","","","","","","","","","30.0","ml","","","","{}","{}"
"0089036244091","Torani","Vanilla Flavored Syrup","Vanilla Flavored Syrup","","","","","","","","","","","","","","","","","{}","{}"
"0089036244107","Torani","STRAWBERRY FLAVORED SYRUP WITH OTHER NATURAL FLAVORS","STRAWBERRY FLAVORED SYRUP WITH OTHER NATURAL FLAVORS","","","","","","","","","","","","","","","","","{}","{}"
"0089036244152","Torani","Torani Salted Caramel Syrup","Torani Salted Caramel Syrup","","","","","","","","","","","","30","ml","","","","{""en"": ""3""}","{}"
"0089036244206","Torani","Vanilla Flavored Syrup","Vanilla Flavored Syrup","","","","","","","","","","","","","","","","","{}","{}"
"0089036244596","Torani","Pistachio Flavored Syrup with other natural flavors","Pistachio Flavored Syrup with other natural flavors","","","","","","","","","","","","","","","","","{}","{}"
"0089036261005","","Chai","Chai","","","","","","","","","","","","120","","","","","{}","{}"
"0089036261203","","Chai concentrate","Chai concentrate","","","","","","","","","","","","120","ml","","","","{}","{}"
"0089036282673","Torani","Sugar Free Red Raspberry Syrup","Sugar Free Red Raspberry Syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036300018","Torani","Premade squeeze","Premade squeeze","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0089036300087","Torani","French Vanilla Syrup","French Vanilla Syrup","","","","","","","","","","","","30","ml","","","","{""en"": ""3""}","{}"
"0089036300094","Torani","Classic Caramel","Classic Caramel","","","","","","","","","","","","30","ml","","","","{""en"": ""4""}","{}"
"0089036300100","Torani","Vanilla Syrup","Vanilla Syrup","","","","","","","","","","","","30","ml","266.6666666666667","serving","kcal","{}","{}"
"0089036300117","Torani","Caramel","Caramel","","","","","","","","","","","","40.0","g","","","","{}","{}"
"0089036300124","Torani","Zero Sugar Brown Sugar Cinnamon Syrup","Zero Sugar Brown Sugar Cinnamon Syrup","","","","","","","","","","","","30","ml","","","","{}","{}"
"0089036300162","Torani","Diamond Anniversary Syrup","Diamond Anniversary Syrup","","","","","","","","","","","","30.0","ml","","","","{}","{}"
"0089036300186","","","","","","","","","","","","","","","30","g","0","100g","kcal","{}","{}"
"0089036300193","Torani","Torani Beverage Sauce","Torani Beverage Sauce","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"0089036300209","Torani","Caramel Flavored Sauce","Caramel Flavored Sauce","","","","","","","","","12.8 oz","362.87389600000006","g","30.0","g","","","","{""en"": ""20""}","{}"
"0089036300216","Torani","Pistachio syrup","Pistachio syrup","","","","","","","","","","","","30.0","ml","","","","{""en"": ""4""}","{}"
"0089036300223","Torani","Diamond Syrup","Diamond Syrup","","","","","","","","","","","","30","ml","","","","{""en"": ""3""}","{}"
"0089036300230","Torani","Sugar Free Lavender Syrup","Sugar Free Lavender Syrup","","","","","","","","","","","","30","ml","","","","{}","{}"
"0089036300353","Torani","Black Anisette Syrup","Black Anisette Syrup","","","","","","","","","","","","30.0","ml","","","","{}","{}"
"0089036300841","Torani","Brown Sugar","Brown Sugar","","","","","","","","","","","","30.0","ml","","","","{}","{}"
"0089036301398","Torani","Sugarfree classic caramel syrup with splenda","Sugarfree classic caramel syrup with splenda","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036301558","Torani","Toast Marshmallow Sugar Free Syrup","Toast Marshmallow Sugar Free Syrup","","","","","","","","","","","","30.0","ml","","","","{}","{}"
"0089036301572","Torani","Forest Pine Flavored Syrup","Forest Pine Flavored Syrup","","","","","","","","","","","","30","ml","","","","{""en"": ""3""}","{}"
"0089036302807","","Sugar Free Vanilla Syrop","","Sugar Free Vanilla Syrop","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0089036302814","","Vanilla Bean Syrup sugar free","","Vanilla Bean Syrup sugar free","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0089036302821","","Sugar Free French Vanilla Syrup","","Sugar Free French Vanilla Syrup","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0089036310024","Torani","Blue raspberry syrup","Blue raspberry syrup","","","","","","","","","","","","30","g","","","","{}","{""en"": ""4""}"
"0089036310079","","Chocolate chip cookie dough syrup","Chocolate chip cookie dough syrup","","","","","","","","","","","","30","ml","","","","{}","{""en"": ""4""}"
"0089036311052","Torani","Almond Roca Syrup","Almond Roca Syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"0089036311083","","Amaretto SYRUP","Amaretto SYRUP","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036311250","","Creme de banana","Creme de banana","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036311304","","Blackberry syrup","Blackberry syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036311311","Torani","Brown Sugar Cinnamon Syrup","Brown Sugar Cinnamon Syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036311335","Torani","Blood orange syrup","Blood orange syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""11""}"
"0089036311342","Torani","Butter Pecan Syrup","Butter Pecan Syrup","","","","","","","","","","","","","","266.66666666667","100g","kcal","{""en"": ""3""}","{}"
"0089036311359","","Blueberry syrup","","Blueberry syrup","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0089036311397","","Caramel classic syrup","Caramel classic syrup","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0089036311410","Torani","Torani butter rum syrup","Torani butter rum syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036311427","Torani","Butterscotch Syrup","Butterscotch Syrup","","","","","","","","","750 mL","750","ml","","","","","","{}","{""en"": ""3""}"
"0089036311434","Torani","Caramel syrup","Caramel syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036311441","","Chai tea spice syrup","Chai tea spice syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036311458","Torani","Syrup cherry","Syrup cherry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036311465","Torani","Cheesecake Syrup","Cheesecake Syrup","","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"0089036311472","Torani","White Chocolate Syrup","White Chocolate Syrup","","","","","","","","","24.4 fl oz","721.5934","ml","30.0","ml","","","","{""en"": ""15""}","{}"
"0089036311496","","Syrup chocolate milano","Syrup chocolate milano","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0089036311519","Torani","Chocolate Macadamia Nut Syrup","Chocolate Macadamia Nut Syrup","","","","","","","","","","","","","","","","","{""en"": ""9""}","{}"
"0089036311557","Torani","Cinnamon Syrup","Cinnamon Syrup","","","","","","","","","","","","0","","","","","{}","{""en"": ""6""}"
"0089036311601","Torani","Torany syrup","Torany syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036311656","Torani","Coconut Syrup","Coconut Syrup","","","","","","","","","","","","29.5735","ml","","","","{""en"": ""4""}","{}"
"0089036311724","","Creme caramel syrup","Creme caramel syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036311854","Torani","Creme de menthe","Creme de menthe","","","","","","","","","25.4 fl oz","751.1668999999999","ml","30.0","ml","","","","{""en"": ""21""}","{}"
"0089036311908","","Grape syrup","","Grape syrup","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0089036311915","Torani","Green apple syrup","Green apple syrup","","","","","","","","","","","","30","ml","","","","{}","{""en"": ""5""}"
"0089036311922","","Rose syrup","Rose syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036311939","Torani","Guava syrup","Guava syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036311977","Torani","Torani syrup lavender","Torani syrup lavender","","","","","","","","","","","","","","90","100g","kcal","{""en"": ""8""}","{}"
"0089036312004","","Hazelnut Syrup","Hazelnut Syrup","","","","","","","","","","","","30","ml","","","","{}","{""en"": ""4""}"
"0089036312035","Torani","Torani Huckleberry syrup","Torani Huckleberry syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036312059","Torani","Irish Cream Syrup","Irish Cream Syrup","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0089036312073","","Classic Hazelnut Syrup","Classic Hazelnut Syrup","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0089036312103","Torani","Kiwi syrup","Kiwi syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036312158","","Lemon syrup","Lemon syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036312233","Torani","Macadamia Nut Syrup","Macadamia Nut Syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036312257","Torani","Mango Naturally Flavored Syrup with Other Natural Flavors","Mango Naturally Flavored Syrup with Other Natural Flavors","","","","","","","","","","","","","","","","","{}","{}"
"0089036312325","","maple flavoring syrup","maple flavoring syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036312370","","Mojito mint syrup","Mojito mint syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036312455","Torani","Almond Orgeat","Almond Orgeat","","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"0089036312486","Torani","Grenadine Syrup","Grenadine Syrup","","","","","","","","","","","","30","ml","300.0","serving","kcal","{}","{}"
"0089036312509","","Passion fruit syrup","Passion fruit syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036312547","","Peanut Butter syrup","Peanut Butter syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036312554","Torani","Peach Syrup","Peach Syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0089036312578","R. Torre & Co.Inc.","Syrup peppermint","Syrup peppermint","","","","","","","","","","","","29.5735","ml","","","","{}","{""en"": ""4""}"
