"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5449000272782","Coca Cola","Coca Cola  zero peach","Coca Cola  zero peach","","","","","","","","","","","","250","","","","","{}","{""en"": ""3""}"
"5449000272829","","Tropic l'original","","Tropic l'original","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000272942","Chaudfontaine","Chaudfontaine SENSATION","","Chaudfontaine SENSATION","","","","","","","","2 x 250 ml","500","ml","","","","","","{}","{""fr"": ""3""}"
"5449000272959","Chaudfontaine, Coca-Cola","Charentaise savoir abricot","","Charentaise savoir abricot","","","","","","","","2 x 250 ml","500","ml","","","10","100ml","kcal","{""fr"": ""3""}","{}"
"5449000272973","Chaudfontaine","Sensation","","Sensation","","","","","","","","500 ml","500.0","ml","250.0","ml","","","","{}","{""fr"": ""3""}"
"5449000273000","Chaudfontaine","Chaudfontaine sensation lemon & lemongrass","","Chaudfontaine sensation lemon & lemongrass","","","","","","","","500ml","500","ml","","","","","","{}","{""fr"": ""3""}"
"5449000273031","Chaudfontaine","Fusion natural flavours","","Fusion natural flavours","","","","","","","","","","","250.0","ml","","","","{}","{""fr"": ""3""}"
"5449000273048","Chaudfontaine, Coca-Cola","Chaudfontaine Fusion Lemon & Lime","","Chaudfontaine Fusion Lemon & Lime","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000273062","Chaudfontaine","Fusion watermelon & melon","","Fusion watermelon & melon","","","","","","","","","","","250.0","ml","","","","{}","{""fr"": ""3""}"
"5449000273093","Fanta","Fanta frutos del bosque","","","","","Bebida refrescante aromatizada","","","","","330 ml","330.0","ml","330.0","ml","2","100ml","kcal","{""es"": ""13""}","{}"
"5449000273116","Chaudfontaine","Chaudfontaine Fusion Lime, Mint and Cucumber","","Chaudfontaine Fusion Lime, Mint and Cucumber","","","","","","","","","","","","","","","","{}","{""fr"": ""11""}"
"5449000273338","Schweppes","Schweppes Soda Water","Schweppes Soda Water","Schweppes Soda Water","","","","","","","","1,25 l","1250","ml","","","","","","{""en"": ""12"", ""fr"": ""3""}","{}"
"5449000273352","Schweppes","Schweppes","","","","","","","","","","1.25","","","","","44","100g","kcal","{""es"": ""13""}","{}"
"5449000273444","Chaudfontaine","Chaudfontaine Sensation","","Chaudfontaine Sensation","","","","","","","","2 x 250 ml","500","ml","","","","","","{}","{""fr"": ""3""}"
"5449000273451","Fanta","Fanta tropic","","Fanta tropic","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000273536","Coca-cola europacific partners norge as","Coca-Cola Original Taste","Coca-Cola 0,33lx10 boks Sleek","","","","","","","","","3300 ml","3300","ml","330","ml","","","","{""nb"": ""18""}","{}"
"5449000273543","Coca-cola europacific partners norge as","Coca-Cola Zero 0,33lx10 boks Sleek","Coca-Cola Zero 0,33lx10 boks Sleek","","","","","","","","","3300 ml","3300","ml","","","","","","{""en"": ""3""}","{}"
"5449000273550","COCA-COLA EUROPEAN PARTNERS NORGE A","Coca-Cola uten Sukker 15stk x 0,33l, 4,95l","Coca-Cola uten Sukker 15stk x 0,33l, 4,95l","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5449000273666","Coca-Cola","coca-cola zero","","coca-cola zero sugar lime","","","","","","","","1 litro","1000","ml","","","","","","{""en"": ""13"", ""fr"": ""6"", ""pt"": ""27""}","{}"
"5449000273673","Piko","Piko pulpy","Piko pulpy","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"5449000273710","Coca-Cola","Coca cola signature mixers spicy notes","","Coca cola signature mixers spicy notes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000273895","Vio","Vio Still","","","Vio Still","","","","","","","1L","1000","ml","","","","","","{}","{""de"": ""5""}"
"5449000273925","wesser","VIO Medium","VIO Medium","","","","","","","","","1kg","1000","g","","","","","","{}","{""en"": ""8""}"
"5449000273949","","Black ice tea peach & rose","","Black ice tea peach & rose","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000273956","Fusetea","Black ice tea lemon & lemongrass","","Black ice tea lemon & lemongrass","","","","","","","","500 ml","500","ml","250","ml","","","","{}","{""fr"": ""3""}"
"5449000274076","Appletiser","Manzana & Granada 100% zumo frutas","","","","","","","","","","","","","","","46","100g","kcal","{""es"": ""4""}","{}"
"5449000274243","Fanta","Fanta","","","","Fanta","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"5449000274250","","Aquarius Cherry","","Aquarius Cherry","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000274359","Minute Maid","nectar tropical","","nectar tropical","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000274465","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5449000274533","Fanta","Napój gazowany o smaku pomarańczowym","","","","","","","","","","200 ml","200","ml","200","ml","","","","{}","{""pl"": ""4""}"
"5449000274649","Cappy","Безалкохолна напитка с бъз","","","","","","","","","","500 ml","500","ml","","","","","","{""bg"": ""3""}","{}"
"5449000274663","Coca-Cola","Бъз Лимонада","","","","","","","","","","6 x 250 ml","1500","ml","","","","","","{""bg"": ""3""}","{}"
"5449000274861","fanta","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"5449000274885","","Crystal plus","","Crystal plus","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000275165","Coca Cola","Coca-Cola Lima Zero azúcar","Cola Cola Zero Lima","","","","Bebida refrescante aromatizada. Con edulcorantes.","","","","","330 ml","330.0","ml","330.0","g","1","100ml","kcal","{""es"": ""13""}","{}"
"5449000275332","Coca-Cola","Light taste pineapple","","Light taste pineapple","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5449000275370","Aquarius, Coca-Cola Company","Aquarius","","Aquarius","","","","","","","","6 x 500 ml","3000","ml","","","70","100ml","kcal","{""fr"": ""3""}","{}"
"5449000275394","fanta","","","","","","","","","","","","","","","","","","","{""lt"": ""5""}","{}"
"5449000275424","Fanta,Coca-Cola","Fanta Pomarańczowa 0.85","","","","","","","","","","850 ml","850.0","ml","850.0","ml","","","","{""pl"": ""4""}","{}"
"5449000275448","Coca-Cola","Coca-Cola Zéro sucres Zéro calories","","Coca-Cola Zéro sucres Zéro calories","","","","","","","","850ml","850","ml","","","0.3","100g","kcal","{""fr"": ""50"", ""pl"": ""6""}","{}"
"5449000275462","Coca-Cola","Coca-Cola Lime Taste","","","","","","","","","","3 x 250 ml","750","ml","250","ml","","","","{}","{""pl"": ""3""}"
"5449000275486","Coca-Cola","Coca-Cola Zero Peach Taste","","Coca-Cola Zero Peach Taste","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5449000275509","Coca-Cola","Coca-Cola Cherry","","","","","Coca-Cola Cherry Taste","","","","","1 l","1000.0","ml","250","ml","43.0","100ml","kcal","{""pl"": ""32""}","{}"
"5449000275523","Fanta","Fanta Shokata","","","Fanta Shokata","","","","","","","","","","","","28","100g","kcal","{""de"": ""5""}","{}"
"5449000275547","Sprite","Napój cytrynowo-limonkowy","","","","","","","","","","850 ml","850","ml","258","ml","","","","{}","{""pl"": ""4""}"
"5449000275639","","","","Lemonade Tasty Lemon","","","","","","","","400 ml","400","ml","","","21","100ml","kcal","{""fr"": ""3"", ""ro"": ""11""}","{}"
"5449000275646","cappy","Lemonade","","Lemonade","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000275677","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5449000275684","Cappy","Lemonade minty lemon","","Lemonade minty lemon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000275813","Schweppes","Schweppes mojito","","Schweppes mojito","","","","","","","","","","","250","g","50","100g","kcal","{""fr"": ""3""}","{}"
"5449000275929","Coca-Cola","Coca-Cola Light Pineapple","","Coca-Cola Light Pineapple","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000275950","Fanta","Fanta zero naranja rosa","","","","","","","","","","","","","","","12","100g","kcal","{""es"": ""3""}","{}"
"5449000275967","Fanta","Aranciata Rossa","","","","Aranciata Rossa","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"5449000275974","Fanta","Aranciata rossa senza zuccheri aggiunti","","Aranciata rossa senza zuccheri aggiunti","","","","","","","","","","","","","2.4","100g","kcal","{""fr"": ""3""}","{}"
"5449000275981","Fanta","Aranciata","","","","Aranciata","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"5449000276018","Costa Coffee","Coffee Caramel Latte Can","Coffee Caramel Latte Can","","","","","","","","","250 ml","250.0","ml","250.0","ml","56.8833652007648","100ml","kcal","{""en"": ""17""}","{}"
"5449000276025","Costa","Costa coffer","Costa coffer","Costa Coffee Iced Latte","","","","","","","","250 ml","250.0","ml","290.0","g","50.0","serving","kcal","{""en"": ""29""}","{}"
"5449000276032","","Americano double expresso shot","Americano double expresso shot","","","","","","","","","","","","","","6","100g","kcal","{""en"": ""3""}","{}"
"5449000276278","Tropico","Tropico","","Tropico","","","","","","","","8 x 250 ml","2000","ml","","","43","100ml","kcal","{""fr"": ""3""}","{}"
"5449000276308","Coca-Cola","Coke","Coke","","","","","","","","","","","","320","ml","","","","{""en"": ""4""}","{}"
"5449000276841","Canada Dry","Canada dry Lemon","","Canada dry Lemon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000276865","Fanta","Fanta exotique","","Fanta exotique","","","","","","","","","","","","","3","100g","kcal","{""fr"": ""3""}","{}"
"5449000276926","","fuse tea","","fuse tea","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5449000276957","Sprite","Sprite zero","","","","Sprite zero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"5449000277190","","cola","","","","","","","","","","","","","","","","","","{}","{}"
"5449000277374","Sprite","Sprite","Sprite","","","","","","","","","","","","","","47","100g","kcal","{""en"": ""3""}","{}"
"5449000277572","","","","","","","","","","","","6 x 250 ml","1500","ml","","","","","","{""bg"": ""5""}","{}"
"5449000278531","","RETURNABLE SPRITE","RETURNABLE SPRITE","","","","","","","","","2 L","2000","ml","","","","","","{}","{""en"": ""6""}"
"5449000278777","Sprite","Sprite 200ml","","","","","","","","","","","","","","","9","100g","kcal","{""es"": ""3""}","{}"
"5449000278784","Fanta","Fanta mini","","","","","","","","","","","","","","","19","100g","kcal","{""es"": ""3""}","{}"
"5449000278791","Coca-Cola","Coca cola","","","","","","","","","","","","","200","ml","42","100ml","kcal","{""es"": ""3""}","{}"
"5449000278807","Coca-Cola","Cola cola zero azúcar zero cafeina","","","","","","","","","","200 ml","200","ml","","","0.2","100ml","kcal","{""es"": ""19""}","{}"
"5449000278814","Sprite","Sprite","","","","","","","","","","","","","","","9","100g","kcal","{""es"": ""3""}","{}"
"5449000278821","Coca-Cola,Coca-Cola Company,Coke","Coca-Cola Mini","","","","","","","","","","6 x 200 ml","1200","ml","","","42","100ml","kcal","{""es"": ""14""}","{}"
"5449000278838","Fanta","Naranja","","","","","","","","","","","","","","","19","100g","kcal","{""es"": ""3""}","{}"
"5449000278845","Coca-cola","Mini Coca-Cola zero sin cafeína","Mini Coca-Cola zero sin cafeína","","","","","","","","","6 x 200 ml","1200","ml","","","0","100ml","kcal","{""es"": ""16""}","{}"
"5449000278944","Aquarius, coca cola","Aquarius zinc Lemon","","Aquarius zinc Lemon","","","","","","","","33 cl","330.0","ml","330.0","g","14","100ml","kcal","{""fr"": ""3""}","{}"
"5449000278999","Aquarius","Aquarius lemon","","Aquarius lemon","","","","","","","","330 ml","330","ml","","","14","100ml","kcal","{""fr"": ""3""}","{}"
"5449000279187","Coca-Cola","Caco cola","","","","","","","","","","","","","","","12","100g","kcal","{""es"": ""3""}","{}"
"5449000279194","Coca-Cola","Coca-Cola Light","","","","","","","","","","20cl","200","ml","","","0.2","100ml","kcal","{""es"": ""7""}","{}"
"5449000279217","Coca cola","Zero","","","Zero","","","","","","","200ml","200","ml","","","","","","{""de"": ""3""}","{}"
"5449000279330","Sprite","Sprite bajo en azúcar","","","","","","","","","","200ml","200.0","ml","200.0","ml","9","100ml","kcal","{""es"": ""9""}","{}"
"5449000279415","Mare Rosso","Bitter rosso","Bitter rosso","","","","","","","","","200 ml","200","ml","","","3","100ml","kcal","{""en"": ""30"", ""es"": ""23""}","{}"
"5449000279422","","Mare rosso","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"5449000279507","","Dark orange","","Dark orange","","","","","","","","","","","","","19","100g","kcal","{""fr"": ""3""}","{}"
"5449000279538","Fanta","Fanta DARK Orange","","","Fanta DARK Orange","","","","","","","","","","","","80","100g","kcal","{""de"": ""3""}","{}"
"5449000279828","Fuzetea","Black Tea Apple Cinnamon","","Black Tea Apple Cinnamon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000280060","Fanta","Fanta orange","","Fanta orange","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000280152","Schweppes","schweppes Биттер Лемон","","","","","","","","","","1litr","1000","","","","","","","{}","{""ru"": ""11""}"
"5449000280183","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"5449000280206","Schweppes","","Schweppes tonic 1l","","","","","","","","","","","","250","ml","50.0","100ml","kcal","{""fr"": ""16""}","{}"
"5449000280282","Fanta","Fanta Dark Orange","","","","","Portogroază portocale roșii","","","","","500 ml","500","ml","250","ml","","","","{}","{""ro"": ""18""}"
"5449000280541","Coca-Cola","Coca-cola light clementine","","Coca-cola light clementine","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"5449000280640","COCA-COLA EUROPEAN PARTNERS NORGE A","Urge","","","","","","","","","","10 x 330ml","3300.0","ml","330.0","ml","","","","{}","{""nb"": ""19""}"
"5449000280831","Coca-Cola","Coca-Cola ENERGY","","Coca Cola Energy","","","","","","","","4 x 250 ml (https://be.openfoodfacts.org/product/5449000265098)","1000.0","ml","250","ml","42","100ml","kcal","{""fr"": ""3"", ""nl"": ""10""}","{}"
"5449000280848","Coca-Cola","Coca energy","","Coca energy","","","","","","","","4x250ml","1000","ml","","","","","","{}","{""fr"": ""3""}"
"5449000281241","Fanta","Fanta zero added sugar grape","Fanta zero added sugar grape","","","","","","","","","","","","100","","","","","{}","{""en"": ""4""}"
"5449000281425","","","","","","","","","","","","","","","","","","","","{}","{}"
"5449000281463","Coca-Cola Company, Tropico","Tropico","","Tropico","","","","","","","","1,5 l","1500.0","ml","","","41","100ml","kcal","{""fr"": ""47""}","{}"
"5449000281470","tropico","Tropico","","Tropico","","","","","","","","1,5l","1500.0","ml","","","36","100ml","kcal","{""fr"": ""15""}","{}"
"5449000281487","Tropico","Tropico orange mandarine","","Tropico orange mandarine","","","","","","","","1.5Cl","15.0","ml","250.0","g","98","100ml","kcal","{""fr"": ""3""}","{}"
"5449000281524","Tropico","Tropico","","Tropico","","","","","","","","330 ml","330","ml","","","41","100ml","kcal","{""fr"": ""28""}","{}"
"5449000281531","Tropico","Tropico","","Tropico","","","","","","","","","","","","","41","100g","kcal","{""fr"": ""11""}","{}"
"5449000281548","Tropico","Tropico original","","Tropico original","","","","","","","","2 x 250 ml","500.0","ml","250.0","g","41","100ml","kcal","{""fr"": ""28""}","{}"
"5449000281555","Tropico","Tropico","","Tropico","","","","","","","","","","","","","35","100g","kcal","{""fr"": ""33"", ""nl"": ""43""}","{}"
"5449000281609","Coca-Cola, Tropico","Tropical","","Tropical","","","","","","","","1,5 l","1500.0","ml","","","35","100ml","kcal","{""fr"": ""34""}","{}"
"5449000281647","Tropico","","","Tropico l'original","","","","","","","","33 cl","330.0","ml","330.0","ml","135","100ml","kcal","{""en"": ""101"", ""fr"": ""85""}","{}"
"5449000281708","Fuzetea","Fuzetea","","Fuzetea","","","","","","","","","","","","","19","100g","kcal","{""fr"": ""3""}","{}"
"5449000281784","","cappy","cappy","","","","","","","","","","","","","","","","","{}","{}"
"5449000281845","Tropico","Tropical goût tropical","","Tropical goût tropical","","","","","","","","","","","","","35","100g","kcal","{""fr"": ""15""}","{}"
"5449000281913","Fanta","Fanta black blood orange","","Fanta black blood orange","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000282033","Coca-Cola®","CokeZERO™ Fahéj Energiamentes cola-fahéjizű szénsavas üdítőital. Édesítőszerekkel.","","","","","","","","","","1,75 liter","1750.0","ml","100.0","ml","","","","{""hu"": ""4""}","{}"
"5449000282040","Coca Cola","Sprite","Sprite","","","","","","","","","","","","330","ml","19.09090909090909","serving","kcal","{}","{}"
"5449000282484","Tropico","Tropico Pomme Fruits Rouges","","Tropico Pomme Fruits Rouges","","","","","","","","","","","","","25","100g","kcal","{""fr"": ""11""}","{}"
"5449000282637","","","","","","","","","","","","","","","","","","","","{""ar"": ""6""}","{}"
"5449000282774","Coca-Cola","Coca Cola zero zuccheri","Coca Cola zero zuccheri","","","Coca Cola zero zuccheri","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"5449000282781","Coca-Cola","Coca-Cola","","","","Coca-Cola","","","","","","1.35 L","1350.0","ml","100.0","ml","","","","{}","{""it"": ""12""}"
"5449000283115","Coca-Cola","Fanta Raisin","","Fanta Raisin","","","","","","","","","","","","","4","100g","kcal","{""fr"": ""3""}","{}"
"5449000283177","Coca-Cola","TROPICO","TROPICO","L original","","","","","","","","6 x 330 ml","1980","ml","","","","","","{}","{""en"": ""18"", ""fr"": ""9""}"
"5449000283269","Tropico","Tropico vert","","Tropico vert","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"5449000283528","fanta","Fanta de limón","","","","","","","","","","","","","","","19","100g","kcal","{""es"": ""3""}","{}"
"5449000283559","Tropico","Tropico Citronnade","","Tropico Citronnade","","","","","","","","1,5L","1500.0","ml","100.0","g","30","100ml","kcal","{""fr"": ""38""}","{}"
"5449000283634","Fanta","Fanta pink grapefruit","","Fanta pink grapefruit","","","","","","","","","","","","","","","","{}","{""fr"": ""12""}"
"5449000283689","Tropico","Tropical","","Tropical","","","","","","","","","","","","","35","100g","kcal","{""fr"": ""9""}","{}"
"5449000283696","Tropico","Tropico","","Tropico","","","","","","","","","","","","","41","100g","kcal","{""fr"": ""3""}","{}"
"5449000283788","","Coca Cola Dose","","","Coca Cola Dose","","","","","","","8pcs","","","","","","","","{""de"": ""3""}","{}"
"5449000283795","Sprite","Sprite","","Sprite","","","","","","","","6 x 33 cl","1980","ml","","","","","","{""fr"": ""22""}","{}"
"5449000283825","Fanta","BTE 6X33CL FANTĀ ORANGE","","BTE 6X33CL FANTĀ ORANGE","","","","","","","","6x33xl","","","","","27","100g","kcal","{""fr"": ""16""}","{}"
"5449000283832","Fanta","Fanta citron","","Fanta citron","","","","","","","","6 x 330 ml","1980","ml","","","26","100ml","kcal","{""fr"": ""10""}","{}"
"5449000283856","Coca-Cola, Coke","BTE 6X33CL COCA COLA CHERRY","","BTE 6X33CL COCA COLA CHERRY","","","","","","","","6 x 330 ml","1980","ml","","","43","100ml","kcal","{""fr"": ""35""}","{}"
"5449000283870","Coca-Cola, Coca-Cola Company","Coca-Cola Sans Sucres Sans colories","","Coca-Cola Sans Sucres Sans colories","","","","","","","","6 x 330 ml","1980.0","ml","","","0.3","100ml","kcal","{""fr"": ""34""}","{}"
"5449000283894","","COCA COLA CAN TRAY","","COCA COLA CAN TRAY","","","","","","","","","","","","","","","","{""fr"": ""6""}","{}"
"5449000283900","Coca-Cola","Coca-Cola","","Coca-Cola","","","","","","","","6 x 330 ml","1980.0","ml","330.0","ml","42.121212121212125","serving","kcal","{""fr"": ""25""}","{}"
"5449000284228","Fanta","Fanta","Fanta","","","","","","","","","","","","","","63","100g","kcal","{""en"": ""3""}","{}"
"5449000284235","Coca-Cola","Dr Pepper","Dr Pepper","","","","","","","","","18 x 330 ml","5940","ml","","","20","100g","kcal","{""en"": ""14""}","{}"
"5449000284280","","Dry Lemon","Dry Lemon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5449000284297","Schweppes","Dry Lemon","Dry Lemon","","","","","","","","","","","","300","g","","","","{}","{""en"": ""3""}"
"5449000284303","Schweppes","Dry Lemon Schweppes 1 litre","Dry Lemon Schweppes 1 litre","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5449000284341","","Scheweppes","Scheweppes","","","","","","","","","300ml","300","","","","","","","{}","{""en"": ""3""}"
"5449000284372","","Dry Lemon","Dry Lemon","","","","","","","","","6%Lemon juice drink Schweppes","6","%","","","","","","{""en"": ""3""}","{}"
"5449000284396","returnable","STONEY","STONEY","","","","","","","","","2L","2000","ml","","","","","","{""en"": ""3""}","{}"
"5449000284433","Fuze Tea","Fuzetea thé vert infusé","","Fuzetea thé vert infusé","","","","","","","","330 ml","330","ml","","","18","100ml","kcal","{""fr"": ""54""}","{}"
"5449000284488","FUZE TEA","Thé vert glacé saveur myrtille et jasmin","","Thé vert glacé saveur myrtille et jasmin","","","","","","","","5 x 250 ml","1250.0","ml","250.0","ml","18","100ml","kcal","{""fr"": ""36""}","{}"
"5449000284617","Coca-Cola","Coca cola vanille","Coke Vanille","Coca cola vanille","","","","","","","","330ml","330.0","ml","330.0","g","45.15151515151515","serving","kcal","{""fr"": ""43""}","{}"
"5449000284686","Fuze Tea","Iced tea Blueberries & Jasmin","","Iced tea Blueberries & Jasmin","","","","","","","","2 x 250 ml","500","ml","","","18","100ml","kcal","{""fr"": ""9""}","{}"
"5449000284860","Fuze Tea","Fuzetea saveur pomme et citronnelle","","Fuzetea saveur pomme et citronnelle","","","","","","","","500ml","500","ml","","","","","","{""el"": ""29"", ""en"": ""37"", ""fr"": ""12""}","{}"
"5449000284891","Coke","Diet Coke Sublime Lime","","Diet Coke Sublime Lime","","","","","","","","1","0","","","","","","","{}","{""fr"": ""3""}"
"5449000284907","Coke","Diet Coke Sublime Lime","Diet Coke Sublime Lime","","","","","","","","","","","","","","1","100g","kcal","{""en"": ""3""}","{}"
"5449000284914","","sublime line","sublime line","","","","","","","","","","","","","","0.5","100g","kcal","{""en"": ""3""}","{}"
"5449000284938","Coke","Diet coke sublime lime","","Diet coke sublime lime","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000285041","COCA-COLA EUROPEAN PARTNERS NORGE A","Fanta Uten Sukker 10stk x 0,33l, 3,3l","Fanta Uten Sukker 10stk x 0,33l, 3,3l","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5449000285119","","Fanta mini","","","Fanta mini","","","","","","","8pcs","0","","","","","","","{}","{}"
"5449000285256","","Vitality Blutorange","","","Vitality Blutorange","","","","","","","","","","","","14","100g","kcal","{""de"": ""3""}","{}"
"5449000285324","","VioSchorle mit Apfel Direktsaft","","","VioSchorle mit Apfel Direktsaft","","","","","","","","","","","","32","100g","kcal","{""de"": ""3""}","{}"
"5449000285553","Fanta","Fanta casis","","Fanta casis","","","","","","","","","","","","","45","100g","kcal","{""fr"": ""5""}","{}"
"5449000285706","Fanta","Fanta Frambuesa","","","","","Bebida refrescante aromatizada","","","","","330 ml","330.0","ml","330.0","ml","2","100ml","kcal","{""es"": ""3""}","{}"
"5449000285720","Fanta","Fanta Rasberry","Fanta Rasberry","","","","","","","","","2 x 250 ml","500","ml","","","5","100ml","kcal","{""en"": ""5""}","{}"
"5449000285737","Fanta","fanta raspberry","fanta raspberry","","","","","","","","","","","","","","7","100g","kcal","{""en"": ""3""}","{}"
"5449000285799","Fanta","Fanta raspberry","Fanta raspberry","","","","","","","","","","","","","","2","100g","kcal","{""en"": ""5""}","{}"
"5449000285836","Coca-Cola","coca cola","","coca cola","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"5449000285843","","Toppur","epla toppur","","","","","","","","","10 x 330 ml","3300","","330","","","","","{}","{""is"": ""13""}"
"5449000285850","","Fanta orange","Fanta orange","","","","","","","","","","","","","","18","100g","kcal","{}","{}"
"5449000285867","","Sprite","Sprite","","","","","","","","","","","","","","18","100g","kcal","{}","{}"
"5449000285959","Fuzetea","The glace pomme citronnelle","","The glace pomme citronnelle","","","","","","","","","","","","","18","100g","kcal","{""fr"": ""12""}","{}"
"5449000285966","Sprite","Sprite","","Sprite","","","","","","","","5 x 250 ml","1250","ml","","","3","100ml","kcal","{""fr"": ""14""}","{}"
"5449000285980","Coca-Cola Company, Sprite","","Sprite Sans Sucre","Sprite Sans Sucre","","","","","","","","330ml","330","ml","","","1","100ml","kcal","{""fr"": ""26""}","{}"
"5449000286147","Fanta","FANTA Lemon No Sugar","","FANTA Lemon No Sugar","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000286154","Fanta","Fanta exotic","","Fanta exotic","","","","","","","","250ml","250","ml","","","","","","{""fr"": ""9""}","{}"
"5449000286161","Fuzetea","Fuzetea","","Fuzetea","","","","","","","","4 x 400 ml","1600","ml","","","","","","{}","{""fr"": ""3""}"
"5449000286192","Sprite","Sprite Citron -  Citron Vert","","Sprite Citron -  Citron Vert","","","","","","","","500ml","500","ml","","","33","100ml","kcal","{""fr"": ""50""}","{}"
"5449000286222","Fanta","What the Fanta sans sucre","What the Fanta sans sucre","","","","","","","","","","","","330","","","","","{}","{}"
"5449000286277","Sprite","Sprite","","Sprite","","","","","","","","","","","","","33","100g","kcal","{""fr"": ""3""}","{}"
"5449000286284","Sprite","Sprite","Sprite","PET 1.25L SPRITE |ORIGINAL","","","","","","","","1.25 L","1250.0","ml","100.0","ml","33","100ml","kcal","{""en"": ""96"", ""fr"": ""80""}","{}"
"5449000286291","Sprite","Sprite Goût Original","Sprite","Sprite Goût Original","","","Soda au citron et citron vert","","Soda au citron et citron vert","","","33 cl","330.0","ml","330.0","ml","33","100ml","kcal","{""fr"": ""57""}","{}"
"5449000286307","","Sprite","","Sprite","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5449000286314","Sprite","Sprite","","Sprite","","","","","","","","330 ml","330","ml","","","33","100ml","kcal","{""fr"": ""31""}","{}"
"5449000286338","Sprite","Sprite","","Sprite","","","","","","","","","","","","","33","100g","kcal","{""fr"": ""24""}","{}"
"5449000286505","Fuze Tea","Thé noir glacé","","Thé noir glacé","","","","","","","","6 x 250 ml","1500","ml","","","19","100ml","kcal","{""fr"": ""3""}","{}"
"5449000286673","Fuze","Fuze tea-alma&kivi","","","","","","","","","","1,5L","1500","ml","","","","","","{}","{""hu"": ""3""}"
"5449000286703","Coca-Cola","Schwarzer Tee Himbeer-Minze, ohne Zucker","","","Schwarzer Tee Himbeer-Minze, ohne Zucker","","","","","","","1 l","1000.0","ml","250","ml","2","100ml","kcal","{""de"": ""16""}","{}"
"5449000286710","","fusetea alma kivi","","","","","","","","","","0.5 litr","500","","","","","","","{}","{}"
"5449000286727","Fuze Tea","Raspberry mint","","Raspberry mint","","","","","","","","2 x 250 ml","500","ml","","","1","100ml","kcal","{""fr"": ""3""}","{}"
"5449000286741","Coca-Cola","Coca-Cola 1,25L","","Coca-Cola 1,25L","","","","","","","","","","","","","42","100g","kcal","{""fr"": ""3""}","{}"
"5449000286772","Minute Maid","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5449000286864","Fanta","What The Fanta ?","","What The Fanta ?","","","","","","","","2 x 250 ml","500","ml","","","4","100ml","kcal","{""fr"": ""10""}","{}"
"5449000286888","Fanta","Fanta","","Fanta","","","","","","","","","","","","","4","100g","kcal","{""fr"": ""3""}","{}"
"5449000286901","Coca-Cola Company, Fanta","Fanta What The Fanta","","Fanta What The Fanta","","","","","","","","6 x 250 ml","1500","ml","","","4","100ml","kcal","{""fr"": ""25""}","{}"
