"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7791813000310","Mirinda","mirinda naranja","","","","","","","","","","","","","","","","","","{}","{""es"": ""5""}"
"7791813000433","Pepsi","Twist Black","","","","","Bebida sin alcohol dietética gasificada de extractos vegetales con sabor a limón","","","","","354 ml","354.0","ml","354.0","ml","0.0","serving","kcal","{""es"": ""3""}","{}"
"7791813000631","Gatorade","Hidratador","Hidratador","","","","","","","","","","","","","","","","","{}","{}"
"7791813000723","","h2o naranja","H2o naranja","","","","","","","","","1.5","","","","","","","","{}","{}"
"7791813001126","Gatorade","Naranja Sin Azucar","","","","","","","","","","500 ml","500","ml","","","","","","{}","{""es"": ""5""}"
"7791813040057","Mirinda","Mirinda naranja","Mirinda naranja","","","","","","","","","","","","","","","","","{}","{}"
"7791813050056","Pepsi","Pepsi Black","","","","","","","","","","354 ml","354","ml","200","ml","","","","{}","{""es"": ""6""}"
"7791813050582","","7up free","","","","","","","","","","354","0","","","","","","","{""es"": ""4""}","{}"
"7791813077718","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"7791813080022","","Paso de los t pomelo light","","","","","","","","","","500cc","","","","","","","","{""es"": ""4""}","{}"
"7791813080039","Paso de Los Toros","Paso De los Toros","","","","","","","","","","1.5","0","","","","","","","{""es"": ""17""}","{}"
"7791813088844","Gatorade","Cool Blue","Cool Blue","","","","","","","","","","","","200","ml","48","100g","kcal","{}","{}"
"7791813111214","Rockstar","rockstar","","","","","","","","","","500 ml","500","ml","200","ml","","","","{""es"": ""4""}","{}"
"7791813111245","Rockstar","Rockstar naranja","","","","","","","","","","500","0","","","","","","","{}","{""es"": ""3""}"
"7791813111252","Rockstar","Rockstar Berries","","","","","","","","","","500","0","","","","","","","{""es"": ""6""}","{}"
"7791813111351","ROCKSTAR","BEBIDA ENERGÉTICA","BEBIDA ENERGÉTICA","","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"7791813222057","Paso de los toros","Paso de los toros Tónica 1,5l","","","","","","","","","","1,5","","","1500.0","ml","0","100ml","kcal","{""en"": ""19"", ""es"": ""3""}","{}"
"7791813222507","Pepsi","Twist","","","","","","","","","","1.5 L","1500.0","ml","200.0","ml","0.0","serving","kcal","{""es"": ""4""}","{}"
"7791813333029","Mirinda","Mirinda Naranja","","","","","","","","","","354cc","0","","","","","","","{""es"": ""5""}","{}"
"7791813333043","Pepsico","","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"7791813333050","Mirinda","","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"7791813333098","Gatorade","Gatorade Maracuya","","","","","","","","","","500 ml","500","ml","","","","","","{}","{""es"": ""4""}"
"7791813402015","Pepsi","H2Oh! Pomelo","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7791813402022","Limoneto sin gas","limoneto s/g","","","","","","","","","","500","0","","","","","","","{}","{}"
"7791813402039","","7791813402039","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7791813403012","","h2o pom s/g","","","","","","","","","","1.5","0","","","","","","","{""es"": ""3""}","{}"
"7791813403029","H20","limoneto s/a","","","","","","","","","","1.5","0","","","","","","","{}","{}"
"7791813403036","H2OH!","h2om","","","","","","","","","","1.5","","","","","","","","{""es"": ""3""}","{}"
"7791813405016","H2OH!","Pomelada","","","","","","","","","","2l","2000","ml","","","","","","{""es"": ""5""}","{}"
"7791813405023","H2OH!","Limoneto","","","","","","","","","","2l","2000","ml","","","","","","{""es"": ""6""}","{}"
"7791813405030","H2OH!","h2om","","","","","","","","","","2","","","","","","","","{""es"": ""6""}","{}"
"7791813410225","Pepsi","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7791813410324","","Mirinda","","","","","","","","","","250cc","0","","","","","","","{}","{""es"": ""3""}"
"7791813410355","","Paso de los t pomelo","","","","","","","","","","250 cc","0","","","","","","","{}","{""es"": ""3""}"
"7791813420057","Pepsi","Pepsi","","","","","","","","","","","","","","","","","","{}","{""es"": ""6""}"
"7791813420156","","","","","","","","","","","","500 ml","500","ml","","","","","","{""en"": ""6""}","{}"
"7791813420248","","H2o citrus","","","","","","","","","","500cc","0","","","","","","","{}","{""es"": ""3""}"
"7791813420323","Pepsi","Mirinda Manzana","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7791813420385","Paso de los Toros","Toro","","Toro","","","","","","","","500 ml","500","ml","","","","","","{""fr"": ""5""}","{}"
"7791813420521","seven-up","Gaseosa Seven-Up","","","","","Bebida Sin Alcohol con 5% de Jugo de Limon , Sabor Lima Limon","","","","","500ml","500","","","","","","","{}","{""default"": ""3"", ""es"": ""3""}"
"7791813420583","7up","","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"7791813420828","","seven 500","","","","","","","","","","500","","","","","","","","{""es"": ""3""}","{}"
"7791813420910","","Limoeto","","","","","","","","","","500","0","","","","","","","{}","{""es"": ""4""}"
"7791813421054","Pepsi","Pepsi sabor intenso, sin azúcar","","Pepsi sabor intenso, sin azúcar","","","","","","","","1.5 L","1500.0","ml","200.0","ml","","","","{}","{""fr"": ""3""}"
"7791813421153","Mirinda","Mirinda naranja","","","","","","","","","","1,5L","1500.0","ml","","","","","","{""es"": ""3""}","{}"
"7791813421351","Pepsi","Pepsi light","","","","","","","","","","1.5l","1500.0","ml","","","","","","{}","{""es"": ""4""}"
"7791813421368","Paso de los Toros","Paso de los Toros Tonica","agua tónica","","","","","","","","","1,5 l","1500","ml","","","","","","{""es"": ""27""}","{}"
"7791813421382","Paso de los Toros","Paso de los toros 1.5l","","","","","Bebida sin Alcohol artificial sabor a Pomelo","","","","","1,5 l","1500.0","ml","200.0","ml","44.0","serving","kcal","{""es"": ""18""}","{}"
"7791813421511","Pepsico","H2OH","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7791813421580","7 up","7up sin azúcar","","","","","","","","","","1.5","","","","","0","100g","kcal","{""es"": ""3""}","{}"
"7791813421603","","Citrus","","","","","","","","","","1.5","","","","","","","","{""es"": ""12""}","{}"
"7791813421917","Pepsico","H2 OH! limoneto","H2 OH! limoneto","","","","","","","","","1.5","0","","","","","","","{""en"": ""3""}","{}"
"7791813422051","Pepsi","Pepsi","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7791813422587","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7791813423058","pepsi","Gaseosa","","","","","","","","","","225l","225000","ml","","","0","100ml","kcal","{""es"": ""11""}","{}"
"7791813423157","Mirinda","mir","","","","","","","","","","500","0","","","","","","","{""es"": ""3""}","{}"
"7791813423317","Mirinda","Mirinda 2.25L Sabor a Naranja","","","","","","","","","","2.25L","2250.0","ml","","","","","","{}","{""es"": ""8""}"
"7791813423355","","pepsi","","","","","","","","","","","","","","","","","","{}","{}"
"7791813423386","Paso de los Toros","Sabor Pomelo","","Sabor Pomelo","","","","","","","","2,25 l","2250","ml","","","","","","{""fr"": ""8""}","{}"
"7791813423522","7up","7up","","","","","","","","","","2,25 ml","2.25","ml","200","ml","","","","{}","{""es"": ""3""}"
"7791813423591","Citrus Grove","H2OH! Citrus","","H2OH! Citrus","","","","","","","","","","","","","","","","{""es"": ""8"", ""fr"": ""3""}","{}"
"7791813423652","Pepsico","H2OH Naranchelo","","","","","","","","","","2,25 litros","2250","ml","","","","","","{}","{""es"": ""3""}"
"7791813423911","","H2o limoneto","","","","","","","","","","225","","","","","","","","{""es"": ""4""}","{}"
"7791813423966","","Mirinda pomelo","Mirinda pomelo 2,25","","","","","","","","","225","0","","","","","","","{""es"": ""5""}","{}"
"7791813424314","","Mirinda manzana 3lt","Mirinda manzana 3lt","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7791813434368","7up","7up free","Bebida sin alcohol dietética de bajas calorías con 5% de azúcar, sabor lima limón","","","","","","","","","500","","","","","","","","{""es"": ""11""}","{}"
"7791813434412","7up","7up sin azucares","","","","","","","","","","1.5","","","200","ml","0","100ml","kcal","{""es"": ""4""}","{}"
"7791813434450","","7upfree","7up 2.25Lt","","","","","","","","","225","0","","","","","","","{""es"": ""4""}","{}"
"7791813444381","Pepsico","7up 500","7up 500cc","","","","","","","","","500","","","200","ml","52","100ml","kcal","{""es"": ""10""}","{}"
"7791813444411","7up","7up 1.5","Refrescante sabor a lima limón","","","","","","","","","1.5","0","","","","","","","{""es"": ""12""}","{}"
"7791813444459","7up","7up","","","","","","","","","","2.25","0","","","","","","","{""es"": ""4""}","{}"
"7791813444473","","7up","","","","","","","","","","3l","3000","ml","","","","","","{""es"": ""3""}","{}"
"7791813555001","Pepsi","Pepsi 2l retornable","","Pepsi 2l retornable","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7791813555025","pepsi","Pepsi Cola","Pepsi Cola","","","","","","","","","354 ml","354","ml","","","","","","{}","{""en"": ""11""}"
"7791813555032","Pepsi","Pepsi","","","","","","","","","","500cc","0","","","","","","","{}","{""es"": ""4""}"
"7791813555049","Pepsi","pepsi","pepsi","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"7791813555056","Pepsi cola","Pepsi","","","","","","","","","","1,5 l","1500","ml","","","","","","{}","{""es"": ""3""}"
"7791813555063","Pepsi","Pepsi","","","","","","","","","","3L","3000","ml","","","55","100ml","kcal","{""es"": ""14""}","{}"
"7791813555094","","Pepsi","","","","","","","","","","2l","2000","ml","","","","","","{}","{""es"": ""5""}"
"7791813555100","7up","7up","","","","","","","","","","2,25L","2250.0","ml","","","","","","{}","{""es"": ""3""}"
"7791813775522","Pepsi","7up","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7791813777007","7Up","7Up Retonable","","","","","","","","","","2L","2000","ml","","","","","","{""es"": ""3""}","{}"
"7791813777021","7up","7up Lata","","","","","","","","","","345ml","345","ml","200","ml","","","","{""es"": ""24""}","{}"
"7791813777038","","7up","","","","","","","","","","500cc","0","","","","","","","{}","{""es"": ""3""}"
"7791813777045","","Seven Up","Seven Up","","","","","","","","","1,5L","1500","ml","200","ml","","","","{}","{""en"": ""4""}"
"7791813777052","","7up","","","","","","","","","","225","0","","","","","","","{}","{""es"": ""4""}"
"7791813777069","","","","","","","","","","","","3l","3000","ml","","","","","","{}","{""en"": ""9"", ""es"": ""4""}"
"7791813777304","","7up 1,5","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7791813800750","Paso de los Toros","Gaseosa de Pomelo","","Gaseosa de Pomelo","","","","","","","","268 ml","268","ml","","","","","","{""fr"": ""3""}","{}"
"7791813800774","Paso de los toros","Tónica","Tónica","","","","","","","","","","","","269.0","g","","","","{""en"": ""3""}","{}"
"7791813828365","Pepsi","black pepsi","Pepsi Black","","","","","","","","","500","","","","","","","","{""es"": ""4""}","{}"
"7791813828372","","Black","","","","","","","","","","500","0","","","","","","","{""es"": ""4""}","{}"
"7791813828419","PEPSI","Black Pepsi 1.5l","PEPSI BLACK","","","","","","","","","1.5","","","","","","","","{""es"": ""13""}","{}"
"7791813828464","","black","","","","","","","","","","2l","2000","ml","","","","","","{""es"": ""13""}","{}"
"7791813888215","","7up sin/az","","","","","","","","","","245","0","","","","","","","{}","{""es"": ""5""}"
"7791813888239","","7up","","","","","","","","","","245","0","","","","","","","{}","{""es"": ""4""}"
"7791813888338","Paso de los Toros","Pomelo","","","","","","","","","","225","0","","","","","","","{""es"": ""4""}","{}"
"7791813888376","","pepsi","Pepsi lata","","","","","","","","","354","0","","","","","","","{""es"": ""7""}","{}"
"7791813888406","Pepsi","Pepsi 500","","","","","","","","","","500ml","500","ml","","","","","","{""es"": ""3""}","{}"
"7791813888413","Pepsi","Pepsi 1.5","","","","","","","","","","1,5L","1500.0","ml","200.0","ml","18.5","serving","kcal","{""es"": ""3""}","{}"
"7791813888437","Pepsi","Pepsi Retonable","Pepsi","","","","","","","","","2L","2000.0","ml","200","g","18.5","serving","kcal","{""es"": ""3""}","{}"
"7791813888468","Pepsi","Pepsi 2L","","","","","","","","","","2L","2000","ml","","","37","100ml","kcal","{""es"": ""3""}","{}"
"7791813888475","","Pepsi 3lts","","","","","","","","","","3l","3000","ml","","","","","","{""es"": ""9""}","{}"
"7791813900115","7up","7up light","","","","","","","","","","2,25 l","2250.0","ml","","","","","","{}","{""es"": ""4""}"
"7791813969488","7up, PepsiCo","7up","","","","","Bebida sin alcohol dietética con 5%de jugo de limón, sabor lima limón","","","","","1.5 l","1500.0","ml","200.0","ml","26.0","serving","kcal","{""es"": ""17""}","{}"
"7791813969587","Pepsi","Pepsi","","","","","","","","","","1.5 l","1500.0","ml","","","","","","{}","{""es"": ""4""}"
"7791816011580","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"7791816788413","","Pepsi","","","","","","","","","","1.5","0","","","","","","","{}","{}"
"7791816788475","","Pepsi","","","","","","","","","","3l","3000","ml","","","","","","{}","{}"
"7791823222894","Paso de los Toros","","","","","","","","","","","1,5","0","","","","","","","{}","{""en"": ""3""}"
"7791824118158","","IBUPIRAC FLEX 600X10","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7791826000192","","Papas Fritas Clásicas","","Papas Fritas Clásicas","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7791830000065","moneda","arroz","","","","","","","","","","1","0","","50","g","","","","{}","{""es"": ""15""}"
"7791843008294","","Viñas de Balbo 1125","Viñas de Balbo 1125","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7791843013441","g","vino blanco","","","","","","","","","","","","","","","","","","{}","{}"
"7791843022511","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7791848054487","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7791866000213","Natura","Mayonesa","","","","","","","","","","","","","12","g","","","","{""es"": ""3""}","{}"
"7791866000336","natura","mayonesa","mayonesa","","","","","","","","","","","","","","","","","{}","{}"
"7791866000381","Natura","Ketchup Natura","Ketchup Natura","","","","","","","","","250 g","250","g","12","g","116.66666666666667","serving","kcal","{""es"": ""18""}","{}"
"7791866000480","Natura","Salsa golf","","","","","","","","","","","","","","","350","100g","kcal","{""es"": ""8""}","{}"
"7791866000497","O,12","Salsa golf","Salsa golf","","","","","","","","","","","","12","","","","","{}","{""en"": ""3""}"
"7791866000503","","salsa golf natura x 2900","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7791866000510","natura","mostaza","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7791866000527","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7791866000558","","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7791866000565","Cada Dia","Mayonesa","","","","","","","","","","118g","118","g","","","","","","{""es"": ""14""}","{}"
"7791866000572","cada día","mayonesa","","","","","","","","","","500cm³/475g","475","g","","","","","","{""es"": ""11""}","{}"
"7791866000589","","mayonesa cada día x 500","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7791866000596","Cada dia AGD","mayonesa light","","","","","","","","","","500 cm3 / 500 g","500","g","12","g","","","","{}","{""es"": ""4""}"
"7791866000664","natura","kepchup natura","","","","","","","","","","500g","500","","","","","","","{}","{}"
"7791866001197","Natura","Mayonesa Natura chica","","","","","","","","","","125cm3","0","","12","g","","","","{""es"": ""22""}","{}"
"7791866001203","Natura","Mayonesa","Mayonesa","","","","","","","","","237 g","237.0","g","12.0","g","316.6666666666667","serving","kcal","{""es"": ""27""}","{}"
"7791866001357","Natura","Mayonesa","","","","","","","","","","950 g","950","g","12","g","","","","{""es"": ""18""}","{}"
"7791866001364","Natura","Mayonesa Natura ñ","Mayonesa","","","","Mayonesa","","","","","475 g","475","g","12","g","","","","{""es"": ""59""}","{}"
"7791866001579","agd","Mayonesa con aceite de oliva","","","","","","","","","","475 gr","475.0","g","12.0","g","466.6666666666667","serving","kcal","{""es"": ""3""}","{}"
"7791866001838","","Mayoliva","","","","","","","","","","125","0","","","","","","","{""es"": ""3""}","{}"
"7791866003276","Natura","Mayonesa","","","","","","","","","","3 kg","3000","","","","","","","{""es"": ""4""}","{}"
"7791866003283","AGD","Mayoliva","","","","","mayonesa con aceite de oliva virgen extra, reducido en valor liídico, libre de gluten.","","","","","250 cm3 | 237 g","237","g","12","g","","","","{}","{""es"": ""5""}"
"7791866003344","","ketchup CadaDia","","","","","","","","","","","","","","","","","","{}","{""en"": ""8"", ""es"": ""3""}"
"7791866004211","Natura","Aderezo a base de Mostaza","Mostaza","","","","","","","","","250 g","250.0","g","12.0","g","66.66666666666667","serving","kcal","{""es"": ""37""}","{}"
"7791869000012","","Signo de oro","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7791869000029","Signo de Oro","Puff pastry dough for oven","Puff pastry dough for oven","","","","","","","","","","","","50","","","","","{}","{}"
"7791869000036","","Tapa de pastelitos signo de oro","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7791869000067","","Tapas de empanada","","","","","","","","","","","","","","","313","100g","kcal","{""es"": ""3""}","{}"
"7791869000234","Signo de Oro","Tapas de empanadas","Tapas de empanadas","","","","","","","","","pack per 12 units , 21.2 OZ","601.00989025","","","","","","","{}","{""en"": ""3""}"
"7791869000845","TíaSol","Tapas Empanadas Hojaldre","","","","","","","","","","","","","30","g","","","","{}","{""pt"": ""3""}"
"7791869000920","","tapas de empanadas","","","","","","","","","","","","","","","","","","{""es"": ""15""}","{}"
"7791869030484","Signo de oro","Tapas para empanadas","Tapas para empanadas","","","","","","","","","","","","25","","","","","{}","{""en"": ""3""}"
"7791869030682","","tapa para empanadas dona beba","tapa para empanadas dona beba","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7791869030835","","Tu tapa veggie","","","","","","","","","","500 g","500","g","","","320","100g","kcal","{""es"": ""3""}","{}"
"7791875000013","Havanna","Alfajores Mixtos","Alfajor de Dulce de leche","Alfajores Mixtos","","","alfajores rellenos de dulce de leche cubiertos con merengue y con cobertura de chocolate.","","","","","306 g / 10.79 oz","306","g","","","375","100g","kcal","{""es"": ""15""}","{}"
"7791875000020","Havanna","Havanna Luxury Alfajores Mixed Chocolate / Snow X","Alfajores","","","","Alfajores rellenos con dulce de leche cubiertos con merengue y una cobertura de chocolate. Surtidos","","","","","612g","612.0","g","25.0","g","360.0","serving","kcal","{""es"": ""25""}","{}"
"7791875000037","Havanna","Alfajor Mistos","Alfajor Mistos","","","","","","","","","","","","","","375","100g","kcal","{""en"": ""15""}","{}"
"7791875000105","Havanna","Tableta de Chocolate Blanco","","","","","tableta de chocolate blanco,","","","","","80 g / 2.82 oz","80.0","g","25.0","g","536","100g","kcal","{""es"": ""3""}","{}"
"7791875000150","Havanna","Tableta 70% Cacao","","Tableta Cacao 80GR Havanna","","","tableta de chocolate amargo, 70% de cacao.","","","","","80 g / 2.82 oz","80.0","g","25.0","g","556.0","serving","kcal","{""es"": ""7"", ""fr"": ""3""}","{}"
"7791875000211","Havanna","Doce De Leite Havanna","Doce De Leite Havanna","","","","","","","","","","","","","","315","100g","kcal","{""en"": ""8"", ""es"": ""3""}","{}"
"7791875000228","Havanna","Havannets Mixtos","","","","","","","","","","","","","","","130","100g","kcal","{""es"": ""8""}","{}"
"7791875000242","","7791875000242","7791875000242","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7791875000334","Havanna","Galletitas de Limón","","","","","galletitas dulces rellenas con sabor a limón.","Sweet lemon cookies filled with lemon cream","","","","300 g (10.58 oz)","300","g","25","g","","","","{""es"": ""41"", ""fr"": ""8""}","{}"
"7791875000341","HAVANNA","Galletitas De Limón","galletas de limón","","","","","","","","","","","","25.0","g","","","","{}","{}"
"7791875000365","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7791875000372","Havanna","alfajores","","","","","","","","","","","","","","","375","100g","kcal","{""es"": ""12""}","{}"
"7791875000426","Havanna","Alfajores Merengue Clásico","","","","","alfajores rellenos con dulce de leche cubiertos con merengue.","","","","","564 g / 19.89 oz","564","g","","","342","100g","kcal","{""es"": ""9""}","{}"
"7791875000440","Havanna","Alfajores Chocolate Clásico","Alfajores Chocolate Clássico","","","","alfajores rellenos de dulce de leche con cobertura de chocolate.","","","","","660 g / 23.28 oz","660.0","g","55.0","g","375","100g","kcal","{}","{}"
"7791875000471","Havanna, Havannets","Havannets Chocolate","","Havanete Havanna Preto Caixa C","","","bocaditos de dulce de leche con cobertura de chocolate.","","","","","456 g / 16.08 oz","456.0","g","38.0","g","369","100g","kcal","{""es"": ""10"", ""fr"": ""4""}","{}"
"7791875000501","Havannet","Havannets chocolate","Bocaditos de dulce de leche con cobertura de chocolate - Havannet","","","","","","","","","","","","","","369","100g","kcal","{""es"": ""3""}","{}"
"7791875000600","Havanna","Galletitas de Limón con Chocolate","","","","","galletitas dulces rellenos con sabor a limón con cobertura de chocolate.","","","","","420 g / 14.82 oz","420.0","g","35.0","g","476","100g","kcal","{""es"": ""13""}","{}"
"7791875000631","havanna","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7791875000730","Havanna","Mini Habannets","","","","","","","","","","113g","113","g","","","","","","{""es"": ""3""}","{}"
"7791875000785","HAVANNA","Galletita de limón con chocolate","galletita de limón con chocolate","","","","","","","","","","","","","","477.142857142857","100g","kcal","{""es"": ""9""}","{}"
"7791875001461","Havanna","Trufas Surtidas","","","","","bombones de chocolate rellenos con dulce de leche, mousse de almendras, mousse de chocolate blanco y marroc y otros sabores.","","","","","200 g / 7.05 oz","200.0","g","25.0","g","523","100g","kcal","{""es"": ""7""}","{}"
"7791875002437","Havanna","Cuadradito De Dulce De Leche Y Coco","","","","","","","","","","","","","80.0","g","","","","{}","{}"
"7791875003465","Havanna","Alfajores Chocolate Blanco","Alfajores Chocolate Blanco","","","","alfajores rellenos con dulce de leche con cobertura de chocolate blanco.","","","","","330 g / 11.64 oz","330","g","55","g","","","","{}","{""en"": ""7"", ""es"": ""10""}"
"7791875003489","","Alfajor de chocolate","","Alfajor de chocolate","","","","","","","","330 g","330","g","","","372.72727272727","100g","kcal","{""fr"": ""7""}","{}"
"7791875005353","Havanna","Dulce de Leche","Dulce de Leche","Dulce de Leche","Dulce de Leche","","dulce de leche, libre de gluten.","","","","","450 g / 15.87 oz","450.0","g","20.0","g","305","100g","kcal","{""es"": ""28"", ""fr"": ""20""}","{}"
"7791875005360","Havanna","Doce de Leite","","","","Doce de Leite","","","","","","800 g","800","g","","","","","","{}","{""it"": ""3""}"
"7791875005926","Havanna","Havanna Luxury Alfajores White Chocolate With Nuts x","","Havanna Luxury Alfajores White Chocolate With Nuts x","","","","","","","","","","","","","383","100g","kcal","{""fr"": ""3""}","{}"
"7791875006053","Havanna","Alfajores","","","","","","","","","","270g","270","","","","","","","{}","{""es"": ""8""}"
"7791875006091","Havanna","Havanna","","Alfajores","","","","","","","","330 g","330.0","g","55.0","g","381.8181818181818","serving","kcal","{""en"": ""27"", ""es"": ""26"", ""fr"": ""4""}","{}"
"7791875006107","Havanna","Alfajores gateaux dulce de leche","","Alfajores gateaux dulce de leche","","","","","","","","","","","","","320","100g","kcal","{""fr"": ""11""}","{}"
"7791875006121","Havanna","Alfajores au cacao","","Alfajores au cacao","","","","","","","","","","","","","514","100g","kcal","{""fr"": ""12""}","{}"
"7791875006138","Havanna","Alfajores Nuez","","","","","alfajores relleno con dulce de leche, nueces y castañas con cobertura de chocolate blanco.","","","","","330 g / 11.64 oz","330.0","g","55.0","g","383","100g","kcal","{""es"": ""17""}","{}"
"7791875006220","","Alfajor Havanna Misto","","Alfajor Havanna Misto","","","","","","","","","","","","","375","100g","kcal","{}","{}"
"7791875008026","","Mini alfajoree chocolate","","Mini alfajoree chocolate","","","","","","","","","","","","","360","100g","kcal","{""fr"": ""13""}","{}"
"7791875008040","Havanna","Alfajores mini","","","Alfajores mini","","","","","","","","","","25","g","375.0","serving","kcal","{""de"": ""3""}","{}"
"7791875008149","","","","","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"7791875100003","Havanna","Dulce de leche tradicional","","Dulce de leche tradicional","","","","","","","","250g","250","g","","","302","100g","kcal","{""fr"": ""6""}","{}"
"7791875100096","havanna","Alfajores mixtos de chocolate","","","","","","","","","","","","","","","210","100g","kcal","{""es"": ""3""}","{}"
"7791875100379","havanna","Havanna Avellanas con chocolate","","","","","","","","","","","","","","","560","100g","kcal","{""es"": ""3""}","{}"
"7791875100386","havanna","Havanna Maní con chocolate","","","","","","","","","","","","","","","584","100g","kcal","{""es"": ""3""}","{}"
"7791875100393","HAVANNA","Havanna Almendras con chocolate","Almendras bañadas con chocolate","","","","","","","","","","","","","","560","100g","kcal","{""es"": ""3""}","{}"
"7791875100409","Havanna","Barrita de Cereal con Chocolate con Leche","Barrita de Cereal con Chocolate con Leche","","","","","","","","","","","","375.0","g","","","","{}","{}"
"7791875100416","HAVANNA","BARRITA DE CEREAL CHOCOLATE BLANCO","BARRITA DE CEREAL CHOCOLATE BLANCO","","","","","","","","","","","","","","","","","{}","{}"
"7791875100447","Havanna","Barrita De Cereal 70% Cacao","","","","","","","","","","","","","28","g","","","","{}","{}"
"7791875100485","Havanna","Alfajores 70% Cacao Puro","","","","","alfajores rellenos con dulce de leche con cobertura de chocolate amargo.","","","","","585 g / 20.64 oz","585","g","","","382","100g","kcal","{""es"": ""13"", ""fr"": ""8""}","{}"
"7791875100492","havanna","Alfajores havanna","","","","","","","","","","1040 g","1040","g","","","382","100g","kcal","{""es"": ""3""}","{}"
"7791875100683","","Havanna Coronitas","","","","","","","","","","","","","","","453","100g","kcal","{""es"": ""3""}","{}"
"7791875100720","Havanna","Alfajor","","","","","","","","","","","","","","","375","100g","kcal","{""es"": ""3""}","{}"
"7791875101024","Havanna","Mini alfaores surtidos","Mini alfaores surtidos","","","","","","","","","","","","25","g","","","","{""en"": ""6""}","{}"
"7791875101208","Havanna","Alfajor semilla","","","","","","","","","","55 g","55.0","g","55.0","g","340","100g","kcal","{""es"": ""21""}","{}"
"7791875101277","Havanna","jugo y pulpa","","","","","","","","","","500 ml","500","ml","200","ml","","","","{}","{""es"": ""4""}"
"7791875101284","Havanna","jugo y pulpa","","","","","","","","","","500 ml","500","ml","200","ml","","","","{}","{""es"": ""4""}"
"7791875101413","","Alfajores","","","","","","","","","","","","","","","382","100g","kcal","{""es"": ""3""}","{}"
"7791875101468","havanna","Havanna Galletitas de Limón","","","","","","","","","","","","","","","113","100g","kcal","{""es"": ""8""}","{}"
"7791875101475","Havanna","Havanna","","","","","","","","","","","","","35","g","477.14285714285717","serving","kcal","{""es"": ""3""}","{}"
"7791875101482","Havanna","Alfajores Semilia","","Alfajores Semilia","","","","","","","","220 g","220","","","","","","","{}","{""fr"": ""3""}"
"7791875101598","Havana","Alfajor super dulce de leche","Alfajor Havana Super Dulce de Leche","","","","Alfajor de harina y trozos de almendras relleno con dulce de leche con cubierta de chocolate semiamargo","","","","","70 g","70.0","g","70.0","g","","","","{""es"": ""6""}","{}"
"7791875101604","Havanna","Alfajores super dulce de leche","","","","","","","","","","","","","","","275","100g","kcal","{""es"": ""3""}","{}"
"7791875101659","Havanna","Alfajor Súper Dulce de Leche","","","","","","","","","","","","","","","393","100g","kcal","{""es"": ""3""}","{}"
"7791875101673","Havanna","Pan Dulce","Pan Dulce","","","","","","","","","","","","","","","","","{}","{}"
