"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"6009516203596","purity","apple & quava","apple & quava","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6009516203602","Purity","Pear and berry","Pear and berry","","","","","","","","","110 ml","110.0","ml","115.0","g","","","","{""en"": ""3""}","{}"
"6009516203640","Purith","Banana & Prune","Banana & Prune","","","","","","","","","110ml","110","ml","","","","","","{}","{""en"": ""3""}"
"6009516204241","Tiger Brand","Purity Dairy with Tropical Fruit","Purity Dairy with Tropical Fruit","","","","","","","","","110ml","110","ml","","","","","","{}","{""en"": ""5""}"
"6009516204258","","PURITY","PURITY","","","","","","","","","daily with mixed Berries & Apple","0","","","","","","","{}","{""en"": ""3""}"
"6009516204265","","PURITY","PURITY","","","","","","","","","daily with banana, mixed berries & Apple","0","","","","","","","{}","{""en"": ""3""}"
"6009516204371","Tiger Brand","Purity Banana","Purity Banana","","","","","","","","","110ml","110","ml","","","","","","{""en"": ""5""}","{}"
"6009516204401","Purity","Mango & strawberry","Mango & strawberry","","","","","","","","","","","","116","g","","","","{}","{""en"": ""3""}"
"6009516204951","Tiger","Purity Custard & Prune With Vanilla","Purity Custard & Prune With Vanilla","","","","","","","","","125ml","125","ml","","","","","","{}","{""en"": ""3""}"
"6009516205101","Tiger Brand","ACE Ready to eat","ACE Ready to eat","","","","","","","","","100g","100","g","","","","","","{}","{""en"": ""11""}"
"6009517200112","Skinny scoop","Skinny scoop frozen dessert","Skinny scoop frozen dessert","","","","","","","","","","","","175","","","","","{}","{""en"": ""3""}"
"6009517202642","food Lovers","strawberry Punnet","strawberry Punnet","","","","","","","","","500g","500","g","","","","","","{}","{""en"": ""4""}"
"6009517203519","Frescoliva","Blended","Blended","","","","","","","","","1 litre","1000","ml","","","","","","{}","{""en"": ""3""}"
"6009517203670","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"6009517203694","","Sticky bbq pork lion ribs","Sticky bbq pork lion ribs","","","","","","","","","","","","100","g","","","","{}","{}"
"6009517203908","Food lover's","Lemon juice unsweetened","Lemon juice unsweetened","","","","","","","","","350 ml","350","ml","","","","","","{}","{""en"": ""3""}"
"6009517204684","","12","12","","","","","","","","","","","","","","","","","{}","{}"
"6009517206152","Food Lover’s","Fruit And But Snack Mix Munch Medley","Fruit And But Snack Mix Munch Medley","","","","","","","","","","","","30.0","g","","","","{}","{}"
"6009517206626","Food lover's","All purpose potatoes Class 1","All purpose potatoes Class 1","","","","","","","","","2 kg","2000","g","","","","","","{}","{""en"": ""3""}"
"6009517208354","FOOD LOVER'S","Pumpkin & Sunflower Seeds","Pumpkin & Sunflower Seeds","","","","","","","","","","","","","","","","","{}","{}"
"6009517213778","Food Lovers Signature","Baked Beans in Tomato Sauce","Baked Beans in Tomato Sauce","","","","","","","","","410g","410","g","","","","","","{}","{""en"": ""3""}"
"6009517214799","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6009517217257","Food Lover's","Plain Granola","Plain Granola","","","","","","","","","","","","100","g","388.1453154264","serving","kcal","{}","{}"
"6009517219039","Fresh Stop","Fresh Stop Strawberry Smoothie","Fresh Stop Strawberry Smoothie","","","","","","","","","","","","100","","","","","{}","{}"
"6009517219381","Food Lover's","Apple And Cranberry Muesli","Apple And Cranberry Muesli","","","","","","","","","","","","55.0","g","","","","{}","{}"
"6009517219398","","Crunchy nut muesli","","Crunchy nut muesli","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6009517220066","","Himalayan salt","","Himalayan salt","","","","","","","","413 g","413","g","","","","","","{""fr"": ""4""}","{}"
"6009517220622","Food Lover's","Coconut cream","Coconut cream","","","","","","","","","400 ml","400","","","","","","","{}","{""en"": ""3""}"
"6009517220660","Food lovers Market","Light meat Shredded Tuna","Light meat Shredded Tuna","","","","","","","","","","","","55","g","","","","{""en"": ""3""}","{}"
"6009517220806","Food Lover's","Medium Fat Strawberry Yoghurt","Medium Fat Strawberry Yoghurt","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"6009517220950","","full cream milk long life milk","full cream milk long life milk","","","","","","","","","","","","","","","","","{}","{}"
"6009517220967","","","","","","","","","","","","","","","","","","","","{}","{}"
"6009517222169","Food Lovers","Coconut Oil","Coconut Oil","","","","","","","","","","","","10","g","","","","{}","{}"
"6009517229106","","Crunch peanut butter","","Crunch peanut butter","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6009517229120","","Olive Oil","Olive Oil","","","","","","","","","","","","","","","","","{}","{}"
"6009517230126","","Coco Shells","Coco shells","","","","","","","","","","","","","","","","","{}","{""en"": ""9"", ""pt"": ""10""}"
"6009517233882","","Peach Dried fruit roll","","Peach Dried fruit roll","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6009517234995","","Canola mayonnaise","Canola mayonnaise","","","","","","","","","","","","","","","","","{}","{}"
"6009517235077","Food lover's","Medium fat yellow cheddar","Medium fat yellow cheddar","","","","","","","","","200 g","200","g","","","","","","{}","{""en"": ""3""}"
"6009517235183","Food Lovers","Mozzarella","Mozzarella","","","","","","","","","400g","400","g","","","","","","{}","{""en"": ""3""}"
"6009517239006","You first","Gluten-free rolled oats","Gluten-free rolled oats","","","","","","","","","","","","40","","","","","{}","{}"
"6009517239624","","Caramel flavoured syrup","Caramel flavoured syrup","","","","","","","","","","","","10","g","","","","{}","{}"
"6009517239655","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"6009517240859","","Lentil Snack, Roasted Pepper and Feta","","Lentil Snack, Roasted Pepper and Feta","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6009517241276","","coc9nut biscuits","coc9nut biscuits","","","","","","","","","","","","","","","","","{}","{}"
"6009517241351","Food Lover's","Hand Made Nut & Seed Brittle Bar","Hand Made Nut & Seed Brittle Bar","","","","","","","","","","","","","","","","","{}","{}"
"6009517241528","You First","organic coconut blossom sugar","organic coconut blossom sugar","","","","","","","","","400g","400","g","400","g","","","","{}","{""en"": ""8""}"
"6009517243928","aloe aqua","aloe aqua","aloe aqua","","","","","","","","","330ml","330","ml","","","","","","{}","{}"
"6009517243935","Coco Aqua","Pure Young Coconut Water","Pure Young Coconut Water","","","","","","","","","","","","100","ml","","","","{""en"": ""3""}","{}"
"6009517243997","","Pure young coconut water sparkling","Pure young coconut water sparkling","","","","","","","","","","","","330","g","","","","{}","{}"
"6009517245359","You first","coconut milk","coconut milk","","","","","","","","","400 ml","400","ml","250","ml","","","","{}","{""en"": ""3""}"
"6009517245366","You First","Coconut cream","Coconut cream","","","","","","","","","400 ml","400","ml","","","","","","{}","{""en"": ""3""}"
"6009517246516","Simple Truth","Ostrich Mince","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"6009517246523","Ostriland Meat","Ostrich Goulash","Ostrich Goulash","","","","","","","","","","","","100.0","g","","","","{}","{}"
"6009517246547","Ostriland Meat","Ostrich Gourmet Burger","Ostrich Gourmet Burger","","","","","","","","","","","","100","g","","","","{}","{}"
"6009517246615","YOU FIRST","oat bar with mixed berries","oat bar with mixed berries","","","","","","","","","","","","","","","","","{}","{}"
"6009517246691","","Rice Crackers Sour Cream and Chive","","Rice Crackers Sour Cream and Chive","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6009517248305","Food Lovers","White Bread","White Bread","","","","","","","","","","","","100.0","g","","","","{}","{}"
"6009517801074","","lekker gummy sweets","lekker gummy sweets","","","","","","","","","","","","","","","","","{}","{}"
"6009517804990","cuddlesome","baby powder","baby powder","","","","","","","","","200g","200","g","","","","","","{}","{}"
"6009517806178","","","","","","","","","","","","","","","","","","","","{}","{}"
"6009517807588","Lekker","Neon Sour Worms","","Neon Sour Worms","","","","","","","","","","","30.0","g","","","","{}","{}"
"6009518200135","Tigers Brand","Mnanti","Mnanti","","","","","","","","","750 g","750","g","","","","","","{""en"": ""3""}","{}"
"6009518200326","Jungle","B-fast Energy Cereal","B-fast Energy Cereal","","","","","","","","","450 g","450","","","","","","","{}","{""en"": ""3""}"
"6009518200890","","Oats meal","","Oats meal","","","","","","","","","","","","","342","100g","kcal","{""fr"": ""4""}","{}"
"6009518201507","Jungle","Crunchalots (Honey)","Crunchalots (Honey)","","","","","","","","","","","","30","","","","","{}","{""en"": ""3""}"
"6009518201514","SONKO","Lekkie Wafelki w Mleczenej Czekoladzie","","","","","","","","","","","","","12.0","g","","","","{}","{}"
"6009518201712","jungle","ultra crunch instant oat-based cereal","ultra crunch instant oat-based cereal","","","","","","","","","450 g","450","","","","","","","{}","{""en"": ""5""}"
"6009518201958","Jungle","Jungle Oats","Jungle Oats","","","","","","","","","500g","500","g","","","343","100g","kcal","{""en"": ""7""}","{}"
"6009518201996","Jungle","Jungle Muesli","","Jungle Muesli","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""4""}","{}"
"6009518202016","Jungle","BAFFREAU","","BAFFREAU","","","","","","","","","","","","","413","100g","kcal","{""fr"": ""3""}","{}"
"6009518202054","","Muesli cinnamon granola","","Muesli cinnamon granola","","","","","","","","","","","","","428","100g","kcal","{""fr"": ""4""}","{}"
"6009518202061","Junglr","Muesli Cinnamon Granola","Muesli Cinnamon Granola","","","","","","","","","","","","40","g","","","","{}","{}"
"6009518202085","Jungle","Muesli Tropical","Jungle","Muesli Tropical","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6009518202108","Jungle","Muesli Nuts & Raisins","Muesli Nuts & Raisins","","","","","","","","","","","","40","","","","","{}","{""en"": ""4""}"
"6009518202115","","Muesli nuts & seeds","","Muesli nuts & seeds","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6009518202122","Jungle","Muesli Nuts & Seeds","","Muesli Nuts & Seeds","","","","","","","","","","","","","464","100g","kcal","{""fr"": ""4""}","{}"
"6009518202139","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6009518202146","Jungle","Muesli","","Muesli","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6009518202221","","Muesli Chocolat","","Muesli Chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6009518202238","","Jungle","Jungle","","","","","","","","","","","","40","g","","","","{}","{}"
"6009518202313","","Instant oats banana","Instant oats banana","","","","","","","","","","","","40","g","","","","{}","{}"
"6009518202320","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6009518202412","","Oatso Easy","","Oatso Easy","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6009518202627","Tiger Consumer Brands Limited","Muesli Mixed Berries","Muesli Mixed Berries","","","","","","","","","18 Servings, 750g","750","g","40","g","","","","{""en"": ""31""}","{}"
"6009518202634","Jungle lite","Muesli","Muesli","","","","","","","","","","","","40","","","","","{}","{}"
"6009518202795","","","","","","","","","","","","","","","","","","","","{}","{}"
"6009518203013","Jungle","Jungle oats","Jungle oats","","","","","","","","","1.1kg","1100","g","","","","","","{}","{""en"": ""5""}"
"6009518203068","","jungle cereal bar","jungle cereal bar","","","","","","","","","","","","","","","","","{}","{}"
"6009518203082","","","","","","","","","","","","","","","","","","","","{}","{}"
"6009518203105","","bar","bar","","","","","","","","","","","","","","","","","{}","{}"
"6009518203129","","Cereal bar pine","Cereal bar pine","","","","","","","","","","","","","","","","","{}","{}"
"6009518203136","","cereal bar","cereal bar","","","","","","","","","","","","","","","","","{}","{}"
"6009518203235","","Morvite instant porridge","Morvite instant porridge","","","","","","","","","500g","500","g","","","","","","{""en"": ""3""}","{}"
"6009518203259","Morvite","Banana flavour instant porridge","Banana flavour instant porridge","","","","","","","","","1 kg","1000","g","50","g","","","","{}","{""en"": ""4""}"
"6009518203266","","Vanilla flavour instant porridge","","Vanilla flavour instant porridge","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6009518203273","Strawberry flavuor instant porridge","MORVITE","MORVITE","","","","","","","","","1kg","1000","g","","","","","","{}","{""en"": ""3""}"
"6009518203280","MORVITE","Original flavour instant porridge","Original flavour instant porridge","","","","","","","","","1 kg","1000","g","","","","","","{""en"": ""3""}","{}"
"6009518203389","","oats","oats","","","","","","","","","","","","","","","","","{}","{}"
"6009518203396","Jungle","Instant oats blueberry","Instant oats blueberry","","","","","","","","","","","","40","g","","","","{}","{}"
"6009518203426","Jungle","Crunchalots fillows","Crunchalots fillows","","","","","","","","","","","","45","g","","","","{}","{}"
"6009518203655","Jungle","Bran Flakes","Bran Flakes","","","","","","","","","","","","40","g","","","","{}","{""en"": ""3""}"
"6009518203723","Jungle","Protein oat drink","Protein oat drink","","","","","","","","","","","","300","ml","","","","{}","{}"
"6009518600348","Tiger Brand","Tinkies Mini Chocolate","Tinkies Mini Chocolate","","","","","","","","","30g","30","g","","","","","","{}","{""en"": ""4""}"
"6009518600683","Albany","Low GI  white bread","Low GI  white bread","","","","","","","","","","","","100.0","g","","","","{}","{}"
"6009518600737","Ace","ACE Instant Porrage","ACE Instant Porrage","","","","","","","","","1kg","1000","g","","","","","","{}","{""en"": ""3""}"
"6009518600744","Tiger Brands","ACE Instant Porrage","ACE Instant Porrage","","","","","","","","","1kg","1000","g","","","","","","{""en"": ""3""}","{}"
"6009518600829","Albany","Best of both white buns","Best of both white buns","","","","","","","","","","","","60","g","","","","{}","{}"
"6009518601178","Albany","Best of both white rolls","Best of both white rolls","","","","","","","","","","","","60","g","","","","{}","{""en"": ""3""}"
"6009518601505","Albany","LOW GI WHOLE WHEAT BROWN BREAD","LOW GI WHOLE WHEAT BROWN BREAD","","","","","","","","","800g","800","g","","","","","","{""en"": ""8""}","{}"
"6009518601543","Tiger Consumer Brands Ltd.","Ultima bread","Ultima bread","","","","","","","","","","","","32.5","g","","","","{""en"": ""24""}","{}"
"6009518601604","Golden Cloud","Chocolate Flavored Muffin mix","Chocolate Flavored Muffin mix","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"6009518601673","Tiger Brand","Muffin Mix Cappuccino","Muffin Mix Cappuccino","","","","","","","","","1 kg","1000","g","","","","","","{""en"": ""3""}","{}"
"6009518601680","Choc-mint","golden cloud","golden cloud","","","","","","","","","1kg","1000","g","","","","","","{""en"": ""10""}","{}"
"6009518601963","Golden Cloud","Chocolate Cake Mix","Chocolate Cake Mix","","","","","","","","","","","","100.0","g","","","","{}","{}"
"6009518602007","","Brown Bun","Brown Bun","","","","","","","","","","","","60","g","","","","{}","{}"
"6009518602021","Albany","Brown hot dog roll","Brown hot dog roll","","","","","","","","","","","","60","g","","","","{}","{""en"": ""3""}"
"6009518602106","ACE","Quick cook samp","Quick cook samp","","","","","","","","","1 kg","1000","g","150","g","","","","{}","{""en"": ""5""}"
"6009518602236","Golden Cloud","Chocolate mint flavoured muffin mix","Chocolate mint flavoured muffin mix","","","","","","","","","","","","42.0","g","","","","{}","{}"
"6009518602526","Albany","White bread","White bread","","","","","","","","","","","","90","g","","","","{""en"": ""3""}","{}"
"6009518602533","Albany","Thick slice brown bread","Thick slice brown bread","","","","","","","","","","","","90","g","","","","{""en"": ""3""}","{}"
"6009518602670","Tinkies","Half 'n Half Strawberry & Vanilla Tinkies","Half 'n Half Strawberry & Vanilla Tinkies","","","","","","","","","6pcs","0","","","","","","","{}","{""en"": ""3""}"
"6009518603028","","Tinkie","Tinkie","","","","","","","","","","","","","","","","","{}","{}"
"6009518603035","Tinkies","Tinkies","Tinkies","","","","","","","","","","","","45","g","384.444444444444","100g","kcal","{}","{}"
"6009518603424","Albany Bakeries","Wraps White","Wraps White","","","","","","","","","","","","1","g","","","","{""en"": ""3""}","{}"
"6009518603431","Albany","Wraps Brown","Wraps Brown","","","","","","","","","","","","","","79.137454854472","100g","kcal","{""en"": ""12""}","{}"
"6009518603448","Albany Bakeries","6 Garlic & Herb Wraps","6 Garlic & Herb Wraps","","","","","","","","","270 g","270","g","270","g","","","","{""en"": ""11""}","{}"
"6009518603455","Golden Cloud","Carrot Cake Loaf And Muffin Mix","Carrot Cake Loaf And Muffin Mix","","","","","","","","","","","","42","g","","","","{}","{}"
"6009518603462","Tinkie","6009518603462","6009518603462","","","","","","","","","30g","30.0","g","30.0","g","","","","{""en"": ""4""}","{}"
"6009518603479","","Tinkies Vanilla Whizz","Tinkies Vanilla Whizz","","","","","","","","","30g","30","g","","","","","","{""en"": ""3""}","{}"
"6009518603486","Tinkies","Tinkies mini Cho 'C Loco","Tinkies mini Cho 'C Loco","","","","","","","","","30g","30","g","","","","","","{""en"": ""3""}","{}"
"6009518603509","Albany","Tinkies mini Strawberry Breeze","Tinkies mini Strawberry Breeze","","","","","","","","","30g","30","g","","","","","","{""en"": ""3""}","{}"
"6009518603578","Golden Cloud","Carrot Cake Mix","Carrot Cake Mix","","","","","","","","","","","","100.0","g","","","","{}","{}"
"6009518603813","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6009518604001","Tiger Brand","Tinkies Ginger","Tinkies Ginger","","","","","","","","","45g","45","g","","","","","","{}","{""en"": ""5""}"
"6009519800303","Save","Instant Noodle, Chicken Flavour","Instant Noodle, Chicken Flavour","","","","","","","","","","","","65.0","g","","","","{}","{}"
"6009522300098","FATTI'S & MONI'S","SPAGHETTI","SPAGHETTI","","","","","","","","","500 g","500","g","85","g","","","","{""en"": ""49""}","{}"
"6009522300111","Fattis & Moni's","Macaroni","Macaroni","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"6009522300128","Fatti's & Moni's","Fatti's & Moni's Macaroni","Fatti's & Moni's Macaroni","","","","Macaroni","Macaroni","","","","1kg","1000","g","","","","","","{}","{""en"": ""3""}"
"6009522300203","Fatti’s & Moni’s","Pipe - Curved Pasta","Pipe - Curved Pasta","","","","","","","","","500 g","500","g","","","326.4","100g","kcal","{""en"": ""6""}","{}"
"6009522300210","","Cornetti elbow macaroni","Cornetti elbow macaroni","","","","","","","","","","","","85","g","","","","{}","{}"
"6009522300272","","high fiber macaroni","high fiber macaroni","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"6009522300425","Koo","Chickpeas in brine","Chickpeas in brine","","","","","","","","","","","","100","g","","","","{}","{}"
"6009522300449","Black Cat","Peanut butter","Peanut butter","","","","","","","","","","","","15","g","","","","{""en"": ""3""}","{}"
"6009522300456","Tiger Brands","Black Cat Crunchy No Salt And Sugar Added 800 GR","","Black Cat Crunchy No Salt And Sugar Added 800 GR","","","","","","","","800g","800.0","g","15.0","g","652","100g","kcal","{""en"": ""7""}","{}"
"6009522300562","Koo, 3. Koo","Sweetcorn","Sweetcorn","","","","","","","","","415g","415","g","","","","","","{""en"": ""3""}","{}"
"6009522300586","KOO","Baked Beans in Tomato Sauce","Baked Beans in Tomato Sauce","","","","Baked beans","Baked beans","","","","410 g","410","g","80","g","","","","{""en"": ""23""}","{}"
"6009522300609","Black Cat","Smooth peanut butter","Smooth peanut butter","","","","","","","","","800 g","800","g","15","g","","","","{""en"": ""9""}","{}"
"6009522300616","Black Cat","Crunchy peanut butter","Crunchy peanut butter","","","","Peanut Butter","Peanut Butter","","","","800g","800.0","g","15.0","g","655","100g","kcal","{""en"": ""3"", ""fr"": ""14""}","{}"
"6009522300623","Black Cat","Peanut Butter","Peanut Butter","Black Cat Smooth Peanut Butter 400g","","","","","","","","800g","800","g","","","550","100g","kcal","{""en"": ""38"", ""fr"": ""14""}","{}"
"6009522300630","black cat","Black Cat Crunchy Peanut Butter 400 GR","","Black Cat Crunchy Peanut Butter 400 GR","","","","","","","","400 g","400.0","g","15.0","g","570","100g","kcal","{""fr"": ""3""}","{}"
"6009522300647","Black Cat","","","Smooth peanut butter","","","","","","","","400 g","400","g","15","g","","","","{""en"": ""18"", ""fr"": ""3""}","{}"
"6009522300654","Black Cat, peanut butter","Crunchy Peanut Butter No Added Sugar and Salt","Crunchy Peanut Butter No Added Sugar and Salt","Crunchy Peanut Butter No Added Sugar and Salt","","","","","","","","400 g","400","g","","","652","100g","kcal","{""en"": ""12""}","{}"
"6009522301224","Crosse & blackwell, Cross & Blackwell","Tangy Mayonnaise","Tangy Mayonnaise","Tangy mayonnaise","","","","","","","","375g","375","g","15","g","","","","{""en"": ""6""}","{}"
"6009522301248","Crosse & Blackwell","Tangy mayonnaise","","Tangy mayonnaise","","","","","","","","250g","250","g","","","","","","{""fr"": ""3""}","{}"
"6009522301262","Cross and Blackwell","Mayonaise","Mayonaise","","","","","","","","","750g","750","g","","","455","100g","kcal","{""en"": ""34""}","{}"
"6009522301286","","MAYONNAISE","MAYONNAISE","","","","","","","","","rich, smooth & creamy","0","","","","","","","{}","{""en"": ""3""}"
"6009522301293","","MAYONNAISE","MAYONNAISE","","","","","","","","","Rich,smooth & creamy","0","","","","","","","{}","{""en"": ""3""}"
"6009522301392","","crosse and blackwell reduced oil mayonnaise","crosse and blackwell reduced oil mayonnaise","","","","","","","","","","","","","","","","","{}","{}"
"6009522301446","","","trim","","","","","","","","","","","","","","","","","{}","{""pt"": ""6""}"
"6009522301521","","Mild Salad Cream","Mild Salad Cream","","","","","","","","","","","","","","","","","{}","{""en"": ""16""}"
"6009522301910","Koo","Tomato Paste","Tomato Paste","Tomato Paste","","","","","","","","50g","50","g","","","305","100g","kcal","{}","{}"
"6009522302870","","tomato sauce light","tomato sauce light","","","","","","","","","","","","","","","","","{}","{}"
"6009522302962","","paste","paste","","","","","","","","","","","","","","","","","{}","{}"
"6009522302979","Koo","Koo Tomato Paste","Koo Tomato Paste","","","","Tomato paste","Tomato paste","","","","100 g","100","g","50","g","","","","{}","{""default"": ""7"", ""en"": ""7""}"
"6009522305338","","Chutney de fruit","","Chutney de fruit","","","","","","","","","","","","","128","100g","kcal","{""fr"": ""4""}","{}"
"6009522305680","","Jalapeño chutney","Jalapeño chutney","","","","","","","","","","","","","","893","100g","kcal","{""en"": ""3""}","{}"
"6009522305697","","chakalaka flavoured chutney","chakalaka flavoured chutney","","","","","","","","","","","","","","","","","{}","{}"
"6009522305734","","Benny","Benny","","","","","","","","","17g","17","g","17","g","","","","{""en"": ""4""}","{}"
"6009522305741","","BENNY POWDERED CHICKEN FLAVUR","BENNY POWDERED CHICKEN FLAVUR","","","","","","","","","17g","17","g","","","","","","{""en"": ""3""}","{}"
"6009522306120","Koo","Baked Beans","Baked Beans","","","","","","","","","215g","215","g","","","","","","{""en"": ""4""}","{}"
"6009522307295","","benny","benny","","","","","","","","","","","","","","","","","{}","{}"
"6009522307332","Black Cat","Smooth Peanut Butter","Smooth Peanut Butter","Smooth Peanut Butter","","","","","","","","1 kg","1000","g","","","550","100g","kcal","{""en"": ""16"", ""fr"": ""4""}","{}"
"6009522307349","All Gold","Smooth Apricot Jam","Smooth Apricot Jam","","","","","","","","","1.2 kg","1200","g","22","g","","","","{}","{""en"": ""3""}"
"6009522307554","","Worcestershire  sauce","Worcestershire  sauce","","","","","","","","","","","","","","","","","{}","{}"
"6009522307578","","","","","","","","","","","","","","","","","","","","{}","{}"
"6009522307660","","Chutney","","Chutney","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6009522307684","","Mrs balls chutney","","Mrs balls chutney","","","","","","","","","","","","","660","100g","kcal","{""fr"": ""3""}","{}"
"6009522307752","Tigers Brand Limited","All Gold: Mixed Fruit Jam","All Gold: Mixed Fruit Jam","","","","","","","","","640g","640","g","","","","","","{}","{""en"": ""3""}"
"6009522308346","Koo","Diced Beetroot","Diced Beetroot","","","","","","","","","525g","525","g","","","","","","{}","{}"
"6009522308407","All Gold","Tomato Sauce","Tomato Sauce","","","","","","","","","","","","","","","","","{""en"": ""14""}","{}"
"6009522308483","KOO","Pilchards in tomato sauce","Pilchards in tomato sauce","","","","","","","","","","","","100","","","","","{}","{}"
"6009522309121","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6009522309152","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6009522309510","All Gold","Smooth Apricot Jam","Smooth Apricot Jam","","","","","","","","","","","","100","g","","","","{}","{}"
"6009522309640","All Gold","Mustard Sauce","Mustard Sauce","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6009522310288","Black Cat","Smooth Peanut Butter","Smooth Peanut Butter","","","","","","","","","400g","400.0","g","100.0","g","566.66667","100g","kcal","{""en"": ""13""}","{}"
"6009522310295","Black Cat","Smooth Peanut Butter","Smooth Peanut Butter","","","","","","","","","800g","800.0","g","15.0","ml","610","100g","kcal","{""en"": ""7""}","{}"
"6009522310301","Black Cat","No Added Sugar Smooth Peanut Butter","No Added Sugar Smooth Peanut Butter","","","","","","","","","","","","15","g","","","","{""en"": ""3""}","{}"
"6009522310325","Black Cat","Crunchy Peanut Butter","Crunchy Peanut Butter","","","","","","","","","","","","15","g","","","","{}","{}"
"6009522310332","Black Cat","Black Car Peanut Butter Crunchy","Black Car Peanut Butter Crunchy","","","","","","","","","","","","100","g","554.7323134881","100g","kcal","{""en"": ""3""}","{}"
"6009522310349","Black Cat","No Added Sugar Crunch PB","No Added Sugar Crunch PB","","","","","","","","","","","","15","g","581.5805999999999","serving","kcal","{""en"": ""3""}","{}"
"6009522310363","KOO","Baked Beans in Tomato Sauce","Baked Beans in Tomato Sauce","","","","","","","","","400g","400.0","g","80.0","g","96.25","serving","kcal","{""en"": ""27""}","{}"
"6009522310394","","Benny Chicken Flavour","Benny Chicken Flavour","","","","","","","","","17g","17","g","","","","","","{""en"": ""3""}","{}"
"6009523600166","","RATTEX","RATTEX","","","","","","","","","100g","100","g","","","","","","{}","{""en"": ""3""}"
"6009523600197","Multi insect powder","BLUE DEATH","BLUE DEATH","","","","","","","","","500g","500","g","","","","","","{}","{""en"": ""3""}"
"6009523600203","Multi","BLUE DAETH","BLUE DAETH","","","","","","","","","100g","100","g","","","","","","{}","{""en"": ""3""}"
"6009523602047","Oil control vanishing cream","LEMON LITE","LEMON LITE","","","","","","","","","50ml","50","ml","","","","","","{}","{""en"": ""3""}"
"6009523606557","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6009523607134","","HAIR REMOVAL","HAIR REMOVAL","","","","","","","","","","","","","","","","","{}","{}"
"6009529399934","","Raisin sans pepin white seedless","","Raisin sans pepin white seedless","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6009529399989","Grape Alliance","Weintrauben","","","Weintrauben","","","","","","","","","","","","","","","{""de"": ""3"", ""pt"": ""14""}","{}"
"6009529399996","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6009531200020","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6009531200037","Nature’s Buzz","African Raw Honey","African Raw Honey","","","","","","","","","","","","21","g","","","","{""en"": ""3""}","{}"
"6009531200181","","peanut butter","peanut butter","","","","","","","","","","","","","","","","","{}","{}"
"6009533400015","Netfresh","Druer Grønne 500G Beger B","Små Grønne Druer Vår Laveste Pris, Brasil/ Sør Afrika, 500 g","Druer Grønne 500G Beger B","","","","","","","","500 g","500","g","","","","","","{}","{""fr"": ""7""}"
"6009533400114","Dippenaar Choice Fruit White Seedless Grapes","raisins blancs sans pepin","","raisins blancs sans pepin","","","","","","","","","","","","","","","","{}","{}"
"6009533715553","","Pasta","","Pasta","","","","","","","","","","","","","352","100g","kcal","{""fr"": ""3""}","{}"
"6009534909388","Dis-Chem","Spectrum multivitamin","Spectrum multivitamin","","","","","","","","","300","0","","","","","","","{}","{""en"": ""3""}"
"6009534942354","Munch’d","Jube Jubes","","","","","","","","","","","","","15.0","g","","","","{}","{}"
"6009534942378","Munch’d","Fruit Salad Candies","Fruit Salad Candies","","","","","","","","","","","","15","g","","","","{}","{}"
