"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0020591815340","","Sprinkles","","Sprinkles","","","","","","","","141 g","141","","","","","","","{}","{""fr"": ""3""}"
"0020591818914","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0020591819133","","Decorating icing","","Decorating icing","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0020591823178","","Sprinkles","","Sprinkles","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0020591823260","","Sprinkles","","Sprinkles","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0020591825394","","Sparkle gel","","Sparkle gel","","","","","","","","99 g","99","","","","","","","{}","{""fr"": ""3""}"
"0020591825417","","Sparkle gel","","Sparkle gel","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0020591825431","","sparkle gel","sparkle gel","","","","","","","","","","","","","","","","","{}","{}"
"0020591825745","","Color Right Melange de colorant alimentaire","","Color Right Melange de colorant alimentaire","","","","","","","","8 x 19 ml","152","","","","","","","{}","{""fr"": ""3""}"
"0020591833405","","djzns","djzns","","","","","","","","","","","","","","","","","{}","{}"
"0020591837274","","Cookie icing","","Cookie icing","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0020591840885","","Meringue powder","","Meringue powder","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0020591873524","","Silver Mix Sprinkles","","Silver Mix Sprinkles","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0020591873661","","Sprinkles","","Sprinkles","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0020591890644","","candy melts","","candy melts","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0020591890682","","Candy Melts","","Candy Melts","","","","","","","","340 g","340","","","","","","","{}","{""fr"": ""3""}"
"0020591890729","","Candy melts","","Candy melts","","","","","","","","340 g","340","","","","","","","{}","{""fr"": ""3""}"
"0020591911264","","Mélange pour glaçage fouetté","","Mélange pour glaçage fouetté","","","","","","","","283 g","283","","","","","","","{}","{""fr"": ""3""}"
"0020591913756","","Chocolate colour set primary","Chocolate colour set primary","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020591913763","","Icing Colours Food colour Mixture","","Icing Colours Food colour Mixture","","","","","","","","4 x 14 g","56","","","","","","","{}","{""fr"": ""3""}"
"0020591913787","","","","","","","","","","","","57 g","57","","","","","","","{}","{""en"": ""3""}"
"0020591913800","","Wilton Icing Colours Food Colour Mixture (12 x 14 g Jars)","Wilton Icing Colours Food Colour Mixture (12 x 14 g Jars)","Wilton Icing Colours Food Colour Mixture (12 x 14 g Jars)","","","","","","","","12 x 14 g","168","g","","","","","","{}","{""fr"": ""3""}"
"0020591940226","","Buttercream icing mix","","Buttercream icing mix","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0020592200877","","Salame salamella dolce","","","","Salame salamella dolce","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"0020592200995","","Salamella Dolce","","","","Salamella Dolce","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"0020592206886","","Salamella","","","","Salamella","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"0020593000041","J&J Snack Foods Corp","Toaster Biscuits","Toaster Biscuits","","","","","","","","","45 g","45.0","g","45.0","g","","","","{}","{}"
"0020593000072","","Buscuits","Buscuits","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020593000119","Hom/Ade Foods  Inc.","Dumplings","Dumplings","","","","","","","","","170 g","170.0","g","170.0","g","","","","{}","{}"
"0020593000140","","Open kettle dumplings","Open kettle dumplings","","","","","","","","","","","","57","","","","","{}","{}"
"0020593000157","","Biscuits","Biscuits","","","","","","","","","","","","62","","","","","{}","{""en"": ""4""}"
"0020593000201","Mary B's","Biscuits Buttermilk","Biscuits Buttermilk","","","","","","","","","","","","62.0","g","","","","{""en"": ""14""}","{}"
"0020593000218","Mary B's","Biscuits","Biscuits","","","","","","","","","62 g","62.0","g","62.0","g","274.193548387097","100g","kcal","{""en"": ""21""}","{}"
"0020593000232","Mary B's","Biscuits Butter Taste","Biscuits Butter Taste","","","","","","","","","44 oz","1247.3790175000001","g","62.0","g","","","","{""en"": ""3""}","{}"
"0020593000287","","Thins Thin Cut & Crispy Crust","Thins Thin Cut & Crispy Crust","","","","","","","","","","","","37","","","","","{}","{""en"": ""4""}"
"0020593000331","Mary B's","Biscuits","Biscuits","Biscuits","","","","","","","","62 g","62.0","g","57.0","g","","","","{""en"": ""6""}","{}"
"0020593000348","","Biscuits souther made","Biscuits souther made","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020593000355","Mary B's","Biscuits","Biscuits","","","","","","","","","57 g","57.0","g","56.99999999999999","g","","","","{}","{}"
"0020593000607","Mary B's","Buttermilk Biscuit Melts","Buttermilk Biscuit Melts","","","","","","","","","136 g","136.0","g","136.0","g","","","","{}","{}"
"0020593000614","Maryb's","Biscuits Melts","Biscuits Melts","","","","","","","","","136 g","136.0","g","136.0","g","","","","{}","{}"
"0020594031303","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020596500000","La Villita","Queso doble crema La Villita por kg","","","","","","","","","","A granel","0","","100","g","","","","{}","{""es"": ""5""}"
"0020600041012","Cheetos","Cheetos","Cheetos","","","","","","","","","","","","1","","","","","{}","{""en"": ""3""}"
"0020600108005","Totino’s","Triple meat party pizza","Triple meat party pizza","","","","","","","","","","","","149","g","","","","{}","{}"
"0020600426888","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"0020600427793","","Spinach","Spinach","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601000285","Heinen's","Cole Slaw","Cole Slaw","","","","","","","","","","","","97","","","","","{}","{""en"": ""3""}"
"0020601000520","Heinen's","Cole Slaw","Cole Slaw","","","","","","","","","8 oz/227 g","226.796185","g","97.0","g","","","","{}","{}"
"0020601000841","Heinens","Tuna salad","Tuna salad","","","","","","","","","","","","95.0","g","","","","{}","{}"
"0020601041455","Heinen’s","Dark Chocolate w/Mint Cookie","Dark Chocolate w/Mint Cookie","","","","","","","","","","","","43.0","g","","","","{}","{}"
"0020601043794","Heinen's","Chicken Salad Spread, Chicken Salad","Chicken Salad Spread, Chicken Salad","","","","","","","","","8 oz/227 g","226.796185","g","55.0","g","","","","{}","{}"
"0020601277434","Heinen's","Swiss Cheese","Swiss Cheese","","","","","","","","","","","","23","g","391.30434782608694","serving","kcal","{}","{}"
"0020601277441","Heinen's","Provolone cheese","Provolone cheese","","","Provolone Cheese","","","","","","8 oz","226.796185","g","23.0","g","","","","{""en"": ""3""}","{}"
"0020601277458","Heinens","Colby jack","Colby jack","","","","","","","","","","","","23.0","g","","","","{}","{}"
"0020601277472","Heinen's","Mozzarella Cheese","","","","Mozzarella Cheese","","","","","","","","","23.0","g","","","","{}","{}"
"0020601278004","Heinens","Mild Cheddar Cheese","Mild Cheddar Cheese","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0020601278103","Heinen's","Sharp Cheddar Cheese","Sharp Cheddar Cheese","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0020601290013","","2% reduced fat milk","2% reduced fat milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601400085","Heinen's","Chili Sauce, Chili","Chili Sauce, Chili","","","","","","","","","12 oz/340 g","340.1942775","g","16.0","g","","","","{}","{}"
"0020601400092","","Seafood cocktail sauce","Seafood cocktail sauce","","","","","","","","","","","","30","g","","","","{}","{}"
"0020601400108","Heinen's","Original All Purpose Seasoning, Original","Original All Purpose Seasoning, Original","","","","","","","","","4.7 oz/133 g","133.24275868750001","g","1.0","g","","","","{}","{}"
"0020601400146","","heinens organic black beans","heinens organic black beans","","","","","","","","","","","","","","","","","{}","{}"
"0020601400153","Heinen's","Organic garbanzo beans","Organic garbanzo beans","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601400177","","","","","","","","","","","","","","","","","","","","{}","{}"
"0020601400207","Heinen's","Organic Low Fat Refried Beans","Organic Low Fat Refried Beans","","","","","","","","","16 oz/454 g","453.59237","g","130.0","g","","","","{}","{}"
"0020601400276","Heinens","Popcorn Clusters","Popcorn Clusters","","","","","","","","","32 g","32.0","g","32.0","g","","","","{}","{}"
"0020601400290","Heinen's","Popcorn Clusters","Popcorn Clusters","","","","","","","","","32 g","32.0","g","32.0","g","","","","{}","{}"
"0020601400443","","spring water","spring water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601400481","Heinen's","Creamy Natural Peanut Butter","Creamy Natural Peanut Butter","","","","","","","","","16 oz","453.59237","g","","","","","","{}","{""en"": ""3""}"
"0020601400504","Heinen's","Cinnamon applesauce","Cinnamon applesauce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601400528","","Organized original applesauce","Organized original applesauce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601400566","Heinen's","Organic Golden Round Crackers","Organic Golden Round Crackers","","","","","","","","","8 oz","226.796185","","","","","","","{}","{""en"": ""3""}"
"0020601400580","","Organic Original Water Crackers","Organic Original Water Crackers","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601400597","Heinen's","Cracked Pepper Organic Water Crackers, Cracked Pepper","Cracked Pepper Organic Water Crackers, Cracked Pepper","","","","","","","","","4.4 oz/124 g","124.73790175000002","g","15.0","g","","","","{}","{}"
"0020601400603","Heinen's","Organic Sesame Water Crackers","Organic Sesame Water Crackers","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601400610","Heinen's","Herb & Garlic Organic Water Crackers, Herb & Garlic","Herb & Garlic Organic Water Crackers, Herb & Garlic","","","","","","","","","4.4 oz/124 g","124.73790175000002","g","15.0","g","","","","{}","{}"
"0020601400740","heinen's","TOMATO BASIL Pasta Sauce","TOMATO BASIL Pasta Sauce","","","","","","","","","","","","","","","","","{}","{}"
"0020601400757","Heinen's","Organic Roasted Garlic Pasta Sauce","Organic Roasted Garlic Pasta Sauce","","","","","","","","","24 oz","680.388555","g","125.0","g","","","","{}","{""en"": ""3""}"
"0020601400788","Heinen's","Mild salsa","Mild salsa","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0020601400818","Heinen's","Heinen’s organic tomato ketchup","Heinen’s organic tomato ketchup","","","","","","","","","20 oz","566.9904625","g","","","","","","{}","{""en"": ""3""}"
"0020601400931","Heinen's","Artichokes","Artichokes","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601401006","Heinen's","Orange Juice Not From Concentrate, No Pulp","Orange Juice Not From Concentrate, No Pulp","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601401013","Heinen's","Organic Orange Juice Not From Concentrate with Calcium and Vitamin D","Organic Orange Juice Not From Concentrate with Calcium and Vitamin D","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601401037","Heinen's","Organic Fruit Juice","Organic Fruit Juice","","","","","","","","","240 ml","240.0","ml","236.58799999999997","g","","","","{}","{}"
"0020601401105","","Heinens organic classic lemonade","Heinens organic classic lemonade","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0020601401167","Heinen's","Lemonade Not From Concentrate","Lemonade Not From Concentrate","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601401181","Heinen's","Organic Long Grain Brown Rice","Organic Long Grain Brown Rice","","","","","","","","","","","","","","","","","{}","{}"
"0020601401198","Heinen's","Organic Long Grain White Rice","Organic Long Grain White Rice","","","","","","","","","","","","","","","","","{}","{}"
"0020601401204","Heinen's","Jasmine Rice","Jasmine Rice","","","","","","","","","","","","","","","","","{}","{}"
"0020601401211","Heinen's","Long Grain Brown & Wild Rice","Long Grain Brown & Wild Rice","","","","","","","","","","","","","","","","","{}","{}"
"0020601401228","Heinen's","Arborio Rice","Arborio Rice","","","","","","","","","","","","","","","","","{}","{}"
"0020601401235","Heinen's","Basmati Rice","Basmati Rice","","","","","","","","","","","","45.0","g","","","","{}","{}"
"0020601401243","","Low Fat Milk","Low Fat Milk","","","","","","","","","","","","240.0","ml","","","","{}","{}"
"0020601401266","Heinen's","Heinen’s Organic Reduced Fat Milk","Heinen’s Organic Reduced Fat Milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601401280","Heinen's","Fat free organic milk","Fat free organic milk","","","","","","","","","1.89 L (half gallon)","1890","ml","","","","","","{}","{""en"": ""3""}"
"0020601401358","Heinen's","Whole milk mozzarella shredded cheese","Whole milk mozzarella shredded cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601401365","Heinen’s","Pepper jack cheese","Pepper jack cheese","","","","","","","","","8 oz","226.796185","g","23.0","g","","","","{""en"": ""3""}","{}"
"0020601401372","Heinen's","Sharp Chedder","Sharp Chedder","","","","","","","","","8 oz","226.796185","","","","","","","{}","{""en"": ""3""}"
"0020601401495","Heinen's","Reduced Fat Mozzarella String Cheese","Reduced Fat Mozzarella String Cheese","","","","","","","","","","","","28.349","g","","","","{}","{}"
"0020601401570","","","","","","","","","","","","","","","","","","","","{}","{}"
"0020601401617","","Broccoli Florets","Broccoli Florets","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0020601401785","Heinen's","Thin Crust Four Cheese Pizza","Thin Crust Four Cheese Pizza","","","","","","","","","","","","123.0","g","","","","{""en"": ""10""}","{}"
"0020601401815","Heinen's","Delux muxed nuts","Delux muxed nuts","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601401853","Heinen's","Heinen’s Lightly Salted Dry Roasted Peanuts","Heinen’s Lightly Salted Dry Roasted Peanuts","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601401860","","Dry Roasted Peanuts","Dry Roasted Peanuts","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601401921","","Heinen’s Balsamic Vinegar","Heinen’s Balsamic Vinegar","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601401945","Heinen's","Tomato sauce","Tomato sauce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601402119","","two brothers belgium dark chocolate","two brothers belgium dark chocolate","","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"0020601402133","Two brothers","Dark Belgian Chocolate, Dark","Dark Belgian Chocolate, Dark","","","","","","","","","2 oz/57 g","56.69904625","g","57.0","g","","","","{}","{}"
"0020601402140","Two brothers","Belgian Dark Chocolate With Espresso Beans, Espresso Beans","Belgian Dark Chocolate With Espresso Beans, Espresso Beans","","","","","","","","","2 oz/57 g","56.69904625","g","57.0","g","","","","{}","{}"
"0020601402157","Two brothers","Belgian Dark Chocolate With Sea Salt, Sea Salt","Belgian Dark Chocolate With Sea Salt, Sea Salt","","","","","","","","","2 oz/57 g","56.69904625","g","57.0","g","","","","{}","{}"
"0020601402324","","belgian dark chocolate caramel Sea salt","belgian dark chocolate caramel Sea salt","","","","","","","","","","","","","","","","","{}","{}"
"0020601402331","Heinen’s","Cut Green Beans","Cut Green Beans","","","","","","","","","","","","","","","","","{}","{}"
"0020601402492","Heinens","Sweet Corn","Sweet Corn","","","","","","","","","","","","125.0","g","","","","{}","{}"
"0020601402614","","Lemonade","Lemonade","","","","","","","","","","","","240","ml","","","","{}","{}"
"0020601402621","Heinen's","Peas & Carrots","Peas & Carrots","","","","","","","","","15 oz/425 g","425.242846875","g","125.0","g","","","","{}","{}"
"0020601402713","","Pumpkin","Pumpkin","","","","","","","","","","","","120","g","","","","{}","{}"
"0020601402744","Heinen's","Sweet Organic Peas, Sweet","Sweet Organic Peas, Sweet","","","","","","","","","15 oz/425 g","425.242846875","g","125.0","g","","","","{}","{}"
"0020601403000","","Pasteurized neufchatel cheese","Pasteurized neufchatel cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0020601403079","heinens","vegetable stock","vegetable stock","","","","","","","","","","","","","","","","","{}","{}"
"0020601403277","Heinen's","Beef Chili With Beans, Beef","Beef Chili With Beans, Beef","","","","","","","","","32 oz/2 lbs/907 g","907.18474","g","245.0","g","","","","{}","{}"
"0020601403307","Two brothers","Belgian Dark Chocolate With Pretzels, Pretzels","Belgian Dark Chocolate With Pretzels, Pretzels","","","","","","","","","2 oz/57 g","56.69904625","g","57.0","g","","","","{}","{}"
"0020601403413","Heinen's","Penne Arrabbiata","Penne Arrabbiata","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0020601403420","Heinen's","Mushroom fettuccine","Mushroom fettuccine","","","","","","","","","","","","140","g","","","","{}","{}"
"0020601403437","","Fettuccine Alfredo","Fettuccine Alfredo","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0020601403444","Heinen's","Mushroom Risotto","Mushroom Risotto","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0020601403475","Heinen's","Texas Toast","Texas Toast","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601403550","Heinen's","Fire Roasted Vegetable Soup, Fire Roasted Vegetable","Fire Roasted Vegetable Soup, Fire Roasted Vegetable","","","","","","","","","32 oz/2 lbs/907 g","907.18474","g","245.0","g","","","","{}","{}"
"0020601403598","Heinen's","Crab & Corn Chowder, Crab & Corn","Crab & Corn Chowder, Crab & Corn","","","","","","","","","32 oz/2 lbs/907 g","907.18474","g","245.0","g","","","","{}","{}"
"0020601403673","Heinen's","Broccoli Cheddar Soup","Broccoli Cheddar Soup","","","","","","","","","245 g","245.0","g","245.00000000000003","g","","","","{}","{}"
"0020601403741","","Loaded baked potato soup","Loaded baked potato soup","","","","","","","","","","","","245","g","","","","{}","{}"
"0020601403758","","Loaded baked potato soup","Loaded baked potato soup","","","","","","","","","","","","245","g","","","","{}","{}"
"0020601404137","Heinen's","CHAR-GRILLED veggie burgers","CHAR-GRILLED veggie burgers","","","","","","","","","10 oz","283.49523125","","","","","","","{}","{""en"": ""3""}"
"0020601404717","Heinen's","dark chocolate covered cashews","dark chocolate covered cashews","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601404748","Heinen's","Blueberry Waffles heinens brand","Blueberry Waffles heinens brand","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601404809","Heinen's","Asparagus Risotto","Asparagus Risotto","","","","","","","","","16 oz","453.59237","g","140.0","g","","","","{}","{""en"": ""3""}"
"0020601404922","Heinen's","Blueberries","Blueberries","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601405080","Two Brothers","Organic French Truffles","Organic French Truffles","","","","","","","","","40 g","40.0","g","40.0","g","","","","{}","{}"
"0020601405097","Two Brothers","French Caramels","French Caramels","","","","","","","","","25 g","25.0","g","25.0","g","","","","{}","{}"
"0020601405295","","Triple Berry Granola","Triple Berry Granola","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0020601405301","heinen's","APPLE CINNAMON Granola","APPLE CINNAMON Granola","","","","","","","","","","","","","","","","","{}","{}"
"0020601405318","Heinen’s","Honey almond granola","Honey almond granola","","","","","","","","","13 oz","368.543800625","g","30.0","g","366.6666666666667","serving","kcal","{""en"": ""11""}","{}"
"0020601405325","","Vanilla pumpkin seed granola","Vanilla pumpkin seed granola","","","","","","","","","13 oz","368.543800625","","","","","","","{}","{""en"": ""3""}"
"0020601407015","","Pesto sauce","Pesto sauce","","","","","","","","","8 oz","226.796185","","","","","","","{}","{""en"": ""3""}"
"0020601407176","Heinen's","Baby spinach","Baby spinach","","","","","","","","","6 oz","170.09713875","","","","","","","{}","{""en"": ""3""}"
"0020601407190","Heinen'S","Honey Roasted Cashews, Honey Roasted","Honey Roasted Cashews, Honey Roasted","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0020601407206","","heinens organic yellow mustard","heinens organic yellow mustard","","","","","","","","","","","","","","","","","{}","{}"
"0020601407213","Heinen's","Organic stone ground mustard","Organic stone ground mustard","","","","","","","","","10 oz","283.49523125","","","","","","","{}","{""en"": ""3""}"
"0020601407251","Heinen's","Organic Pasta, Spaghetti","Organic Pasta, Spaghetti","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0020601407282","Heinen's","Organic Whole Wheat Pasta, Spaghetti","Organic Whole Wheat Pasta, Spaghetti","","","","","","","","","16 oz/453 g","453.59237","g","56.0","g","","","","{}","{}"
"0020601407350","Heinen's","Deluxe Mixed Nuts","Deluxe Mixed Nuts","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0020601407374","","Honey Roasted Cashews","Honey Roasted Cashews","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0020601407473","Heinen's","Strawberry Organic Lemonade From Concentrate, Strawberry","Strawberry Organic Lemonade From Concentrate, Strawberry","","","","","","","","","64 fl oz/2 Quart/1.89 l","64.0","","240.0","ml","","","","{}","{}"
"0020601407527","Heinen's","Enriched White Bread","Enriched White Bread","","","","","","","","","47 g","47.0","g","47.0","g","","","","{}","{}"
"0020601407565","Heinen's","Brioche Sandwich Buns","Brioche Sandwich Buns","","","","","","","","","79 g","79.0","g","79.0","g","","","","{}","{}"
"0020601407572","Heinen's","Brioche Hot Dog Buns","Brioche Hot Dog Buns","","","","","","","","","79 g","79.0","g","79.0","g","","","","{}","{}"
"0020601407589","Heinen's","Premium Heart Baked Italian Bread","Premium Heart Baked Italian Bread","","","","","","","","","30 g","30.0","g","30.0","g","","","","{}","{}"
"0020601407596","Heinen's","Rye Bread","Rye Bread","","","","","","","","","40 g","40.0","g","40.0","g","","","","{}","{}"
"0020601407602","Heinen's","Premium Multi Grain Bread","Premium Multi Grain Bread","","","","","","","","","60 g","60.0","g","60.0","g","","","","{}","{}"
"0020601407701","Heinen's","Potato Chips","Potato Chips","","","","","","","","","28 g","28.0","g","28.000000000000004","g","","","","{}","{}"
"0020601407718","Heinen's","Potato Chips","Potato Chips","","","","","","","","","28 g","28.0","g","28.000000000000004","g","","","","{}","{}"
"0020601407725","Heinen's","Organic White Corn Tortilla Chips","Organic White Corn Tortilla Chips","","","","","","","","","28 g","28.0","g","28.000000000000004","g","","","","{}","{}"
"0020601407732","Heinen's","Organic Blue Corn Tortillas Chips","Organic Blue Corn Tortillas Chips","","","","","","","","","28 g","28.0","g","28.000000000000004","g","","","","{}","{}"
"0020601407749","Heinen's","Organic Popcorn","Organic Popcorn","","","","","","","","","28 g","28.0","g","28.000000000000004","g","","","","{}","{}"
"0020601407756","Heinen's","Organic Popcorn","Organic Popcorn","","","","","","","","","28 g","28.0","g","28.000000000000004","g","","","","{}","{}"
"0020601407763","Heinen's","All Natural Veggie Chips","All Natural Veggie Chips","","","","","","","","","28 g","28.0","g","28.000000000000004","g","","","","{}","{}"
"0020601407770","Heinen's","Veggie Sticks","Veggie Sticks","","","","","","","","","28 g","28","g","28.000000000000004","g","","","","{}","{}"
"0020601407787","Heinen's","All Natural Oatmeal","All Natural Oatmeal","","","","","","","","","42 g","42.0","g","42.0","g","","","","{}","{}"
"0020601407794","Heinen's","All Natural Oatmeal","All Natural Oatmeal","","","","","","","","","52 g","52.0","g","52.0","g","","","","{}","{}"
"0020601407800","Heinen's","All Natural Oatmeal","All Natural Oatmeal","","","","","","","","","42 g","42.0","g","42.0","g","","","","{}","{}"
"0020601407893","Heinen's Iced Tea","Heinen's Organic Unsweetened With Lemon  Iced Tea","Heinen's Organic Unsweetened With Lemon  Iced Tea","","","","Unsweetened Iced Tea With Lemon","Unsweetened Iced Tea With Lemon","","","","16 OZ (473 mL)","453.59237","g","237","ml","","","","{}","{""en"": ""3""}"
"0020601407985","Heinen's","Red Quinoa","Red Quinoa","","","","","","","","","45 g","45.0","g","45.0","g","","","","{}","{}"
"0020601407992","Heinen's","5 Whole Grain Blend","5 Whole Grain Blend","","","","","","","","","45 g","45.0","g","45.0","g","","","","{}","{}"
"0020601408005","Heinen's","Farro, An Ancient Strain Of Cultivated Wheat","Farro, An Ancient Strain Of Cultivated Wheat","","","","","","","","","","","","45","g","","","","{}","{}"
"0020601408012","Heinen's","Golden Jewel Blend","Golden Jewel Blend","","","","","","","","","45 g","45.0","g","45.0","g","","","","{}","{}"
"0020601408029","","All natural mountain red blend","All natural mountain red blend","","","","","","","","","","","","45","g","","","","{}","{}"
"0020601408036","Heinen's","Aztec Blend","Aztec Blend","","","","","","","","","45 g","45.0","g","45.0","g","","","","{}","{}"
"0020601408043","Heinen's","All Natural Jasmine Blend","All Natural Jasmine Blend","","","","","","","","","45 g","45.0","g","45.0","g","","","","{}","{}"
"0020601408050","Heinen's","Medley Black Pearl","Medley Black Pearl","","","","","","","","","45 g","45.0","g","45.0","g","","","","{}","{}"
"0020601408173","Heinen's","Extra Virgin Olive Oil","Extra Virgin Olive Oil","","","","","","","","","15 ml","15.0","ml","15.0","g","","","","{}","{}"
"0020601408180","Heinen's","Extra Virgin Olive Oil","Extra Virgin Olive Oil","","","","","","","","","15 ml","15.0","ml","15.0","g","","","","{}","{}"
"0020601408197","Heinen's","Extra Virgin Olive Oil","Extra Virgin Olive Oil","","","","","","","","","15 ml","15.0","ml","15.0","g","","","","{}","{""en"": ""5""}"
"0020601408203","Heinen's","heinens organic extra virgin olive oil","heinens organic extra virgin olive oil","","","","","","","","","","","","","","","","","{}","{}"
"0020601408234","Heinen's","Canola Oil","Canola Oil","","","","","","","","","14 g","14.0","g","14.000000000000002","g","","","","{}","{}"
"0020601408241","Heinen's","Corn Oil","Corn Oil","","","","","","","","","14 g","14.0","g","14.000000000000002","g","","","","{}","{}"
"0020601408258","Heinen's","Italian Wood-Fired Pizza","Italian Wood-Fired Pizza","","","","","","","","","","","","143","g","","","","{}","{}"
"0020601408265","Heinen's","Italian Wood-Fired Pizza","Italian Wood-Fired Pizza","","","","","","","","","","","","157","g","","","","{}","{}"
"0020601408272","Heine's","Porcins Mushrooms & Cheese Italian Pizza","Porcins Mushrooms & Cheese Italian Pizza","","","","","","","","","153 g","153.0","g","153.0","g","","","","{}","{}"
"0020601408289","","Italian wood-fired pizza","Italian wood-fired pizza","","","","","","","","","","","","150","g","","","","{}","{}"
"0020601408296","Heinen's","Imported Italian Wood-Fired Pizza","Imported Italian Wood-Fired Pizza","","","","","","","","","","","","150","g","","","","{}","{}"
"0020601408302","Heinen's","Imported Italian Wood-Fired Pizza","Imported Italian Wood-Fired Pizza","","","","","","","","","","","","160","g","","","","{}","{}"
"0020601408357","Heinen's","Pizza Sauce","Pizza Sauce","","","","","","","","","63 g","63.0","g","63.0","g","","","","{}","{}"
"0020601408364","Heinen's","Marinara Sauce","Marinara Sauce","","","","","","","","","125 g","125.0","g","125.0","g","","","","{}","{}"
"0020601408371","","Lemonade","Lemonade","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0020601408388","Heinen's","Organic Lemonade","Organic Lemonade","","","","","","","","","237 ml","237.0","ml","236.58799999999997","g","","","","{}","{}"
"0020601408395","Heinen's","Organic Beverage","Organic Beverage","","","","","","","","","237 ml","237.0","ml","236.58799999999997","g","","","","{}","{}"
"0020601408401","Heinen's","Organic Raspberry Lemonade Juice","Organic Raspberry Lemonade Juice","","","","","","","","","237 ml","237.0","ml","236.58799999999997","g","","","","{}","{}"
"0020601408418","Heinen's","Heinen’s Organic Mango Lemonade","Heinen’s Organic Mango Lemonade","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0020601408425","Heinen's","Organic Cavatappi","Organic Cavatappi","","","","","","","","","56 g","56.0","g","56.00000000000001","g","","","","{}","{}"
