"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3560071252274","","Multivitamin","","Multivitamin","","","","","","","","10 x 20 cl","2000","ml","","","33","100ml","kcal","{""fr"": ""14""}","{}"
"3560071252281","Carrefour","Tropical Light*","","Tropical Light*","","Gusto Tropicale Light*","Boisson rafraîchissante aux jus de fruits à base de concentrés, avec édulcorants, aromatisée saveur tropical. *Minimum 80% de sucres en moins par rapport à une boisson aux fruits saveur tropical classique.","","Boisson rafraîchissante aux jus de fruits à base de concentrés, avec édulcorants, aromatisée saveur tropical. *Minimum 80% de sucres en moins par rapport à une boisson aux fruits saveur tropical classique.","Bevanda analcolica con succhi di frutta da concentrati, con edulcoranti, aromatizzata gusto tropicale. *Minimo 70% di zuccheri in meno rispetto a una bevanda con frutti al gusto tropicale classica.","","2 l","2000","ml","","","2","100g","kcal","{""fr"": ""26""}","{}"
"3560071252304","Carrefour","Pulp' saveur orange","","Pulp' saveur orange","","","Boisson rafraîchissante gazéifiée aux jus de fruits à base de concentrés, avec pulpes, aromatisée orange.","","Boisson rafraîchissante gazéifiée aux jus de fruits à base de concentrés, avec pulpes, aromatisée orange.","","","6 x 33 cl","1980","ml","","","39","100ml","kcal","{""fr"": ""22""}","{}"
"3560071252328","Carrefour","","","","","","","","","","","200 g","200","g","","","","","","{}","{""fr"": ""3""}"
"3560071252359","Carrefour","Pois chiches","","Pois chiches","","","Pois chiches","","Pois chiches","","","600 g (3 x 200 g)","600","g","","","118","100g","kcal","{""fr"": ""9""}","{}"
"3560071252380","Carrefour","Haricots rouges façon chili","","Haricots rouges façon chili","","","Mélange de haricots rouges (40%) et de légumes cuisinés (9%)","","Mélange de haricots rouges (40%) et de légumes cuisinés (9%)","","","400 g","400","g","","","79","100g","kcal","{""fr"": ""17""}","{}"
"3560071252410","Carrefour","Mélange Haricots secs et pois chiches","","Mélange Haricots secs et pois chiches","","","Mélange haricots et pois chiches","","Mélange haricots et pois chiches","","","400","","","","","108","100g","kcal","{""fr"": ""8""}","{}"
"3560071252441","Carrefour Classic'","Pois chiches","","Pois chiches","","","Pois chiches","","Pois chiches","","","410 g","410","g","","","93","100g","kcal","{""fr"": ""31""}","{}"
"3560071252496","Carrefour BIO, Carrefour","NECTAR Multifruits partiellement à base de concentrés*","","NECTAR Multifruits partiellement à base de concentrés*","","NETTARE Multifrutti parzialmente da concentrati*","Nectar multifruits à base de jus de fruits concentrés et de purées de fruits, issu de l'agriculture biologique. Teneur en fruits : 60% minimum","","Nectar multifruits à base de jus de fruits concentrés et de purées de fruits, issu de l'agriculture biologique. Teneur en fruits : 60% minimum","Nettare multifrutti da succhi concentrati e da puree di frutta, da agricoltura biologica. Frutta: 60% minimo.","","1,5 l","1500.0","ml","","","34","100ml","kcal","{""fr"": ""43""}","{}"
"3560071252502","Carrefour BIO, Carrefour","Nectar d'orange à base de concentré* *Teneur en fruits : 70% minimum","Nectar d'Orange","Nectar d'orange à base de concentré* *Teneur en fruits : 70% minimum","","Nettare di arancia da concentrato* *Frutta: 70% minimo","Nectar d'orange à base de jus concentré, issu de l'agriculture biologique. Teneur en fruits : 70% minimum.","","Nectar d'orange à base de jus concentré, issu de l'agriculture biologique. Teneur en fruits : 70% minimum.","Nettare di arancia a base di succo concentrato, da agricoltura biologica. Frutta: 70% minimo.","","1,5 l","1500.0","ml","","","34","100ml","kcal","{""en"": ""8"", ""fr"": ""19""}","{}"
"3560071252519","Carrefour, Carrefour Extra","Multivitamines 12 fruits","","Multivitamines 12 fruits","","Multivitaminico 12 frutti","Jus multifruits enrichi en 6 vitamines.","","Jus multifruits enrichi en 6 vitamines.","Succo di frutti misti ad alto contenuto di 6 vitamine.","","1 l","1000","ml","","","49","100g","kcal","{""fr"": ""52""}","{}"
"3560071252526","Carrefour BIO,Carrefour","JUS D'ORANGE avec pulpe 100% pur jus","","JUS D'ORANGE avec pulpe 100% pur jus","","SUCCO DI ARANCIA con polpa 100% succo","Jus d'orange avec pulpe issu de l'agriculture biologique.","","Jus d'orange avec pulpe issu de l'agriculture biologique.","Succo di arancia con polpa da agricoltura biologica.","","1 l","1000.0","ml","100","ml","40","100g","kcal","{""fr"": ""55""}","{}"
"3560071252533","Carrefour","100% pur jus ORANGE sans pulpe","","100% pur jus ORANGE sans pulpe","","100% Succo ARANCIA Senza polpa","Jus d'orange issu de l'agriculture biologique.","","Jus d'orange issu de l'agriculture biologique.","Succo d'arancia da agricoltura biologica.","","2 l","2000","ml","","","43","100g","kcal","{""fr"": ""48""}","{}"
"3560071252540","Carrefour","Pomelo","","Pomelo","","Pomelo","Jus de pamplemousse blanc à base de concentré riche en vitamine C","","Jus de pamplemousse blanc à base de concentré riche en vitamine C","Succo di pompelmo bianco da concentrato ad alto contenuto di Vitamina C","","1 l","1000","ml","","","41","100ml","kcal","{""es"": ""3""}","{}"
"3560071252564","Carrefour","Utc4 arrange agrumes","","Utc4 arrange agrumes","","","Liqueur d'agrumes.","","Liqueur d'agrumes.","","","50 cl","500","ml","","","","","","{""fr"": ""14""}","{}"
"3560071252595","Carrefour","Amarus amer bière","","Amarus amer bière","","","Liqueur.","","Liqueur.","","","100 cl","1000","ml","","","","","","{}","{""fr"": ""3""}"
"3560071252625","","Hard seltzer","","Hard seltzer","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"3560071252663","","Hard seltzer","","Hard seltzer","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"3560071252755","Carrefour","Panaché","","Panaché","","","Panaché","","Panaché","","","20 x 25 cl
alc. <0.5% vol.","5000","ml","","","20","100ml","kcal","{""fr"": ""21""}","{}"
"3560071252786","Carrefour","Panaché","","Panaché","","","Panaché","","Panaché","Bevanda alcolica a base di birra con zucchero.","","25 cl","250","ml","","","28","100ml","kcal","{""fr"": ""34""}","{}"
"3560071252793","Carrefour","Panaché","","Panaché","","Panaché Koenigsbier","Panaché","","Panaché","Bevanda alcolica a base di birra con zucchero.","","10 x 25 cl
alc. <0.5% vol.","2500","ml","","","20","100ml","kcal","{""fr"": ""33""}","{}"
"3560071252823","Carrefour","ICE BAT Orange Citron","","ICE BAT Orange Citron","","","5 bâtonnets de sorbet à l'orange et 5 bâtonnets de sorbet au citron.","","5 bâtonnets de sorbet à l'orange et 5 bâtonnets de sorbet au citron.","","","415 g 500 ml","415","g","","","112","100g","kcal","{""es"": ""3""}","{}"
"3560071252830","Carrefour BIO, Carrefour","Crevettes entières crues","","Crevettes entières crues","","","Crevettes entières crues issues de l'Agriculture Biologique surgelées","","Crevettes entières crues issues de l'Agriculture Biologique surgelées","","","","","","","","100","100g","kcal","{""fr"": ""9""}","{}"
"3560071252847","Carrefour BIO, Carrefour","Vermicelles","","Vermicelles","","","Pâtes alimentaires de qualité supérieure issues de l'agriculture biologique.","","Pâtes alimentaires de qualité supérieure issues de l'agriculture biologique.","","","500 g","500.0","g","","","348","100g","kcal","{""fr"": ""37""}","{}"
"3560071252878","Carrefour","Farfalle","","Farfalle","","","Pâtes alimentaires de qualité supérieure issues de l'agriculture biologique.","","Pâtes alimentaires de qualité supérieure issues de l'agriculture biologique.","","","500 g","500","g","","","348","100g","kcal","{""fr"": ""25""}","{}"
"3560071252908","Carrefour BIO, Carrefour","Lasagnes","","Lasagnes","","","Pâtes alimentaires de qualité supérieure issues de l'agriculture biologique.","","Pâtes alimentaires de qualité supérieure issues de l'agriculture biologique.","","","500 g","500","g","","","356","100g","kcal","{""fr"": ""3""}","{}"
"3560071252939","Carrefour","Vermicelles","","Vermicelles","","","Pâtes alimentaires de qualité supérieure.","","Pâtes alimentaires de qualité supérieure.","","","1 kg","1000","g","","","344","100g","kcal","{""fr"": ""28""}","{}"
"3560071252991","Carrefour, Carrefour Classic'","3min Coquillettes","","3min Coquillettes","","","Pâtes alimentaires de qualité supérieure.","","Pâtes alimentaires de qualité supérieure.","","","1 kg","1000","g","","","344","100g","kcal","{""fr"": ""3""}","{}"
"3560071253028","Carrefour BIO, Carrefour","6 Tortillas Blé","","6 Tortillas Blé","","6 Tortillas Frumento","Galettes de blé à garnir- Issues de l'agriculture biologique.","","Galettes de blé à garnir- Issues de l'agriculture biologique.","Tortillas di frumento da guarnire - da agricoltura biologica.","","240g","240","g","","","340","100g","kcal","{""fr"": ""35""}","{}"
"3560071253059","Carrefour BIO","Salsa dip","","Salsa Dip","","","","","","","","260 g","260","g","","","32","100g","kcal","{""es"": ""26"", ""fr"": ""12""}","{}"
"3560071253080","Carrefour, Carrefour Sensation","Wraps blé complet","","Wraps blé complet","","6 wraps Frumento integrale","6 galettes de farine de blé complet à garnir.","","6 galettes de farine de blé complet à garnir.","6 tortillas di farina di frumento integrale, da riempire.","","370 g","370","g","","","304","100g","kcal","{""fr"": ""32""}","{}"
"3560071253110","Carrefour","Fajita salsa","FAJITA SALSA","Fajita salsa","","Fajita salsa","Sauce aux tomates, poivrons et oignons, aromatisée, pour fajitas.","","Sauce aux tomates, poivrons et oignons, aromatisée, pour fajitas.","Salsa con pomodori, peperoni e cipolle, aromatizzata, per fajitas.","","420 g","420","g","","","44","100g","kcal","{""en"": ""9""}","{}"
"3560071253141","Carrefour","Cheezy Salsa","","Cheezy Salsa","","","Sauce forte au fromage fondu avec des piments Jalapeño, aromatisée","","Sauce forte au fromage fondu avec des piments Jalapeño, aromatisée","","","300 g","300","g","","","133","100g","kcal","{""es"": ""25"", ""fr"": ""40""}","{}"
"3560071253264","Carrefour","Crème de coco","","Crème de coco","","","Aide culinaire à base de noix de coco, stérilisée UHT.","","Aide culinaire à base de noix de coco, stérilisée UHT.","","","200 ml","200","ml","","","201","100g","kcal","{""fr"": ""3""}","{}"
"3560071253295","Carrefour","Sauce Soja Salée","","Sauce Soja Salée","","","Sauce au soja.","","Sauce au soja.","","","250 ml","250","ml","2","g","63","100g","kcal","{""fr"": ""19""}","{}"
"3560071253462","Carrefour","Croûtons nature","","Croûtons nature","","","Croûtons ronds frits nature.","","Croûtons ronds frits nature.","","","90 g","90","g","","","531","100g","kcal","{""fr"": ""18""}","{}"
"3560071253493","Carrefour","Croûtons saveur ail","","Croûtons saveur ail","","","Croûtons ronds frits saveur ail.","","Croûtons ronds frits saveur ail.","","","90 g","90","g","","","544","100g","kcal","{""fr"": ""20""}","{}"
"3560071253523","Carrefour","Mouline 7 legumes","","Mouline 7 legumes","","Passato 7 verdure","Soupe moulinée aux légumes (54,8%). Potage prêt à consommer","","Soupe moulinée aux légumes (54,8%). Potage prêt à consommer","Passato di verdure (54,8%). Zuppa pronta da consumare.","","1 l","1000","ml","","","20","100ml","kcal","{""es"": ""23"", ""fr"": ""27""}","{}"
"3560071253554","Carrefour","Velouté 7 légumes","","Velouté 7 légumes","","Vellutata 7 verdure","Velouté aux légumes (54%). Potage prêt à consommer.","","Velouté aux légumes (54%). Potage prêt à consommer.","Vellutata di verdure (54%). Zuppa pronta da consumare.","","1 l","1000","ml","","","25","100ml","kcal","{""fr"": ""25""}","{}"
"3560071253585","Carrefour","Velouté poireaux pommes de terre","","Velouté poireaux pommes de terre","","","Velouté aux légumes (39%) aux poireaux et aux pommes de terre, aromatisé, prêt à consommer.","","Velouté aux légumes (39%) aux poireaux et aux pommes de terre, aromatisé, prêt à consommer.","","","1 l","1000","ml","","","37","100ml","kcal","{""fr"": ""23""}","{}"
"3560071253615","Carrefour, Carrefour Original","Velouté de tomates","","Velouté de tomates","","","Velouté aux légumes (70,1%) à la tomate, prêt à consommer.","","Velouté aux légumes (70,1%) à la tomate, prêt à consommer.","","","1 l","1000","ml","","","28","100ml","kcal","{""es"": ""17"", ""fr"": ""27""}","{}"
"3560071253714","Carrefour","Fromage râpé Bio","","Fromage râpé Bio","","","","","","","","","","","","","342","100g","kcal","{""fr"": ""3""}","{}"
"3560071253721","Carrefour BIO, Carrefour","Emmental râpé Bio","","Emmental râpé Bio","","","","","","","","350 g","350","g","","","375","100g","kcal","{""fr"": ""11""}","{}"
"3560071253752","Carrefour BIO","Spécial pizza","","Spécial pizza","","","","","","","","","","","","","336","100g","kcal","{""fr"": ""10""}","{}"
"3560071253806","Carrefour, Reflets de France","Gratin dauphinois","","Gratin dauphinois","","","Gratin de pommes de terre, à la crème fraîche et emmental.","","Gratin de pommes de terre, à la crème fraîche et emmental.","","","300 g","300","g","","","115","100g","kcal","{""fr"": ""52""}","{}"
"3560071253943","Carrefour","Poulet rôti crudités","","Poulet rôti crudités","","","Sandwich au pain de mie aux 5 graines garni de poulet rôti traité en salaison, de sauce au yaourt et aux herbes et de tomates.","","Sandwich au pain de mie aux 5 graines garni de poulet rôti traité en salaison, de sauce au yaourt et aux herbes et de tomates.","","","160 g","160","g","","","212","100g","kcal","{""fr"": ""31""}","{}"
"3560071253950","Carrefour","Chèvre légumes grillés","","Chèvre légumes grillés","","","Sandwich au pain de mie aux 5 graines garni de sauce au fromage blanc, de fromage au lait de chèvre, de tomate, et d'une préparation à base de légumes.","","Sandwich au pain de mie aux 5 graines garni de sauce au fromage blanc, de fromage au lait de chèvre, de tomate, et d'une préparation à base de légumes.","","","160 g","160","g","","","216","100g","kcal","{""fr"": ""21""}","{}"
"3560071253967","Carrefour","Jambon mozzarella","","Jambon mozzarella","","","Sandwich au pain de mie aux 5 graines garni de jambon cuit standard, d'une sauce au yaourt et au basilic, de tomates et de mozzarella.","","Sandwich au pain de mie aux 5 graines garni de jambon cuit standard, d'une sauce au yaourt et au basilic, de tomates et de mozzarella.","","","160 g","160.0","g","80.0","g","215","100g","kcal","{""fr"": ""25""}","{}"
"3560071253974","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3560071254049","Carrefour BIO","Coeur d’argichauts","","Coeur d’argichauts","","","","","","","","","","","","","32","100g","kcal","{""fr"": ""8""}","{}"
"3560071254179","Carrefour BIO,Carrefour","Riz basmati complet","Riz basmati complet","Riz basmati complet","","Riso BASMATI Integrale","Riz long grain complet Basmati de qualité supérieure issu de l'agriculture biologique. Peut contenir des traces de céréales contenant du gluten, soja et graines de sésame. Origine Inde et/ou Pakistan.","","Riz long grain complet Basmati de qualité supérieure issu de l'agriculture biologique. Peut contenir des traces de céréales contenant du gluten, soja et graines de sésame. Origine Inde et/ou Pakistan.","Riso a grani lunghi integrale Basmati di qualità superiore da agricoltura biologica. Può contenere cereali contenenti glutine, soia e semi di sesamo. Origine: India e/o Pakistan.","","500 g","500.0","g","100.0","g","366","100g","kcal","{""en"": ""6"", ""fr"": ""49""}","{}"
"3560071254261","Carrefour BIO, Carrefour","Riz long grain incollable","","Riz long grain incollable","","Riso grani lunghi NON SCUOCE","Riz long grain étuvé de qualité supérieure, issu de l'agriculture biologique. Peut contenir des traces de céréales contenant du gluten, de soja et graines de sésame.","","Riz long grain étuvé de qualité supérieure, issu de l'agriculture biologique. Peut contenir des traces de céréales contenant du gluten, de soja et graines de sésame.","Riso lungo A parboiled, da agricoltura biologica. Può contenere cereali contenenti glutine, soia e semi di sesamo.","","1 kg","1000","g","","","355","100g","kcal","{""fr"": ""33""}","{}"
"3560071254445","Carrefour BIO, Carrefour","Trio de lentilles Vertes, Blondes et Brunes","","Trio de lentilles Vertes, Blondes et Brunes","","Tris di lenticchie Verdi, Bionde e Marroni","Trio de lentilles issues de l'agriculture biologique. Riche en fibres et protéines","","Trio de lentilles issues de l'agriculture biologique. Riche en fibres et protéines","Tris di lenticchie da agricoltura biologica. Ad alto contenuto di fibre e proteine","","400 g","400","g","","","331","100g","kcal","{""fr"": ""15""}","{}"
"3560071254506","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560071254582","Carrefour","Légumes du soleil grillés avec pommes de terre","","Légumes du soleil grillés avec pommes de terre","","Verdure grigliate con patate","Mélange de légumes grillés et pommes de terre grillées_ surgelé.","","Mélange de légumes grillés et pommes de terre grillées_ surgelé.","Mix di verdure grigliate e patate grigliate. Surgelato.","","400 g","400","g","","","79","100g","kcal","{""es"": ""3""}","{}"
"3560071254599","Carrefour, Carrefour Veggie","VEGEtal PANÉS TOMATES & MOZZARELLA","","VEGEtal PANÉS TOMATES & MOZZARELLA","","VEGEtal Panés Pomodori & mozzarella","Préparation panée (30% de panure), préfrite et précuite, composée de tomates et mozzarella","","Préparation panée (30% de panure), préfrite et précuite, composée de tomates et mozzarella","Preparazione alimentare impanata (30% di panatura), prefritta e precotta, a base di pomodori e mozzarella","","180 g","180","g","","","236","100g","kcal","{""fr"": ""17""}","{}"
"3560071254650","Carrefour","Vegetal pané","","Vegetal pané","","","Préparation panée (30% de panure), préfrite et précuite, composée de fromages et courgettes - Convient à un régime végétarien.","","Préparation panée (30% de panure), préfrite et précuite, composée de fromages et courgettes - Convient à un régime végétarien.","","","180 g","180.0","g","100.0","g","217","100g","kcal","{""fr"": ""21""}","{}"
"3560071254681","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560071254711","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560071254780","Carrefour","Blé","","Blé","","","Blé tendre entier issu de l'agriculture biologique.","","Blé tendre entier issu de l'agriculture biologique.","","","400 g","400","g","","","333","100g","kcal","{""fr"": ""15""}","{}"
"3560071254810","Carrefour BIO, Carrefour","Quinoa","","Quinoa","","","Quinoa blanc issu de l'agriculture biologique.","","Quinoa blanc issu de l'agriculture biologique.","","","400 g","400.0","g","100.0","g","351","100g","kcal","{""fr"": ""27""}","{}"
"3560071254933","Carrefour, Reflets de France","COMTE AOP 15 mois","","COMTE AOP 15 mois","","","Comté AOP- Fromage à pâte pressée cuite.","","Comté AOP- Fromage à pâte pressée cuite.","","","200 g","200","g","","","433","100g","kcal","{""fr"": ""15""}","{}"
"3560071255077","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560071255107","Carrefour","Judias verdes con patatas","","","","","","","","","","","","","","","38","100g","kcal","{""es"": ""3""}","{}"
"3560071255206","Carrefour","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3560071255237","Carrefour","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3560071255282","Carrefour, reflets de france","Coq au vin","","Coq au vin","","","Coq au vin et spécialités céréalières","","Coq au vin et spécialités céréalières","","","300 g","300","g","","","97","100g","kcal","{""fr"": ""40""}","{}"
"3560071255336","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560071255428","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560071255541","Carrefour BIO,Carrefour","Cornichons au vinaigre","","Cornichons au vinaigre","","","Cornichons au vinaigre pasteurisés issus de l'agriculture biologique","","Cornichons au vinaigre pasteurisés issus de l'agriculture biologique","","","350 g (185 g égoutté)","350.0","g","0.0","g","20","100g","kcal","{""fr"": ""23""}","{}"
"3560071255589","Carrefour,Carrefour Veggie","RAVIOLI VEGETARIENS Tomate, seitan","","RAVIOLI VEGETARIENS Tomate, seitan","","","Ravioli végétariens avec sauce tomate 80% au seitan (préparation à base de blé) 6%.","","Ravioli végétariens avec sauce tomate 80% au seitan (préparation à base de blé) 6%.","","","650 g","650","g","","","92","100g","kcal","{""fr"": ""14""}","{}"
"3560071255619","Carrefour,Carrefour veggie","CHILI SIN CARNE Seitan, riz complet","Chili sin Carne","CHILI SIN CARNE Seitan, riz complet","","","Plat préparé composé de haricots rouges, de seitan (préparation à base de blé) 10%, et de riz complet.","","Plat préparé composé de haricots rouges, de seitan (préparation à base de blé) 10%, et de riz complet.","","","380 g","380.0","g","300.0","g","98","100g","kcal","{""en"": ""24"", ""fr"": ""29""}","{}"
"3560071255640","Carrefour, Carrefour Veggie","HACHIS VEGETARIEN Seitan","","HACHIS VEGETARIEN Seitan","","","Plat préparé composé de purée de pommes de terre et de seitan (préparation à base de blé) 12,6%.","","Plat préparé composé de purée de pommes de terre et de seitan (préparation à base de blé) 12,6%.","","","380 g","380","g","","","94","100g","kcal","{""fr"": ""19""}","{}"
"3560071255671","Carrefour, Carrefour Veggie","SEI'CISSES LENTILLES Seitan","","SEI'CISSES LENTILLES Seitan","","","Plat préparé composé de préparations végétariennes fumées 12,3% à base de seitan (préparation à base de blé) 10%, et de lentilles.","","Plat préparé composé de préparations végétariennes fumées 12,3% à base de seitan (préparation à base de blé) 10%, et de lentilles.","","","650 g","650","g","","","82","100g","kcal","{""fr"": ""37""}","{}"
"3560071255763","Carrefour","Pâte feuilletée","","Pâte feuilletée","","","","","","","","230 g","230","g","","","385","100g","kcal","{""fr"": ""10""}","{}"
"3560071255794","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560071255800","Carrefour BIO","Saucisses de volaille aux herbes","","Saucisses de volaille aux herbes","","","","","","","","300g","300","g","","","158","100g","kcal","{""fr"": ""13""}","{}"
"3560071255923","Carrefour","Cuisses de poulet fermier au paprika Bio","","Cuisses de poulet fermier au paprika Bio","","","Cuisses de poulet fermier issu de l'agriculture biologique marinées au paprika","","Cuisses de poulet fermier issu de l'agriculture biologique marinées au paprika","","","550 g","550","g","","","166","100g","kcal","{""fr"": ""8""}","{}"
"3560071255954","Carrefour","Ailes de poulet fermier au paprika Bio","","Ailes de poulet fermier au paprika Bio","","","Ailes de poulet fermier issu de l'agriculture biologique marinées au paprika","","Ailes de poulet fermier issu de l'agriculture biologique marinées au paprika","","","360 g","360","g","","","184","100g","kcal","{""fr"": ""4""}","{}"
"3560071255985","Carrefour","12 merguez de volaille","","12 merguez de volaille","","","","","","","","","","","","","148","100g","kcal","{""fr"": ""8""}","{}"
"3560071256012","Carrefour","Cuisses de poulet à la provençale","","Cuisses de poulet à la provençale","","","","","","","","","","","","","195","100g","kcal","{""fr"": ""14""}","{}"
"3560071256074","Carrefour","Eau minérale naturelle magnésienne source prince noir","","Eau minérale naturelle magnésienne source prince noir","","","Eau minérale naturelle - source Prince Noir","","Eau minérale naturelle - source Prince Noir","","","6 x 1 l","6000","ml","","","0","100ml","kcal","{""fr"": ""5""}","{}"
"3560071256098","Carrefour","Eau minérale source prince noir","","Eau minérale source prince noir","","","Eau minérale naturelle - source Prince Noir.","","Eau minérale naturelle - source Prince Noir.","","","1 l","1000","ml","","","0","100ml","kcal","{""fr"": ""14""}","{}"
"3560071256104","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560071256159","Carrefour","COLOMBIE 100% Arabica","","COLOMBIE 100% Arabica","","","","","","","","","","","","","","","","{}","{}"
"3560071256166","Carrefour","BRESIL 100% Aarabica","","BRESIL 100% Aarabica","","","","","","","","","","","","","","","","{}","{}"
"3560071256173","Carrefour","Café en grain Pérou bio","","Café en grain Pérou bio","","","Café torréfié en grain issu de l'agriculture biologique","","Café torréfié en grain issu de l'agriculture biologique","","","","","","","","","","","{}","{""fr"": ""3""}"
"3560071256265","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560071256326","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560071256357","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560071256388","Carrefour","𝕗𝕣𝕖𝕤𝕙","𝕗𝕣𝕖𝕤𝕙","","","","","","","","","","","","","","","","","{}","{}"
"3560071256449","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560071256531","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560071256623","Carrefour BIO, Carrefour","Huile vierge de tournesol","","Huile vierge de tournesol","","Olio vergine di girasole","Huile de tournesol vierge issue de l'agriculture biologique.","","Huile de tournesol vierge issue de l'agriculture biologique.","Olio di girasole vergine da agricoltura biologica.","","75 cl","750","ml","","","828","100ml","kcal","{""it"": ""11""}","{}"
"3560071256654","Carrefour","Sauce crudites facon thai","","Sauce crudites facon thai","","","","","","","","36 cl","360","ml","","","309","100ml","kcal","{""fr"": ""10""}","{}"
"3560071256685","","Sauce crudités aux agrumes","","Sauce crudités aux agrumes","","","","","","","","","","","","","304","100g","kcal","{""fr"": ""8""}","{}"
"3560071256715","Carrefour BIO, Carrefour","Guisantes muy finos y zanahorias en rodajas ecológicos","","Guisantes muy finos y zanahorias en rodajas ecológicos","","","Petits pois très fins et carottes en rondelle issus de l'agriculture biologique.","","Petits pois très fins et carottes en rondelle issus de l'agriculture biologique.","","","340 g","340","g","","","48","100g","kcal","{""es"": ""13""}","{}"
"3560071256791","Carrefour","Les Barquettes Fraise","Les barquettes fraise","Les Barquettes Fraise","","Barchette Fragole","Biscuits aux œufs avec un nappage (53,7%) à la fraise aromatisé.","","Biscuits aux œufs avec un nappage (53,7%) à la fraise aromatisé.","Biscotti con guarnizione (53,7%) aromatizzata alla fragola.","","120 g","120","g","","","362","100g","kcal","{""fr"": ""46""}","{}"
"3560071257095","Carrefour","SALAD' PASTA Caprese","","SALAD' PASTA Caprese","","","Salade composée de pâtes alimentaires cuisinées, de salade verte en mélange, de tomates cerise et de mozzarella, accompagnée d'une sauce au basilic.","","Salade composée de pâtes alimentaires cuisinées, de salade verte en mélange, de tomates cerise et de mozzarella, accompagnée d'une sauce au basilic.","","","250 g","250","g","","","143","100g","kcal","{""fr"": ""39""}","{}"
"3560071257125","Carrefour, Simpl","Haricots blancs","","Haricots blancs","","Fagioli Bianchi","Haricots blancs","","Haricots blancs","Fagioli bianchi","","800 g","800","g","","","85","100g","kcal","{""fr"": ""3""}","{}"
"3560071257156","Carrefour, Simpl","Haricots blancs","","Haricots blancs","","Fagioli bianchi","Haricots blancs à la tomate","","Haricots blancs à la tomate","Fagioli bianchi al pomodoro","","800 g 850 ml","800","g","","","81","100g","kcal","{""fr"": ""16""}","{}"
"3560071257187","Carrefour BIO, Carrefour","RIZ NOISETTE Sans sucres ajoutés**","","RIZ NOISETTE Sans sucres ajoutés**","","RISO NOCCIOLA Senza zuccheri aggiunti**","Boisson au riz et aux noisettes, issue de l'agriculture biologique, stérilisée UHT. **Sans sucres ajoutés. **Contient des sucres naturellement présents.","","Boisson au riz et aux noisettes, issue de l'agriculture biologique, stérilisée UHT. **Sans sucres ajoutés. **Contient des sucres naturellement présents.","Bevanda di riso e nocciole, da agricoltura biologica, UHT. **Senza zuccheri aggiunti. Contiene naturalmente zuccheri.","","1 l","1000","ml","","","60","100ml","kcal","{""fr"": ""36""}","{}"
"3560071257194","Carrefour BIO, Carrefour","ÉPEAUTRE BIO Sans sucres ajoutés**","","ÉPEAUTRE BIO Sans sucres ajoutés**","","Farro Biologico Senza zucchero aggiunto**","Boisson végétale à base d'épeautre, stérilisée UHT, issue de l'agriculture biologique. **Sans sucres ajoutés. Contient des sucres naturellement présents.","","Boisson végétale à base d'épeautre, stérilisée UHT, issue de l'agriculture biologique. **Sans sucres ajoutés. Contient des sucres naturellement présents.","Bevanda di farro, sterilizzata UHT, da agricoltura biologica. ** Senza zuccheri aggiunti. Contiene gli zuccheri naturalmente presenti.","","1 l","1000","ml","","","59","100ml","kcal","{""fr"": ""55""}","{}"
"3560071257217","","Fusilloni a la toscane","","Fusilloni a la toscane","","","","","","","","","","","","","167","100g","kcal","{""fr"": ""3""}","{}"
"3560071257255","REFLETS DE FRANCE","Saucisson sec d'Auvergne tranché","","Saucisson sec d'Auvergne tranché","","","Saucisson sec d'Auvergne.","","Saucisson sec d'Auvergne.","","","100 g","100","g","","","401","100g","kcal","{""fr"": ""25""}","{}"
"3560071257323","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560071257378","Carrefour","Châtaignes entières au jus","","Châtaignes entières au jus","","","","","","","","565 g","565","g","","","112","100g","kcal","{""fr"": ""14""}","{}"
"3560071257453","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560071257484","Carrefour","","","","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
