product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
2150183,3890000472795,,"[""Duo""]",,,,,,,g,"{""0"": 543.0, ""1"": 31.0, ""2"": 10.0, ""3"": 59.0, ""4"": 50.0, ""6"": 7.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2150184,3890000508012,,"[""tuborg""]",0,,,,,,,,"{""de"": ""3""}",{}
2150185,3890000508036,,"[""apple""]",0,,,,,,,,{},"{""de"": ""3""}"
2150186,3890000585242,,"[""Kiselo mleko""]",,,,,,,g,"{""0"": 58.0, ""1"": 3.2, ""2"": 3.2, ""3"": 4.4, ""4"": 0.0, ""5"": 0.0, ""6"": 3.4, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2150187,3890000585570,Nika,"[""Jogurt Probiotik""]",,,,,100.0,ml,g,"{""0"": 39.0, ""1"": 1.0, ""2"": 0.6, ""3"": 4.4, ""4"": 4.4, ""6"": 3.1}",{},{}
2150188,3890000621100,,"[""Veggy sausage""]",,,,,,,g,"{""0"": 157.0, ""1"": 11.0, ""2"": 5.0, ""3"": 2.0, ""4"": 2.0, ""5"": 0.0, ""6"": 16.0, ""7"": 0.0, ""8"": 0.0}",{},"{""fr"": ""7""}"
2150189,3890000621148,,"[""Psenicna kobasica""]",,,,,,,,,{},"{""fr"": ""3""}"
2150190,3890000630041,,"[""Razeni rezani hleb""]",,,,,,,,,"{""fr"": ""3""}",{}
2150191,3890000630089,Naše zrno,"[""Gorski hljeb""]",,,,,,,g,"{""0"": 279.0, ""1"": 4.4, ""3"": 50.8, ""6"": 7.8, ""7"": 1.3, ""8"": 520000.0}",{},"{""en"": ""3""}"
2150192,3890000630546,nase zrno,"[""mijesani razeni hljeb""]",,,,,,,,,{},"{""en"": ""8""}"
2150193,3890000736019,EAT.ME,"[""TURKEY""]",,,,,,,g,"{""0"": 183.333333333333, ""1"": 8.16666666666667, ""2"": 2.56666666666667, ""3"": 4.89333333333333, ""4"": 0.0, ""5"": 1.89333333333333, ""6"": 8.43333333333333, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0, ""10"": 0.0, ""11"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""17"": 0.0, ""18"": 0.0, ""19"": 0.0, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 0.0, ""28"": 0.0, ""29"": 0.0}","{""en"": ""3""}",{}
2150194,3890000765149,,"[""Montte Chips Ketchup""]",,,,,,,g,"{""0"": 608.5, ""1"": 35.2, ""2"": 15.1, ""3"": 58.2, ""4"": 0.9, ""5"": 2.3, ""6"": 10.2, ""7"": 1.4, ""8"": 560000.0}",{},"{""fr"": ""3""}"
2150195,3890000765194,,"[""Montte Chips""]",,,,,,,g,"{""0"": 607.0, ""1"": 33.0, ""2"": 15.0, ""3"": 51.3, ""4"": 0.7, ""5"": 2.0, ""6"": 9.8, ""7"": 1.9, ""8"": 760000.0}",{},"{""fr"": ""3""}"
2150196,3890000781019,,"[""Beluga Noble Vodka""]",700,ml,700.0,ml,,,,,"{""bg"": ""7""}",{}
2150197,3890000837013,ProFoods,"[""Protein Pancake Mix""]",,,,,,,g,"{""0"": 399.0, ""1"": 8.6, ""3"": 45.0, ""6"": 34.3}",{},{}
2150198,3890010156517,100 Грама Сладки,"[""Кутия Цветен Празник""]",,,,,,,g,"{""0"": 492.0, ""1"": 35.6, ""2"": 25.9, ""3"": 41.0, ""4"": 31.6, ""6"": 3.8}",{},{}
2150199,3890150140681,,"[""Pain de mie Complet sans croute""]",400,,400.0,g,,,,,{},"{""fr"": ""3""}"
2150200,3890150141497,,"[""Taboulé""]",,,,,,,,,{},"{""fr"": ""4""}"
2150201,3890150145976,,"[""eau de coco""]",,,,,,,,,{},"{""fr"": ""4""}"
2150202,3890150146041,,"[""Miel de Tahaa MFR""]",,,,,,,,,"{""fr"": ""3""}",{}
2150203,3890150146775,,"[""Miel de moorea""]",500,g,500.0,g,,,g,"{""0"": 329.2, ""1"": 0.0, ""2"": 0.0, ""3"": 82.0, ""4"": 82.0, ""6"": 0.3}","{""fr"": ""8""}",{}
2150204,3890150147963,,"[""Rillette de thazard""]",,,,,,,,,{},"{""fr"": ""3""}"
2150205,3890150148694,,"[""Mousse de thon fumé au feu de bois""]",200,,200.0,g,,,,,{},"{""fr"": ""3""}"
2150206,3890150148984,MaNoeVa,"[""Salade César spécialité végétarienne""]",,,,,250.0,g,,,{},"{""en"": ""3""}"
2150207,3890150149134,CONSERVERIE DE TAHITI,"[""KETCHUP PAPAYE""]",200,,200.0,g,,,,,{},"{""new_lc"": ""5"", ""fr"": ""12""}"
2150208,3890150149820,Marutea Honey,"[""Marutea Honey""]",,,,,10.0,g,g,"{""0"": 321.6, ""1"": 0.0, ""3"": 80.0, ""6"": 0.4}","{""fr"": ""6""}",{}
2150209,3890150150741,,"[""Miel de fatu-hiva Marquise""]",,,,,,,,,{},"{""fr"": ""3""}"
2150210,3890150151380,,"[""Lait de coco frais""]",,,,,,,,,{},"{""fr"": ""3""}"
2150211,3890150152608,,"[""Eau de coco""]",,,,,,,,,"{""fr"": ""3""}",{}
2150212,3890150152882,,"[""Pain energus 10""]",,,,,,,g,"{""0"": 270.0, ""1"": 13.4, ""2"": 1.8, ""3"": 5.9, ""4"": 1.9, ""6"": 26.5, ""7"": 1.1, ""8"": 440000.00000000006}",{},"{""fr"": ""3""}"
2150213,3890150153810,,"[""Miel de moorea""]",,,,,,,,,{},"{""fr"": ""3""}"
2150214,3890150154954,,"[""Miel de Moorea""]",500,g,500.0,g,,,,,{},"{""fr"": ""3""}"
2150215,3890150156170,,"[""Kombucha tonic bio""]",,,,,,,,,{},"{""fr"": ""3""}"
2150216,3890150157542,,"[""Infusion glacée""]",,,,,,,,,{},"{""fr"": ""3""}"
2150217,3890150157597,Boulangerie Papeari,"[""Pain complet""]",500,g,500.0,g,,,,,"{""fr"": ""3""}",{}
2150218,3890150158327,,"[""Pain blé complet multicéréales Bio""]",500,,500.0,g,,,,,{},"{""fr"": ""3""}"
2150219,3890150158365,l\'artisante boulangère,"[""pain blé complet multicéréales bio sans sel""]",500,g,500.0,g,,,,,{},"{""fr"": ""3""}"
2150220,3890150158891,,"[""Sirop Sunny""]",,,,,,,g,"{""0"": 282.0, ""1"": 0.5, ""2"": 0.0, ""3"": 70.6, ""4"": 0.0, ""5"": 0.0, ""6"": 0.5}",{},"{""fr"": ""3""}"
2150221,3890150159119,,"[""Takuan navet""]",490,,490.0,g,,,g,"{""0"": 100.0, ""1"": 0.0, ""2"": 0.0, ""3"": 5.0, ""4"": 5.0, ""5"": 8.0, ""6"": 0.0, ""7"": 10.0, ""8"": 4000000.0}",{},"{""fr"": ""3""}"
2150222,3890150163925,,"[""Alfalfa""]",,,,,,,,,{},"{""fr"": ""3""}"
2150223,3890240001502,,"[""Lammlachs""]",0,,,,,,,,{},{}
2150224,3890281080115,,"[""Muesli crunchy 4 noix""]",,,,,,,g,"{""0"": 458.2, ""1"": 18.0, ""2"": 1.8, ""3"": 61.0, ""4"": 18.0, ""5"": 6.1, ""6"": 10.0}","{""fr"": ""3""}",{}
2150225,3890282816355,,"[""Chao'an""]",,,,,,,g,"{""0"": 452.0, ""1"": 12.0, ""2"": 12.0, ""3"": 75.0, ""4"": 0.0, ""6"": 11.0}","{""fr"": ""3""}",{}
2150226,3890477950314,,"[""Boisson Aromatisee gazeifiee saveur fruits rouges""]",,,,,,,g,"{""0"": 23.6, ""1"": 0.0, ""2"": 0.0, ""3"": 5.9, ""4"": 5.9, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2150227,3890852000146,piolin,"[""alcohol glicerado 70%""]",,,,,,,,,{},{}
2150228,3890892670415,La Ferme du Manège,"[""Yaourt au lait du jour de nos vaches""]",180.0,g,180.0,g,180.0,g,g,"{""0"": 101.59999918937683, ""1"": 2.799999952316284, ""2"": 1.5, ""3"": 15.0, ""4"": 15.0, ""6"": 4.099999904632568}","{""en"": ""3""}",{}
2150229,3891200000009,la petite fabrique,"[""cuillère chocolat noire"", ""dark chocolate spoon"", ""chocolate""]",,,,,,,,,{},"{""en"": ""3""}"
2150230,3891402423118,Andrros,"[""Clémentine presseé""]",,,,,,,,,{},{}
2150231,3891540173258,,"[""Piccante bio hummus""]",,,,,175.0,g,g,"{""0"": 199.0, ""1"": 12.0, ""2"": 1.6, ""3"": 14.0, ""4"": 2.8, ""5"": 4.9, ""6"": 6.3}",{},{}
2150232,3891669000022,Cocovita,"[""Coconut water""]",,,,,330.0,g,g,"{""0"": 60.0, ""3"": 15.0}",{},{}
2150233,3891800000003,,"[""Oeufs fourré feuilleté noir""]",,,,,,,g,"{""0"": 543.6, ""1"": 36.0, ""2"": 15.0, ""3"": 48.0, ""4"": 44.0, ""6"": 6.9}","{""fr"": ""3""}",{}
2150234,3891971004060,Awake,"[""Awake Chocolate Bite""]",,,,,16.5,g,g,"{""0"": 84.5, ""1"": 4.5, ""2"": 2.5, ""3"": 10.0, ""4"": 9.0, ""6"": 1.0}","{""en"": ""3""}",{}
2150235,3892300000005,,"[""oeufs de mouettes pralinés""]",,,,,,,g,"{""0"": 484.2, ""1"": 25.0, ""2"": 9.9, ""3"": 58.0, ""4"": 56.0, ""6"": 6.8, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""3""}",{}
2150236,3892965624011,,"[""Pão de milho""]",,,,,50.0,g,g,"{""0"": 239.8, ""1"": 2.0, ""2"": 0.4, ""3"": 49.0, ""4"": 6.2, ""5"": 1.5, ""6"": 5.7, ""7"": 1.02, ""8"": 408000.0}",{},{}
2150237,3893219821279,Crème,"[""Crème d'Isigny""]",200,ml,200.0,ml,,,,,{},"{""fr"": ""3""}"
2150238,3893242104233,,"[""Lala panela""]",,,,,,,,,{},"{""en"": ""3""}"
2150239,3893710480333,Auchan,"[""Haricot vert bio""]",,,,,180.0,g,g,"{""0"": 18.0, ""3"": 2.299999952316284, ""4"": 0.5, ""5"": 1.399999976158142, ""6"": 1.5}",{},{}
2150240,3893932003044,LEANFIT,"[""ORGANIC PLANT BASED PROTEIN""]",,,,,34.0,g,g,"{""0"": 423.5294117647059, ""1"": 5.882352941176471, ""3"": 23.529411764705884, ""5"": 14.705882352941178, ""6"": 61.76470588235294}",{},{}
2150241,3893932976775,Ideation47,"[""Buddha""]",,,,,47.0,g,g,"{""0"": 381.3191484897695, ""1"": 15.957446808510639, ""2"": 6.382978723404255, ""3"": 42.5531914893617, ""5"": 7.7872342251716775, ""6"": 12.97872320134589}",{},{}
2150242,3894017173010,dia,"[""Alcachofas Baby""]",,,,,,,g,"{""0"": 45.3, ""1"": 0.1, ""2"": 0.1, ""3"": 8.2, ""4"": 0.8, ""6"": 2.9, ""7"": 0.13, ""8"": 52000.0}","{""es"": ""3""}",{}
2150243,3894400000008,,"[""Bonbon caramel mous""]",,,,,,,,,"{""fr"": ""3""}",{}
2150244,3894700629183,,"[""Eau minerale gazeifiee""]",,,,,,,g,"{""0"": 6.800000000000001, ""1"": 0.4, ""2"": 0.1, ""3"": 0.4, ""4"": 0.4, ""5"": 0.0, ""6"": 0.4, ""7"": 0.01, ""8"": 4000.0, ""9"": 6951.75, ""11"": 16.575, ""12"": 0.0, ""13"": 29.25, ""14"": 965.25, ""15"": 0.7995, ""16"": 0.0, ""17"": 711.75, ""18"": 0.4875, ""19"": 10.725, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 0.0, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""fr"": ""4""}",{}
2150245,3895160039499,David’s Tea,"[""S’mores Chai""]",,,,,240.0,g,g,"{""0"": 5.0, ""3"": 1.0, ""4"": 1.0}",{},{}
2150246,3895450027755,Eco+,"[""Salade mélangée""]",,,,,100.0,g,g,"{""0"": 16.7, ""1"": 0.5, ""2"": 0.1, ""3"": 0.5, ""4"": 0.5, ""5"": 2.1, ""6"": 1.5}",{},{}
2150247,3895820003525,La fournée dorée,"[""4 Brioch’ Bagels""]",,,,,100.0,g,g,"{""0"": 248.0, ""1"": 6.800000190734863, ""2"": 2.0, ""3"": 39.0, ""4"": 8.300000190734863, ""6"": 6.699999809265137}",{},"{""en"": ""3""}"
2150248,3896405666814,,"[""Suco laranja e morango""]",,,,,280.0,g,g,"{""0"": 74.75, ""1"": 0.4642857142857143, ""3"": 14.642857142857144, ""5"": 2.5714285714285716, ""6"": 1.7142857142857144, ""7"": 16.9642857142857, ""8"": 6785714.28571429}",{},{}
2150249,3896550564034,,"[""Petit pain""]",,,,,,,,,{},"{""fr"": ""3""}"
2150250,3896660400345,Turma da mônica,"[""Yai""]",,,,,200.0,g,g,"{""0"": 0.0}",{},{}
2150251,3896665004944,1Rult,"[""1Rule whey blend - vanilla crème""]",,,,,33.0,g,g,"{""0"": 123.5, ""1"": 1.5, ""2"": 1.0, ""3"": 3.0, ""4"": 2.0, ""5"": 1.0, ""6"": 24.0}","{""en"": ""3""}",{}
2150252,3896676008962,Gopicnic,"[""Turkey Slices & Cheddar""]",,,,,170.0,g,g,"{""0"": 182.0, ""1"": 6.47, ""2"": 2.65, ""3"": 24.71, ""4"": 13.53, ""5"": 1.8, ""6"": 5.88, ""7"": 0.0010600000000000002, ""8"": 424.0, ""9"": 12.0, ""13"": 0.64, ""25"": 15.9}",{},{}
2150253,3897065040334,,"[""Tapioca""]",,,,,30.0,g,g,"{""0"": 224.0, ""3"": 56.0}",{},{}
2150254,3897220000869,La Fournée Dorée,"[""Pains aux chocolats""]",360,g,360.0,g,,,g,"{""0"": 400.0, ""1"": 19.2, ""2"": 10.0, ""3"": 49.3, ""4"": 14.3, ""6"": 7.5, ""7"": 1.18, ""8"": 472000.0}","{""fr"": ""3""}",{}
2150255,3897220002252,La Fournée Dorée,"[""Gâche tranchée au beurre frais et a la creme fraîche""]",500,g,500.0,g,,,g,"{""0"": 340.3, ""1"": 12.7, ""2"": 8.6, ""3"": 48.8, ""4"": 13.5, ""6"": 7.7, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""4""}",{}
2150256,3897226160352,La Fournée Dorée,[],350,g,350.0,g,,,,,{},"{""en"": ""3""}"
2150257,3897254618931,,"[""chai strawberry blast""]",,,,,,,,,{},"{""fr"": ""3""}"
2150258,3897450008383,,"[""Biscoito recheado sabor chocolate""]",,,,,100.0,g,g,"{""0"": 479.0, ""1"": 19.0, ""2"": 7.0, ""3"": 71.0, ""4"": 37.0, ""5"": 2.0, ""6"": 5.0, ""7"": 0.3825, ""8"": 153000.0}",{},{}
2150259,3897900080266,Türke,"[""Rindfleischaufstrich""]",0,,,,,,,,{},"{""de"": ""5""}"
2150260,3897900080440,Franca,"[""Domaci Cvarci""]",,,,,200.0,g,g,"{""0"": 654.91, ""1"": 57.23, ""2"": 23.6, ""3"": 0.24, ""4"": 0.24, ""6"": 34.72, ""7"": 0.004625, ""8"": 1850.0}",{},{}
2150261,3897900080778,Franca,"[""Posni pasulj""]",400,g,400.0,g,,,,,{},"{""sr"": ""9""}"
2150262,3897900080860,Franca,"[""franca Proshut""]",,,,,90.0,g,g,"{""0"": 203.04, ""1"": 8.72, ""2"": 4.18, ""3"": 0.37, ""4"": 0.37, ""6"": 30.77, ""7"": 6.54, ""8"": 2616000.0}","{""hr"": ""7""}",{}
2150263,3897900080877,Franca,"[""Suxhuk viqi""]",,,,,30.0,g,g,"{""0"": 432.99000799655914, ""1"": 34.27000045776367, ""3"": 0.1599999964237213, ""5"": 15.880000114440918, ""6"": 23.040000915527344}","{""en"": ""3""}",{}
2150264,3897900081393,Franca,"[""Suva Pecenica""]",,,,,,,g,"{""0"": 183.0, ""1"": 4.13, ""3"": 0.0, ""6"": 36.0}",{},{}
2150265,3897900081430,Franca,"[""Suva govedza prsuta""]",,,,,,,g,"{""0"": 203.0, ""1"": 8.7, ""3"": 0.37, ""6"": 30.0, ""7"": 6.6, ""8"": 2640000.0}",{},"{""en"": ""8""}"
2150266,3897900081843,Franca,"[""Suva Goveđa Pršuta""]",,,,,,,g,"{""0"": 203.0, ""1"": 8.72, ""3"": 0.37, ""6"": 30.0, ""7"": 0.0165, ""8"": 6600.0}",{},"{""hr"": ""3""}"
2150267,3897900082390,Meat Franca,"[""france suxhuk""]",,,,,2.5,g,g,"{""0"": 378.0, ""1"": 32.0, ""2"": 12.0, ""3"": 0.5, ""4"": 0.5, ""6"": 22.0, ""7"": 0.01, ""8"": 4000.0}","{""de"": ""3""}",{}
2150268,3897900083762,Franca,"[""Dimljeni vrat""]",,,,,,,g,"{""0"": 182.39, ""1"": 12.43, ""3"": 0.83, ""6"": 16.8}","{""en"": ""3""}",{}
2150269,3897900111571,,"[""Jaja Farma Martinici""]",0,,,,,,,,{},"{""nl"": ""3""}"
2150270,3897900151546,Goranović,"[""Pileća Prsa""]",,,,,,,g,"{""0"": 60.0, ""1"": 1.0, ""3"": 1.0, ""6"": 12.0}",{},{}
2150271,3897900151553,Goranovic,"[""Cureca Prsa""]",,,,,,,g,"{""0"": 60.0, ""1"": 1.0, ""3"": 1.0, ""6"": 12.0}",{},{}
2150272,3897900151737,Goranović,"[""Dimljena Pečenica""]",,,,,100.0,g,g,"{""0"": 113.0, ""1"": 4.0, ""2"": 1.44, ""3"": 0.5, ""4"": 0.5, ""6"": 18.0, ""7"": 2.46, ""8"": 983000.0}",{},{}
2150273,3897900151768,Goranović,"[""Suva Pečenica""]",,,,,100.0,g,g,"{""0"": 162.0, ""1"": 4.0, ""3"": 0.5, ""6"": 30.0}",{},"{""hr"": ""3""}"
2150274,3897900151782,Goranović,"[""Pančeta""]",,,,,100.0,g,g,"{""0"": 368.0, ""1"": 35.0, ""2"": 12.6, ""3"": 0.5, ""4"": 0.5, ""6"": 10.0, ""7"": 5.9, ""8"": 2360000.0}",{},{}
2150275,3897900154660,Goranovic,"[""Hamburska Slanina""]",,,,,,,g,"{""0"": 275.0, ""1"": 25.0, ""3"": 0.5, ""6"": 10.0}",{},{}
2150276,3897900401153,Montenegrina,"[""Chocolat"", ""Milk Chocolate""]",,,,,3.333,g,g,"{""0"": 519.5, ""1"": 30.3, ""2"": 17.5, ""3"": 54.7, ""4"": 51.2, ""6"": 7.000000000000001}","{""fr"": ""3""}",{}
2150277,3897900401177,Montenegrina,"[""Milk chocolate""]",,,,,,,,,"{""es"": ""3""}",{}
2150278,3897900401986,,"[""Čokolada paw patrol""]",,,,,,,,,{},{}
2150279,3897900444006,Atlantic Prima,"[""Tuna Komadi U Suncokretovom Ulju""]",,,,,,,g,"{""0"": 371.0, ""1"": 33.0, ""3"": 1.0, ""6"": 18.0}",{},{}
2150280,3897900444204,,"[""Ajvar""]",0,,,,,,,,{},{}
2150281,3897900445010,Voli Trade,"[""Pšenična Tortilja""]",,,,,100.0,g,g,"{""0"": 326.0, ""1"": 7.3, ""2"": 2.03, ""3"": 54.55, ""4"": 0.4, ""6"": 8.5, ""7"": 0.00325, ""8"": 1300.0}",{},{}
2150282,3897900449162,Volim Food,"[""Donaci Ajvar Ljuti""]",,,,,100.0,g,g,"{""0"": 150.0, ""1"": 12.0, ""2"": 1.4, ""3"": 10.0, ""4"": 1.3, ""6"": 1.1, ""7"": 1.3275, ""8"": 531000.0}",{},{}
2150283,3897900450939,5200,"[""Taj""]",,,,,,,,,{},"{""fr"": ""4""}"
2150284,3897900491468,Domaća Mesara,"[""Ćevapi""]",,,,,100.0,g,g,"{""0"": 224.0, ""1"": 16.5, ""2"": 9.2, ""3"": 0.12, ""4"": 0.12, ""6"": 16.5, ""7"": 0.005, ""8"": 2000.0}",{},{}
2150285,3897900560140,Wellbot,"[""Indijski Orah""]",,,,,,,g,"{""0"": 625.0, ""1"": 50.0, ""3"": 22.0, ""4"": 6.2, ""6"": 20.0}","{""sl"": ""3""}",{}
2150286,3897900560577,Wellbot,[],,,,,,,g,"{""0"": 490.0, ""1"": 34.0, ""2"": 4.96, ""3"": 38.8, ""4"": 20.9, ""6"": 17.1, ""7"": 0.025, ""8"": 10000.0}",{},"{""cs"": ""3""}"
2150287,3897963006005,Evol,"[""Ginger soy noodles""]",,,,,1.0,g,g,"{""0"": 304.0, ""1"": 6.0, ""2"": 0.5, ""3"": 50.0, ""4"": 6.0, ""5"": 5.0, ""6"": 10.0}","{""en"": ""3""}",{}
2150288,3897978847983,Mercado Silvestre,"[""CHIA""]",500,g,500.0,g,20.0,g,g,"{""0"": 380.6, ""1"": 5.8, ""2"": 0.0, ""3"": 69.0, ""4"": 0.0, ""5"": 0.0, ""6"": 13.1, ""7"": 0.0525, ""8"": 21336000.0}","{""es"": ""3""}",{}
2150289,3898284301756,,"[""Organic açaí bowls""]",,,,,,,g,"{""0"": 56.497175141243, ""1"": 1.4124293785311, ""2"": 0.56497175141243, ""3"": 10.734463276836, ""4"": 5.0847457627119, ""5"": 2.2598870056497002, ""6"": 0.56497175141243}",{},"{""en"": ""9""}"
2150290,3898413347860,,"[""Farro soffiato""]",,,,,,,g,"{""0"": 390.4000015258788, ""1"": 6.0, ""2"": 0.69999998807907, ""3"": 76.0, ""4"": 33.0, ""6"": 8.1000003814697}","{""it"": ""3""}",{}
2150291,3898455198673,,"[""свинска мас""]",,,,,,,,,"{""bg"": ""3""}",{}
2150292,3898589840950,Andros,"[""Le délice chocolat""]",,,,,,,,,{},"{""fr"": ""3""}"
2150293,3898723046774,,"[""Granola light""]",,,,,40.0,g,g,"{""0"": 144.6, ""1"": 1.0, ""2"": 0.2, ""3"": 29.0, ""5"": 3.8, ""6"": 3.0}",{},{}
2150294,3898819918893,,"[""Spiruline en pailettes""]",400,g,400.0,g,,,,,{},"{""fr"": ""3""}"
2150295,3898864320030,Nestlé,"[""Nescau 33% menos açúcar""]",,,,,20.0,g,g,"{""0"": 73.29999995231628, ""1"": 0.5, ""2"": 0.20000000298023224, ""3"": 15.0, ""4"": 10.0, ""5"": 3.0, ""6"": 0.699999988079071}","{""en"": ""3""}",{}
2150296,3898982360833,Visconti,"[""Biscoito recheado sabor chocolate""]",,,,,10.0,g,g,"{""0"": 483.3999991416931, ""1"": 20.0, ""2"": 7.400000095367432, ""3"": 68.0, ""4"": 36.0, ""5"": 3.299999952316284, ""6"": 6.199999809265137}",{},{}
2150297,3899001000013,Nikšićko,"[""Niksicko Pivo""]",,,,,500.0,ml,g,"{""0"": 41.0, ""1"": 0.0, ""3"": 3.2, ""6"": 0.2}","{""en"": ""3""}",{}
2150298,3899001000020,Nikšićko,"[""Pale Lager""]",500,ml,500.0,ml,500.0,ml,g,"{""0"": 41.0}","{""sr"": ""5""}",{}
2150299,3899001000112,,"[""Biere""]",,,,,,,,,"{""fr"": ""3""}",{}
2150300,3899001001096,,"[""Niksicko pivo""]",,,,,,,g,"{""2"": 0.0, ""4"": 0.0}",{},"{""fr"": ""3""}"
2150301,3899001001133,Apatinska Pivara,"[""Apatinsko Pivo""]",,,,,500.0,ml,g,"{""0"": 35.0}",{},"{""en"": ""3""}"
2150302,3899003001001,Plantaže,"[""Plantaze Montenegrin Vranac 2010"", ""Crveno vino""]",750,ml,750.0,ml,,,g,"{""0"": 0.0, ""2"": 0.0, ""4"": 0.0}","{""sr"": ""15""}",{}
2150303,3899003001018,,"[""Plantaze VRANAC PRO CORDE""]",,,,,,,,,"{""fr"": ""11""}",{}
2150304,3899003003012,,"[""Vini""]",,,,,,,,,"{""it"": ""3""}",{}
2150305,3899003003029,,"[""Chardonnay""]",,,,,,,,,{},"{""fr"": ""3""}"
2150306,3899003004019,,"[""moje vino""]",,,,,,,,,"{""fr"": ""3""}",{}
2150307,3899003007003,-,"[""масло""]",,,,,,,,,{},{}
2150308,3899081761729,Piraque,"[""Biscoito gergelim""]",,,,,30.0,g,g,"{""0"": 481.66667381922406, ""1"": 21.00000063578288, ""3"": 60.0, ""5"": 3.6666667461395264, ""6"": 11.333333651224773}",{},{}
2150309,3899106002004,Ty Galette,"[""6 Kouing Bigouden"", ""Crêpes épaisses - 6 Kouing Bigouden""]",230,g,230.0,g,,,g,"{""0"": 317.255, ""1"": 2.211, ""2"": 0.5065, ""3"": 62.2915, ""4"": 21.1935, ""5"": 5.245, ""6"": 9.425, ""7"": 0.069485, ""8"": 41352.0, ""9"": 32267.999999999996, ""11"": 197.2, ""12"": 9.625, ""13"": 1633.3999999999999, ""14"": 48510.0, ""15"": 1339.7350000000001, ""16"": 189200.0, ""17"": 239700.0, ""18"": 7.712, ""19"": 1663.0, ""20"": 18.289, ""21"": 713.65, ""22"": 260.8, ""23"": 158.2, ""24"": 0.173, ""25"": 230.0, ""26"": 0.26975, ""27"": 617.4499999999999, ""29"": 136.065, ""30"": 2050.9, ""31"": 1138.0}","{""fr"": ""8""}",{}
2150310,3899106002035,,"[""Galettes de blé noir""]",,,,,,,,,"{""fr"": ""3""}",{}
2150311,3899106002042,,"[""Crêpes au froment""]",225,g,225.0,g,,,g,"{""7"": 0.0, ""8"": 0.0}","{""fr"": ""8""}",{}
2150312,3899106003049,,"[""Chips de blé noir""]",100,g,100.0,g,,,,,{},"{""fr"": ""3""}"
2150313,3899106003063,,"[""Crème de caramel au beurre salé""]",,,,,,,,,{},"{""fr"": ""4""}"
2150314,3899200000005,,"[""Mini sujets champêtre fourrés assortis""]",100,g,100.0,g,,,g,"{""0"": 561.0, ""1"": 37.0, ""2"": 15.0, ""3"": 50.0, ""4"": 48.0, ""6"": 7.0}","{""fr"": ""15""}",{}
2150315,3899225005771,Vitarella,"[""Delicitá Cristal""]",,,,,30.0,g,g,"{""0"": 429.00000071525574, ""1"": 11.0, ""2"": 3.4000000953674316, ""3"": 73.0, ""4"": 23.0, ""5"": 1.399999976158142, ""6"": 8.800000190734863}",{},{}
2150316,3899269810713,,"[""Doce de banana""]",,,,,20.0,g,g,"{""0"": 85.0, ""3"": 55.0, ""4"": 49.0, ""5"": 0.5, ""7"": 0.0125, ""8"": 5000.0}",{},{}
2150317,3899686000810,,"[""Pate slime""]",,,,,,,g,"{""0"": 125.0, ""1"": 9.0, ""2"": 8.0, ""3"": 7.0, ""4"": 6.0, ""6"": 4.0, ""7"": 9.0, ""8"": 3600000.0}","{""fr"": ""4""}",{}
2150318,3899770446319,,"[""Biscoito de Maizena ninfa""]",,,,,30.0,g,g,"{""0"": 407.0, ""1"": 7.666666666666667, ""2"": 3.0, ""3"": 76.66666666666667, ""4"": 20.0, ""5"": 1.0, ""6"": 7.333333333333334}",{},{}
2150319,3899791843104,Fleury Michon,"[""Couscous à la marocaine et ses petits légumes""]",450,g,450.0,g,,,g,"{""0"": 133.1, ""1"": 6.3, ""2"": 1.9, ""3"": 11.0, ""4"": 3.3, ""6"": 8.1, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""4""}",{}
2150320,3899900000190,,"[""Saucisson Cuit, écrasé de pommes de terre et Cantal""]",,,,,,,g,"{""0"": 188.1, ""1"": 2.1, ""2"": 0.7, ""3"": 9.9, ""4"": 4.61, ""5"": 0.0, ""6"": 32.4, ""7"": 1.92, ""8"": 768000.0}","{""fr"": ""3""}",{}
2150321,3899900001975,HERBONATA,"[""ARTICULATION""]",,,,,,,,,{},{}
2150322,3899900002873,,"[""Infusion sportif""]",,,,,,,,,{},"{""fr"": ""3""}"
