"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8718452779499","Jumbo","Tomatenblokjes","","","","","","","","","","","","","100","g","","","","{}","{}"
"8718452783847","Jumbo","Bouillon Met Soepballen","3501 10:09 01/2099 JUMBO BOUILLON MET SOEPBAL EN i","","","","","","","","","","","","250.0","ml","","","","{}","{}"
"8718452784189","Jumbo","Cola Zero Sugar","Cola Zero Sugar","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8718452784226","Jumbo","Stokbroodje Gehakt Brie","","","","","","","","","","","","","355.0","g","","","","{}","{}"
"8718452784455","Jumbo","Kersenvlaai","","","","","","","","","","","","","150.0","g","","","","{}","{}"
"8718452784776","Jumbo","Jumbo Melkchocolade 200 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452784783","Jumbo","Puur Chocolade Reep","Chocolade reep","","","","","","","","","200 g","200","g","25","g","","","","{""nl"": ""4""}","{}"
"8718452784790","Jumbo","Witte Chocolade Praline","","","","","","","","","","","","","","","","","","{}","{}"
"8718452784806","Jumbo","MELK Praline bloc","","","","","","","","","","","","","25.0","g","","","","{}","{""nl"": ""3""}"
"8718452784837","Jumbo","Puur Chocolade","","","","","","","","","","","","","","","","","","{}","{}"
"8718452784844","jumbo","wit chocolade","","","wit chocolade","","","","","","","1pcs","0","","","","","","","{}","{}"
"8718452784851","Jumbo","Jumbo Melkchocolade Hazelnoot 100 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452784875","Jumbo","Puur Hazelnoot","","","","","","","","","","","","","","","","","","{}","{}"
"8718452784882","Jumbo","Jumbo Melkchocolade Hazelnoot 200 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452784936","Jumbo","Cookies en cream chocolade","Cookies en cream chocolade","","","","","","","","","","","","8.0","g","","","","{}","{}"
"8718452784943","Jumbo","Double Caramel","Double caramel","Double Caramel Chocolade","","","","","","","","25 gram","25.0","g","25.0","g","","","","{}","{""en"": ""8""}"
"8718452784950","","Strawberry yoghurt chocola","Strawberry yoghurt chocola","","","","","","","","","","","","25","g","","","","{}","{}"
"8718452785131","Jumbo","Beef Teriyaki","Beef Teriyaki","","","","","","","","","450 gram","450","g","450","g","","","","{}","{}"
"8718452785155","Jumbo","Roti kip Masala","Roti kip Masala","","","","","","","","","","","","450","g","","","","{}","{}"
"8718452785162","Jumbo","Focaccia Basilicum Tomaat","","","","","","","","","","","","","150.0","g","","","","{}","{}"
"8718452785261","Jumbo","Mini pastei bakjes","Mini pastei bakjes","","","","","","","","","","","","6.699999809265137","g","","","","{}","{}"
"8718452785278","Jumbo","Roomboter pastei bakjes","Roomboter pastei bakjes","","","","","","","","","","","","25","g","","","","{}","{}"
"8718452785414","Jumbo","Roerbakmix Chinees","Roerbakmix Chinees","","","","","","","","","250 gram","250.0","g","250.0","g","","","","{}","{}"
"8718452785421","Jumbo","Roerbakmix Chinees","Roerbakmix Chinees","","","","","","","","","","","","","","","","","{}","{}"
"8718452785438","Jumbo","Roerbakmix chinese","Roerbakmix chinese","","","","","","","","","","","","200.0","g","","","","{}","{}"
"8718452785445","Jumbo","Roerbak Mix Italiaans","Roerbak Mix Italiaans","","","","","","","","","250 gram","250.0","g","250.0","g","","","","{}","{}"
"8718452785452","Jumbo","Roerbakmix Italiaans","Roerbakmix Italiaans","","","","","","","","","400 gram","400","g","100","g","","","","{}","{}"
"8718452785469","Jumbo","Italiaans Roerbakmix","Roerbakmix Italiaans","","","","","","","","","","","","","","","","","{""af"": ""3""}","{}"
"8718452785698","Jumbo","Olijven Met Knoflook","","","","","","","","","","","","","260.0","g","","","","{}","{}"
"8718452785773","Jumbo","Groene Olijven Met Witte Kaas","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8718452785797","Jumbo","Nocellara Olijven","","","","","","","","","","","","","","","","","","{}","{}"
"8718452786008","Jumbo","Krokante muesli met rozijnen","Krokante muesli met rozijnen","","","","","","","","","1000 gram","1000","g","100","g","","","","{""nl"": ""6""}","{}"
"8718452786053","Jumbo","Jumbo Biologische Varkens Rookworst 250 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452786282","Jumbo","Vegan Nuggets","","","Vegan Nuggets","","","","","","","","","","21.0","g","","","","{}","{}"
"8718452786367","Jumbo","Pittige rauwkost","","","","","","","","","","150 g","150","g","","","","","","{}","{""nl"": ""3""}"
"8718452786572","JUMBO","N aww JUMBO VEGAN SPEK REEPJES met rooksmaak Rijk","VEGAN SPEK REEPJES met rooksmaak","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8718452786701","Jumbo","Mexicaans roerbakmix","Mexicaans roerbakmix","","","","","","","","","400 gram","400.0","g","100.0","g","","","","{}","{}"
"8718452786725","Jumbo","Italiaanse roerbak mix zonder ui","Italiaanse roerbak mix zonder ui","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8718452786732","Jumbo","Roerbakmix Hollands","","","","","","","","","","","","","","","","","","{}","{}"
"8718452786749","Jumbo","Roerbakmix Provençaals","Roerbakmix Provençaals","","","","","","","","","","","","200.0","g","","","","{}","{}"
"8718452786756","Jumbo","Jumbo Roerbakmix Champignon 250 g","Champignon Roerbakmix","","","","","","","","","250 gram","250.0","g","250.0","g","","","","{}","{}"
"8718452786763","Jumbo","Champignon Roerbakmix","Champignon Roerbakmix","","","","","","","","","200 gram","200","g","200","g","","","","{}","{}"
"8718452786794","Jumbo","Jumbo Zalm Carpaccio met Honingmosterddressing 125 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452786831","Jumbo","TUSC JUMB EIER KOEKEN 10 STUKS","TUSC JUMB EIER KOEKEN 10 STUKS","","","","","","","","","300 gram","300.0","g","30.0","g","317","100g","kcal","{}","{}"
"8718452787678","jumbo","amandelmeel","amandelmeel","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8718452787685","Jumbo","Smeltchocolade Wit","Smeltchocolade Wit","","","","","","","","","","","","","","","","","{}","{}"
"8718452787708","Jumbo","Smeltchocolade Puur","","","","","","","","","","","","","","","","","","{}","{}"
"8718452787715","Jumbo","Chocolade druppels wit","","","","","","","","","","125 g","125.0","g","25.0","g","","","","{}","{""nl"": ""3""}"
"8718452787722","Jumbo","Chocolate Druppels","","","","","","","","","","","","","25.0","g","","","","{}","{}"
"8718452787784","Jumbo","Jumbo Rolfondant Blauw 250 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452787807","Jumbo","Jumbo Amandelmarsepein Blank 250 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452787814","Jumbo","Jumbo Basis Zandgebakjes 144 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452787845","Jumbo","Gist","Gist","","","","","","","","","1pcs","0","","","","","","","{""en"": ""3""}","{}"
"8718452787852","Jumbo","Suiker Met Vanille Smaak","","","","","","","","","","","","","8.0","g","","","","{}","{}"
"8718452787869","Jumbo","Jumbo Mix voor Biscuit Bodem 250 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452787876","JUMBO","Zelfrijzend Bakmeel","","","","","","","","","","","","","","","","","","{}","{}"
"8718452787883","Jumbo","Jumbo Mix voor Fijne Cake 400 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452787890","Jumbo","","","","","","","","","","","","","","","","","","","{}","{}"
"8718452787906","Jumbo","Jumbo Mix voor Boerencake 400 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452787920","Jumbo","Jumbo Mix voor Boterkoek 400 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452787937","Jumbo","Kruidcake","Kruidcake","","","","","","","","","450 gram","450.0","g","30.0","g","263","100g","kcal","{}","{}"
"8718452787951","Jumbo","Brownies","Brownies","","","","","","","","","","","","53.0","g","","","","{}","{}"
"8718452787968","Jumbo","","","","","","","","","","","","","","","","","","","{}","{}"
"8718452787982","Jumbo","","","","","","","","","","","","","","","","","","","{}","{}"
"8718452788002","Jumbo","Kwarktaart aarbeiensmaak mix bereid","Kwarktaart aarbeiensmaak mix bereid","","","","","","","","","400 gram","400.0","g","100.0","g","","","","{}","{}"
"8718452788019","Jumbo","Jumbo Mix voor Cheesecake Naturel 365 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452788026","Jumbo","Jumbo Mix voor Kwarktaart Naturel 400 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452788033","Jumbo","","","","","","","","","","","","","","","","","","","{}","{}"
"8718452788408","Jumbo","Green ice tea ZERO SUGAR MANGO","JUMBO Green ice tea ZERO SUGAR MANGO","","","","","","","","","","","","","","","","","{}","{""nl"": ""11""}"
"8718452788422","Jumbo","","","","","","","","","","","","","","","","","","","{}","{}"
"8718452788514","Jumbo","Jumbo Varkensschnitzel Gepaneerd 2 Stuks","","","","","","","","","","","","","","","","","","{}","{}"
"8718452788545","Jumbo","Cashew Dry Roasted Gezouten","Cashew Dry Roasted Gezouten","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8718452788613","Jumbo","Snack Worteltjes","Snack Worteltjes","","","","","","","","","150 gram","150.0","g","70.0","g","","","","{""nl"": ""6""}","{}"
"8718452788620","Jumbo","Snack Worteltjes","Snack Worteltjes","","","","","","","","","300 gram","300.0","g","70.0","g","32.8571428571429","100g","kcal","{""nl"": ""11""}","{}"
"8718452788637","Jumbo","Jumbo Geschrapte Wortelen 500 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452788644","Jumbo","Wortelen","","","","","","","","","","","","","","","","","","{}","{}"
"8718452788651","Jumbo","Jumbo Rauwkost Hollands 150 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452788668","Jumbo","Jumbo Rauwkost Komkommer 150 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452788675","Jumbo","Rauwkost Pittig","","","","","","","","","","","","","70.0","g","","","","{}","{}"
"8718452788682","Jumbo","Julienne wortel","","","","","","","","","","","","","70.0","g","","","","{""nl"": ""3""}","{}"
"8718452788699","Jumbo","Wortel","Wortel","","","","","","","","","","","","70","g","20","100g","kcal","{""en"": ""5""}","{}"
"8718452788750","","Basilica Pesto","Basilica Pesto","","","","","","","","","","","","15","g","","","","{}","{}"
"8718452788866","Jumbo","Jumbo Malaga Roomijs 500 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452788880","Jumbo","Avocado vries vers","Frozen Avocado","","","","","","","","","","","","250.0","g","","","","{""en"": ""3"", ""nl"": ""6""}","{}"
"8718452788927","Jumbo","Smoothie","","","","","","","","","","","","","250","g","","","","{}","{}"
"8718452789160","","Tostiham","Tostiham","","","","","","","","","","","","135","g","","","","{}","{}"
"8718452789290","Jumbo","Kaassoufflé Airfryer","Kaassoufflé Airfryer & Oven","","","","","","","","","","","","70.0","g","","","","{""lb"": ""3""}","{}"
"8718452789412","Jumbo","","","","","","","","","","","","","","","","","","","{}","{}"
"8718452789689","Jumbo","Gesneden Uien","","","","","","","","","","","","","","","","","","{}","{}"
"8718452789696","Jumbo","Gesneden Ui","","","","","","","","","","","","","","","","","","{}","{}"
"8718452789702","Jumbo","Gesneden Rode Uien","","","","","","","","","","","","","50.0","g","","","","{}","{}"
"8718452789719","Jumbo","Bloemkool","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8718452789726","Jumbo","Jumbo Roosjes Bloemkool 200 g","Jumbo Roosjes Bloemkool 200 g","","","","","","","","","200 gram","200.0","g","200.0","g","","","","{}","{}"
"8718452789733","Jumbo","Broccoli roosjes","Broccoli roosjes","","","","","","","","","200 gram","200.0","g","200.0","g","","","","{}","{}"
"8718452789740","Jumbo","Brocolli","Brocolli","","","","","","","","","200 gram","200.0","g","200.0","g","","","","{""nl"": ""3""}","{}"
"8718452789757","Jumbo","Spitskool","Spitskool","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8718452789764","Jumbo","Spitskool","Spitskool","","","","","","","","","","","","200.0","g","","","","{}","{}"
"8718452791200","","Gevulde Zoetepeper","Gevulde Zoetepeper","","","","","","","","","","","","20","g","","","","{}","{}"
"8718452792313","Jumbo","Rundertapenade","Rundertapenade","","","","","","","","","1 gram","1.0","g","1.0","g","","","","{}","{}"
"8718452792368","Jumbo","Tostibrood","","","","","","","","","","","","","35","g","","","","{}","{}"
"8718452792481","","Cheese Gouda","Cheese Gouda","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"8718452792498","","Goudse kaas 48+","Goudse kaas 48+","","","","","","","","","","","","25","g","","","","{}","{}"
"8718452792528","Jumbo","Goudse Kaas Belegen 48+","","","","","","","","","","","","","27.0","g","","","","{}","{}"
"8718452792535","Jumbo","Jumbo Goudse Kaas 48+ Oud Portieverpakking 3 Plakken","","","","","","","","","","","","","","","","","","{}","{}"
"8718452792863","Jumbo","dip","dip","","","","","","","","","","","","","","","","","{}","{}"
"8718452792924","Jumbo","","","","","","","","","","","","","","","","","","","{}","{}"
"8718452792993","jumbo","aardappelkrokektjes","","","","","","","","","","","","","19.0","g","","","","{}","{}"
"8718452793006","Jumbo","Rösti Rondjes","Rösti Rondjes","","","","","","","","","100 gram","100.0","g","135.0","g","","","","{}","{}"
"8718452793013","Jumbo","Lekker! MAGA JUMBO Bereid in zonnebloemolie Gezell","Lekker! MAGA JUMBO Bereid in zonnebloemolie Gezell","","","","","","","","","600 gram","600.0","g","7.7","g","","","","{}","{}"
"8718452793020","Jumbo","Aardappel roosjes","Aardappel roosjes","","","","","","","","","600 g","600","g","135","g","","","","{""en"": ""3""}","{}"
"8718452793082","Jumbo","Kipflakes Kebab","","","","","","","","","","","","","","","","","","{}","{}"
"8718452793099","Jumbo","Kiphamflakes","","","","","","","","","","","","","","","","","","{}","{}"
"8718452793327","JUMBO","Rucola","","","","","","","","","","","","","35.0","g","","","","{""nl"": ""5""}","{}"
"8718452793334","JUMBO","MELANGE JONGE BLADSLA & RUCOLA","MELANGE JONGE BLADSLA & RUCOLA","","","","","","","","","","","","100","g","21.1690794864791","100g","kcal","{""en"": ""3""}","{}"
"8718452793341","Jumbo","Jonge bladsla & rucola","","","","","","","","","","","","","100","g","","","","{""da"": ""13"", ""nl"": ""3""}","{}"
"8718452793358","jumbo","Jonge bladsla & veldsla","Jonge bladsla &amp; veldsla","","","","","","","","","75 gram","75.0","g","75.0","g","","","","{}","{}"
"8718452793365","Jumbo","Veldsla","Veldsla","","","","","","","","","","","","35.0","g","","","","{}","{}"
"8718452793372","Jumbo","Rucola Melange","Rucola Melange","","","","","","","","","","","","","","","","","{}","{}"
"8718452793389","Jumbo","Baby spinazie","Baby spinazie","","","","","","","","","100 gram","100","g","35","g","","","","{}","{}"
"8718452793396","Jumbo","Rucola jumbo","Rucola jumbo","","","","","","","","","","","","40.0","g","","","","{}","{}"
"8718452793402","Jumbo","Melange Rucola Kruidig & licht pittig","Melange Rucola Kruidig & licht pittig","","Melange Rucola Kruidig & Licht Pittig","","","","","","","","","","50","g","","","","{""en"": ""6""}","{}"
"8718452793419","Jumbo","Rucola","Rucola","","","","","","","","","","","","35","g","","","","{}","{}"
"8718452793426","Jumbo","Veldsla","Veldsla","","","","","","","","","","","","35.0","g","","","","{""en"": ""3""}","{}"
"8718452793440","","Veldsla & bull's blood","Veldsla & bull's blood","","","","","","","","","","","","75","g","","","","{}","{}"
"8718452793457","Jumbo","Melange Mesclun","","","","","","","","","","","","","","","","","","{}","{}"
"8718452793464","Jumbo","Biologisch veldsla","Biologisch veldsla","","","","","","","","","","","","20.0","g","","","","{}","{}"
"8718452793549","","Tarwegerstbroodjes","Tarwegerstbroodjes","","","","","","","","","","","","65","g","","","","{}","{}"
"8718452793556","Jumbo","Luxe feest stol","Luxe feest stol","","","","","","","","","","","","35.0","g","","","","{}","{""en"": ""3""}"
"8718452793761","Jumbo","Jumbo Speklap Smokey 3 Stuks","","","","","","","","","","","","","","","","","","{}","{}"
"8718452793914","Jumbo","Smeerbare roomboter met plantaardige olie","","","","","","","","","","250g","250","g","100","g","","","","{""af"": ""20"", ""nl"": ""3""}","{}"
"8718452793921","Jumbo","Smeerbare Roomboter Gezouten","","","","","","","","","","","","","","","","","","{}","{}"
"8718452794270","Jumbo","JUMBO CORE CITROEN SAP DE","","","","","","","","","","200 ml","200","ml","","","","","","{}","{}"
"8718452794300","","Pannnenkoek","Pannnenkoek","","","","","","","","","","","","85","g","","","","{}","{}"
"8718452794317","Jumbo","pannenkoeken","Pannenkoeken","","","","","","","","","3 gram","3","g","3","g","","","","{""nl"": ""3""}","{}"
"8718452794324","Jumbo","Pannenkoekenmix compleet","","","","","","","","","","400g","400","g","100","g","","","","{""nl"": ""3""}","{}"
"8718452794331","Jumbo","Mix Voor Pannenkoeken Compleet","Mix Voor Pannenkoeken Compleet","","","","","","","","","","","","85","g","","","","{}","{""nl"": ""3""}"
"8718452794348","Jumbo","Pannenkoeken Mix Volkoren","","","","","","","","","","","","","100","g","","","","{""nl"": ""17""}","{}"
"8718452794355","Jumbo","ge Tip! DEZE DESSERT SAUS IS OOK LEKKER IN YOGHURT","","","","","","","","","","","","","","","","","","{}","{}"
"8718452794362","Jumbo","Desertsaus Karamelsmaak","","","","","","","","","","","","","15.0","g","","","","{}","{}"
"8718452794379","Jumbo","Chocosaus","Chocosaus","","","","","","","","","","","","","","262","100g","kcal","{""en"": ""7""}","{}"
"8718452794386","Jumbo","Jumbo Dessertsaus Kersen 260 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452794409","Jumbo","Jumbo Biologisch Pannenkoekenmix 400 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452794416","Jumbo","Pizzabodem","","","","","","","","","","","","","292.0","g","","","","{}","{}"
"8718452794454","Jumbo","Jumbo Thaise Kip Siam Verspakket 4 Personen","Jumbo Thaise Kip Siam Verspakket 4 Personen","","","","","","","","","1060 gram","1060.0","g","250.0","g","","","","{}","{}"
"8718452794461","Jumbo","Chili Con Carne Verspakket","Chili Con Carne Verspakket","","","","","","","","","1280 gram","1280.0","g","670.0","g","","","","{}","{}"
"8718452794546","Jumbo","Crunchy muesli choco licious","Crunchy muesli choco licious","","","","","","","","","","","","30","g","","","","{}","{}"
"8718452794553","Jumbo","Crunchy Muesli (Toffee Caramel)","Crunchy Muesli (Toffee Caramel)","","","","","","","","","30 gram","30.0","g","30.0","g","","","","{}","{}"
"8718452794669","Jumbo","Strawberry Fantasy - Crunchy Muesli","Strawberry Fantasy - Crunchy Muesli","","","","","","","","","400 g","400","g","","","","","","{}","{""nl"": ""4""}"
"8718452794850","Jumbo","Spinazie a la creme","Spinazie a la creme","","","","","","","","","","","","250","g","","","","{}","{}"
"8718452794867","Jumbo","Spinazie à la crème","","","","Spinazie à la crème","","","","","","","","","","","","","","{}","{}"
"8718452794904","jumbo","roze koek","","","","","","","","","","330 gram","330","g","55","g","","","","{""nl"": ""6""}","{}"
"8718452794911","Jumbo","Roze Koek","Roze Koek","","","","","","","","","","","","35","g","","","","{}","{}"
"8718452794942","Jumbo","Spaghetti Met Ei","","","","Spaghetti Met Ei","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8718452795253","Jumbo","Thais Wokgroenten","Thais Wokgroenten","","","","","","","","","400 gram","400.0","g","400.0","g","","","","{""nl"": ""3""}","{}"
"8718452795284","Jumbo","Wokgroenten Oosters","Wokgroenten Oosters","","","","","","","","","250 gram","250.0","g","75.0","g","","","","{}","{}"
"8718452795291","Jumbo","Wokgroente Oosters","Wokgroente Oosters","","","","","","","","","200 gram","200.0","g","200.0","g","","","","{""af"": ""3""}","{}"
"8718452795307","Jumbo","Wokgroenten Oosters","","","","","","","","","","","","","","","","","","{}","{}"
"8718452795314","Jumbo","Bloemkool Rijst","Rijst Bloemkool","","","","","","","","","","","","100.0","g","","","","{""nl"": ""4""}","{}"
"8718452795321","Jumbo","Courgette","Courgette","","","","","","","","","","","","400.0","g","","","","{}","{}"
"8718452795338","Jumbo","Broccoli Rijst","","","","","","","","","","","","","","","","","","{}","{}"
"8718452795529","Jumbo","Pizza 4 kazen","Pizza 4 kazen","","","Pizza Cheese","","","","","","","","","340.0","g","","","","{}","{}"
"8718452795543","Jumbo","Hagelslag Blondiemix","","","","","","","","","","20 gram","20.0","g","20.0","g","","","","{}","{}"
"8718452795628","Jumbo","Gerookte zalm","","","","","","","","","","90 g","90","g","50","g","","","","{}","{}"
"8718452795673","","Zalm Pasta","Zalm Pasta","","","","","","","","","","","","450","g","","","","{}","{}"
"8718452795697","Jumbo","Soepgroenten","","","","","","","","","","","","","","","","","","{}","{}"
"8718452795703","Jumbo","Fijne soepgroenten","Fijne soepgroenten","","","","","","","","","250 gram","250.0","g","35.0","g","","","","{}","{}"
"8718452795727","Jumbo","Fijne Soepgroenten","Soepgroente","","","","","","","","","","","","","","","","","{""nl"": ""5""}","{}"
"8718452795734","Jumbo","Jumbo Boeren Soepgroente 400 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452795741","Jumbo","Pureersoep Tomaat","","","","","","","","","","","","","","","","","","{}","{}"
"8718452795772","Jumbo","Jumbo Erwtensoepgroente 500 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452795925","Jumbo","Soepgroenten (diepvries)","","","","","","","","","","","","","","","","","","{}","{}"
"8718452795956","Jumbo","","","","","","","","","","","500 g / 500 ml","500","g","15","g","","","","{""nl"": ""19""}","{}"
"8718452795963","Jumbo","Tomaten Ketchup","Tomaten Ketchup","","","","","","","","","","","","15","g","","","","{}","{}"
"8718452795970","Jumbo","JUMBO TOMATEN KETCHUP AB DE VOLLE SMAAK VAN HEERLI","JUMBO TOMATEN KETCHUP AB DE VOLLE SMAAK VAN HEERLI","","","","","","","","","","","","16.0","g","","","","{""nl"": ""14""}","{}"
"8718452796014","Jumbo","Eland Broodjes","","","","","","","","","","","","","54","g","","","","{}","{}"
"8718452796175","Jumbo","Jumbo Glacé Cakejes met Framboossmaak 330 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452796212","Jumbo","Prei A La Crème","","","","Prei A La Crème","","","","","","","","","100.0","g","","","","{}","{}"
"8718452796229","Jumbo","Rode Kool & Appel","","","","","","","","","","","","","","","","","","{}","{}"
"8718452796328","Jumbo","Selderij","Selderij","","","","","","","","","40g","40","g","","","","","","{""en"": ""3""}","{}"
"8718452796335","Jumbo","krullen peterselie","krullen peterselie","","","","","","","","","40g","40","g","","","","","","{""en"": ""3""}","{}"
"8718452796397","Lidl","Gehakt Half Om Half","","","","","","","","","","","","","","","","","","{}","{""nl"": ""3""}"
"8718452796410","Jumbo","Jumbo Platte Peterselie 40 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452796564","Jumbo","Vegan vissticks","Vegan vissticks","","","","","","","","","270 gram","270.0","g","27.0","g","","","","{}","{}"
"8718452796588","Jumbo","Muesli bollen","","","","","","","","","","4 stuks","0","","","","","","","{}","{}"
"8718452796595","Jumbo","Reuze Rozijnenbol","Giant raisin buns","","","","","","","","","4 stuks","0","","100","g","","","","{}","{""en"": ""14"", ""nl"": ""4""}"
"8718452796625","Jumbo","Zalm wrap","Zalm wrap","","","","","","","","","","","","143","g","","","","{}","{}"
"8718452796632","","","","","","","","","","","","","","","","","","","","{""en"": ""3"", ""nl"": ""5""}","{}"
"8718452796649","Jumbo","Wrap kip caesar","","","","","","","","","","","","","156","g","","","","{}","{""nl"": ""5""}"
"8718452796656","Jumbo","Wrap Spicy Chicken","Wrap Spicy Chicken","","","","","","","","","","","","","","","","","{}","{}"
"8718452796670","Jumbo","Wrap kip pesto","","","","","","","","","","","","","144","g","","","","{}","{""en"": ""3"", ""nl"": ""4""}"
"8718452796755","","Bltc wrap","Bltc wrap","","","","","","","","","","","","130","g","","","","{}","{}"
"8718452796809","Jumbo","Pizzadeeg vers","Pizzadeeg vers","","","","","","","","","400 gram","400.0","g","100.0","g","","","","{""en"": ""3""}","{}"
"8718452796816","Jumbo","Pizzakit jumbo","Pizzakit jumbo","","","","","","","","","600 gram","600.0","g","600.0","g","","","","{}","{}"
"8718452797097","Jumbo","Vegan Kroepoek","","","","","","","","","","","","","","","","","","{}","{}"
"8718452797172","Jumbo","Groenteburger","Groenteburger","","","","","","","","","180 gram","180","g","90","g","","","","{}","{}"
"8718452797189","Jumbo","Vegan ball","Vegan ball","","","","","","","","","","","","100","g","","","","{}","{}"
"8718452797295","Jumbo","Jumbo Verse Slagroom 125ML","","","","","","","","","","","","","","","","","","{}","{}"
"8718452797509","Fuerza","Fuerza Energy Drink met Taurine & Cafeïne Sugar Free 6 x 250 ml","","","","","","","","","","","","","","","","","","{}","{}"
"8718452797738","Jumbo","Burrata","Burrata","","","","","","","","","125 gram","125.0","g","30.0","g","","","","{""nl"": ""4""}","{}"
"8718452797745","Jumbo","","Ricotta","","","Ricotta","","","","","","250 gram","250.0","g","100.0","g","","","","{""nl"": ""4""}","{}"
"8718452797776","Jumbo","Gesneden Champignons","Gesneden Champignons","","","","","","","","","125 gram","125.0","g","15.0","g","","","","{}","{}"
"8718452797783","AH","Champignon","Champignon","","","","","","","","","","","","200.0","g","","","","{}","{}"
"8718452797790","Jumbo","Kastanje Champignons","","","","","","","","","","","","","","","","","","{}","{}"
"8718452797806","Jumbo","Kastanje Champignons","","","","","","","","","","","","","125.0","g","","","","{}","{}"
"8718452797820","Jumbo","Fijngesneden Andijvie","","","","","","","","","","","","","","","","","","{}","{}"
"8718452797837","Jumbo","Gesneden Andijvie","Gesneden Andijvie","","","","","","","","","400 gram","400.0","g","100.0","g","","","","{}","{}"
"8718452797844","Jumbo","Gesneden peen en ui hutspot","Gesneden peen en ui hutspot","","","","","","","","","500 gram","500.0","g","200.0","g","36","100g","kcal","{}","{}"
"8718452797851","Jumbo","Fijngesneden Andijvie","","","","","","","","","","","","","","","","","","{}","{}"
"8718452797974","Jumbo","Chocolade Melk Donker","","","","","","","","","","","","","","","","","","{}","{}"
"8718452797981","Jumbo","Brownie Smaak Melk Chocolade","","","","","","","","","","","","","25.0","g","","","","{}","{""nl"": ""3""}"
"8718452797998","Jumbo","Kokos Melk","Kokos Melk","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"8718452798056","Jumbo","wit crispy","Wit Crispy","","wit crispy","","","","","","","1pcs","","","100","g","532.0","serving","kcal","{}","{}"
"8718452798063","Jumbo","Melkchocolade met koffiemelk en rijstcrisp","Melkchocolade met koffiemelk en rijstcrisp","","","","","","","","","","","","25","g","","","","{}","{}"
"8718452798193","Jumbo","Whey Protein Vanilla Flavour","Whey Protein Vanilla Flavour","","","","","","","","","300 gram","300","g","30","g","","","","{}","{}"
"8718452798209","Jumbo","Whey Protein","Whey Protein","","","","","","","","","","","","30","g","","","","{""en"": ""3""}","{}"
"8718452798216","Jumbo","Strawberry Flavour","JUMBO WHEY PROTEIN DURING Subblicious Strada Stash","","","","","","","","","","","","30","g","","","","{""nl"": ""11""}","{}"
"8718452798292","Jumbo","Jumbo Bakken & Braden 250 g","Jumbo Bakken &amp; Braden 250 g","","","","","","","","","250 gram","250.0","g","20.0","g","","","","{}","{}"
"8718452798568","Jumbo","Jumbo Koriander 40 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452798575","Jumbo","Jumbo Munt 85 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452798636","Jumbo","Jumbo Gesneden Boerenkool 150 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718452798643","Jumbo","Gesneden Boerenkool","Gesneden Boerenkool","","","","","","","","","300 gram","300.0","g","75.0","g","33.3333333333333","100g","kcal","{}","{}"
"8718452798650","Fijngesneden boerenkool","Boerenkool","Boerenkool","","","","","","","","","","","","150.0","g","","","","{}","{}"
