"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4056489236689","Sondey","Rice Cakes Pizza Flavor","Rice Cakes Pizza Flavor","","","","","","","","","","","","","","","","","{}","{}"
"4056489236696","Sondey","Rice Cakes","Rice Cakes Sour Cream & Onion","","","","","","","","","125","0","","9","g","","","","{""sv"": ""4""}","{}"
"4056489236702","Sondey","Rice cake cheese flavour","Rice cake cheese flavour","","","","","","","","","","","","10.0","g","","","","{""en"": ""3""}","{}"
"4056489236726","Lidl","Apple struddel","Apple struddel","","","","","","","","","600 g","600.0","g","100.0","g","227.0","serving","kcal","{""en"": ""14""}","{}"
"4056489236801","Mister Choc","Peanut&choco","","","Peanut&choco","","","","","","","","","","","","499","100g","kcal","{""de"": ""3""}","{}"
"4056489236818","","Caramel & biscuit","","","","Caramel & biscuit","","","","","","","","","","","","","","{""it"": ""6""}","{}"
"4056489236849","Freeway","Cola","Cola","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"4056489236863","","Acqua","","","","Acqua","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4056489236870","Lidl","Acqua minerale naturale Saguaro","","","","Acqua minerale naturale Saguaro","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"4056489236887","Lidl","saguaro","","saguaro","","","","","","","","1.5 l","1500.0","ml","","","","","","{""fr"": ""14""}","{}"
"4056489236894","Lidl","Acqua frizzante","","","","Acqua frizzante","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4056489236900","Saguaro","Acqua minerale","","","","Acqua minerale","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"4056489236924","Lidl, Solevita","jus d orange solevita","","jus d orange solevita","","","","","","","","1l","1000.0","ml","150","ml","40","100ml","kcal","{""fr"": ""52""}","{}"
"4056489236931","Lidl, Solevita","Pur jus orange sans pulpe","","Pur jus orange sans pulpe","","","","","","","","1l","1000.0","ml","150","ml","42","100ml","kcal","{""fr"": ""46""}","{}"
"4056489236948","Saskia","Eau plate","","Eau plate","","","","","","","","2l","2000","ml","","","","","","{""fr"": ""3""}","{}"
"4056489236955","","Acqua minerale naturale","","","","Acqua minerale naturale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4056489236962","Saskia","Eau finement pétillante","","Eau finement pétillante","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"4056489236979","Solevita","Jus multifruits","","Jus multifruits","","","","","","","","1 l","1000.0","ml","","","43","100g","kcal","{""fr"": ""30""}","{}"
"4056489236986","Solevita","Jus multifruits","","Jus multifruits","","","","","","","","","","","100","ml","55","100ml","kcal","{""fr"": ""26""}","{}"
"4056489236993","Lidl","Saveur agrumes","","Saveur agrumes","","","","","","","","1,5 L","1500.0","ml","","","2","100ml","kcal","{""fr"": ""31""}","{}"
"4056489237006","Freeway","Freeway orange","","Freeway orange","","","","","","","","","","","","","34","100g","kcal","{""fr"": ""3""}","{}"
"4056489237013","Freeway","Freeway citron","","Freeway citron","","","","","","","","","","","","","30","100g","kcal","{""fr"": ""17""}","{}"
"4056489237037","Freeway","Freeway diet Cola","Freeway diet Cola","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4056489237174","Perlenbacher","pills beer","pills beer","","","","","","","","","0.5 l","500","ml","","","","","","{""en"": ""3""}","{}"
"4056489237204","Perlenbacher","Pils","","","","Pils","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4056489237280","Lidl","Sliced Peaches in Extra Light Syrup","Sliced Peaches in Extra Light Syrup","","","","","","","","","","","","157","g","","","","{""en"": ""8""}","{}"
"4056489237297","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4056489237334","","Hugo","","Hugo","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"4056489237372","Brut","Prosecco","","","Prosecco","","","","","","","0.75l","750","ml","","","","","","{""de"": ""3""}","{}"
"4056489237389","","Rosé","","","Rosé","","","","","","","1pcs","0","","","","","","","{}","{}"
"4056489237396","Ocean Sea By Lidl","Jumbo Raw Shrimp","Jumbo Raw Shrimp","","","","","","","","","","","","113.398","g","","","","{}","{""en"": ""3""}"
"4056489237419","burg schöneck","pjenušac","","","Sekt Halbtrocken","","","","","","","750ml","750","ml","","","","","","{""en"": ""3"", ""hr"": ""10""}","{}"
"4056489237426","Burg Schöneck","Sekt (Trocken)","","","Sekt (Trocken)","","","","","","","750ml","750","ml","","","74","100ml","kcal","{""de"": ""8""}","{}"
"4056489237433","Burg Schöneck","Burg Schöneck","Burg Schöneck","","","","","","","","","","","","250","g","74","100g","kcal","{""en"": ""6""}","{}"
"4056489237440","","Burg Schöneck Sekt","","","Burg Schöneck Sekt","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4056489237457","","Sekt- halbtrocken","","","Sekt- halbtrocken","","","","","","","3pcs","0","","","","","","","{}","{""de"": ""3""}"
"4056489237464","Burg Schöneck","Sekt trocken 3x20cl","","","Sekt trocken 3x20cl","","","","","","","1pcs","0","","","","","","","{}","{}"
"4056489237501","Lidl","Skyr Cookies","","Skyr Cookies","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"4056489237518","Harvest Basket","Ready baked jacket potato","Ready baked jacket potato","","","","","","","","","","","","200","g","71","100g","kcal","{}","{}"
"4056489237563","Eridanous, Eridanus","Meeresfrüchtemischung","","","Meeresfrüchtemischung","","","","","","","1pcs","","","300","g","86","100g","kcal","{""de"": ""23""}","{}"
"4056489237570","Lidl","La limonata","","","","","","","","","","","","","","","34","100g","kcal","{""es"": ""4""}","{}"
"4056489237587","San Celestino","Orange Soft Drink","Orange Soft Drink","","","","","","","","","330 ml","330.0","ml","100.0","ml","32","100ml","kcal","{""en"": ""14"", ""es"": ""3""}","{}"
"4056489237754","mister choc, Mister Choc","NL Smeerpasta met cacao en hazelnotensmaak. Ingred","cocoa spread hazelnut","","","","","","","","","400g","400","g","20","g","","","","{""en"": ""25""}","{}"
"4056489237761","Lidl, Lovilio","MOZZARELLA","","MOZZARELLA","","","","","","","","","","","","","248","100g","kcal","{""fr"": ""5""}","{}"
"4056489237792","Lidl","Peanuts Lime Flavor","","","","","","","","","","","","","","","616","100g","kcal","{""es"": ""3""}","{}"
"4056489237822","sour bears,","sour bears","sour bears","","","","","","","","","360g","360","","","","","","","{}","{}"
"4056489237846","ocean sea","King Prawns - White Tiger Garnelen","King Prawns White Tiger Garnelen","","King Prawns - White Tiger Garnelen","","","","","","","450g","450","g","","","72","100g","kcal","{""de"": ""19"", ""en"": ""4""}","{}"
"4056489237891","Lidl","Gusanitos ácido MAXI PACK","","","","","","","","","","300 g","300.0","g","100.0","g","326","100g","kcal","{""es"": ""3""}","{}"
"4056489237914","Italiamo","Caffe Aroma","Caffe Aroma","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4056489237969","LIDL, SK Meat-Vertriebs GmbH","Burger Currywurst-Style Mild","","","Burger Currywurst-Style Mild","","","","","","","205 g","205.0","g","205.0","g","298","100g","kcal","{""de"": ""5""}","{}"
"4056489237983","","Aceite de oliva","","","","","","","","","","","","","","","822","100g","kcal","{""es"": ""3""}","{}"
"4056489238003","Lidl","Zitronenbuttersauce","","","Zitronenbuttersauce","","","","","","","","","","","","533","100g","kcal","{""de"": ""3""}","{}"
"4056489238010","Kania","Gemüsebrühe","","","Gemüsebrühe","","","","","","","326.4g","326.4","g","","","175","100g","kcal","{""de"": ""20""}","{}"
"4056489238065","Lidl, Solevita","Bio pur jus orange","","Bio pur jus orange","","","","","","","","1L","1000.0","ml","100","ml","44","100ml","kcal","{""fr"": ""20""}","{}"
"4056489238072","Kania","Aceto Balsamico Di Modena","Vinaigre balsamique de Modène","vinaigre balsamiques","Aceto Balsamico Di Modena","","","","","","","500ml","500","ml","","","113","100g","kcal","{""de"": ""117"", ""es"": ""124"", ""fr"": ""49""}","{}"
"4056489238089","Acentino","Essig Condimento Bianco weiss","bianco","","Essig Condimento Bianco weiss","","","","","","","500ml","500","ml","","","110","100ml","kcal","{""de"": ""21""}","{}"
"4056489238096","","Condimento Rosso","","Condimento Rosso","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4056489238102","Naturis,Fentimans,Tesco","Petit Pain Pack","Petit Pain Pack","","","","","","","","","1 l","1000.0","ml","250","ml","42","100ml","kcal","{""en"": ""8""}","{}"
"4056489238119","Lidl,Naturis","Naturis Orange Juice","Naturis Orange Juice","","","","","","","","","","","","","","44","100g","kcal","{""en"": ""3""}","{}"
"4056489238126","Lidl","","","","","","","","","","","","","","","","","","","{}","{}"
"4056489238133","solevita","Multi fruit","","","","","","","","","","2 l","2000","ml","100","ml","","","","{}","{""nl"": ""16""}"
"4056489238140","Lidl","Texas bbq crisps","Texas bbq crisps","","","","","","","","","","","","","","546","100g","kcal","{""en"": ""3"", ""pl"": ""13""}","{}"
"4056489238157","Snack Day","Snack Day Boom Jalapeño Cheese Style Chips","Snack Day Boom Jalapeño Cheese Style Chips","","","","","","","","","200 g","200","g","","","534","100g","kcal","{""en"": ""4""}","{}"
"4056489238225","","Brokkoli","","","Brokkoli","","","","","","","1pcs","0","","","","","","","{}","{}"
"4056489238232","BioOrganic","Spargel","","","Spargel","","","","","","","400 g","400","g","","","","","","{""de"": ""4""}","{}"
"4056489238263","Teonic","AAA Batterien","","","AAA Batterien","","","","","","","","","","","","","","","{}","{}"
"4056489238331","Crownfield","Kinder Knusper Müsli","","","Kinder Knusper Müsli","","","","","","","","","","","","409","100g","kcal","{""de"": ""3""}","{}"
"4056489238348","Crownfield, Lidl","Bio Kinder Knusper Müsli Apfel & Erdbeer","","","Bio Kinder Knusper Müsli Apfel & Erdbeer","","Müsli mit Weizenkeksen, Apfelstücken und Erdbeerstücken.","","","","","375 g","375.0","g","125.0","g","202.4","serving","kcal","{""de"": ""23""}","{}"
"4056489238355","Crownfield","Porridge","Copos de Avena Chocolate","","Porridge","","","","","","","","","","","","402","100g","kcal","{""de"": ""3""}","{}"
"4056489238362","Crownfield, Lidl","Crownfield Porridge","","","Crownfield Porridge","","","","","","","375g","375","g","","","367","100g","kcal","{""de"": ""3"", ""hr"": ""25""}","{}"
"4056489238379","Crownfield,Lidl,Brüggen","Bio Muesli integrali","","Fruits, amandes et noisettes","Bio muesli","Bio Muesli integrali","","","","","","500 g","500.0","g","","","360","100g","kcal","{""de"": ""28"", ""it"": ""68""}","{}"
"4056489238386","Crownfield","Bio BasisMüsli 5-Cereal-Mix","Bio Basis Müsli","","Bio BasisMüsli 5-Cereal-Mix","","","","","","","500g","500.0","g","50.0","g","366","100g","kcal","{""de"": ""59"", ""en"": ""3""}","{}"
"4056489238393","Crownfield","Bio Basis Müsli","Bio Basis Müsli","Bio Basis Müsli 5 Korn Mix","Bio Basis Müsli","","","","","","","750 g","750","g","","","352","100g","kcal","{""de"": ""4"", ""en"": ""8"", ""fr"": ""33""}","{}"
"4056489238416","","Apple-cider","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"4056489238423","","","","","","","","","","","","0,250","0","","","","","","","{}","{""en"": ""8""}"
"4056489238508","Lidl","","","Happy Bears","","","","","","","","80 g","80","g","","","","","","{""en"": ""12"", ""fr"": ""3""}","{}"
"4056489238546","Gelatelli","Milk lollies","Milk lollies","","","","","","","","","","","","","","136","100g","kcal","{""en"": ""3""}","{}"
"4056489238577","Vemondo","Veganes Eis Banana Chunk","","Glace vegan","Veganes Eis Banana Chunk","","","","","","","500ml, 400g","500","ml","80","g","","","","{}","{""de"": ""15"", ""en"": ""28"", ""fr"": ""3""}"
"4056489238584","gelatelli, vemondo","Peanut & cookies","Peanut & cookies","Peanut & cookies","","","","","","","","500g","500.0","g","100.0","g","258","100g","kcal","{""en"": ""12"", ""fr"": ""22""}","{}"
"4056489238591","Gelatelli, Vemondo","Choco Brownie Love","Choco Brownie Love","","","","","","","","","500ml","500.0","ml","80.0","g","231","100ml","kcal","{""en"": ""18""}","{}"
"4056489238607","Gelatelli,Lidl","High Protein Salted Caramel Ice Cream","High Protein Salted Caramel Ice Cream","High Protein Salted Caramel Ice Cream","High Protein Eis Salted Caramel","","","","","","","500 ml (265 g)","500","ml","265","g","136","100g","kcal","{""de"": ""9"", ""en"": ""112"", ""es"": ""43"", ""fr"": ""73"", ""pl"": ""30""}","{}"
"4056489238614","Gelatelli","Gelatelli Chocolate","HIGH PROTEIN CREAMY CHOCOLATE FLAVOUR","","High Protein Creamy Chocolate","Gelatelli Chocolate","","","","","","265g (500ml)","265.0","g","265.0","ml","111","100g","kcal","{""de"": ""12"", ""en"": ""57"", ""es"": ""39"", ""it"": ""72"", ""pl"": ""17""}","{}"
"4056489238621","Gelatelli","High protein cookies & cream","High protein cookies & cream","","High protein cookies& cream","","","","","","","265 g, 500 ml","265.0","g","265.0","g","124","100g","kcal","{""de"": ""7"", ""en"": ""30"", ""pl"": ""40""}","{}"
"4056489238638","Lidl","Curried chickpes","Curried chickpes","","","","","","","","","","","","","","136","100g","kcal","{""en"": ""3""}","{}"
"4056489238645","Lidl","Quinoa Tomate-Oliven","Wheat, Rice and Quinoa","","Quinoa Tomate-Oliven","","","","","","","250 g","250","g","","","187.2","100g","kcal","{""de"": ""12"", ""en"": ""3""}","{}"
"4056489238669","Solevita","Orangensaft","","","Orangensaft","","","","","","","1l","1000.0","ml","250","ml","44","100ml","kcal","{""de"": ""12"", ""pl"": ""20""}","{}"
"4056489238676","Lidl, Solevita","Pomerančový džus","","Orange avec pulpe pur jus","Orange direkt gepresst","","","","","","","1l","1000","ml","","","44","100ml","kcal","{""cs"": ""72"", ""de"": ""42"", ""fr"": ""47""}","{}"
"4056489238690","Solevita","Rote Beete Saft Bio organic","","","Rote Beete Saft Bio organic","","","","","","","","","","","","37","100g","kcal","{""de"": ""3""}","{}"
"4056489238744","Norfisk Delikatessen","Lachsforellenfilet","","","Lachsforellenfilet","","","","","","","250 g","250.0","g","125.0","g","199","100g","kcal","{""de"": ""22""}","{}"
"4056489238775","Snack Day","Snack Day Paprika Stapelchips","Snack Day Paprika Stapelchips","","Snack Day Paprika Stapelchips","","","","","","","175 g","175.0","g","100.0","g","551","100g","kcal","{""de"": ""43"", ""en"": ""25""}","{}"
"4056489238799","Snack Day","Sour Cream & Onion Flavour","Sour Cream & Onion Flavour","","Sour Cream & Onion Flavour","","","","","","","","","","","","559","100g","kcal","{""de"": ""18"", ""en"": ""3""}","{}"
"4056489238805","Lidl, Alesto","Pumpkin seeds","Pumpkin seeds","","","","","","","","","250g","250.0","g","30.0","g","579","100g","kcal","{""en"": ""3""}","{}"
"4056489238812","Lidl,Alesto","Sunflower Seeds","Sunflower Seeds","","","","","","","","","","","","100","g","668.0","serving","kcal","{""en"": ""3""}","{}"
"4056489238829","Alesto","Dry Roasted Peanuts","Dry Roasted Peanuts","","","","","","","","","400 g","400","g","","","621","100g","kcal","{""en"": ""3""}","{}"
"4056489238836","Lighthouse bay","","","","","","","","","","","","","","","","","","","{}","{}"
"4056489238850","Lidl","2 cod fillets","2 cod fillets","","","","","","","","","","","","115","g","93","100g","kcal","{""en"": ""14""}","{}"
"4056489238867","Lidl","Sea bass fillets","Sea bass fillets","","","","","","","","","180 g","180.0","g","100.0","g","171","100g","kcal","{""en"": ""3""}","{}"
"4056489238874","Lighthouse bay","2 smoke haddock fillets","2 smoke haddock fillets","","","","","","","","","250 g","250","g","","","86","100g","kcal","{""en"": ""3""}","{}"
"4056489238911","Lidl, Naturis","Tomato juice","Tomato juice","","","","","","","","","1 litre","1000","ml","","","20","100ml","kcal","{""en"": ""3""}","{}"
"4056489238928","Naturis","Mango juce drink","Mango juce drink","","","","","","","","","","","","","","14","100g","kcal","{""en"": ""3""}","{}"
"4056489238935","Lidl","Orange Juice","Orange Juice","","","","","","","","","","","","","","49","100g","kcal","{""en"": ""26""}","{}"
"4056489238942","Lidl","Tropical Juice","Tropical Juice","Tropical Juice","","","","","","","","1 l","1000.0","ml","150","ml","50","100ml","kcal","{""fr"": ""3""}","{}"
"4056489238959","Lidl","Tropical Juice Drink","Tropical Juice Drink","","","","","","","","","","","","","","16","100g","kcal","{""en"": ""3""}","{}"
"4056489238966","Naturals","Summer fruits juice drink","Summer fruits juice drink","","","","","","","","","","","","","","14","100g","kcal","{""en"": ""5""}","{}"
"4056489238973","Lidl","Smooth Orange Juice","Smooth Orange Juice","","","","","","","","","1l","1000.0","ml","150","ml","49","100ml","kcal","{""en"": ""3""}","{}"
"4056489238980","Lidl","Orange juice","Orange juice","","","","","","","","","","","","","","50","100g","kcal","{""en"": ""3""}","{}"
"4056489238997","Deluxe","Multigrain Farmhouse","Multigrain Farmhouse","","","","","","","","","","","","44","g","260","100g","kcal","{""en"": ""13""}","{}"
"4056489239000","Rowan Hill Bakery","Sliced White Seeded","Sliced White Seeded","","","","","","","","","","","","","","272.727272727273","100g","kcal","{""en"": ""17""}","{}"
"4056489239017","Lidl","Wholemeal seeded","Wholemeal seeded","","","","","","","","","80g","80.0","g","33.0","g","263.6363636363636","serving","kcal","{""en"": ""3""}","{}"
"4056489239024","Rowan hill bakery, Lidl","6 hot dog rolls","6 hot dog rolls","","","","","","","","","6","","","","","270.97125","100g","kcal","{""en"": ""26""}","{}"
"4056489239116","Lidl","Cooked Ham","Cooked Ham","","","","","","","","","400 g","400","g","","","104.684512428298","100g","kcal","{""en"": ""9""}","{}"
"4056489239123","Lidl","Smoked Ham","Smoked Ham","","","","","","","","","400 g","400","g","","","104","100g","kcal","{""en"": ""3""}","{}"
"4056489239369","Oaklands,Lidl","Garlic & Cream Cheese Stuffed Mushrooms","Garlic & Cream Cheese Stuffed Mushrooms","","","","Stuffed Mushrooms","Stuffed Mushrooms","","","","220 g","220.0","g","94.0","g","42","100g","kcal","{""en"": ""28""}","{}"
"4056489239376","Oaklands","Cheddar & Smoked Bacon Stuffed Mushrooms","Cheddar & Smoked Bacon Stuffed Mushrooms","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4056489239468","","","","","","","","","","","","","","","150","g","","","","{}","{}"
"4056489239567","Lidl, Vitasia","Snack mix","","","Snack mix","","","","","","","100g","100.0","g","25.0","g","522","100g","kcal","{""de"": ""3""}","{}"
"4056489239598","","Baby wipes","Baby wipes","","","","","","","","","1","","","","","","","","{""en"": ""5""}","{}"
"4056489239611","","bio wipes lidl","bio wipes lidl","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"4056489239628","Lidl","Soy Chilli Ginger Salad Dressing","Soy Chilli Ginger Salad Dressing","","","","","","","","","","","","30","ml","132","100g","kcal","{""en"": ""3""}","{}"
"4056489239635","Batts","Fat free Vinagrette Dressinh","Fat free Vinagrette Dressinh","","","","","","","","","50 ml","50.0","ml","100.0","g","50","100ml","kcal","{""en"": ""4""}","{}"
"4056489239642","Rowan Hill Bakery","Plain Tortilla Wraps","Plain Tortilla Wraps","","","","Plain wheat flour tortilla wraps","Plain wheat flour tortilla wraps","","","","496g","496.0","g","57.0","g","290.322580645161","100g","kcal","{""en"": ""43""}","{}"
"4056489239659","Lidl","Mediterranean style herb tortilla wrap","Mediterranean style herb tortilla wrap","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4056489239666","Rowan Hill Bakery","Seeded Tortilla Wraps","Seeded Tortilla Wraps","","","","Tortilla wraps made with wholmeal flour, white flour, linseeds and poppy seeds","Tortilla wraps made with wholmeal flour, white flour, linseeds and poppy seeds","","","","496g","496.0","g","62.0","g","290.322580645161","100g","kcal","{""en"": ""21""}","{}"
"4056489239673","Batts","Malt vinegar","Malt vinegar","","","","","","","","","500 g","500","g","","","160","100g","kcal","{""en"": ""9""}","{}"
"4056489239680","Batts","CIP seu BATTS DISTILLED VINEGAR Ideal over chips o","CIP seu BATTS DISTILLED VINEGAR Ideal over chips o","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4056489239697","Batts","Cider Vinegar","Cider Vinegar","","","","","","","","","350 ml","350","ml","","","","","","{""en"": ""9""}","{}"
"4056489239703","Batts","Red wine vinegar","Red wine vinegar","","","","","","","","","350 ml","350","ml","","","","","","{""en"": ""3""}","{}"
"4056489239710","Batts","White wine vinegar","White wine vinegar","","","","","","","","","350 ml","350","ml","","","","","","{}","{""en"": ""10""}"
"4056489239741","Lidl","Vegan PASSION OR BAK Belbake Ground Almonds 165g'e","Vegan PASSION OR BAK Belbake Ground Almonds 165g'e","","","","","","","","","","","","","","629","100g","kcal","{""en"": ""6""}","{}"
"4056489239758","","Flaked Almonds","Flaked Almonds","","","","","","","","","165 g","165","g","","","629","100g","kcal","{""en"": ""3""}","{}"
"4056489239765","Belbake","Blanched almonds","Blanched almonds","","","","","","","","","","","","","","629","100g","kcal","{""en"": ""3""}","{}"
"4056489239819","McEnnedy","Bacon Fumées au Miel","","Bacon Fumées au Miel","","","","","","","","","","","","","263","100g","kcal","{""fr"": ""27""}","{}"
"4056489239888","Deluxe","SUPER BERRY GRANOLA","SUPER BERRY GRANOLA","","","","","","","","","500 g","500.0","g","45.0","g","466.666666666667","100g","kcal","{""en"": ""3""}","{}"
"4056489239895","Deluxe","Super Nutty Granola","Super Nutty Granola","","","","","","","","","500 g","500.0","g","100.0","g","462.0","serving","kcal","{""en"": ""3""}","{}"
"4056489239901","Crownfield","High Protein Granola Cranberry & Almond","High Protein Granola Cranberry & Almond","","","","","","","","","400 g","400.0","g","45.0","g","434","100g","kcal","{""en"": ""57""}","{}"
"4056489239918","Alesto,Lidl","Cacao & Orange 5 Raw Fruit & Nut Bars","Cacao & Orange 5 Raw Fruit & Nut Bars","","","","","","","","","5 x 35 g","175.0","g","35.0","g","425.7142857142857","serving","kcal","{""en"": ""34""}","{}"
"4056489239925","Alesto","Cashew Crush Raw Fruit & Nut Bars","Cashew Crush Raw Fruit & Nut Bars","","","","Dried, raw fruit and cashew nut bars","Dried, raw fruit and cashew nut bars","","","","5 x 35g = 155g","175.0","g","35.0","g","418","100g","kcal","{""en"": ""32""}","{}"
"4056489239932","Alesto","Bakewell Tart Raw Fruit & Nut Bars","Bakewell Tart Raw Fruit & Nut Bars","","","","","","","","","5 x 35g","175","g","","","394","100g","kcal","{""en"": ""15"", ""hu"": ""5""}","{}"
"4056489239956","Crownfield","","High Protein Granola Honey & Seed","","","","","","","","","400 g","400.0","g","45.0","g","435.55555555555554","serving","kcal","{""en"": ""52"", ""fr"": ""54""}","{}"
"4056489239963","","Triple chocolate crisp","Triple chocolate crisp","","","","","","","","","","","","","","472","100g","kcal","{""en"": ""3""}","{}"
"4056489239970","Crownfield","Chunky nut crisp","Chunky nut crisp","","","","","","","","","500g","500.0","g","45.0","g","469","100g","kcal","{""en"": ""3""}","{}"
"4056489240051","Lidl","Luxury 9 month matured Christmas pudding","Luxury 9 month matured Christmas pudding","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4056489240075","Alesto","Fruity Linseed Mix (Semi)","Fruity Linseed Mix (Semi)","","","","","","","","","160g","160","g","","","512","100g","kcal","{""en"": ""3"", ""it"": ""21""}","{}"
"4056489240082","Alesto","Alesto Super Linseed Mix","Alesto Super Linseed Mix","","","","","","","","","160g","160.0","g","25.0","g","516","100g","kcal","{""en"": ""22""}","{}"
"4056489240099","Rowan Hill Bakery","Bagel thins","Bagel thins","","","","","","","","","","","","45","g","280.0","serving","kcal","{""en"": ""19""}","{}"
"4056489240129","Lidl","Reserve Gruyère","Reserve Gruyère","","","","","","","","","","","","","","422","100g","kcal","{""en"": ""3""}","{}"
"4056489240136","","Chicken leak and whole-grain mustard pie","Chicken leak and whole-grain mustard pie","","","","","","","","","500 g","500","g","","","255","100g","kcal","{""en"": ""3""}","{}"
"4056489240143","Deluxe","Steak & Old Peculier Ale Pie","Steak & Old Peculier Ale Pie","","","","","","","","","500 g","500","g","","","","","","{}","{""en"": ""3""}"
"4056489240181","Chef Select","Traditional Beef pasties","Traditional Beef pasties","","","","","","","","","","","","199","g","235","100g","kcal","{""en"": ""10""}","{}"
"4056489240204","Chef Select","Steak& Onion Pie","Steak& Onion Pie","","","","","","","","","","","","","","291.333333333333","100g","kcal","{}","{}"
"4056489240211","Grillimaisteri","Cheddar Viipale","","","","","","","","","","","","","25","g","","","","{}","{}"
"4056489240228","Lidl","Sweet Chilli Dipping Sauce","Sweet Chilli Dipping Sauce","","","","Sweet Chilli Sauce","Sweet Chilli Sauce","","","","300g","300.0","g","15.0","g","203","100g","kcal","{""en"": ""5""}","{}"
"4056489240235","Taste of","Sweet Chilli & Garlic Stir Fry Sauce","Sweet Chilli & Garlic Stir Fry Sauce","","","","","","","","","120g","120.0","g","60.0","g","143.333333333333","100g","kcal","{""en"": ""21""}","{}"
"4056489240242","Black Bean stir fry sauce","Taste of","Taste of","","","","","","","","","100g","100.0","g","100.0","g","107","100g","kcal","{""en"": ""14""}","{}"
"4056489240259","Taste Of","Hoisin Sauce","Hoisin Sauce","","","","","","","","","","","","","","130","100g","kcal","{""en"": ""3""}","{}"
"4056489240266","Lidl","Teriyaki sauce","Teriyaki sauce","","","","","","","","","280 g","280","g","","","155","100g","kcal","{}","{}"
"4056489240273","Taste Of","Satay sauce","Satay sauce","","","","","","","","","280 g","280.0","g","100.0","g","183.0","serving","kcal","{""en"": ""3""}","{}"
"4056489240280","Lidl","Sweet And Sour Stir Fry Sauce","Sweet And Sour Stir Fry Sauce","","","","","","","","","120 g","120.0","g","60.0","g","115","100g","kcal","{""en"": ""10""}","{}"
"4056489240297","Lidl","TASTE Of 靠 HOW MEIN STIR FRY SAUCE Tear to open SE","TASTE Of 靠 HOW MEIN STIR FRY SAUCE Tear to open SE","","","","","","","","","120 g","120","g","","","104","100g","kcal","{""en"": ""3""}","{}"
"4056489240327","Lidl","Pea snacks Soy&Balsamic","Pea snacks Soy&Balsamic","","","","","","","","","","","","","","416","100g","kcal","{""en"": ""3""}","{}"
"4056489240334","Lidl","Pea snacks sweet chilli & lemon","Pea snacks sweet chilli & lemon","","","","","","","","","21 g","21.0","g","21.0","g","420","100g","kcal","{""en"": ""3""}","{}"
"4056489240419","Lidl","Mediterranean tortilla wraps","Mediterranean tortilla wraps","","","","","","","","","","","","","","317","100g","kcal","{""en"": ""3""}","{}"
"4056489240426","Lidl","8seedeed tortilla wrap","8seedeed tortilla wrap","","","","","","","","","","","","","","320","100g","kcal","{""en"": ""3""}","{}"
"4056489240433","Lidl","Plain tortilla wraps","Plain tortilla wraps","","","","","","","","","496 g","496","g","","","319","100g","kcal","{""en"": ""3""}","{}"
"4056489240440","Alesto","Mixed nuts","Mixed nuts","","","","","","","","","","","","","","639","100g","kcal","{""en"": ""3""}","{}"
"4056489240457","Lidl, Alesto","Fruit, Nut and Seed Sprinkle","Fruit, Nut and Seed Sprinkle","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4056489240464","Lidl, Alesto","Cranberry and Raisin Mix","Cranberry and Raisin Mix","","","","","","","","","","","","","","308","100g","kcal","{""en"": ""3""}","{}"
"4056489240501","Lidl Birchwood","Chargrilled Chicken Slices","Chargrilled Chicken Slices","","","","","","","","","","","","","","148","100g","kcal","{}","{}"
"4056489240525","Lidl","Lamb Rogan Josh","Lamb Rogan Josh","","","","","","","","","","","","","","152","100g","kcal","{""en"": ""3""}","{}"
"4056489240532","Lidl","King Prawn Tikka Masala","King Prawn Tikka Masala","","","","","","","","","","","","","","163","100g","kcal","{""en"": ""3""}","{}"
"4056489240624","Lidl","birchwood bbq chicken drumsticks","birchwood bbq chicken drumsticks","","","","","","","","","","","","","","","","","{}","{}"
