"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3336770006452","","Confiture extra de chataîgne","","Confiture extra de chataîgne","","","","","","","","","","","","","238","100g","kcal","{""fr"": ""8""}","{}"
"3336770006469","cuite au chaudron de cuivre","crème de noix verte","","crème de noix verte","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"3336770006483","bigaillet","confiture de lait","","confiture de lait","","","","","","","","250g","250","g","","","","","","{""fr"": ""3""}","{}"
"3336770006490","Bigallet","Confit de fleurs de pissenlit","","Confit de fleurs de pissenlit","","","","","","","","250 g","250","g","","","238","100g","kcal","{""fr"": ""4""}","{}"
"3336770006506","Bigallet","Confiture extra de myrtilles sauvages","","Confiture extra de myrtilles sauvages","","","","","","","","","","","","","237","100g","kcal","{""fr"": ""13""}","{}"
"3336770006520","Bigallet","Crème de Noisette","","Crème de Noisette","","","Crème de Noisette","","Crème de Noisette","","","250 g","250","g","","","534","100g","kcal","{""fr"": ""4""}","{}"
"3336770006537","bigallet","Spécialité gourmande de marron aux speculos","","Spécialité gourmande de marron aux speculos","","","","","","","","250g","250","g","","","246","100g","kcal","{""fr"": ""3""}","{}"
"3336770006544","","Confiture a la figue","","Confiture a la figue","","","","","","","","250 g","250","g","","","245","100g","kcal","{""fr"": ""3""}","{}"
"3336770006551","Bigallet","Spécialité gourmande de Petales de Violette","","Spécialité gourmande de Petales de Violette","","","","","","","","","","","","","239","100g","kcal","{""fr"": ""4""}","{}"
"3336770006575","Bigallet","Crème de noix","","Crème de noix","","","","","","","","","","","","","294","100g","kcal","{""fr"": ""3""}","{}"
"3336770006582","Bigallet","spécialité gourmande de coquelicot","","spécialité gourmande de coquelicot","","","","","","","","","","","","","240","100g","kcal","{""fr"": ""9""}","{}"
"3336770006599","","Specialite gourmande orange et pain d’epice","","Specialite gourmande orange et pain d’epice","","","","","","","","","","","","","238","100g","kcal","{""fr"": ""3""}","{}"
"3336770006612","","Myrtille sauvage au génépi","","Myrtille sauvage au génépi","","","","","","","","","","","","","237","100g","kcal","{""fr"": ""3""}","{}"
"3336770006629","bigallet","Spécialité gourmande de pétales de rose","","Spécialité gourmande de pétales de rose","","","","","","","","250g","250","g","","","","","","{""fr"": ""3""}","{}"
"3336770006681","Bigallet","Confiture extra de fraise","","Confiture extra de fraise","","","","","","","","445 g","445","g","","","237","100g","kcal","{""fr"": ""3""}","{}"
"3336770006698","Bigallet","Confiture extra de figues","","Confiture extra de figues","","","","","","","","","","","","","237","100g","kcal","{""fr"": ""5""}","{}"
"3336770006711","Bigallet","Confiture extra de framboise","","Confiture extra de framboise","","","","","","","","445 g","445","g","","","232","100g","kcal","{""fr"": ""12""}","{}"
"3336770006742","Bigallet","Confiture extra de Myrtille sauvage","","Confiture extra de Myrtille sauvage","","","","","","","","","","","","","237","100g","kcal","{""fr"": ""4""}","{}"
"3336770006810","Bigallet","Confiture extra de vieille Fille","","Confiture extra de vieille Fille","","","","","","","","","","","","","232","100g","kcal","{""fr"": ""11""}","{}"
"3336770006834","Bigallet","Velouté de citron Amande","","Velouté de citron Amande","","","","","","","","250g","250","g","","","258","100g","kcal","{""fr"": ""3""}","{}"
"3336770007510","Bigallet","Sirop de cassis","","Sirop de cassis","","","","","","","","70 cl","700","ml","","","362","100ml","kcal","{""fr"": ""8""}","{}"
"3336770007558","Bigallet","Sirop de fraise fruitée","","Sirop de fraise fruitée","","","","","","","","70 cl","700","ml","","","345","100ml","kcal","{""fr"": ""4""}","{}"
"3336770007572","Bigallet","sirop de grenadine fruitée","","sirop de grenadine fruitée","","","","","","","","70 cl","700","ml","","","342","100ml","kcal","{""fr"": ""19""}","{}"
"3336770007596","Bigallet","Sirop de menthe","","Sirop de menthe","","","","","","","","70cl","700","ml","","","310","100ml","kcal","{""fr"": ""20""}","{}"
"3336770007619","Bigallet","Sirop de pamplemousse rose","","Sirop de pamplemousse rose","","","","","","","","","","","","","313","100g","kcal","{""fr"": ""4""}","{}"
"3336770007657","Bigallet","Sirop de châtaigne","","Sirop de châtaigne","","","","","","","","70 cl","700","ml","","","357","100ml","kcal","{""fr"": ""13""}","{}"
"3336770007664","Bigallet","Sirop de ciron Jinot","","Sirop de ciron Jinot","","","","","","","","70 cl","700","ml","","","31","100ml","kcal","{""fr"": ""18""}","{}"
"3336770007695","Bigallet",": sirop d' orgeat","",": sirop d' orgeat","","","","","","","","","","","","","341","100g","kcal","{""fr"": ""4""}","{}"
"3336770007718","Bigallet","Sirop mangue -goyave","","Sirop mangue -goyave","","","","","","","","","","","","","356","100g","kcal","{""fr"": ""4""}","{}"
"3336770007725","Bigallet","Sirop pêche","","Sirop pêche","","","","","","","","","","","100","ml","351","100ml","kcal","{""fr"": ""4""}","{}"
"3336770007862","Bigallet","Génépi","","Génépi","","","","","","","","20 cl","200","ml","","","","","","{""fr"": ""3""}","{}"
"3336770007886","Bigallet","Liqueur de verveine","","Liqueur de verveine","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"3336770007961","","Génépi","","Génépi","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336770035018","Bigallet","Sirop caramel","","Sirop caramel","","","","","","","","35 cl","350","ml","","","352","100ml","kcal","{""fr"": ""4""}","{}"
"3336770035025","Bigallet","Sirop de châtaigne d'Ardèche","","Sirop de châtaigne d'Ardèche","","","","","","","","35 cl","350","ml","","","357","100ml","kcal","{""fr"": ""4""}","{}"
"3336770035032","","Sirop de ciron Jinot","","Sirop de ciron Jinot","","","","","","","","","","","","","31","100g","kcal","{""fr"": ""3""}","{}"
"3336770035049","Bigallet","sirop de fraise des bois fruitée","","sirop de fraise des bois fruitée","","","","","","","","","","","","","38","100g","kcal","{""fr"": ""13""}","{}"
"3336770035056","Bigallet","Sirop framboise","","Sirop framboise","","","","","","","","","","","","","356","100g","kcal","{""fr"": ""4""}","{}"
"3336770035063","Bigallet","Sirop de génépi","","Sirop de génépi","","","","","","","","35cl","350","ml","","","345","100ml","kcal","{""fr"": ""4""}","{}"
"3336770035070","Bigallet","sirop de grenadine fruitée","","sirop de grenadine fruitée","","","","","","","","35 cl","350","ml","","","38","100ml","kcal","{""fr"": ""13""}","{}"
"3336770035087","Bigallet","Sirop Lavande","","Sirop Lavande","","","","","","","","35 cl","350","ml","","","353","100ml","kcal","{""fr"": ""11""}","{}"
"3336770035100","Bigallet","Sirop myrtille","","Sirop myrtille","","","","","","","","","","","","","352","100g","kcal","{""fr"": ""4""}","{}"
"3336770035117","Bigallet","Sirop saveur noisette","","Sirop saveur noisette","","","","","","","","35 cl","350","ml","","","338","100ml","kcal","{""fr"": ""12""}","{}"
"3336770035124","Bigallet","Sirop Vanille Bourbon","","Sirop Vanille Bourbon","","","","","","","","35 cl","350","ml","","","349","100ml","kcal","{""fr"": ""4""}","{}"
"3336770035131","Bigallet","sirop de verveine","","sirop de verveine","","","","","","","","","","","","","38","100g","kcal","{""fr"": ""14""}","{}"
"3336770035148","Bigallet","Sirop violette","","Sirop violette","","","","","","","","35 cl","350","ml","","","352","100ml","kcal","{""fr"": ""4""}","{}"
"3336770035162","Bigallet","Bigallet fleur de sureau","","Bigallet fleur de sureau","","","","","","","","35 cl","350","ml","","","325","100ml","kcal","{""fr"": ""3""}","{}"
"3336770035179","Bigallet","Sirop saveur Chocolat noir","","Sirop saveur Chocolat noir","","","","","","","","35 cl","350","ml","","","327","100ml","kcal","{""fr"": ""3""}","{}"
"3336770035513","Bigallet","Sirop d'anis","","Sirop d'anis","","","","","","","","","","","","","296","100g","kcal","{""fr"": ""4""}","{}"
"3336770035537","Bigallet","Sirop bio Châtaigne","","Sirop bio Châtaigne","","","","","","","","35 cl","350","ml","","","344","100ml","kcal","{""fr"": ""4""}","{}"
"3336770035599","","Sirop orgeat","","Sirop orgeat","","","","","","","","","","","","","343","100g","kcal","{}","{}"
"3336770035605","Bigallet","Sirop","","Sirop","","","","","","","","","","","","","319","100g","kcal","{""fr"": ""4""}","{}"
"3336770035629","Bigallet","Sirop","","Sirop","","","","","","","","","","","","","313","100g","kcal","{""fr"": ""4""}","{}"
"3336770040012","","Citronnade","","Citronnade","","","","","","","","","","","","","1092","100g","kcal","{""fr"": ""3""}","{}"
"3336770050219","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3336770053852","","7 mers","","7 mers","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336770060355","Bigallet","Sirop framboise hibiscus","","Sirop framboise hibiscus","","","","","","","","1L","1000","ml","","","38","100ml","kcal","{""fr"": ""3""}","{}"
"3336770060416","","citron vert pulpe","","citron vert pulpe","","","","","","","","","","","","","3","100g","kcal","{""fr"": ""3""}","{}"
"3336770060423","Bigallet","Pamplemousse rose","","Pamplemousse rose","","","","","","","","1l","1000.0","ml","100","ml","20","100ml","kcal","{}","{}"
"3336770060430","Bigallet","Saveur mojito","","Saveur mojito","","","","","","","","","","","","","16","100g","kcal","{""fr"": ""3""}","{}"
"3336770060447","bigallet","Boisson concentrée","","Boisson concentrée","","","","","","","","1 litre","1000","ml","","","20","100ml","kcal","{""fr"": ""4""}","{}"
"3336770060515","Bigallet","orange sanguine pulpe","Jus d orange","orange sanguine pulpe","","","","","","","","1 litre","1000","ml","","","2","100ml","kcal","{""fr"": ""16""}","{}"
"3336770060584","Bigallet","sirops de menthe sans colorant","menthe","sirops de menthe sans colorant","","","","","","","","1l","1000","ml","","","34","100ml","kcal","{""en"": ""27"", ""fr"": ""18""}","{}"
"3336770060614","Bigallet","Préparation pour limonade","","Préparation pour limonade","","","","","","","","1l","1000","ml","","","302","100ml","kcal","{""fr"": ""8""}","{}"
"3336770060638","","sirop de sapin","","sirop de sapin","","","","","","","","","","","","","332","100g","kcal","{""fr"": ""8""}","{}"
"3336770060652","Bigallet","Citron vert Gingembre","","Citron vert Gingembre","","","","","","","","","","","","","33","100g","kcal","{""fr"": ""9""}","{}"
"3336770060683","Bigallet","Sirop de curaçao","","Sirop de curaçao","","","","","","","","1l","1000","ml","","","32","100ml","kcal","{""fr"": ""3""}","{}"
"3336770060690","Bigallet","Sirop pastesque","Sirop pastesque","","","","","","","","","","","","12","g","314","100g","kcal","{}","{}"
"3336770060706","Bigallet","sirop de mojito","","sirop de mojito","","","","","","","","","","","","","33","100g","kcal","{""fr"": ""22""}","{}"
"3336770060713","Bigallet","Sirop de pomme","","Sirop de pomme","","","","","","","","1l","1000","ml","","","39","100ml","kcal","{""fr"": ""3""}","{}"
"3336770060737","bigallet","sirop thé vert menthe","","sirop thé vert menthe","","","","","","","","1l","1000","ml","","","","","","{}","{""fr"": ""9""}"
"3336770061420","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3336770061949","Bigallet","Grog au Rhum","","Grog au Rhum","","","","","","","","","","","","","171","100g","kcal","{""fr"": ""3""}","{}"
"3336770062199","Bigallet","Liqueur de verveine bio","","Liqueur de verveine bio","","","","","","","","70 cl","700","ml","","","","","","{""fr"": ""3""}","{}"
"3336770063912","Bigallet","sirop de menthe bio","","sirop de menthe bio","","","","","","","","","","","","","34","100g","kcal","{""fr"": ""10""}","{}"
"3336770066043","Bigallet","Crème de Châtaignes","","Crème de Châtaignes","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3336770066166","","Liqueur Sapin","","Liqueur Sapin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336770066340","Bigallet","Confiture d’abricot BIO","","Confiture d’abricot BIO","","","","","","","","","","","","","236","100g","kcal","{""fr"": ""3""}","{}"
"3336770066357","Bigallet","Confiture de fraise bio","","Confiture de fraise bio","","","","","","","","370g","370","g","","","237","100g","kcal","{""fr"": ""3""}","{}"
"3336770066364","Bigallet","Confiture bio framboise","Confiture bio framboise","Confiture de framboise bio","","","","","","","","","","","100","g","237","100g","kcal","{""en"": ""4""}","{}"
"3336770066371","chute au chaudron de cuivre","confiture fruits rouges bio","","confiture fruits rouges bio","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3336770066388","Bigallet","Confiture de Mûre Sauvage BIO","","Confiture de Mûre Sauvage BIO","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336770066395","","Creme marron bio","","Creme marron bio","","","","","","","","","","","","","236","100g","kcal","{""fr"": ""7""}","{}"
"3336770066401","","Confiture de myrtille bio","","Confiture de myrtille bio","","","","","","","","370 g","370","g","","","236","100g","kcal","{""fr"": ""3""}","{}"
"3336770066418","bigallet","Confiture de cassis bio","","Confiture de cassis bio","","","","","","","","370g","370","g","","","232","100g","kcal","{""fr"": ""3""}","{}"
"3336770067538","Bigallet","","","Sirop thé pêche","","","","","","","","","","","","","","","","{""en"": ""3"", ""fr"": ""8""}","{}"
"3336770067736","Bigallet","sirop de fleur de sureau","","sirop de fleur de sureau","","","","","","","","70 cl","700.0","ml","11.0","ml","325","100ml","kcal","{""fr"": ""12""}","{}"
"3336770067743","Bigallet","Sirop cocktail d'agrume","","Sirop cocktail d'agrume","","","","","","","","70 cl","700","ml","","","33","100ml","kcal","{""fr"": ""16""}","{}"
"3336770067750","Bigallet","Sirop d'ananas","","Sirop d'ananas","","","","","","","","","","","","","352","100g","kcal","{""fr"": ""4""}","{}"
"3336770067767","Bigallet","Ciron pulpe","","Ciron pulpe","","","","","","","","","","","","","2","100g","kcal","{""fr"": ""13""}","{}"
"3336770067774","Bigallet","sirop de passion","","sirop de passion","","","","","","","","","","","","","39","100g","kcal","{""fr"": ""11""}","{}"
"3336770067781","Bigallet","Sirop Bigallet Saveur Mojito","","Sirop Bigallet Saveur Mojito","","","","","","","","","","","","","297","100g","kcal","{""fr"": ""3""}","{}"
"3336770067804","Bigallet","Sirop mirabelle","","Sirop mirabelle","","","","","","","","","","","","","349","100g","kcal","{""fr"": ""3""}","{}"
"3336770067811","","Sirop citron vert gingembre","","Sirop citron vert gingembre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336770067828","","Sirop myrtille","","Sirop myrtille","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3336770067835","Bigallet","Sirop Framboise Hibiscus","","Sirop Framboise Hibiscus","","","","","","","","","","","","","345","100g","kcal","{""fr"": ""6""}","{}"
"3336770074383","Bigallet","Sirop anis","","Sirop anis","","","","","","","","","","","","","","","","{}","{}"
"3336770074390","Bigallet","sirop de châtaigne","","sirop de châtaigne","","","","","","","","70cl","700","ml","","","34.4","100ml","kcal","{""fr"": ""3""}","{}"
"3336770074406","Bigallet","sirop d'orgeat bio","sirop d'orgeat bio","","","","","","","","","","","","5","g","347","100g","kcal","{""en"": ""6""}","{}"
"3336770074413","Bigallet","Sirop pamplemousse","","Sirop pamplemousse","","","","","","","","","","","","","","","","{}","{}"
"3336770074420","Bigallet","Sirop verveine","","Sirop verveine","","","","","","","","70 cl","700","ml","","","31.6","100ml","kcal","{""fr"": ""7""}","{}"
"3336770074437","BIGALLET","Sucre de Canne Roux","","Sucre de Canne Roux","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3336770074444","Bigallet","Sirop vanille Bio","","Sirop vanille Bio","","","","","","","","70cl","700","ml","","","","","","{""fr"": ""7""}","{}"
"3336770074468","Bigallet","Sirop Caramel","","Sirop Caramel","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3336770074475","BIGALLET","Sirop bio - Fleur de sureau","","Sirop bio - Fleur de sureau","","","","","","","","70 cl","700","ml","","","349","100ml","kcal","{""fr"": ""8""}","{}"
"3336770074482","Bigallet","Saveur cola","","Saveur cola","","","","","","","","70 cl","700","ml","","","","","","{""fr"": ""3""}","{}"
"3336770084306","Bigallet","Bigallet Menthe","","Bigallet Menthe","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"3336770084313","Bigallet","Bigallet Sirop Grenadine","","Bigallet Sirop Grenadine","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3336770084320","Bigallet","Sirop de citron","","Sirop de citron","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3336770084337","Bigallet","Sirop pêche","","Sirop pêche","","","","","","","","70cl","700","ml","","","","","","{}","{""fr"": ""28""}"
"3336770084344","Bigallet","Sirop Framboise Mûre","","Sirop Framboise Mûre","","","","","","","","70 cl","700","ml","","","352","100ml","kcal","{""fr"": ""11""}","{}"
"3336770084351","Bigallet","Sirop fraise","","Sirop fraise","","","","","","","","70 cl","700","ml","","","","","","{}","{""fr"": ""3""}"
"3336770084375","Bigallet","Sirop de Myrtille","","Sirop de Myrtille","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336770085518","","Anis","","Anis","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336770085594","Bigallet","Sirop d'orgeat","","Sirop d'orgeat","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3336770085624","Bigallet","Sirop de Verveine","","Sirop de Verveine","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336770444414","","Sirop de menthe","","Sirop de menthe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336770444438","","Sirop cassis","","Sirop cassis","","","","","","","","","","","","","350","100g","kcal","{""fr"": ""3""}","{}"
"3336770444469","","Grenadine","","Grenadine","","","","","","","","","","","","","340","100g","kcal","{""fr"": ""3""}","{}"
"3336770445619","Bigallet","Sirop fraise","","Sirop fraise","","","","","","","","","","","","","350","100g","kcal","{""fr"": ""4""}","{}"
"3336770445800","","Sirop","","Sirop","","","","","","","","","","","","","349","100g","kcal","{""fr"": ""4""}","{}"
"3336770846690","Bigallet","Sirop Violette","","Sirop Violette","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3336772444443","","Sirop citron jinot","","Sirop citron jinot","","","","","","","","","","","","","281","100g","kcal","{""fr"": ""4""}","{}"
"3336772444641","St Rolan","chocolatines","","chocolatines","","","","","","","","270 g","270","g","","","","","","{""fr"": ""4""}","{}"
"3336773507154","Vico","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3336776446641","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3336779424530","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3336779444460","","Grenadine","","Grenadine","","","","","","","","","","","","","344","100g","kcal","{""fr"": ""3""}","{}"
"3336800000016","pulpe d’ail","Ail En Purée 1 KG, 1 Pièce","","Ail En Purée 1 KG, 1 Pièce","","","","","","","","1 kg","1000","g","","","89","100g","kcal","{""fr"": ""15""}","{}"
"3336801002040","","Ail","","Ail","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336801004280","","Ail blanc","","Ail blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336801005409","","Ail blanc","","Ail blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336801014289","","","","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"3336801123288","","Ail Bio","","Ail Bio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336801132006","","PULPE D'AIL","","PULPE D'AIL","","","","","","","","","","","","","89","100g","kcal","{""fr"": ""12""}","{}"
"3336801141121","Les Aulx du Sud-Ouest","Ail en Purée","","Ail en Purée","","","","","","","","125 g","125","g","","","90","100g","kcal","{""fr"": ""8""}","{}"
"3336801142005","","Pulpe d'ail","","Pulpe d'ail","","","","","","","","1 kg","1000","g","","","89","100g","kcal","{""fr"": ""13""}","{}"
"3336801142067","","Pulpe d'ail","","Pulpe d'ail","","","","","","","","","","","","","89","100g","kcal","{""fr"": ""4""}","{}"
"3336801143231","","Ail Bio 259g","","Ail Bio 259g","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3336801154282","","Ail blanc","","Ail blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336801242002","","Pulpe d'échalote","","Pulpe d'échalote","","","","","","","","1 kg","1000","g","","","45","100g","kcal","{""fr"": ""13""}","{}"
"3336801250304","Sokod'ail","Pulp' échalote","","Pulp' échalote","","","","","","","","125 g","125","g","","","","","","{""fr"": ""6""}","{}"
"3336801342009","Sokodail","Pulpe d'oignon","","Pulpe d'oignon","","","Pulpe d'Oignon","","Pulpe d'Oignon","","","1 kg","1000","g","","","40","100g","kcal","{""fr"": ""4""}","{}"
"3336801680019","","Ail blanc","","Ail blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336802680032","","Ail violet","","Ail violet","","","","","","","","3","0","","","","","","","{}","{}"
"3336802685204","","Oignon jaune x4","","Oignon jaune x4","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3336830000628","","Herbes de provence","","Herbes de provence","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3336830000703","","Oignons frits","","Oignons frits","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336830005081","","Herbes de Provence","","Herbes de Provence","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3336830005098","","Poivre","","Poivre","","","","","","","","","","","","","3","100g","kcal","{""fr"": ""3""}","{}"
"3336830005678","","Baies de genievre","","Baies de genievre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336830005920","","Cannelle en tuyaux","","Cannelle en tuyaux","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336830005999","","Curry India","","Curry India","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336830006118","","Persillade","","Persillade","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336830006170","","Raz el hanout","","Raz el hanout","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3336830006187","","Epice paella","","Epice paella","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336830006309","","Epices provencales","","Epices provencales","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"3336830007252","","Cannelle Poudre 80g","","Cannelle Poudre 80g","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336830007542","Vanua","Marque : Vanua (curcuma 130g)","","Marque : Vanua (curcuma 130g)","","","","","","","","130g","130","g","","","291","100g","kcal","{""fr"": ""3""}","{}"
"3336830008143","","Le moulin poivre noir","","Le moulin poivre noir","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336830008150","","Le moulin 5 baies au poivre de Sechuan","","Le moulin 5 baies au poivre de Sechuan","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336830100953","Vanua","Epices tajine","","Epices tajine","","","","","","","","140g","140","g","","","","","","{}","{""fr"": ""4""}"
"3336830104807","","","","","","","","","","","","500 g","500","g","","","","","","{""fr"": ""3""}","{}"
"3336832142807","","Galettes de blé noir","","Galettes de blé noir","","","","","","","","300 g","300","g","","","172","100g","kcal","{""fr"": ""4""}","{}"
"3336850250102","Coteaux du Pont du Gard","Domaine Moulin d\\\\\\\\\\\\\\\\'Eole","","Domaine Moulin d\\\\\\\\\\\\\\\\'Eole","","","","","","","","","","","","","","","","{}","{}"
"3336850700003","","Côtes du Rhône","","Côtes du Rhône","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3336850700195","","Vin","","Vin","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3336859444465","","Pruneau moelleux","","Pruneau moelleux","","","","","","","","530 g","530","g","","","131","100g","kcal","{""fr"": ""3""}","{}"
"3336860000063","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"3336860000070","","6 oeufs BIO","","6 oeufs BIO","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""3""}","{}"
"3336862103700","","Œuf frais","","Œuf frais","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3336862111422","","Très gros œufs extra","","Très gros œufs extra","","","","","","","","","","","","","142","100g","kcal","{}","{}"
"3336862111484","","Oeufs Plein Air x 6 Le Trefle","","Oeufs Plein Air x 6 Le Trefle","","","","","","","","6 pcs","0","","","","","","","{}","{}"
"3336902409168","Vico","Monster munch","","Monster munch","","","","","","","","","","","","","487","100g","kcal","{""fr"": ""3""}","{}"
"3336920000132","","Rillettes d'oie","","Rillettes d'oie","","","","","","","","","","","","","421","100g","kcal","{""fr"": ""4""}","{}"
"3336920000514","","Rillettes pur porc du Mans","","Rillettes pur porc du Mans","","","","","","","","","","","","","422","100g","kcal","{""fr"": ""4""}","{}"
"3336920000521","À Ma Grand’mère Sarthoise","Rillettes d’oie","","Rillettes d’oie","","","","","","","","","","","","","365","100g","kcal","{""fr"": ""4""}","{}"
"3336920001771","Lucien Delorme boucherie","Pâte forestier","","Pâte forestier","","","","","","","","300g","300","g","","","","","","{}","{""fr"": ""3""}"
"3336920002198","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3336920002426","La Marniere","Rillettes de canard sv","","Rillettes de canard sv","","","","","","","","","","","","","377","100g","kcal","{""fr"": ""4""}","{}"
"3336920003164","","Rillettes de canard","","Rillettes de canard","","","","","","","","","","","","","377","100g","kcal","{""fr"": ""3""}","{}"
"3336920003348","","Terrine de Canard aux Noisettes","","Terrine de Canard aux Noisettes","","","","","","","","","","","","","277","100g","kcal","{""fr"": ""4""}","{}"
"3336920003355","","Terrine de sanglier","","Terrine de sanglier","","","","","","","","","","","","","293","100g","kcal","{""fr"": ""3""}","{}"
"3336920003379","","Pâté Sarthois","","Pâté Sarthois","","","","","","","","","","","","","306","100g","kcal","{""fr"": ""8""}","{}"
"3336920003461","","Pâté du moulin","","Pâté du moulin","","","","","","","","","","","","","287","100g","kcal","{""fr"": ""3""}","{}"
"3336920003478","","Suprême de foie à l' armagnac","","Suprême de foie à l' armagnac","","","","","","","","","","","","","324","100g","kcal","{""fr"": ""22""}","{}"
"3336920003614","","Terrine de Mérinos","","Terrine de Mérinos","","","","","","","","","","","","","218","100g","kcal","{""fr"": ""3""}","{}"
"3336920003935","","Fillette pur porc","","Fillette pur porc","","","","","","","","180 g","180","g","","","422","100g","kcal","{""fr"": ""4""}","{}"
"3336920003942","","Rillettes d'oie","","Rillettes d'oie","","","","","","","","180 g","180","g","","","365","100g","kcal","{""fr"": ""4""}","{}"
"3336920004130","","Bourguignon","","Bourguignon","","","","","","","","","","","","","120","100g","kcal","{""fr"": ""4""}","{}"
"3336920004154","","Bolognaise","","Bolognaise","","","","","","","","","","","","","134","100g","kcal","{""fr"": ""3""}","{}"
"3336920004291","Ferme De La Belvindière","Foie gras de canard mi-cuit","","Foie gras de canard mi-cuit","","","","","","","","","","","","","592","100g","kcal","{""fr"": ""4""}","{}"
"3336920004307","","confit de canard","","confit de canard","","","","","","","","","","","","","342","100g","kcal","{""fr"": ""4""}","{}"
"3336920004376","","Foie gras de canard cuit","","Foie gras de canard cuit","","","","","","","","","","","","","592","100g","kcal","{""fr"": ""3""}","{}"
"3336920004468","","Apéri-Beuf","","Apéri-Beuf","","","","","","","","","","","","","382","100g","kcal","{""fr"": ""3""}","{}"
"3336920004475","","Aperi'boeuf","","Aperi'boeuf","","","","","","","","100 g","100","g","","","382","100g","kcal","{""fr"": ""3""}","{}"
"3336920005236","","Terrine de Merinos au romarin","","Terrine de Merinos au romarin","","","","","","","","","","","","","260","100g","kcal","{""fr"": ""3""}","{}"
"3336920005243","","Terrine de mérinos","","Terrine de mérinos","","","","","","","","","","","","","219","100g","kcal","{}","{}"
"3336920005458","","Rillettes du Mans","","Rillettes du Mans","","","","","","","","","","","","","402","100g","kcal","{""fr"": ""4""}","{}"
"3336920005687","","Andouillette","","Andouillette","","","","","","","","","","","","","270","100g","kcal","{""fr"": ""3""}","{}"
