"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3279130106051","Fortwenger","Pain d'epices","","Pain d'epices","","","","","","","","80 g","80","g","","","335","100g","kcal","{""fr"": ""4""}","{}"
"3279130106068","Fortwenger","Pain d'épice en forme de Kougelhopf","","Pain d'épice en forme de Kougelhopf","","","","","","","","","","","","","333","100g","kcal","{""fr"": ""11""}","{}"
"3279130106150","","Cochon en pain d'épices","","Cochon en pain d'épices","","","","","","","","","","","","","356","100g","kcal","{""fr"": ""4""}","{}"
"3279130106525","Fortwenger","Oeuf en nougatine aux grains de sesame","","Oeuf en nougatine aux grains de sesame","","","","","","","","","","","","","485","100g","kcal","{""fr"": ""11""}","{}"
"3279130106648","Fortwenger","Croq soleil","","Croq soleil","","","","","","","","","","","","","523","100g","kcal","{""fr"": ""4""}","{}"
"3279130106662","Fortwenger","Nonnettes myrtille","","Nonnettes myrtille","","","","","","","","150 g","150","g","","","331","100g","kcal","{""fr"": ""21""}","{}"
"3279130106679","Fortwenger","Nonnettes fourrées à la cerise","","Nonnettes fourrées à la cerise","","","","","","","","150 g","150","g","","","346","100g","kcal","{""fr"": ""15""}","{}"
"3279130106921","Fortwenger","Assortiment de pains d'épices enrobés de sucre et de chocolat","","Assortiment de pains d'épices enrobés de sucre et de chocolat","","","","","","","","200 g","200.0","g","100.0","g","356.0","serving","kcal","{""fr"": ""18""}","{}"
"3279130107010","Fortwenger","Oeuf en Nougatine","","Oeuf en Nougatine","","","","","","","","150 g","150","g","","","430","100g","kcal","{""fr"": ""4""}","{}"
"3279130107140","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3279130107355","Fortwenger","Pain d'Épices aux Figues Spécial Foie Gras","","Pain d'Épices aux Figues Spécial Foie Gras","","","","","","","","300 g","300","g","","","324","100g","kcal","{""fr"": ""3""}","{}"
"3279130107362","Fortwenger","Pain d'épices à l'orange","","Pain d'épices à l'orange","","","","","","","","300 g","300","g","","","327","100g","kcal","{""fr"": ""17""}","{}"
"3279130107508","Fortwenger","Le Petit Bonhomme","","Le Petit Bonhomme","","","Petits sablés aux amandes. - Le Petit Bonhomme","","Petits sablés aux amandes. - Le Petit Bonhomme","","","125 g","125","g","","","477","100g","kcal","{""fr"": ""4""}","{}"
"3279130107560","","Sables au beurre  et à la canelle","","Sables au beurre  et à la canelle","","","","","","","","","","","","","419","100g","kcal","{""fr"": ""3""}","{}"
"3279130107577","Fortwenger","Oeuf en nougatine","","Oeuf en nougatine","","","","","","","","","","","","","430","100g","kcal","{""fr"": ""3""}","{}"
"3279130107591","Fortwenger","Nougatine artisanale","","Nougatine artisanale","","","","","","","","","","","","","448","100g","kcal","{""fr"": ""4""}","{}"
"3279130107676","Fortwenger","Coeur etoile bretzel","","Coeur etoile bretzel","","","","","","","","225g","225","g","","","393","100g","kcal","{""fr"": ""4""}","{}"
"3279130107683","Fortwenger","Coeur etoile Bretzel","","Coeur etoile Bretzel","","","","","","","","","","","","","390","100g","kcal","{""fr"": ""9""}","{}"
"3279130107836","Fortwenger","Lunes aux noix","","Lunes aux noix","","","","","","","","300g","300","g","","","495","100g","kcal","{""fr"": ""8""}","{}"
"3279130107843","Fortwenger","Mannele en pain d'épices","","Mannele en pain d'épices","","","","","","","","80 g","80","g","","","356","100g","kcal","{""fr"": ""19""}","{}"
"3279130108062","Fortwenger","Mannele petit modèle en pain d'épices","","Mannele petit modèle en pain d'épices","","","","","","","","","","","","","356","100g","kcal","{}","{}"
"3279130108352","","Assortiment de petits gâteaux","","Assortiment de petits gâteaux","","","","","","","","","","","","","421","100g","kcal","{""fr"": ""3""}","{}"
"3279130108383","Fortwenger","Mannelle à décorer Sucre, décor et dragées en chocolat inclus.","","Mannelle à décorer Sucre, décor et dragées en chocolat inclus.","","","","","","","","150 g","150","g","","","364","100g","kcal","{""fr"": ""7""}","{}"
"3279130108390","Fortwenger","Leckerlis aux fruits","","Leckerlis aux fruits","","","","","","","","250g","250","g","","","389","100g","kcal","{""fr"": ""12""}","{}"
"3279130108451","Fortwenger","La maison en pain d'épices à décoré","","La maison en pain d'épices à décoré","","","","","","","","","","","","","346","100g","kcal","{""fr"": ""18""}","{}"
"3279130108536","Fortwenger","Pavé à l’ancienne","","Pavé à l’ancienne","","","","","","","","475 g","475","g","","","299","100g","kcal","{""fr"": ""15""}","{}"
"3279130108574","FORTWENGER","Père Noël En Pain D'épices Glacé Au Sucre","","Père Noël En Pain D'épices Glacé Au Sucre","","","","","","","","75 g","75","g","","","356","100g","kcal","{""fr"": ""14""}","{}"
"3279130108581","Fortwenger","Pain d'épices glacé","","Pain d'épices glacé","","","Pain d'épices glacé","","Pain d'épices glacé","","","75 g","75.0","g","100.0","g","356","100g","kcal","{""fr"": ""22""}","{}"
"3279130108598","Fortwenger","Pere noel chocolate au pain d'epices","","Pere noel chocolate au pain d'epices","","","","","","","","85 g","85","g","","","416","100g","kcal","{""fr"": ""11""}","{}"
"3279130108604","Fortwenger, Sans marque","Pain d'épices enrobé de chocolat","","Pain d'épices enrobé de chocolat","","","","","","","","85 g","85.0","g","85.0","g","419","100g","kcal","{""fr"": ""14""}","{}"
"3279130108611","Fortwenger, Maison Fortwenger","Les Petites Langues - Pains d'épices aux amandes et à l'orange","","Les Petites Langues - Pains d'épices aux amandes et à l'orange","","","Les petites langues aux amandes et aux fruits de la maison Fortwenger","","Les petites langues aux amandes et aux fruits de la maison Fortwenger","","","225 g","225","g","","","371","100g","kcal","{""fr"": ""21""}","{}"
"3279130108628","Fortwenger","Pain d'épice glacé avec nappage chocolat","","Pain d'épice glacé avec nappage chocolat","","","","","","","","","","","","","386","100g","kcal","{""fr"": ""9""}","{}"
"3279130108635","","Pain d'épice glacé sur fond chocolaté","","Pain d'épice glacé sur fond chocolaté","","","","","","","","","","","","","386","100g","kcal","{""fr"": ""4""}","{}"
"3279130108642","Fortwenger","Pain d’Épices Glacés Saint-Nicolas","","Pain d’Épices Glacés Saint-Nicolas","","","","","","","","160 g ?","160","g","","","356","100g","kcal","{""fr"": ""4""}","{}"
"3279130108659","","Assortiment de pains d'épices","","Assortiment de pains d'épices","","","","","","","","","","","","","365","100g","kcal","{""fr"": ""4""}","{}"
"3279130108666","","Mélange de pains d'épices","","Mélange de pains d'épices","","","","","","","","","","","","","358","100g","kcal","{""fr"": ""3""}","{}"
"3279130108673","Fortwenger","Pain d'épices","","Pain d'épices","","","Pains d'épices aux amandes et agrumes avec et nappage au chocolat","","Pains d'épices aux amandes et agrumes avec et nappage au chocolat","","","200 g","200","g","","","416","100g","kcal","{""fr"": ""17""}","{}"
"3279130108680","Fortwenger","Le Sirop du Mannele SAVEUR Pain d'Épices","","Le Sirop du Mannele SAVEUR Pain d'Épices","","","","","","","","","","","","","271","100g","kcal","{""fr"": ""12""}","{}"
"3279130108697","","Sirop du Mannele saveur pomme d’amour","","Sirop du Mannele saveur pomme d’amour","","","","","","","","","","","","","271.20001220703","100g","kcal","{""fr"": ""3""}","{}"
"3279130108710","","Sirop saveur bonbon fraise","","Sirop saveur bonbon fraise","","","","","","","","","","","","","271.2","100g","kcal","{""fr"": ""3""}","{}"
"3279130108727","Fortwenger","Sirop saveur mandarine","","Sirop saveur mandarine","","","","","","","","","","","","","271","100g","kcal","{""fr"": ""4""}","{}"
"3279130109502","Fortwenger","Boules de sucre cuit fourrees  au miel","","Boules de sucre cuit fourrees  au miel","","","","","","","","200 g","200","g","","","368","100g","kcal","{""fr"": ""4""}","{}"
"3279130109526","FORTWENGER","Lunes aux noix","","Lunes aux noix","","","","","","","","250 g","250","g","","","495","100g","kcal","{""fr"": ""20""}","{}"
"3279130109731","Fortwenger","Macarons coco","","Macarons coco","","","","","","","","200 g","200","g","","","441","100g","kcal","{""fr"": ""18""}","{}"
"3279130109748","LA BISCUITERIE DE L'ONCLE HANSI","Spritz aux amandes","","Spritz aux amandes","","","","","","","","200g","200","g","","","496","100g","kcal","{""fr"": ""4""}","{}"
"3279130109755","La Biscuiterie de l'Oncle Hansi","Sables marbré au cacao","","Sables marbré au cacao","","","Cacao bredele, biscuits sablés - Sablés Marbrés au Cacao","","Cacao bredele, biscuits sablés - Sablés Marbrés au Cacao","","","","","","","","492","100g","kcal","{""fr"": ""4""}","{}"
"3279130109762","LA BISCUITERIE DE L'ONCLE HANSI","Assortiment gâteaux","","Assortiment gâteaux","","","","","","","","200 g","200","g","","","447","100g","kcal","{""fr"": ""21""}","{}"
"3279130109779","Fortwenger","Monts d'amandes","","Monts d'amandes","","","","","","","","200 g","200","g","","","511","100g","kcal","{""fr"": ""4""}","{}"
"3279130109793","Biscuiterie de l'Oncle Hansi","Petits gâteaux à l'anis","","Petits gâteaux à l'anis","","","","","","","","200 g","200.0","g","100.0","g","388","100g","kcal","{""fr"": ""13""}","{}"
"3279130109953","Fortwenger","Palets aux noix de Cajou","","Palets aux noix de Cajou","","","","","","","","200 g","200","g","","","559","100g","kcal","{""fr"": ""19""}","{}"
"3279130109977","Fortwenger","Oeuf nougatine et chocolat","","Oeuf nougatine et chocolat","","","","","","","","","","","","","511","100g","kcal","{""fr"": ""4""}","{}"
"3279130109984","Oncle Hansi","La biscuiterie de l'Oncle Hansi","","La biscuiterie de l'Oncle Hansi","","","Assortiments de petits biscuits","","Assortiments de petits biscuits","","","400 g","400","g","","","447","100g","kcal","{""fr"": ""6""}","{}"
"3279130110058","Biscuiterie de l'oncle Hansi","Streusel aux pommes","","Streusel aux pommes","","","","","","","","200g","200","g","","","487","100g","kcal","{""fr"": ""4""}","{}"
"3279130110119","","Assortiment de Petits Biscuits","","Assortiment de Petits Biscuits","","","","","","","","","","","","","447","100g","kcal","{""fr"": ""14""}","{}"
"3279130110133","Fortwenger","Préparation pour pain d'épices","","Préparation pour pain d'épices","","","","","","","","500g","500","g","","","343.5","100g","kcal","{""fr"": ""4""}","{}"
"3279130110256","Fortwenger","Pain epice artisanal","","Pain epice artisanal","","","","","","","","35 g","35","g","","","336","100g","kcal","{""fr"": ""10""}","{}"
"3279130110270","Fortwenger","Petits Gateaux a l’Anis","","Petits Gateaux a l’Anis","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""4""}","{}"
"3279130110287","Fortwenger","Spritz au beurre","","Spritz au beurre","","","","","","","","","","","","","509","100g","kcal","{""fr"": ""9""}","{}"
"3279130110416","","Nougat tendre aux amandes","","Nougat tendre aux amandes","","","","","","","","","","","","","486","100g","kcal","{}","{}"
"3279130110423","","Nougat tendre aux noisettes","","Nougat tendre aux noisettes","","","","","","","","","","","","","588","100g","kcal","{""fr"": ""3""}","{}"
"3279130110430","Fortwenger","Nougat tendre aux amandes et pistaches","","Nougat tendre aux amandes et pistaches","","","","","","","","","","","","","493","100g","kcal","{""fr"": ""21""}","{}"
"3279130110492","Fortwenger","Poule en nougatine artisanale","","Poule en nougatine artisanale","","","","","","","","","","","","","448","100g","kcal","{""fr"": ""4""}","{}"
"3279130110539","Fortwenger","Orange massepain","","Orange massepain","","","","","","","","","","","","","496","100g","kcal","{""fr"": ""16""}","{}"
"3279130110546","Fortwenger","Pain epice","","Pain epice","","","","","","","","150 g e","150","g","","","349","100g","kcal","{""fr"": ""8""}","{}"
"3279130110560","La Biscuiterie de l’Oncle Hansi","Petits Gâteaux Souabes","","Petits Gâteaux Souabes","","","","","","","","","","","","","480","100g","kcal","{""fr"": ""4""}","{}"
"3279130110584","Fortwenger","Nougat tendre au beurre salé","","Nougat tendre au beurre salé","","","","","","","","","","","","","533","100g","kcal","{""fr"": ""3""}","{}"
"3279130110645","Fortwenger","Assortiment de petits fours et langues en pain d'épices","","Assortiment de petits fours et langues en pain d'épices","","","","","","","","","","","","","399","100g","kcal","{""fr"": ""3""}","{}"
"3279130110669","Fortwenger","","","","","","","","","","","465 g","465","g","","","","","","{}","{""fr"": ""14""}"
"3279130110683","Fortwenger","Florentine aux trois chocolats","","Florentine aux trois chocolats","","","","","","","","","","","","","527","100g","kcal","{""fr"": ""12""}","{}"
"3279130110713","Fortwenger","P'tit Bonhomme en Pain d'épice","","P'tit Bonhomme en Pain d'épice","","","P'tit bonhomme en pain d'épices sur fond chocolaté","","P'tit bonhomme en pain d'épices sur fond chocolaté","","","200 g","200","g","","","411","100g","kcal","{""en"": ""7"", ""fr"": ""12""}","{}"
"3279130110720","La Biscuiterie De L’oncle Hansi","Mini tartelettes de Linz","","Mini tartelettes de Linz","","","","","","","","200 g","200","g","","","470","100g","kcal","{""fr"": ""21""}","{}"
"3279130110737","Fortwenger","ASSORTIMENT DE PETITS GATEAUX","","ASSORTIMENT DE PETITS GATEAUX","","","","","","","","","","","","","447","100g","kcal","{""fr"": ""3""}","{}"
"3279130110744","Fortwenger","Mannele en pain d'épices","","Mannele en pain d'épices","","","","","","","","120 g","120","","","","","","","{}","{""fr"": ""4""}"
"3279130110812","Fortwenger","Étoiles à la Cannelle","","Étoiles à la Cannelle","","","Étoiles à la Cannelle","","Étoiles à la Cannelle","","","200 g","200","g","","","454","100g","kcal","{""fr"": ""11""}","{}"
"3279130110980","FORTWENGER","Les glacés de Gertwiller","","Les glacés de Gertwiller","","","","","","","","","","","","","379","100g","kcal","{""fr"": ""15""}","{}"
"3279130110997","Fortwenger","Nougatine artisanale","","Nougatine artisanale","","","","","","","","100 g","100","g","","","448","100g","kcal","{""fr"": ""4""}","{}"
"3279130111000","","Pour en nougatine","","Pour en nougatine","","","","","","","","","","","","","448","100g","kcal","{""fr"": ""3""}","{}"
"3279130111017","","Oeuf délice confiseur","","Oeuf délice confiseur","","","","","","","","","","","","","370","100g","kcal","{""fr"": ""4""}","{}"
"3279130111024","","Oeuf acidulé","","Oeuf acidulé","","","","","","","","","","","","","375","100g","kcal","{""fr"": ""4""}","{}"
"3279130111062","","Oeuf en nougatine","","Oeuf en nougatine","","","","","","","","100 g","100","g","","","448","100g","kcal","{""fr"": ""12""}","{}"
"3279130111130","La Biscuiterie De L'oncle HANSI","Spritz choco amandes","","Spritz choco amandes","","","","","","","","","","","","","522","100g","kcal","{""fr"": ""4""}","{}"
"3279130111154","Fortwenger","Mannele en Pain d'Épices","","Mannele en Pain d'Épices","","","Mannele en Pain d'Épices","","Mannele en Pain d'Épices","","","300 g","300","g","","","356","100g","kcal","{""fr"": ""4""}","{}"
"3279130111178","Fortwenger","Pain d épices au miel de châtaignier","","Pain d épices au miel de châtaignier","","","","","","","","150g","150","g","","","297","100g","kcal","{""fr"": ""12""}","{}"
"3279130111185","Fortwenger","Pain d’épices au Miel de forêt","","Pain d’épices au Miel de forêt","","","","","","","","150 g","150","g","","","297","100g","kcal","{""fr"": ""4""}","{}"
"3279130111260","Fortwenger","Mini strollen aux fruits","","Mini strollen aux fruits","","","","","","","","","","","","","480","100g","kcal","{""fr"": ""4""}","{}"
"3279130111383","Fortwenger","Leckerlis aux fruits","","Leckerlis aux fruits","","","","","","","","225 g","225.0","g","","","559","100g","kcal","{""fr"": ""18""}","{}"
"3279130111390","Fortwenger","Gâteau de Noël à la Cerise","","Gâteau de Noël à la Cerise","","","","","","","","500 g e","500","g","","","379","100g","kcal","{""fr"": ""4""}","{}"
"3279130111406","Fortwenger","Mini Gâteaux de Noël - Stollen aux Pommes","","Mini Gâteaux de Noël - Stollen aux Pommes","","","Mini Gâteaux de Noël - Stollen aux Pommes","","Mini Gâteaux de Noël - Stollen aux Pommes","","","300 g e","300","g","","","401","100g","kcal","{""fr"": ""4""}","{}"
"3279130111437","La Biscuiterie De L Oncle Hansi","Sables au citron","","Sables au citron","","","","","","","","200 g","200","g","","","440","100g","kcal","{""fr"": ""4""}","{}"
"3279130111451","La Biscuiterie de l'oncle HANSI","Bretzel au chocolat","","Bretzel au chocolat","","","","","","","","","","","","","465","100g","kcal","{""fr"": ""14""}","{}"
"3279130111512","","Leckerlis aux fruits","","Leckerlis aux fruits","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""3""}","{}"
"3279130111529","Fortwenger","Spritz choco amandes","","Spritz choco amandes","","","","","","","","","","","","","522","100g","kcal","{""fr"": ""4""}","{}"
"3279130111567","Fortwenger","Des Domino enrobé de chocolat noir","","Des Domino enrobé de chocolat noir","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""4""}","{}"
"3279130111581","Fortwenger","Palet gourmands chocolat","","Palet gourmands chocolat","","","","","","","","","","","","","409","100g","kcal","{""fr"": ""4""}","{}"
"3279130111598","Fortwenger","Pain d'epice au chocolat","","Pain d'epice au chocolat","","","","","","","","","","","","","409","100g","kcal","{""fr"": ""4""}","{}"
"3279130111659","La biscuiterie de l'oncle Hansi","Macarons saveur 4 fruits","","Macarons saveur 4 fruits","","","Biscuits aux amandes et aux arômes fruités","","Biscuits aux amandes et aux arômes fruités","","","200 g","200","g","","","416","100g","kcal","{""fr"": ""4""}","{}"
"3279130111697","","Pain d’épices fourrés praliné","","Pain d’épices fourrés praliné","","","","","","","","","","","","","453","100g","kcal","{""fr"": ""3""}","{}"
"3279130111703","","Pain d'emices fourres pâte d'amande","","Pain d'emices fourres pâte d'amande","","","","","","","","","","","","","384","100g","kcal","{""fr"": ""3""}","{}"
"3279130111734","Fortwenger","Pain d’épices","","Pain d’épices","","","","","","","","","","","","","436","100g","kcal","{""fr"": ""3""}","{}"
"3279130111741","Fortwenger","Pain d'épices à la pâte d'amande gout rhum","","Pain d'épices à la pâte d'amande gout rhum","","","","","","","","","","","","","434","100g","kcal","{""fr"": ""4""}","{}"
"3279130111758","","Créoles noisettes lait","","Créoles noisettes lait","","","","","","","","","","","","","504","100g","kcal","{""fr"": ""3""}","{}"
"3279130111765","Fortwenger","Creoles noisettes noir","","Creoles noisettes noir","","","","","","","","200 g","200","g","","","522","100g","kcal","{""fr"": ""3""}","{}"
"3279130111772","Fortwenger","Créoles Amandes lait","","Créoles Amandes lait","","","","","","","","","","","","","495","100g","kcal","{""fr"": ""9""}","{}"
"3279130111789","Fortwenger","CREOLES AMANDES NOIR","","CREOLES AMANDES NOIR","","","","","","","","","","","","","497","100g","kcal","{""fr"": ""3""}","{}"
"3279130111840","Fortwenger","Pain d'épices chocolat noir","","Pain d'épices chocolat noir","","","","","","","","200 g","200","g","","","390","100g","kcal","{""fr"": ""4""}","{}"
"3279130111857","Fortwenger","Bonhomme pain d'epices chocolat","","Bonhomme pain d'epices chocolat","","","","","","","","200 g","200","g","","","390","100g","kcal","{""fr"": ""13""}","{}"
"3279130111895","Fortwenger","Pain d'épices aux pépites de chocolat","","Pain d'épices aux pépites de chocolat","","","","","","","","150 g","150","g","","","297","100g","kcal","{""fr"": ""4""}","{}"
"3279130111901","Fortwenger","Pain d'épices miel de tilleul","","Pain d'épices miel de tilleul","","","","","","","","","","","","","297","100g","kcal","{""fr"": ""4""}","{}"
"3279130112052","Fortwenger","Assortiment de petits biscuits","","Assortiment de petits biscuits","","","","","","","","","","","","","392","100g","kcal","{""fr"": ""23""}","{}"
"3279130112069","Fortwenger","Assortiment de pains d'épices enrobés de sucre et de chocolat","","Assortiment de pains d'épices enrobés de sucre et de chocolat","","","","","","","","200g","200","g","","","368","100g","kcal","{""fr"": ""12""}","{}"
"3279130112137","Fortwenger","Pain d'epice","","Pain d'epice","","","","","","","","350 g","350","g","","","308","100g","kcal","{""fr"": ""4""}","{}"
"3279130112144","Fortwenger","Pavé au Gingembre","","Pavé au Gingembre","","","Pain d’Épice","","Pain d’Épice","","","350 g e","350","g","","","296","100g","kcal","{""fr"": ""6""}","{}"
"3279130112151","Fortwenger","Pain d’épices aux cerises et flocons d’avoine","","Pain d’épices aux cerises et flocons d’avoine","","","","","","","","","","","","","283","100g","kcal","{""fr"": ""14""}","{}"
"3279130112175","Fortwenger","Sables au citron","","Sables au citron","","","","","","","","25 g","25","g","","","440","100g","kcal","{""fr"": ""3""}","{}"
"3279130112182","Fortwenger","Bretzel Chocolat","","Bretzel Chocolat","","","","","","","","225 g","225","g","","","465","100g","kcal","{""fr"": ""15""}","{}"
"3279130112199","","Assortiment de petits gâteaux","","Assortiment de petits gâteaux","","","","","","","","","","","","","447","100g","kcal","{""fr"": ""4""}","{}"
"3279130112205","","Mannele grand modèle en pain d'épices","","Mannele grand modèle en pain d'épices","","","","","","","","","","","","","356","100g","kcal","{""fr"": ""4""}","{}"
"3279130112236","Fortwenger","Mini stollen aux fruits","","Mini stollen aux fruits","","","","","","","","","","","","","476","100g","kcal","{""fr"": ""4""}","{}"
"3279130112267","Fortwenger","Bonbon pain d'epice","","Bonbon pain d'epice","","","","","","","","","","","","","337","100g","kcal","{""fr"": ""4""}","{}"
"3279130112274","Fortwenger, La Biscuiterie de l'Oncle Hansi","Assortiment de 3 spritz","Assortiment de 3 spritz","Assortiment de 3 spritz","","","","","","","","200 g","200","g","","","505","100g","kcal","{""en"": ""21"", ""fr"": ""22""}","{}"
"3279130112281","Fortwenger, La Biscuiterie de l'Oncle Hansi","Spritz au beurre enrobés chocolat","","Spritz au beurre enrobés chocolat","","","","","","","","200 g","200","g","","","500","100g","kcal","{""fr"": ""10""}","{}"
"3279130112298","Fortwenger","Mini Stollen Coco","","Mini Stollen Coco","","","Petits gâteaux aux fruits et aux amandes enrobés de chocolat noir et noix de coco. - Mini Stollen Choco-Coco","","Petits gâteaux aux fruits et aux amandes enrobés de chocolat noir et noix de coco. - Mini Stollen Choco-Coco","","","200 g","200","g","","","495.7","100g","kcal","{""fr"": ""16""}","{}"
"3279130112304","Fortwenger","Mini stollen à la mirabelle","","Mini stollen à la mirabelle","","","","","","","","","","","","","457","100g","kcal","{""en"": ""36"", ""fr"": ""28""}","{}"
"3279130112311","Fortwenger","Stollen à l'Orange","","Stollen à l'Orange","","","Mini gâteaux de Noël avec 20% de fourrage à la pâte d'amandes et 5,5 % d'écorces d'oranges confites.","","Mini gâteaux de Noël avec 20% de fourrage à la pâte d'amandes et 5,5 % d'écorces d'oranges confites.","","","300 g e","300","g","","","435","100g","kcal","{""fr"": ""16""}","{}"
"3279130112328","Fortwenger","Petits bonhommes en pain d'epices","","Petits bonhommes en pain d'epices","","","","","","","","","","","","","393","100g","kcal","{""fr"": ""18""}","{}"
"3279130112335","Fortwenger","Pain d'épices","","Pain d'épices","","","","","","","","","","","","","391","100g","kcal","{""fr"": ""14""}","{}"
"3279130112366","Fortwenger","Assiette de bredeles","","Assiette de bredeles","","","","","","","","","","","","","515","100g","kcal","{""fr"": ""4""}","{}"
"3279130112380","Fortwenger, La Biscuiterie de l'Oncle Hansi","La boule Hansi","","La boule Hansi","","","","","","","","150 g","150","g","","","522","100g","kcal","{""fr"": ""4""}","{}"
"3279130112397","Fortwenger","Pavé aux pommes & cannelle","","Pavé aux pommes & cannelle","","","","","","","","","","","","","296","100g","kcal","{""fr"": ""4""}","{}"
"3279130112441","Fortwenger","Gourmand au miel nature","","Gourmand au miel nature","","","","","","","","400 g","400","g","","","292","100g","kcal","{""fr"": ""12""}","{}"
"3279130112458","Fortwenger","Gourmand au miel et écorces d'orange","","Gourmand au miel et écorces d'orange","","","","","","","","","","","","","336","100g","kcal","{""fr"": ""4""}","{}"
"3279130112465","Fortwenger","Gourmand à l'orange","","Gourmand à l'orange","","","","","","","","","","","","","371","100g","kcal","{""fr"": ""4""}","{}"
"3279130112472","Fortwenger","Pain d'épices Gourmand aux myrtilles","","Pain d'épices Gourmand aux myrtilles","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""4""}","{}"
"3279130112489","Fortwenger","Gourmand au miel et aux amandes","","Gourmand au miel et aux amandes","","","","","","","","","","","","","335","100g","kcal","{""fr"": ""8""}","{}"
"3279130112571","Fortwenger","Les Anis Moelleux","","Les Anis Moelleux","","","","","","","","","","","","","518","100g","kcal","{""fr"": ""4""}","{}"
"3279130112595","Fortwenger","Spritz au beurre","","Spritz au beurre","","","","","","","","","","","","","509","100g","kcal","{""fr"": ""4""}","{}"
"3279130112670","","Petits bonhommes en pain d épice","","Petits bonhommes en pain d épice","","","","","","","","","","","","","393","100g","kcal","{""fr"": ""15""}","{}"
"3279130112687","Fortwenger","Petits bonhommes en pain d'epice","","Petits bonhommes en pain d'epice","","","","","","","","200 g","200","g","","","391","100g","kcal","{""fr"": ""12""}","{}"
"3279130112700","Fortwenger","12 Petits bonshommes en pain d'épices","12 Petits bonshommes en pain d'épices","","","","","","","","","","","","","","","","","{}","{""en"": ""4"", ""fr"": ""5""}"
"3279130112717","Fortwenger","12 petits bonhommes en pain d'epices","","12 petits bonhommes en pain d'epices","","","","","","","","","","","","","391","100g","kcal","{""fr"": ""12""}","{}"
"3279130112724","Fortwenger","Nougatine petit bonhomme Mannele","","Nougatine petit bonhomme Mannele","","","","","","","","110 g","110.0","g","100.0","g","448","100g","kcal","{""fr"": ""4""}","{}"
"3279130112762","Fortwenger","Pain d'épices Gourmand pépites de chocolat et noisettes","","Pain d'épices Gourmand pépites de chocolat et noisettes","","","","","","","","","","","","","371","100g","kcal","{""fr"": ""4""}","{}"
"3279130112854","Fortwenger","Petits gâteaux à l'anis","","Petits gâteaux à l'anis","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""3""}","{}"
"3279130112861","Fortwenger, La Biscuiterie de l'Oncle Hansi","Spritz pur beurre","","Spritz pur beurre","","","","","","","","","","","","","509","100g","kcal","{""fr"": ""20""}","{}"
"3279130112878","","Esprits choc amandes","","Esprits choc amandes","","","","","","","","","","","","","522","100g","kcal","{""fr"": ""4""}","{}"
"3279130112885","","Assortiment de petits gateaux","","Assortiment de petits gateaux","","","","","","","","","","","","","447","100g","kcal","{""fr"": ""8""}","{}"
"3279130112892","Fortwenger","Les pains d'épices des Gourmets, pur miel 53%","","Les pains d'épices des Gourmets, pur miel 53%","","","","","","","","200 g","200","g","","","361","100g","kcal","{""fr"": ""10""}","{}"
"3279130112908","Fortwenger","Les pains d'epices des gourmets","","Les pains d'epices des gourmets","","","","","","","","200 g","200","g","","","336","100g","kcal","{""fr"": ""3""}","{}"
"3279130112915","Fortwenger","Les pains d'épices des gourmets - raisins et noix","","Les pains d'épices des gourmets - raisins et noix","","","","","","","","200 g","200","g","","","377","100g","kcal","{""fr"": ""21""}","{}"
"3279130112922","Fortwenger","Les pains d'epices des Gourmets","","Les pains d'epices des Gourmets","","","","","","","","","","","","","350","100g","kcal","{""fr"": ""3""}","{}"
"3279130112939","Fortwenger","Pain d épices 30% pur miel bio","","Pain d épices 30% pur miel bio","","","","","","","","","","","","","335","100g","kcal","{""fr"": ""13""}","{}"
"3279130112946","Fortwenger","Mini stollen à la quetsche","","Mini stollen à la quetsche","","","","","","","","","","","","","480","100g","kcal","{""fr"": ""8""}","{}"
"3279130112953","Fortwenger","Mini stolen orange et chocolat","","Mini stolen orange et chocolat","","","","","","","","","","","","","508","100g","kcal","{""fr"": ""8""}","{}"
"3279130112960","Fortwenger","Mini nonnettes","","Mini nonnettes","","","","","","","","95 g","95","g","","","352","100g","kcal","{""fr"": ""7""}","{}"
"3279130112977","Fortwenger","Mini nonnettes","","Mini nonnettes","","","","","","","","","","","","","347","100g","kcal","{""fr"": ""20""}","{}"
"3279130113035","Fortwenger","Bretzel fourré framboise","","Bretzel fourré framboise","","","","","","","","","","","","","470","100g","kcal","{""fr"": ""4""}","{}"
"3279130113042","FORTWENGER","Pain d'épices aux 3 chocolats","","Pain d'épices aux 3 chocolats","","","","","","","","200 gr","200","g","","","297","100g","kcal","{""fr"": ""15""}","{}"
"3279130113059","Fortwenger","Pain d'épices à la mirabelle","","Pain d'épices à la mirabelle","","","","","","","","200","","","200","g","306","100g","kcal","{""fr"": ""3""}","{}"
