product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
1721858,3270160842643,Picard,"[""2 bonhommes de neige glacés""]",120,g,120.0,g,,,g,"{""0"": 204.3, ""1"": 9.7, ""2"": 6.0, ""3"": 25.0, ""4"": 22.0, ""5"": 1.1, ""6"": 3.7, ""7"": 0.13, ""8"": 52000.0}","{""fr"": ""15""}",{}
1721859,3270160842650,Picard,"[""Glace vanille chocolat""]",320,g,320.0,g,,,g,"{""0"": 313.4, ""1"": 21.0, ""2"": 9.8, ""3"": 27.0, ""4"": 24.0, ""5"": 1.4, ""6"": 3.4, ""7"": 0.14, ""8"": 56000.0}","{""fr"": ""3""}",{}
1721860,3270160842728,Picard,"[""2 bûchettes glacées pomme, poire, coing"", ""Dessert glacé composé d'un sorbet plein fruit à la pomme 62,7%, d'un sorbet plein fruit à la poire et au coing 23,4%, d'un biscuit 11,3 % au sirop d'érable et à la noix de pécan caramélisée et d'un velours 2,6% au chocolat blanc, surgelé""]",180.0,g,180.0,g,90.0,g,g,"{""0"": 149.5, ""1"": 3.5, ""2"": 1.4, ""3"": 27.0, ""4"": 25.0, ""5"": 2.0, ""6"": 1.5, ""7"": 0.07, ""8"": 28000.0}","{""fr"": ""3""}",{}
1721861,3270160842759,Picard,"[""2 pommes vertes givrées""]",130,g,130.0,g,,,g,"{""0"": 124.3, ""1"": 0.5, ""2"": 0.1, ""3"": 29.0, ""4"": 24.0, ""5"": 0.9, ""6"": 0.5, ""7"": 0.03, ""8"": 12000.0}","{""fr"": ""3""}",{}
1721862,3270160842773,,"[""Flocons de neige""]",,,,,,,g,"{""0"": 303.6, ""1"": 16.0, ""2"": 8.1, ""3"": 34.0, ""4"": 27.0, ""5"": 1.0, ""6"": 5.4, ""7"": 0.24, ""8"": 96000.0}","{""fr"": ""3""}",{}
1721863,3270160842797,Picard,"[""Assortiment 6 mochis glacés""]",,,,,,,g,"{""0"": 167.7, ""1"": 0.5, ""2"": 0.1, ""3"": 39.0, ""4"": 25.0, ""5"": 1.2, ""6"": 1.2}","{""fr"": ""3""}",{}
1721864,3270160842810,Picard,"[""La rêveuse, pêche abricots verveine""]",290,g,290.0,g,,,g,"{""0"": 80.1, ""1"": 0.5, ""2"": 0.1, ""3"": 18.0, ""4"": 17.0, ""5"": 0.8, ""6"": 0.5, ""7"": 0.01, ""8"": 4000.0, ""9"": 8438.57, ""11"": 4036318.7500000005, ""12"": 1956337.5, ""13"": 9944537.5, ""14"": 5488.3125, ""15"": 3174242.5, ""16"": 10114.3125, ""17"": 111604.97499999999, ""18"": 2569828.125, ""19"": 5774625.0, ""20"": 0.0, ""21"": 1354631.25, ""22"": 1660756.25, ""23"": 1959393.75, ""24"": 0.0, ""25"": 3575.5499999999997, ""26"": 0.0, ""27"": 476.971875, ""29"": 3013125.0, ""30"": 208.76250000000002, ""31"": 8229693.749999999}","{""fr"": ""30""}",{}
1721865,3270160842827,"La Fabrique des Glaces, Picard","[""Creme glacée Pistache Fleur d'oranger - Amandes et pistaches""]",500,ml,500.0,ml,,,ml,"{""0"": 213.10000000000002, ""1"": 12.3, ""2"": 6.3, ""3"": 20.4, ""4"": 17.3, ""5"": 0.4, ""6"": 5.0, ""7"": 0.2, ""8"": 80000.0, ""9"": 177730.897142857, ""11"": 103.431035714286, ""12"": 1987789.82142857, ""13"": 398.40342857142895, ""14"": 32457.550000000003, ""15"": 147.01715714285697, ""16"": 173160.089285714, ""17"": 276990.19642857095, ""18"": 1965288.21428571, ""19"": 848.7323214285719, ""20"": 6806042.5, ""21"": 9605610.71428572, ""22"": 289.343107142857, ""23"": 104.97571428571399, ""24"": 6683550.000000001, ""25"": 692.184642857143, ""26"": 2322550.0, ""27"": 1845.2076428571402, ""29"": 2260984.64285714, ""30"": 351.892142857143, ""31"": 732.2194642857139}","{""fr"": ""19""}",{}
1721866,3270160842834,Picard,"[""KIWI POMME VERTE""]",200.0,ml,200.0,ml,80.0,g,g,"{""0"": 85.0, ""1"": 0.0, ""2"": 0.0, ""3"": 25.0, ""4"": 18.75, ""5"": 1.875, ""6"": 0.625, ""7"": 0.02, ""8"": 8000.0, ""9"": 13752.0625, ""11"": 6383125.0, ""12"": 3606250.0, ""13"": 9227500.0, ""14"": 5650.9375, ""15"": 2528062.5, ""16"": 11115.625, ""17"": 121604.375, ""18"": 4615156.25, ""19"": 5806250.0, ""20"": 0.0, ""21"": 7140625.0, ""22"": 1512187.5, ""23"": 1989687.5, ""24"": 0.0, ""25"": 30272.5, ""26"": 0.0, ""27"": 349.59375, ""29"": 8176250.0, ""30"": 102.275, ""31"": 9834687.5}","{""fr"": ""30""}",{}
1721867,3270160842841,Picard,"[""Chocolat Guanduja""]",180.0,g,180.0,g,90.0,g,g,"{""0"": 244.0, ""1"": 14.0, ""2"": 6.6, ""3"": 24.0, ""4"": 18.0, ""5"": 1.2, ""6"": 4.9, ""7"": 0.0975, ""8"": 39000.0}","{""fr"": ""32""}",{}
1721868,3270160842858,Picard,"[""Coco Chocolat""]",408,g,408.0,g,,,g,"{""0"": 265.4, ""1"": 10.0, ""2"": 8.1, ""3"": 37.0, ""4"": 27.0, ""5"": 5.7, ""6"": 4.0, ""7"": 0.15, ""8"": 60000.0}","{""fr"": ""3""}",{}
1721869,3270160842865,,"[""Le petit marchand  de glace""]",,,,,,,g,"{""0"": 257.4, ""1"": 13.0, ""2"": 4.0, ""3"": 24.0, ""4"": 23.0, ""5"": 5.8, ""6"": 8.2, ""7"": 0.12, ""8"": 48000.0}","{""fr"": ""3""}",{}
1721870,3270160842872,,"[""Glace pâte à tartiner""]",,,,,,,g,"{""0"": 232.8, ""1"": 12.0, ""2"": 5.1, ""3"": 24.0, ""4"": 22.0, ""5"": 3.0, ""6"": 5.7, ""7"": 0.11, ""8"": 44000.0}","{""fr"": ""3""}",{}
1721871,3270160842889,,"[""Le petit marchand de glace""]",,,,,,,g,"{""0"": 226.0, ""1"": 11.0, ""2"": 7.0, ""3"": 27.0, ""4"": 20.0, ""5"": 0.7, ""6"": 4.4, ""7"": 0.35, ""8"": 140000.0}","{""fr"": ""3""}",{}
1721872,3270160842896,Picard,"[""Oeuf glacé chocolat noisette""]",,,,,,,g,"{""0"": 203.5, ""1"": 7.7, ""2"": 4.3, ""3"": 28.0, ""4"": 24.0, ""5"": 0.5, ""6"": 5.3, ""7"": 0.19, ""8"": 76000.0}","{""fr"": ""11""}",{}
1721873,3270160842919,Picard,"[""Nocciola"", ""Crème glacée 97% à la noisette et éclats de noisette 3%""]",350.0,ml,350.0,ml,,,ml,"{""0"": 187.10000000000002, ""1"": 9.9, ""2"": 3.6, ""3"": 20.0, ""4"": 18.0, ""5"": 2.4, ""6"": 3.3, ""7"": 0.16, ""8"": 64000.0}","{""fr"": ""27""}",{}
1721874,3270160842926,Picard,"[""Glace stracciatella""]",200,g,200.0,g,,,g,"{""0"": 209.6, ""1"": 11.0, ""2"": 7.2, ""3"": 25.0, ""4"": 23.0, ""5"": 0.5, ""6"": 2.4, ""7"": 0.14, ""8"": 56000.0}","{""fr"": ""40""}",{}
1721875,3270160842933,Picard,"[""Glace façon cappuccino"", ""Crème glacée 90% au café et sauce 10% au café""]",200.0,g,200.0,g,,,g,"{""0"": 158.5, ""1"": 5.5, ""2"": 3.7, ""3"": 25.0, ""4"": 20.0, ""5"": 0.5, ""6"": 2.0, ""7"": 0.12, ""8"": 48000.0}","{""fr"": ""27""}",{}
1721876,3270160842940,Picard,"[""2 Lapins glacés""]",120.0,g,120.0,g,60.0,g,g,"{""0"": 232.0, ""1"": 11.0, ""2"": 7.2, ""3"": 27.0, ""4"": 25.0, ""5"": 2.1, ""6"": 5.2, ""7"": 0.13, ""8"": 52000.0}","{""fr"": ""10""}",{}
1721877,3270160842957,Picard,"[""Glaces trotters destination banane acai""]",,,,,,,g,"{""0"": 123.8, ""1"": 0.8, ""2"": 0.2, ""3"": 28.0, ""4"": 25.0, ""5"": 1.1, ""6"": 0.6, ""7"": 0.01, ""8"": 4000.0}","{""fr"": ""3""}",{}
1721878,3270160842964,Picard,"[""Crème glacée sésame noir""]",,,,,,,g,"{""0"": 217.6, ""1"": 10.0, ""2"": 4.4, ""3"": 25.0, ""4"": 22.0, ""5"": 2.0, ""6"": 5.9, ""7"": 0.12, ""8"": 48000.0, ""9"": 208197.46, ""11"": 184.317, ""12"": 1367100.0, ""13"": 1645.142, ""14"": 51451.94, ""15"": 206.485, ""16"": 172551.6, ""17"": 226339.0, ""18"": 2112384.0, ""19"": 1143.3000000000002, ""20"": 4866320.0, ""21"": 159.702, ""22"": 210.786, ""23"": 130.24, ""24"": 4221600.0, ""25"": 423.9, ""26"": 1630200.0, ""27"": 280.942, ""29"": 2189790.0, ""30"": 563.5, ""31"": 543.14}","{""fr"": ""17""}",{}
1721879,3270160842971,Picard,"[""Destination mangue gingembre"", ""Sorbet plein fruit à la mangue et au gingembre""]",,,,,,,g,"{""0"": 144.7, ""1"": 0.5, ""2"": 0.1, ""3"": 34.0, ""4"": 29.0, ""5"": 1.1, ""6"": 0.5, ""7"": 0.01, ""8"": 4000.0, ""9"": 10918.1825, ""11"": 5099450.0, ""12"": 4637212.5, ""13"": 198.181833333333, ""14"": 10579.6208333333, ""15"": 339.104725, ""16"": 12828.1666666666, ""17"": 87088.8416666666, ""18"": 6356439.58333333, ""19"": 132.297916666666, ""20"": 0.0, ""21"": 1806379.16666666, ""22"": 9714041.66666666, ""23"": 5299929.1666666595, ""24"": 0.0, ""25"": 10646.808333333302, ""26"": 5200000.0, ""27"": 883.8941666666669, ""29"": 3070574.58333333, ""30"": 337.116666666667, ""31"": 9192629.166666659}","{""fr"": ""3""}",{}
1721880,3270160842988,Picard,"[""Sorbet fraise sakura""]",195,g,195.0,g,,,g,"{""0"": 119.9, ""1"": 0.5, ""2"": 0.1, ""3"": 28.0, ""4"": 23.0, ""5"": 0.7, ""6"": 0.5, ""7"": 0.01, ""8"": 4000.0, ""9"": 68413.815, ""11"": 112.90575, ""12"": 4835600.0, ""13"": 1005.3995000000001, ""14"": 26989.375, ""15"": 204.7593, ""16"": 49603.0, ""17"": 99042.75, ""18"": 7462235.0, ""19"": 425.66499999999996, ""20"": 6230000.0, ""21"": 5565900.0, ""22"": 2237700.0, ""23"": 6812450.0, ""24"": 1715000.0, ""25"": 24394.325, ""26"": 2625000.0, ""27"": 159.8765, ""29"": 5087215.0, ""30"": 407.822, ""31"": 7262850.0}","{""fr"": ""11""}",{}
1721881,3270160842995,Picard,"[""2 mangues glacées, sorbet mangue-passion"", ""2 desserts glacés composés d'un sorbet plein fruit 92,6% à la mangue et au fruit de la passion et d'un décor 7,4%, surgelés""]",180,g,180.0,g,,,g,"{""0"": 108.0, ""1"": 0.0, ""2"": 0.0, ""3"": 27.0, ""4"": 23.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.03, ""8"": 12000.0}","{""fr"": ""13""}",{}
1721882,3270160843008,Picard,"[""4 Vanille Cookie""]",270.0,g,270.0,g,67.5,g,g,"{""0"": 342.2, ""1"": 20.0, ""2"": 13.0, ""3"": 35.0, ""4"": 30.0, ""5"": 3.9, ""6"": 3.6, ""7"": 0.16, ""8"": 64000.0}","{""fr"": ""3""}",{}
1721883,3270160843015,Picard,"[""Cookie glacé""]",55,g,55.0,g,,,g,"{""0"": 395.0, ""1"": 22.0, ""2"": 14.0, ""3"": 44.0, ""4"": 33.0, ""5"": 0.9, ""6"": 4.8, ""7"": 0.18, ""8"": 72000.0, ""9"": 90991.8404166666, ""11"": 3870795.83333333, ""12"": 3168075.0, ""13"": 257.552916666667, ""14"": 15003.6208333333, ""15"": 207.715261666667, ""16"": 87231.1083333333, ""17"": 140993.188333333, ""18"": 3418676.66666667, ""19"": 483.49424999999997, ""20"": 9709837.5, ""21"": 5326145.83333333, ""22"": 120.034479166667, ""23"": 3946008.3333333298, ""24"": 2712025.0, ""25"": 414.580208333333, ""26"": 1448460.41666667, ""27"": 353.769375, ""29"": 8141381.25, ""30"": 8491566.66666666, ""31"": 291.704583333333}","{""fr"": ""26""}",{}
1721884,3270160843022,Picard,"[""2 mochis glacés cacao coeur coulant / cookie""]",80.0,g,80.0,g,40.0,g,g,"{""0"": 247.8, ""1"": 7.8, ""2"": 5.8, ""3"": 43.0, ""4"": 21.0, ""5"": 0.6, ""6"": 1.1, ""7"": 0.11, ""8"": 48000.0}","{""fr"": ""25""}",{}
1721885,3270160843039,PICARD,"[""Délice d'un instant - Bâtonnet chocolat au fleur de sel""]",64,g,64.0,g,,,g,"{""0"": 224.0, ""1"": 12.0, ""2"": 7.9, ""3"": 23.0, ""4"": 23.0, ""5"": 1.4, ""6"": 5.3, ""7"": 0.16, ""8"": 64000.0, ""9"": 120130.293320312, ""11"": 167.615455078125, ""12"": 2203986.93359374, ""13"": 1274.97856640625, ""14"": 34985.269296875005, ""15"": 180.13965625, ""16"": 118708.01171875, ""17"": 234255.543945313, ""18"": 1671273.68554688, ""19"": 650.523478515625, ""20"": 5004573.19433594, ""21"": 4916218.984375, ""22"": 171.5471328125, ""23"": 2702787.109375, ""24"": 2836179.5703125, ""25"": 410.03296875, ""26"": 4073492.13671875, ""27"": 214.54742753906302, ""29"": 1008764.4726562499, ""30"": 115.998541015625, ""31"": 463.013078125}","{""fr"": ""3""}",{}
1721886,3270160843046,Picard,"[""Bâtonnet fraise basilic""]",,,,,,,g,"{""0"": 99.5, ""1"": 0.5, ""2"": 0.1, ""3"": 23.0, ""4"": 22.0, ""5"": 0.5, ""6"": 0.5}","{""fr"": ""3""}",{}
1721887,3270160843107,,"[""1 mochi glacé mangue""]",,,,,,,g,"{""0"": 205.1, ""1"": 2.9, ""2"": 1.5, ""3"": 44.0, ""4"": 26.0, ""5"": 0.5, ""6"": 0.5, ""7"": 0.13, ""8"": 52000.0}","{""fr"": ""8""}",{}
1721888,3270160843114,,"[""Mochi Sésame Noir""]",,,,,,,g,"{""0"": 252.0, ""1"": 11.0, ""2"": 8.6, ""3"": 37.0, ""4"": 23.0, ""5"": 0.5, ""6"": 1.0, ""7"": 0.0384549072916667, ""8"": 15686.57, ""9"": 25807.8241666667, ""11"": 132.191791666667, ""12"": 6003625.0, ""13"": 1779.92941666667, ""14"": 26819.6783333333, ""15"": 393.233068333333, ""16"": 55360.9583333333, ""17"": 111631.64, ""18"": 3278162.5, ""19"": 358.65133333333296, ""20"": 0.0, ""21"": 2234675.0, ""22"": 8960666.66666667, ""23"": 2461304.16666667, ""24"": 0.0, ""25"": 460.666666666667, ""26"": 0.0, ""27"": 325.89125, ""29"": 7992250.0, ""30"": 366.002083333333, ""31"": 6987291.66666667}","{""fr"": ""3""}",{}
1721889,3270160843121,,"[""1 mochi glacé noix de coco""]",,,,,,,g,"{""0"": 252.0, ""1"": 11.0, ""2"": 8.6, ""3"": 37.0, ""4"": 23.0, ""5"": 0.5, ""6"": 1.0}","{""fr"": ""3""}",{}
1721890,3270160843312,Picard,"[""Super creamy tour chocolat"", ""crème glacée""]",500,ml,500.0,ml,,,ml,"{""0"": 191.29999999999998, ""1"": 9.1, ""2"": 6.4, ""3"": 21.9, ""4"": 17.3, ""5"": 2.7, ""6"": 4.1, ""7"": 0.2032, ""8"": 81280.0}","{""fr"": ""11""}",{}
1721891,3270160843367,Picard,"[""Omelettes norvégiennes glacées""]",136,g,136.0,g,,,g,"{""0"": 249.0, ""1"": 12.0, ""2"": 6.7, ""3"": 29.0, ""4"": 26.0, ""5"": 0.5, ""6"": 6.0, ""7"": 0.16, ""8"": 64000.0}","{""fr"": ""3""}",{}
1721892,3270160843374,Picard,"[""Buche glacée 3 chocolats façon rocher""]",780,ml,780.0,ml,,,ml,"{""0"": 274.4, ""1"": 17.0, ""2"": 8.7, ""3"": 25.0, ""4"": 21.0, ""5"": 1.5, ""6"": 4.6, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""7""}",{}
1721893,3270160843381,,"[""Bûche Glacée Fruits Rouges Poire Pomme""]",540,g,540.0,g,,,g,"{""0"": 117.7, ""1"": 0.5, ""2"": 0.2, ""3"": 27.0, ""4"": 26.0, ""5"": 1.6, ""6"": 0.5}","{""fr"": ""3""}",{}
1721894,3270160843398,Picard,"[""Buche glacée vanille chocolat picard""]",,,,,,,g,"{""0"": 230.8, ""1"": 13.0, ""2"": 7.0, ""3"": 24.0, ""4"": 24.0, ""5"": 1.5, ""6"": 3.7, ""7"": 0.13, ""8"": 52000.0}","{""fr"": ""3""}",{}
1721895,3270160843404,Picard,"[""Buchette cafe mascarpone""]",,,,,,,g,"{""0"": 190.60000000000002, ""1"": 8.4, ""2"": 5.6, ""3"": 26.0, ""4"": 18.0, ""5"": 0.7, ""6"": 2.4, ""7"": 0.11, ""8"": 44000.0}","{""fr"": ""8""}",{}
1721896,3270160843411,Picard,"[""Bichette vanille CARAMEL beurre sale""]",,,,,,,g,"{""0"": 194.5, ""1"": 9.1, ""2"": 6.0, ""3"": 25.0, ""4"": 20.0, ""5"": 0.5, ""6"": 2.9, ""7"": 0.26, ""8"": 104000.0}","{""fr"": ""13""}",{}
1721897,3270160843428,Picard,"[""Bûche glacée Fruits du verger""]",880,ml,880.0,ml,,,ml,"{""0"": 169.5, ""1"": 3.3, ""2"": 1.3, ""3"": 33.0, ""4"": 29.0, ""5"": 1.5, ""6"": 1.2, ""7"": 0.12, ""8"": 48000.0}","{""fr"": ""3""}",{}
1721898,3270160843435,,"[""Bûche glacée chocolat""]",,,,,,,g,"{""0"": 326.2, ""1"": 19.0, ""2"": 1.0, ""3"": 32.0, ""4"": 27.0, ""5"": 2.6, ""6"": 5.5, ""7"": 0.1, ""8"": 40000.0}",{},{}
1721899,3270160843442,Picard,"[""Bûche glacée"", ""Bûche glacée composée de glace 59,5% à l'amande, de glace 19,9% à la noix de pécan avec inclusions de noix de pécan caramélisée, de biscuit 10% à l'amande et à la noisette, d'une sauce 7,8% au sirop d'érable et au caramel, et d'un décor 2,8%, surgelée""]",580,g,580.0,g,,,g,"{""0"": 242.6, ""1"": 11.0, ""2"": 2.6, ""3"": 31.0, ""4"": 20.0, ""5"": 2.2, ""6"": 3.8, ""7"": 0.21, ""8"": 84000.0}","{""fr"": ""3""}",{}
1721900,3270160843459,Picard,"[""Bûche glacée douceur de vanille""]",30,g,30.0,g,,,g,"{""0"": 289.8, ""1"": 17.0, ""2"": 9.7, ""3"": 29.0, ""4"": 28.0, ""5"": 1.0, ""6"": 4.7, ""7"": 0.14, ""8"": 56000.0}","{""fr"": ""3""}",{}
1721901,3270160843466,Picard,"[""Bûche glacée Noël en chœur""]",660,g,660.0,g,,,g,"{""0"": 257.4, ""1"": 11.0, ""2"": 7.0, ""3"": 34.0, ""4"": 29.0, ""5"": 1.4, ""6"": 4.9, ""7"": 0.2, ""8"": 80000.0}","{""fr"": ""3""}",{}
1721902,3270160843473,Picard,"[""Bûche Citrus jeffrey cagnes""]",595,g,595.0,g,,,g,"{""0"": 261.8, ""1"": 13.0, ""2"": 4.0, ""3"": 32.0, ""4"": 26.0, ""6"": 4.2, ""7"": 0.25, ""8"": 100000.0}","{""fr"": ""16""}",{}
1721903,3270160843480,Picard,"[""Bûche pâtissière citron framboise""]",,,,,,,g,"{""0"": 322.8, ""1"": 20.0, ""2"": 13.0, ""3"": 32.0, ""4"": 19.0, ""5"": 0.8, ""6"": 3.3, ""7"": 0.39, ""8"": 156000.0}","{""fr"": ""3""}",{}
1721904,3270160843503,Picard,"[""Sorbet citron""]",300,g,300.0,g,,,g,"{""0"": 115.5, ""1"": 0.5, ""2"": 0.1, ""3"": 27.0, ""4"": 25.0, ""5"": 0.5, ""6"": 0.5, ""7"": 0.02, ""8"": 8000.0, ""9"": 7101.075, ""11"": 1857250.0, ""12"": 3790000.0, ""13"": 6263500.0, ""14"": 2670.625, ""15"": 6289750.0, ""16"": 2010.0, ""17"": 26317.375, ""18"": 2159250.0, ""19"": 2641250.0, ""20"": 0.0, ""21"": 9040000.0, ""22"": 6310000.0, ""23"": 9260000.0, ""24"": 0.0, ""25"": 5658.0, ""26"": 0.0, ""27"": 3190000.0, ""29"": 2384000.0, ""30"": 4250000.0, ""31"": 2051000.0000000002}","{""fr"": ""14""}",{}
1721905,3270160843510,picard,"[""Crème glacée chocolat""]",250,g,250.0,g,,,g,"{""0"": 198.0, ""1"": 8.8, ""2"": 5.6, ""3"": 24.0, ""4"": 22.0, ""5"": 2.0, ""6"": 4.7, ""7"": 0.08, ""8"": 32000.0}","{""fr"": ""18""}",{}
1721906,3270160843558,,"[""Les vegetales""]",,,,,,,g,"{""0"": 246.6, ""1"": 12.0, ""2"": 9.5, ""3"": 33.0, ""4"": 24.0, ""5"": 1.1, ""6"": 1.1, ""7"": 0.45, ""8"": 180000.0}","{""fr"": ""3""}",{}
1721907,3270160843589,Picard,"[""Sorbet noix de coco""]",,,,,100.0,g,g,"{""0"": 207.6, ""1"": 11.0, ""2"": 10.0, ""3"": 25.0, ""4"": 21.0, ""5"": 0.5, ""6"": 1.9, ""7"": 0.03, ""8"": 12000.0}","{""en"": ""4""}",{}
1721908,3270160843602,Picard,"[""2 mochis glacés coco coeur passion,coeur framboise""]",80.0,g,80.0,g,40.0,g,g,"{""0"": 232.4, ""1"": 6.6, ""2"": 4.7, ""3"": 42.5, ""4"": 23.0, ""5"": 0.5, ""6"": 0.5, ""7"": 0.1375, ""8"": 52000.0}","{""en"": ""15"", ""fr"": ""35""}",{}
1721909,3270160843619,Picard,[],,,,,,,,,"{""en"": ""3""}",{}
1721910,3270160843657,Picard,"[""Sorbet Poire sauce Chocolat"", ""Sorbet à la poire 84,7% et sauce au chocolat noir 15,3%""]",140.0,ml,140.0,ml,90.0,g,ml,"{""0"": 141.70000000000002, ""1"": 2.1, ""2"": 1.4, ""3"": 28.3, ""4"": 25.7, ""5"": 2.6, ""6"": 1.1, ""7"": 0.05, ""8"": 20000.0, ""9"": 5304.762578125, ""11"": 4504368.359375, ""12"": 1031352.3437500001, ""13"": 8398541.406250069, ""14"": 5345.06851562501, ""15"": 2097730.04687501, ""16"": 9021.1140625, ""17"": 80085.70825, ""18"": 3991424.921875, ""19"": 6353326.5625, ""20"": 5239000.0, ""21"": 9725242.1875, ""22"": 1588365.625, ""23"": 1362797.65625, ""24"": 2456250.0, ""25"": 3409.51875, ""26"": 8324999.999999999, ""27"": 231.08082812499998, ""29"": 6704121.875, ""30"": 133.832125, ""31"": 3656991.40625}","{""fr"": ""25""}",{}
1721911,3270160843671,"Picard, délice d'un instant","[""CITRON YUZU""]",102.0,g,102.0,g,102.0,g,g,"{""0"": 91.5, ""1"": 0.5, ""2"": 0.1, ""3"": 21.0, ""4"": 20.0, ""5"": 0.5, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1721912,3270160843688,Picard,"[""9 bouchées glacées""]",130,g,130.0,g,,,g,"{""0"": 350.6, ""1"": 20.0, ""2"": 12.0, ""3"": 38.0, ""4"": 32.0, ""5"": 1.3, ""6"": 4.0, ""7"": 0.24, ""8"": 96000.0}","{""fr"": ""20""}",{}
1721913,3270160843732,Délice d'un instant,"[""Crème glacée Yaourt sauce framboise"", ""Crème glacée au yaourt, sauce à la framboise et inclusions de framboises lyophilisées""]",140.0,ml,140.0,ml,140.0,ml,ml,"{""0"": 127.30000000000001, ""1"": 4.9, ""2"": 3.4, ""3"": 16.8, ""4"": 16.0, ""5"": 2.0, ""6"": 3.0, ""7"": 0.11, ""8"": 44000.0}","{""fr"": ""7""}",{}
1721914,3270160843756,Picard,[],,,,,,,,,"{""en"": ""3""}",{}
1721915,3270160843824,Picard,"[""L’audacieuse - Pomme Goyave Framboise""]",290.0,g,290.0,g,58.0,g,g,"{""0"": 87.5, ""1"": 0.5, ""2"": 0.1, ""3"": 20.0, ""4"": 18.0, ""5"": 0.5, ""6"": 0.5, ""7"": 0.01, ""8"": 4000.0, ""9"": 7823.262500000001, ""11"": 5379187.5, ""12"": 8696250.0, ""13"": 111.9675, ""14"": 5774.424999999999, ""15"": 7044865.0, ""16"": 11720.625, ""17"": 89478.72499999999, ""18"": 1600562.5, ""19"": 7230125.0, ""20"": 0.0, ""21"": 6502500.0, ""22"": 1240781.25, ""23"": 2812031.25, ""24"": 0.0, ""25"": 36957.640625, ""26"": 0.0, ""27"": 195.546875, ""29"": 3079062.5, ""30"": 5624812.5, ""31"": 9000000.0}","{""fr"": ""24""}",{}
1721916,3270160843992,Picard,"[""Les glaces à l'italienne - Noisette"", ""Crème glacée noisette 97,5% et éclats de noisette grillée 24%. Les Glaces à l'Italienne - Noisette""]",350,ml,350.0,ml,,,ml,"{""0"": 212.79999999999998, ""1"": 10.6, ""2"": 4.8, ""3"": 23.8, ""4"": 18.2, ""5"": 1.1, ""6"": 5.0, ""7"": 0.19, ""8"": 76000.0, ""9"": 86644.525, ""11"": 180.83225000000002, ""12"": 1490385.0, ""13"": 498.1785, ""14"": 28049.735, ""15"": 488.79619999999994, ""16"": 105022.65, ""17"": 195421.0, ""18"": 3216389.9999999995, ""19"": 610.65, ""20"": 2450509.0, ""21"": 7742750.0, ""22"": 118.381, ""23"": 5357200.0, ""24"": 2605050.0, ""25"": 714.8749999999999, ""26"": 7851250.000000001, ""27"": 1549.8795, ""29"": 1282220.0, ""30"": 136.47099999999998, ""31"": 393.8975}","{""fr"": ""25""}",{}
1721917,3270160844067,Picard,"[""Glace à l'italienne - citron façon Limoncello""]",350.0,ml,350.0,ml,,,ml,"{""0"": 137.7, ""1"": 2.7, ""2"": 2.7, ""3"": 27.0, ""4"": 25.0, ""5"": 1.1, ""6"": 0.8, ""7"": 0.08, ""8"": 32000.0}","{""fr"": ""33""}",{}
1721918,3270160844104,Picard,"[""Glace Ultra Gourmand Marron""]",300,g,300.0,g,,,g,"{""0"": 197.39999999999998, ""1"": 2.8, ""2"": 1.9, ""3"": 39.0, ""4"": 32.0, ""5"": 1.3, ""6"": 3.4, ""7"": 0.09, ""8"": 36000.0}","{""fr"": ""3""}",{}
1721919,3270160844142,Picard,"[""Amarena"", ""Crème glacée vanille 77,7%, sauce aux cerises amarena 18,8% et décor de cerise conﬁte aromatisée 3,5%""]",350,ml,350.0,ml,,,ml,"{""0"": 175.29999999999998, ""1"": 4.3, ""2"": 2.9, ""3"": 31.0, ""4"": 26.2, ""5"": 1.1, ""6"": 2.6, ""7"": 0.21, ""8"": 84000.0, ""9"": 67813.5925, ""11"": 4272830.0, ""12"": 1138975.5, ""13"": 299.637, ""14"": 15161.1875, ""15"": 248.09894999999997, ""16"": 71124.75, ""17"": 119937.03749999999, ""18"": 2555206.0, ""19"": 414.29575000000006, ""20"": 3671147.0500000003, ""21"": 4789175.0, ""22"": 9798785.0, ""23"": 3533910.0, ""24"": 2060064.9999999998, ""25"": 909.5475, ""26"": 6895885.0, ""27"": 178.6407, ""29"": 8290829.0, ""30"": 7447320.0, ""31"": 228.9311}","{""fr"": ""34""}",{}
1721920,3270160844203,PICARD,"[""Crème glacée de caramel fleur de sel""]",1000,ml,1000.0,ml,,,ml,"{""0"": 200.2, ""1"": 8.8, ""2"": 5.9, ""3"": 28.0, ""4"": 22.0, ""5"": 0.5, ""6"": 2.0, ""7"": 0.4, ""8"": 160000.0}","{""fr"": ""3""}",{}
1721921,3270160844258,Picard,"[""Sorbet Fou de Fruits Rouges""]",650,g,650.0,g,,,g,"{""0"": 116.7, ""1"": 0.5, ""2"": 0.1, ""3"": 27.0, ""4"": 19.0, ""5"": 0.9, ""6"": 0.6, ""7"": 0.06, ""8"": 24000.0}","{""fr"": ""11""}",{}
1721922,3270160844333,Picard,"[""American-style ice-cream""]",80,g,80.0,g,,,,,"{""en"": ""3"", ""fr"": ""14""}",{}
