"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8594046801339","Frigoexim spol. s. r. o","Blumenkohl","","","Blumenkohl","","","","","","","1kg","1000","g","","","","","","{}","{}"
"8594046801827","Frigoexim","Mango Kostky","Mango Kostky","","","","","","","","","","","","","","","","","{}","{}"
"8594046802992","Mrazivá čerstvost","Mražená směs ovoce","","","","","","","","","","450 g","450","g","","","","","","{}","{""cs"": ""9""}"
"8594046804439","Mrazivá čerstvost","Čínská směs","","","","","","","","","","450 g","450","g","","","","","","{}","{""cs"": ""18"", ""pl"": ""3""}"
"8594046805054","Mrazivá čerstvost","Zeleninová směs s kukuřicí","","","","","","","","","","450 g","450","","","","","","","{""cs"": ""11""}","{}"
"8594046805078","Mrazivá čerstvost","Zeleninová směs na polévku","","","","","","","","","","","","","","","","","","{""cs"": ""10""}","{}"
"8594046805115","Frigoexim","Fazolové lusky","Fazolové lusky","","","","","","","","","","","","100","g","32","100g","kcal","{}","{}"
"8594046805276","Mrazivá čerstvost","Asijská zeleninová směs","","","","","","","","","","450 g","450","g","","","","","","{}","{""cs"": ""9"", ""pl"": ""3""}"
"8594046805856","Aro","Kukuřice Hluboce Mražená","","","","","","","","","","","","","100","g","","","","{}","{}"
"8594046806242","frigo,FRIGOEXIM","Borůvky mražené","","","","","","","","","","350 g","350","g","","","","","","{}","{}"
"8594046806488","aro","Čínská Směs","","","","","","","","","","","","","","","","","","{}","{}"
"8594046806860","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"8594046807225","Frigoexim","Borůvky","","","","","","","","","","","","","100","g","","","","{}","{}"
"8594046809298","Globus","Lesni smes","Lesni smes","","","","","","","","","","","","100","g","","","","{}","{}"
"8594046842271","Family snack","Hrachový snack","","","","","","","","","","100 g","100","g","","","","","","{}","{""cs"": ""11""}"
"8594046842394","Family snack","Luštěninový snack","","","","","","","","","","120 g","120","g","","","","","","{}","{""cs"": ""12""}"
"8594047130070","Kapucín","Toast tavený sýr plátkový","Toast tavený plátkový sýr","","","","","","","","","100 g","100","g","","","","","","{}","{""cs"": ""4"", ""en"": ""3""}"
"8594047130094","Kapucín","Sandwich tavený plátkový sýr","","","","","","","","","","100 g","100","","","","","","","{}","{}"
"8594047130193","","Bobík snack s mléčnou náplní","Bobík snack s mléčnou náplní","","","","","","","","","","","","30","g","","","","{}","{}"
"8594047133033","Kapucin","Camember se zeleným pepřem","Camember se zeleným pepřem","","","","","","","","","","","","80","g","","","","{}","{}"
"8594047133712","Kapucín","Olivier klasik","Olivier","","","","čerstvý smetanový sýr","","","","","150 g","150","g","75","g","","","","{}","{""cs"": ""5"", ""en"": ""3""}"
"8594047280157","Silisan","Mikešovy perníčky","","","","","","","","","","180 g","180","g","","","","","","{""cs"": ""12""}","{}"
"8594047480052","Bio","Hovězí polotovar","Hovězí polotovar","","","","","","","","","","","","460","g","","","","{}","{}"
"8594047520185","","","","","","","","","","","","","","","","","","","","{}","{}"
"8594048490647","Merhautovo pekařství","Chléb toustový","","","","","","","","","","400 g","400","g","","","","","","{}","{""cs"": ""4""}"
"8594048490944","Merhautovo pekařství","Veka","","","","","Běžné pečivo pšeničné, krájené","","","","","400 g","400","g","","","","","","{}","{""cs"": ""13""}"
"8594048720034","Mouka z Věrovan","Pšeničná mouka hrubá","","","","","","","","","","1 kg","1000","g","","","","","","{""cs"": ""5""}","{}"
"8594048720072","","Hladka múka","Hladka múka","","","","","","","","","","","","100","g","","","","{}","{}"
"8594048720416","Mouka z Věrovan","Ražná mouka chlebová","","","","","","","","","","","","","900","g","","","","{""ru"": ""3""}","{}"
"8594048721789","Malitas","Vaječné těstoviny šneci","","","","","","","","","","","","","500","g","","","","{}","{}"
"8594048721918","Malitas","Vaječné sušené těstoviny","Vaječné sušené těstoviny","","","","","","","","","","","","","","","","","{}","{}"
"8594048740025","","Škvarková pomazánka","Škvarková pomazánka","","","","","","","","","","","","25","g","","","","{}","{}"
"8594048740032","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594048741039","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594048890249","Staročech,Pivovar Nymburk","Nealko","","","","","","","","","","0,5 l","500","ml","","","","","","{}","{""cs"": ""11""}"
"8594049950058","Hruška","Obložené vejce s inoveckým salámem","Obl. Vejce","","","","","","","","","135 g","135","","","","","","","{}","{""cs"": ""4"", ""en"": ""8""}"
"8594049950874","","Tuňáková pomazánka","Tuňáková pomazánka","","","","","","","","","","","","100","g","","","","{}","{}"
"8594050310018","Pitaya","Noodles","Noodles","","","","","","","","","500 g","500.0","g","58.0","g","350","100g","kcal","{""cs"": ""21"", ""en"": ""16""}","{}"
"8594050310025","Vimixa","Quick cooking noodles","","","Quick cooking noodles","","","","","","","1pcs","0","","","","","","","{""de"": ""3""}","{}"
"8594050400528","","Ovocné pýré jablko a metuňka","Ovocné pýré jablko a metuňka","","","","","","","","","","","","120","g","","","","{}","{}"
"8594050460140","","Lázeňské oplatky","Lazenske oplatky","","","","","","","","","","","","","","","","","{}","{""cs"": ""9""}"
"8594050463011","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594050841024","ligursky","Śkvarky","pork rinds from back","","","","","","","","","200 g","200","g","","","","","","{}","{""cs"": ""14"", ""en"": ""5""}"
"8594050910157","Juddy Bagety","Maxi deluxe bageta","Maxi deluxe bageta","","","","","","","","","","","","190.0","g","","","","{}","{}"
"8594050910256","juddy","mini syrová bageta","","","","","","","","","","125 g","125","g","","","","","","{}","{""cs"": ""4""}"
"8594050910614","Juddy bagety","Maxi kuřecí špíz","","","","","","","","","","","","","200.0","g","","","","{}","{}"
"8594050910836","Mr. Sandwich","Tuna Sandwich","Tuna Sandwich","","","","","","","","","","","","170","g","","","","{}","{""en"": ""3""}"
"8594052290493","Amaranth","Oválky","","","","","","","","","","90 g","90","g","","","","","","{""cs"": ""3""}","{}"
"8594052290592","Amaranth","Kuličky do polévky","","","","","","","","","","70 g","70","g","","","","","","{}","{""cs"": ""7""}"
"8594052731989","Holoubek & pravnuci","Smĕs lesních hub","Smĕs lesních hub","","","","","","","","","","","","35","","","","","{}","{""en"": ""4""}"
"8594052735024","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8594052737677","Holoubek a pravnuci","Směs hub","","","","","","","","","","300g","300","","","","","","","{}","{""cs"": ""3""}"
"8594052743227","Zlatý sýr","Cheeseburger","Cheeseburger","","","","","","","","","","","","30","g","","","","{}","{}"
"8594052743241","Zlatý Sýr","Cheddar 50% bloček","Cheddar","","","","","","","","","200 g","200","g","","","","","","{}","{""en"": ""3""}"
"8594052743289","Zlatý sýr","Zlatý sýr gouda 48%","","","","","","","","","","100g","100","g","","","","","","{}","{""cs"": ""16""}"
"8594052743333","Zlatý sýr","Ementaler 45%","","","","","","","","","","100g","100","g","","","","","","{}","{""cs"": ""3""}"
"8594052743425","Krolewski","Sýr Krolewski L.casei, plátky","Sýr Krolewski L.casei, plátky","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594052744002","Krolewski","original 45% plátky","","","","","","","","","","100g","100","g","100","g","","","","{""cs"": ""4""}","{}"
"8594052744323","Krolewski","Sýr","Sýr","","","","","","","","","","","","20","g","","","","{}","{}"
"8594052744408","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594052744705","Milkpol","Krokewski Light","Krokewski Light","","","","","","","","","100 g","100","g","20","g","","","","{}","{""en"": ""3""}"
"8594052745047","Lumiko,Mlekpol","Máslo","Máslo-Polmlek","","","","","","","","","250 g","250","g","100","g","","","","{""cs"": ""7"", ""en"": ""4""}","{}"
"8594052745313","","Lahodné 82%","Lahodné máslo","","","","","","","","","200 g","200","","","","","","","{}","{""cs"": ""4"", ""en"": ""3""}"
"8594052745856","","Pološtiepok na gril","Pološtiepok na gril","","","","","","","","","","","","50","g","","","","{}","{}"
"8594052746068","","Maasder","Maasder","","","","","","","","","","","","20","","","","","{}","{}"
"8594052746082","Zlatý Sýr","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594052746297","Boni","Gouda plátky","Gouda plátky","","","","","","","","","150 g","150","g","","","","","","{}","{""cs"": ""5"", ""en"": ""3""}"
"8594052746310","Boni","Ementaler plátky","","","","","","","","","","100 g","100","g","","","","","","{}","{""cs"": ""8""}"
"8594052746334","Boni","Tylžský sýr plátky","Tylžský sýr Boni","","","","","","","","","150 g","150","g","30","g","","","","{}","{""cs"": ""4"", ""en"": ""3"", ""sk"": ""9""}"
"8594052746372","Boni","Eidam strouhaný","Eidam strouhaný","","","","","","","","","200 g","200","g","","","","","","{}","{""cs"": ""4"", ""en"": ""3""}"
"8594052746518","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8594052746631","Zlatý Sýr","Maasdamer 45%","","","","","","","","","","100 g","100","g","","","","","","{}","{}"
"8594052746754","Zlatý Sýr","Eidam plátky 45%","Eidam","","","","","","","","","100 g","100","g","","","","","","{}","{""cs"": ""5"", ""pl"": ""4""}"
"8594052746860","","Sajt","","","","","","","","","","","","","","","","","","{}","{}"
"8594052747140","","Eidam 200g","Eidam 200g","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594052747201","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8594052747263","Albert","Gouda 48% plátky","Gouda 48% plátky","","","","","","","","","","","","100","g","","","","{}","{}"
"8594052747300","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8594052748260","K-Classic","Edamer in Scheiben","","","Edamer in Scheiben","","","","","","","","","","","","","","","{""ro"": ""4""}","{}"
"8594052748284","K-Classic","Edamer","","","","","","","","","","","","","","","","","","{""ro"": ""3""}","{}"
"8594052748307","Kaufland Classic","","","","","","","","","","","250g","250","g","","","","","","{""cs"": ""3""}","{}"
"8594052748321","K-Classic","Gouda","Gouda","","","","","","","","","","","","100","g","346","100g","kcal","{}","{}"
"8594052748345","Kaufland","Cașcaval","Cașcaval","","","","","","","","","300 g","300.0","g","300.0","g","","","","{""en"": ""7""}","{}"
"8594052748369","K Classic","Edamer","Edamer","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8594052748406","Kaufland Classic","Sliced Edamer Cheese","Sliced Edamer Cheese","","","","","","","","","","","","","","","","","{}","{}"
"8594052748420","K Classic","Gouda","Gouda","","","","","","","","","","","","100","g","","","","{}","{}"
"8594052748444","K-Classic","Gouda","Gouda","","","","","","","","","150 g","150","g","31.5","g","","","","{""en"": ""3""}","{}"
"8594052748468","Kaufland Classic","Gouda","Gouda","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8594052748673","","Eidam 30% plátky","","","","","","","","","","","","","","","","","","{}","{""cs"": ""3""}"
"8594052748734","Mikpol Spol. s.r.o","Gouda 48% Plátky","Gouda 48% Plátky","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594052748758","Milko spol. s.r.o.","Sýr ementálského typu 45 procent plátky","","","","","","","","","","100g","100","g","","","","","","{}","{""cs"": ""3""}"
"8594052749397","Boni","Maslo","Maslo","","","","","","","","","","","","","","","","","{}","{}"
"8594052880014","bio nebio","Třtinová melasa","","","","","","","","","","450g","450","g","","","","","","{}","{""cs"": ""17"", ""sk"": ""3""}"
"8594052880113","bio nebio","Kešu nepražené","bio kešu ořechy","","","","","","","","","100 g","100","","","","","","","{}","{""cs"": ""8""}"
"8594052880212","Bio nebio","Hořká čokoláda pecičky","","","","","","","","","","100 g","100","g","","","","","","{}","{""cs"": ""12""}"
"8594052880274","Bio Nebio","Javorový Sirup","","","","","","","","","","","","","","","","","","{}","{}"
"8594052880298","Bio nebio","Datle s peckou","Dattes (Datle s  peckou)","","","","","","","","","200 g","200","g","100","g","","","","{}","{""cs"": ""6"", ""en"": ""3""}"
"8594052880328","","Javorový sirup grade c","Javorový sirup grade c","","","","","","","","","","","","15","g","","","","{}","{}"
"8594052880342","Billa","Javorový sirup","Javorový sirup","","","","","","","","","250 g","250","g","","","","","","{}","{""cs"": ""4"", ""en"": ""3""}"
"8594052880397","Bio Nebio","","","","","","","","","","","200 g","200","g","","","","","","{}","{""cs"": ""8"", ""en"": ""12""}"
"8594052880564","Bio nebio","Meruňky nesířené","","","","","","","","","","150 g","150","","15","","","","","{}","{""cs"": ""3""}"
"8594052880823","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594052880830","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594052881165","Bio nebio","Bílá moruše","","","","","","","","","","100 g","100","g","","","","","","{}","{""cs"": ""9""}"
"8594052881493","bio nebio","Moje sušenky javorové","","","","","","","","","","130 g","130","g","","","","","","{}","{""cs"": ""9"", ""en"": ""3""}"
"8594052881523","bio nebio","Javorový sirup Grade A","Javorový sirup Grade A","","","","","","","","","","","","","","","","","{}","{}"
"8594052881530","bio nebio","Moje sušenky čokoládové","","","","","","","","","","130 g","130","g","","","","","","{}","{""cs"": ""9""}"
"8594052881547","Bio nebio","Moje sušenky špaldové s kokosem","","","","","","","","","","130 g","130","g","","","","","","{}","{""cs"": ""9""}"
"8594052881868","","Pšeničné pukance","Pšeničné pukance","","","","","","","","","","","","40","g","","","","{}","{}"
"8594052881998","Bo nebio","Švetsky bez pecky - prunes séchées sans noyaux","Švetsky bez pecky - prunes séchées sans noyaux","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594052882223","Bio nebio","Snídaně inků","Snídaně inků","","","","","","","","","","","","200","g","","","","{}","{}"
"8594052882346","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594052882353","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594052883022","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594052883244","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594052883954","bio nebio","Kukuřice na popcorn","","","","","","","","","","250 g","250","g","100","g","","","","{}","{""cs"": ""4""}"
"8594052911763","","Livance mrazene merlin","Livance mrazene merlin","","","","","","","","","","","","40","g","","","","{}","{}"
"8594052911985","Merlin","Květákové Placičky","","","","","","","","","","","","","53","g","","","","{}","{}"
"8594053470153","Pikant","hořčice plnotučná","","","","","","","","","","350g","350","g","","","","","","{}","{""cs"": ""17""}"
"8594053470177","Pikant","Hořčice plnotučná","Hořčice plnotučná","","","","","","","","","","","","100","g","","","","{}","{}"
"8594053470290","Pikantně","Pikant horcice","","","","","","","","","","250g","250","g","","","153","100g","kcal","{""cs"": ""7"", ""es"": ""3""}","{}"
"8594053490038","","Bakalár  PREMIUM LAGER","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"8594053490083","","Bakalar pale lager","Bakalar pale lager","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"8594053490212","","Bakalár  HONEY LAGER","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"8594053490403","","Bakalár DRY HOPPED LAGER","","","","","","","","","","","","","500","ml","","","","{""ru"": ""3""}","{}"
"8594053490441","","GERNOVAR  TRADIČNÍ ČESKÝ LEŻÁK","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"8594053490458","","Chernovar dark","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"8594053490465","","Bere Prazacka 500ml","Bere Prazacka 500ml","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594053490694","","PRAŽAČKA","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"8594053490762","Bakalář","Tmavá desítka","","","","","","","","","","0,5 l","500","ml","","","","","","{}","{""cs"": ""6""}"
"8594053490823","Bakalář","Nealkoholický, za studena chmelený","","","","","","","","","","0,5 l","500","ml","500","ml","","","","{}","{""cs"": ""5""}"
"8594053493213","Бакалар","Бакалар холодного охмеления","","","","","","","","","","0.5 л","500.0","ml","","","","","","{""ru"": ""4""}","{}"
"8594053493695","Староческе","Староческе традичи","","","","","","","","","","0.5 л","500.0","ml","","","","","","{""ru"": ""3""}","{}"
"8594053493718","","Bere Staroceske 500ml","Bere Staroceske 500ml","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594053680019","Bocamexa","Tortillas de blé","","Tortillas de blé","","","","","","","","","","","23","g","276","100g","kcal","{""fr"": ""10""}","{}"
"8594053680057","Lidl","","Tortillas","","","","","","","","","","","","75","g","278","100g","kcal","{""fr"": ""4""}","{}"
"8594053680101","Nuevo Progreso","Sabor especial natural","Natural Tortilla Chips","Sabor especial natural","","","","","","","","","","","100","g","520","100g","kcal","{""fr"": ""3""}","{}"
"8594053680170","Fajitas Al Carbon","Fajita Seasoning","Fajita Seasoning","","","","","","","","","","","","30.0","g","","","","{""en"": ""3""}","{}"
"8594053680316","Nuevo Progreso","Habanero","","Habanero","","","","","","","","120 g","120","g","","","519","100g","kcal","{""fr"": ""9""}","{}"
"8594053680323","","Chipotle abado","","Chipotle abado","","","","","","","","120 g","120","g","","","524","100g","kcal","{""fr"": ""3""}","{}"
"8594053680910","Nuevo Progreso","Tomato Chipotle Tortilla","Tomato Chipotle Tortilla","","","","","","","","","","","","75","g","","","","{}","{}"
"8594053681115","Nuevo Progresso","Jalapeno cilantro lime","","Jalapeno cilantro lime","","","","","","","","120 g","120","g","","","524","100g","kcal","{""fr"": ""10""}","{}"
"8594053681207","","Tortilla chips","","Tortilla chips","","","","","","","","120 g","120","g","","","520","100g","kcal","{""fr"": ""15""}","{}"
"8594053681344","Nuevo Progreso","Tortillas de maïs","Corn Tortillas","Tortillas de maïs","","","","","","","","181 g","181.0","g","100.0","g","277","100g","kcal","{""fr"": ""12""}","{}"
"8594053681351","","Sabor especial tortillas","Sabor especial tortillas","","","","","","","","","","","","75","g","","","","{}","{}"
"8594053681498","Nuevo Progreso","Pšeničná tortilla","Tortillas","","","","","","","","","360 g","360.0","g","45.0","g","278","100g","kcal","{""en"": ""3""}","{}"
"8594053681672","Nuevo Progreso","Černé fazole","Black Beans","","","","","","","","","400 g","400","g","","","","","","{""cs"": ""13"", ""en"": ""18""}","{}"
"8594053683805","Nuevo Progresso","Tortilla Natural","Tortilla Natural","","","","","","","","","","","","75","g","","","","{}","{}"
"8594053684680","Nuevo Progreso","Tortilla Malted Rye","Tortilla Malted Rye","","","","","","","","","","","","75.0","g","","","","{}","{}"
"8594053684796","Sabor Especial","Queso Salsa Dip","Queso Salsa Dip","","","","","","","","","","","","","","249","100g","kcal","{}","{}"
"8594053850054","Povar","Pelmeni s hovädzím a bravčovým mäsom","Pelmeni s hovězím a vepřovým masem","","","","","","","","","400 g","400","g","400","g","","","","{""sk"": ""29""}","{}"
"8594053850085","Povar","Pelmeni chicken and pork","Pelmeni chicken and pork","","","","","","","","","","","","","","","","","{""cs"": ""7"", ""en"": ""16"", ""ru"": ""3""}","{}"
"8594053850092","Povar","Pelmeni With Pork","Pelmeni With Pork","","","","","","","","","","","","400","g","","","","{""en"": ""3""}","{}"
"8594053850115","Povar","Pelmeni Brokkoli Spinat","","","Pelmeni Brokkoli Spinat","","","","","","","","","","","","","","","{}","{}"
"8594053941455","","Borovicka","","","Borovicka","","","","","","","1pcs","0","","","","","","","{}","{}"
"8594054091944","","","","","","","","","","","","","","","","","","","","{}","{}"
"8594054441114","Monache trappiste","Tradizionali wafers boemi","","Gaufrettes de l'abbaye","","Tradizionali wafers boemi","","","","","","","","","","","439","100g","kcal","{""fr"": ""4"", ""it"": ""16""}","{}"
"8594054441138","Abbaye Notre-Dame-des-Dombes","Les gaufrettes de l'abbaye","","Les gaufrettes de l'abbaye","","","Gaufrettes","","Gaufrettes","","","190 g","190","g","","","493","100g","kcal","{""fr"": ""14""}","{}"
"8594054441718","","Lázeňské oplatky","Lázeňské oplatky","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8594055162018","","","","","","","","","","","","","","","","","","","","{}","{}"
"8594055300014","Indiana Jerky","Sušené maso hovězí uzené","","Indiana Beef Jerky Natural","","","","","","","","25 g","25","g","","","240","100g","kcal","{""cs"": ""7""}","{}"
"8594055300038","Jerky","Turkey jerky","","Turkey jerky","","","Viande séchée - dinde fumée au feu de fois","","Viande séchée - dinde fumée au feu de fois","","","","","","25","g","252.0","serving","kcal","{""fr"": ""9"", ""sl"": ""17""}","{}"
"8594055300069","Indiana Jerky","Sušené maso Original","","Beef Jerky Original","","","","","Viande séchée - bœuf fumé au bois de hêtre. Produit carné de longue conservation, traité par la chaleur.","","","25 g","25.0","g","25.0","g","243","100g","kcal","{""cs"": ""22"", ""fr"": ""19""}","{}"
"8594055300076","","Beef Jerky","","Beef Jerky","","","","","","","","","","","","","100","100g","kcal","{""fr"": ""3""}","{}"
"8594055300090","Indiana Jerky","Sušené maso tuňák","","Indiana Jerky tuna","","","","","","","","15 g","15","g","","","339","100g","kcal","{""cs"": ""7"", ""fr"": ""3""}","{}"
"8594055300106","Indiana Jerky","","Pork Jerky","","","","","","","","","25g","25.0","g","25.0","g","300","100g","kcal","{""en"": ""31"", ""fr"": ""15"", ""ro"": ""16""}","{}"
"8594055300151","Indiana Jerky","Sušené maso kuřecí original","","Chicken","","","","","Viande séchée - Poulet fumé au feu de bois. Produit carné de longue durée, traité par la chaleur","","","25 g","25.0","g","25.0","g","252","100g","kcal","{""cs"": ""25"", ""fr"": ""19""}","{}"
"8594055300168","","Dried meat chicken","","Dried meat chicken","","","","","","","","","","","","","252","100g","kcal","{""fr"": ""12""}","{}"
"8594055300182","Indiana","Beef jerky","Beef jerky","","","","","","","","","","","","60.0","g","","","","{}","{}"
"8594055300205","","Jerky (bœuf séché)","","Jerky (bœuf séché)","","","","","","","","","","","","","240","100g","kcal","{""fr"": ""6""}","{}"
"8594055300229","Indiana Jerky","Sušené maso Pepper","","Beff pepper jerky","","","","","","","","100 g","100","g","","","","","","{}","{""cs"": ""9"", ""fr"": ""10""}"
"8594055300250","Indiana Jerky","Sušené maso Hot And Sweet","Beef Jerky Hot & Sweet","Indiana Beef Jerky Hot And Sweet","","","","","","","","25 g","25.0","g","25.0","g","292.0","serving","kcal","{""cs"": ""11"", ""fr"": ""7""}","{}"
"8594055300274","Indiana Jerky","Sušené maso Beef Jerky Hot & Sweet","","","","","","","","","","100 g","100","g","","","306","100g","kcal","{""cs"": ""6"", ""es"": ""3""}","{}"
"8594055300281","Indiana","Beef JERKY Original","","","Beef JERKY Original","","","","","","","90g","90","g","","","","","","{}","{}"
"8594055300311","Indiana","Indiana Indiana Chicken Jerky","","","","","Indiana Indiana Chicken Jerky","","","","","90 g","90","g","","","238","100g","kcal","{}","{}"
"8594055300328","Indiana","Turkey jerky","","","Turkey jerky","","","","","","","","","","","","243","100g","kcal","{""de"": ""3""}","{}"
"8594055300335","Indiana","Indiana Pork Jerky Original","","","","","Indiana Pork Jerky Original","","","","","","","","","","272","100g","kcal","{}","{}"
"8594055301134","JerkyShop Norge","Biff Bar (Jerky Beef Bar) Pepper","","","","","Biff Bar (Jerky Beef Bar) Pepper","","","","","","","","","","336","100g","kcal","{}","{}"
"8594055301141","Indiana","Indiana Kalkun Jerky Original","","","","","Indiana Kalkun Jerky Original","","","","","","","","","","252","100g","kcal","{}","{}"
"8594055301271","","steak bar original","","steak bar original","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8594055301301","Indiana Jerky","Biltong","","Biltong","","","","","","","","25 g","25","g","","","282","100g","kcal","{""cs"": ""7"", ""fr"": ""3""}","{}"
"8594055302209","Indiana","Beef Jerky Biltong","","","Beef Jerky Biltong","","","","","","","90g","90","g","","","","","","{}","{}"
"8594055302230","Indiana","Vegan Jerky","","","Vegan Jerky","","","","","","","","","","25","g","","","","{}","{}"
"8594055302247","Indiana","Vegan Jerky","Vegan Jerky","","","","","","","","","","","","25.0","g","","","","{}","{}"
"8594055310006","Leonjerky","Boeuf séché beef jerky","","Boeuf séché beef jerky","","","","","","","","","","","","","297","100g","kcal","{""fr"": ""18""}","{}"
"8594055310013","Leon Jerkey","Chicken jerky","","Chicken jerky","","","","","","","","25 g","25.0","g","25.0","g","262","100g","kcal","{""fr"": ""22""}","{}"
"8594055310068","","Beef jerky","","Beef jerky","","","","","","","","","","","","","306","100g","kcal","{""fr"": ""3""}","{}"
"8594055660019","jan meidl, pekařství - cukrářství","perníkový beránek","perníkový beránek","","","","","","","","","100 g","100","","","","","","","{}","{""cs"": ""4""}"
"8594056031665","Bidfood","Kuřecí prsní řízek","","","","","","","","","","500 g","500","","","","","","","{}","{""cs"": ""4""}"
"8594056220014","Hraška","Na obalování","","","","","","","","","","250 g","250","g","","","","","","{}","{""cs"": ""16""}"
"8594056220038","Hraška","Na obalování","","","","","","","","","","140 g","140","g","","","","","","{}","{""cs"": ""15""}"
"8594056250509","","Sazavsky knedlík","Sazavsky knedlík","","","","","","","","","","","","150","g","","","","{}","{}"
"8594056563883","Vibovit","","","","","","","","","","","225 g","225","","","","","","","{}","{""cs"": ""3""}"
"8594057142483","Pohoda","Kümmel Ganz","","","Kümmel Ganz","","","","","","","100g","100","g","","","","","","{""de"": ""3""}","{}"
"8594057143022","","knuspermais","","","knuspermais","","","","","","","1pcs","0","","","","","","","{}","{}"
"8594057143589","Pohoda","Chilli gemahlen","","","Chilli gemahlen","","","","","","","1pcs","0","","","","","","","{}","{}"
"8594057143732","CZ","Cashew Nüße","","","Cashew Nüße","","","","","","","500g","500","g","","","","","","{}","{""de"": ""3""}"
"8594057144654","","Pfeffer schwarz ganz","","","Pfeffer schwarz ganz","","","","","","","1pcs","0","","","","","","","{}","{}"
"8594057145651","Pohoda","Nelken Ganz","","","Nelken Ganz","","","","","","","180g","180","g","","","","","","{""de"": ""3""}","{}"
"8594057147174","Pohoda","Gulasch Gewürz","","","Gulasch Gewürz","","","","","","","1pcs","0","","","","","","","{}","{}"
"8594057149147","Pohoda","Asia Koreni","","","Asia Koreni","","","","","","","1pcs","0","","","","","","","{}","{}"
"8594057610258","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594057611354","Relax","Džus pomeranč","Džus pomeranč","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8594057630898","River","Tonic","Tonic","","","","","","","","","2 l","2000","ml","2000","ml","","","","{}","{""cs"": ""5"", ""en"": ""3""}"
"8594057631444","Relax","Jahoda","","","","","","","","","","1 l","1000","ml","250","ml","","","","{""cs"": ""6"", ""hr"": ""10"", ""lt"": ""3""}","{}"
"8594057631574","Relax","hruška","","","","","","","","","","1 l","1000","ml","","","","","","{""cs"": ""5"", ""en"": ""3""}","{}"
"8594057631581","Relax","Ananásový džús","Ananásový džús","","","","","","","","","","","","","","","","","{}","{}"
"8594057631598","Relax","Džus 100% jablko","","","","","","","","","","1 l","1000","ml","","","","","","{""cs"": ""12"", ""ru"": ""4""}","{}"
"8594057631604","Relax","Kanadská Brusinka","Relax kanadská brusinka","","","","Nesycený ovocný nápoj z několika druhů ovoce vyrobený z koncentrátů, pasterováno","","","","","1 l","1000","ml","","","","","","{""cs"": ""41"", ""lt"": ""13""}","{}"
"8594057631611","Relax","džus 100% rajče","","","","","","","","","","1 l","1000","","","","","","","{""cs"": ""10"", ""lt"": ""3""}","{}"
"8594057631659","Relax","jablko banán","","","","","","","","","","1 l","1000","","","","","","","{""cs"": ""5"", ""lt"": ""3""}","{}"
"8594057631666","Relax","Pomeranč, Mandarinka, Maracuja, Mango","Džus Pomeranč Mandarinka Maracuja Mango","","","","","","","","","1 l","1000","ml","100","g","41","100g","kcal","{""cs"": ""25"", ""en"": ""28"", ""lt"": ""7""}","{}"
